advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nacht van de Vluchteling		1637965639787416	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
NRC Live		551902954954114	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Corekees		225160178094449	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Muchachomalo		107341942644703	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
CDA Den Helder		920592431361475	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	385	0
Oxfam Novib		115289021825188	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19995	4000	395	0
Volt Nederland		146644665960101	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19995	3999	395	0
Vereniging Eigen Huis		371735371563	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19995	3999	396	0
D66	D66	52985377549	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	2999	296	0
Hivos		183747651651348	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Geen illegalen in Buitenveldert		1223122011177011	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Toyota Nederland		116919588378323	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Reinier Van Lanschot		370385056881282	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
WOUW Amsterdam		1036361983139440	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
asr		512252945544565	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
NieuwLicht		249867908885603	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
VVD Fryslan		818385898182914	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Europees Parlement Nederland		270788920480	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	3000	297	0
Visma Software BV		134336143316887	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	2999	296	0
KoopjeTrends		320663351897554	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	12365	2473	244	0
MeroHome		424127374823165	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	11964	2393	236	0
Haagsch College		599862780044372	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
CDA		320374518118	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
CDA Harlingen		192600774817587	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	176	0
Human Nature Films		2351383534875713	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Agnes Jongerius		764061133777036	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	197	0
Aqua Purica		639699599460336	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	176	0
Ik mis je		1077381172334267	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	197	0
Milieu Centraal		177508708941577	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	198	0
Jeroen Lenaers		316960281776479	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
The Black Archives		1002746756541898	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Annie Schreijer		536131049841051	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
YOUth ACT		297840554261078	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Plesstics		1176619455822372	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Tourist Day Ticket		1712666265655698	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Ik wil verduurzamen		883123812079486	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Cordaid		1830425247191865	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Partij voor de Dieren Groningen		105656962844422	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
CDA Limburg		148429941847666	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Humanistisch Verbond		244496714142	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	197	0
Waterschap Brabantse Delta		463828040351089	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Michel van Gelder		637134450078102	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
CJP		130990370267978	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	176	0
Dreamcatch - sales that matter		214563918989070	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Reinier Van Lanschot		357170858429968	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Rode Hoed		116592248404562	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Waterflesstore		2174988829483370	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Seed Valley		202795986475324	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
24Bottles		126060760828576	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
World Vision NL		349312760804	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Universiteitsmuseum Utrecht		240891809295747	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Brainwash Festival		132749606768608	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
SP Gelderland		182728581747372	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Critical Mass		200842743286710	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
West Papua Indonesia		241903506462544	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9995	1999	15	6
Autotronic LPG		639056089460139	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9965	1993	197	0
Tussen Vrijheid en Geluk		209380365793017	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	9675	1935	191	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	7873	1575	138	0
Het Actiefonds		160400273981305	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	7873	1575	155	0
Party Glass Drinkware		471984289867869	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	7569	1514	149	0
Are you R Dutch		318421238756288	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	5451	1090	107	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	5008	1001	99	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Henk Jan Ormel	CDA	823537391322678	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
De Kroepoekfabriek		205262531449	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
SP Amsterdam	SP Amsterdam	100345376686972	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Delft wordt Groen		871979476176605	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
PvdA Valkenswaard		1422889834673368	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Sociaal Zevenaar		1669768166633399	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Groenlinks Baarn		698044973586589	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Chivas Regal		144075338988966	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Dooooogs		335177007092856	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Wereld Natuur Fonds - WWF		130133230331245	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Ballsmania by Mirta Bijoux		147798126054390	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
WWF Haaglanden		457099231022219	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Islamitische Studentenvereniging Amsterdam - ISA		353401604716694	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	98	0
SlimmemeterPortal.nl		127150100781626	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Artsen zonder Grenzen Nederland		118754531489898	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	98	0
Flextrash		612678775593668	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Ørsted		170902079673829	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	13	0
Tour Guide Paris		415416322525855	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	88	0
Potere al Popolo - Paesi Bassi		270903077001421	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Valtifest		65468816178	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
SIB-Amsterdam I DUNSA		820651577993734	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Saarland		882636711855443	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Lefrik		264212496925059	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Room for Discussion		205713722806082	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Pvda Rijswijk		140205082843346	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Positief		373648846566749	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	999	64	12
Belangenvereniging Mdhg		550009691822553	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
LaatBloeien		143200389408094	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Whocares		413509745445472	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
ONS Nissewaard		270708549680157	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Argan		769751776468587	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Medair Nederland		198834936799699	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
EenVandaag		167638236597192	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Eva Brouwer Pak je Podium		896698487031840	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Guusje Slagter		216592662019654	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Sloof Elektrotechniek		701754649904044	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
War Child Holland		353474172552	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Body Stress Release Jochem Alink		1830497556989713	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Extinction Rebellion Utrecht		2184962424916569	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	6	1
RTV Rijnstreek		825320597521794	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Open Doors		141689092670478	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Pieter Paul Slikker - PvdA 073		509675125832784	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Gemeente Houten		620610964745269	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Free to be me		223726444378110	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
HAN VDO		510981742361349	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
La Boutique del Caffe Torrefazione		1467545840136391	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
ROOD Vlaardingen		876095629211594	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	88	0
ABP Pensioenfonds voor overheid en onderwijs		439703479409823	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
VVD Groningen		121704097936297	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Kitchenkey		244418689797333	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
NPO Zapp		205247699486388	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Ontdek Malawi		779561328868560	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Futuredome Events		210325386131296	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	999	99	0
Rotterdam		336575811655	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Gemeente Kapelle		1712481345452767	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Bronckhorstleefbaar		487194018481927	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Politie Charlois		324744737732701	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Più Europa Amsterdam		253689698842520	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
SP Arnhem		408987755826785	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Healthy Seas Socks		551723112008560	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Jongeren Milieu Actief		195386463835527	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Meraki Theaterproducties		331568207687554	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Regio Holland boven Amsterdam		1465060473708173	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
SP Breda		289522761094912	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
D66 Drenthe		1387782891467444	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Healing Harmony		248589749343786	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Theo Maas		190553544824999	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
ChristenUnie-SGP Noord-Brabant		1585007828396450	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
PvdA Almere		522603781144544	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
De Zeeuwse VVD		138562149512752	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Limburgse VVD		333726830018322	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
GroenLinks Drenthe		573092316220069	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
VVD Provincie Groningen		243792449107489	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Partner HR Solutions		856246431128923	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	88	0
Week Tegen Racisme		393812021194768	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
GroenLinks Heerlen		217556615101575	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Bibliotheek  Eemland		165379753505262	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
50PLUS Gelderland		218046225000851	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
GroenLinks Gelderland		439958286016356	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Jonge Democraten Leiden - Haaglanden (JD)		180992861938464	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Domino's Pizza Nijmegen		354129554658328	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	88	0
D66 Dordrecht		243284264992	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Daniël Gerritsen		2202112343443386	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
CDA Steenwijkerland		251874718679696	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
VVD Provincie Utrecht		377904082385633	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
CDA gemeente Epe		259622384190321	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Pakhuis de Zwijger		196500190388300	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
D66 Boxtel		628289240576959	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Arminius Rotterdam		116709535026239	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Wahhab Hassoo - وهاب حسو		642556532616493	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	999	98	0
Bureau Visueel		274184609280040	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Jongerenraad Barneveld		1236290279755368	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Students For Climate Nijmegen		332528850803806	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	88	0
Best Groen		178895672729456	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	999	88	0
D66 Noord-Brabant		907173135967616	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
SP Kerkrade		120767601437627	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Noord-Brabant		153434794680208	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
BamboeTandenborstels.nl		819712015045974	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Michael Kalthoff		160231627962186	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Theater de Veste		163265370368200	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Gemeenteraad Breda		457989580924105	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
JASON Institute		128329867194737	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Uitgeverij Thema		133381566675702	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Harry's KeeK op de WeeK		716779871988993	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Democratisch Platform Enschede - DPE		1554534041304840	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Jonge Socialisten Brabant		151246131697429	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Esther de Lange		206205079489175	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
De Nuk		531542480682501	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Bite Back		140313349325568	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Vrijheidscolleges		261249477358306	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Gemeente Ooststellingwerf		520431177980488	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Pascale Plusquin		572341939844227	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
WNF Regioteam Utrecht		394338590660656	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
VluchtelingenWerk Zuidwest-Nederland		149272428435273	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Stichting Ont-moet		369855927152675	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
De Koning makelaars Gouda		1439650686351106	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
We love Netherlands		2068523633437857	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	38	19
Vierenvijf mei Comité Amsterdam Zuidoost		677290839093761	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Andor Admiraal		339803596625568	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Travel in style		213126469482124	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Save the Children Nederland		159449970751999	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	1000	98	0
El Kombi SUP		1215812665095593	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	1000	98	0
Chengeta Wildlife	Chengeta Wildlife	231892336982151	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	1000	99	0
VVD Leiden		145751698819583	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	98	0
CLAFIS Ingenieus		191128611012125	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	1000	98	0
Shell		200969413280005	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	1000	88	0
Molens		115956728466989	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	98	0
Dansk.nl		39128216655	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	98	0
Wij Zijn Hier		423445664355669	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	98	0
Vostermans Companies		311417648921202	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	98	0
HEAR-studie		573723459761038	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	98	0
Team Planet Limburg		830909420595155	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	98	0
Skillpower		1037399876332167	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	1000	99	0
Dorcas		123209267742444	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	98	0
Wilde Ganzen		105516159523693	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	1000	99	0
