advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	w019	Week 19	CZ	Czechia	1	1	16650	6660	4	0
Tomáš Zdechovský		275042429350706	Facebook	w019	Week 19	CZ	Czechia	1	1	15908	3181	61	12
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	w019	Week 19	CZ	Czechia	1	1	14932	7466	37	7
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	w019	Week 19	CZ	Czechia	4	1	14496	5500	56	21
Tomio Okamura - SPD		179497582061065	Facebook	w019	Week 19	CZ	Czechia	3	1	12497	2499	48	9
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	w019	Week 19	CZ	Czechia	5	1	12247	2316	47	9
Egomotion	Sklenar Jan	342123489585393	Facebook	w019	Week 19	CZ	Czechia	1	1	11666	2333	9	4
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	w019	Week 19	CZ	Czechia	3	1	10798	4166	41	16
Mikuláš Peksa		356448681873897	Facebook	w019	Week 19	CZ	Czechia	1	1	9999	4999	194	38
Cesta vlakem	Berg Michal	201708513571536	Facebook	w019	Week 19	CZ	Czechia	2	1	9998	2000	23	3
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	w019	Week 19	CZ	Czechia	2	1	9985	3995	51	25
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	w019	Week 19	CZ	Czechia	3	1	9872	1875	38	7
Alexandr Vondra		317802208282505	Facebook	w019	Week 19	CZ	Czechia	2	1	8999	4499	34	17
Český rozhlas Plus		424114981002397	Facebook	w019	Week 19	CZ	Czechia	1	1	7777	3888	15	3
Mgr. Lubomír Volný		193203844428379	Facebook	w019	Week 19	CZ	Czechia	2	1	7555	2823	20	4
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	w019	Week 19	CZ	Czechia	1	1	6664	3332	25	12
David Pokorný	Soska Marek	1675252432766963	Facebook	w019	Week 19	CZ	Czechia	2	1	5998	1000	23	3
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	w019	Week 19	CZ	Czechia	1	1	5713	2857	22	11
Mansoor Maitah		1034382646741170	Facebook	w019	Week 19	CZ	Czechia	6	1	5269	1548	31	13
TOP 09 - Liberecký kraj		316563285803	Facebook	w019	Week 19	CZ	Czechia	3	1	5034	857	19	3
ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	2500	19	9
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	1000	19	3
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	1000	19	3
Piráti Strakonicko		1548129898762888	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	1000	19	3
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	1000	38	19
Info.cz		1269502056393120	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	1000	19	3
Rekonstrukce Evropy		316303239055919	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	1000	19	3
Moravské zemské hnutí		223701741482175	Facebook	w019	Week 19	CZ	Czechia	1	1	4666	2333	18	9
Balahura Milan	Balahura Milan	2307673269493501	Facebook	w019	Week 19	CZ	Czechia	8	1	4498	0	17	0
Talking Europe		316028505828375	Facebook	w019	Week 19	CZ	Czechia	2	1	4083	1684	16	2
David Bartas	Bartas David	896486153741991	Facebook	w019	Week 19	CZ	Czechia	2	1	4081	666	15	2
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	w019	Week 19	CZ	Czechia	1	1	3749	750	14	2
iROZHLAS.cz		123858471641	Facebook	w019	Week 19	CZ	Czechia	1	1	3332	666	12	2
Jiří Pospíšil		257529307701966	Facebook	w019	Week 19	CZ	Czechia	1	1	3181	636	12	2
KDU-ČSL Kuřim	Jelinek Karel	671658553191652	Facebook	w019	Week 19	CZ	Czechia	1	1	2999	600	11	2
ODS Jičín	Janecek Jan	270067093003522	Facebook	w019	Week 19	CZ	Czechia	1	1	2999	600	11	2
SPD Teplice - Oblastní klub		1761849450500677	Facebook	w019	Week 19	CZ	Czechia	2	1	2998	400	19	7
Piráti Litoměřicko	Stojanova Katerina	565612520258085	Facebook	w019	Week 19	CZ	Czechia	1	1	2499	500	9	1
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w019	Week 19	CZ	Czechia	17	1	2235	786	19	4
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	w019	Week 19	CZ	Czechia	1	1	1999	400	7	1
VAN Economic - Kế toán, Thuế, Cư trú, Lao động		384813415704277	Facebook	w019	Week 19	CZ	Czechia	2	1	1997	0	7	0
Dita Charanzová	ANO	219333261570307	Facebook	w019	Week 19	CZ	Czechia	1	1	1666	333	64	12
Hlavný denník		460072524405386	Facebook	w019	Week 19	CZ	Czechia	1	1	1606	803	8	1
Vojtěch Bednář, sociolog	Bednar Vojtech	557700780951101	Facebook	w019	Week 19	CZ	Czechia	2	1	1598	0	6	0
Přerovští Piráti	Česká pirátská strana	246919825409416	Facebook	w019	Week 19	CZ	Czechia	2	1	1499	250	9	1
Odpady-portal.sk		283025969119	Facebook	w019	Week 19	CZ	Czechia	1	1	1363	272	27	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	CZ	Czechia	4	1	1295	258	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	CZ	Czechia	2	1	1290	414	1	0
Piráti Olomoucký kraj		122348331158908	Facebook	w019	Week 19	CZ	Czechia	1	1	1249	250	4	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	CZ	Czechia	1	1	1186	237	2	0
Cesta odpovědné společnosti		1756003337990601	Facebook	w019	Week 19	CZ	Czechia	1	1	999	0	3	0
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	w019	Week 19	CZ	Czechia	1	1	999	0	3	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w019	Week 19	CZ	Czechia	24	1	933	321	5	0
ANO ve Žďáře		449307245205312	Facebook	w019	Week 19	CZ	Czechia	1	1	749	0	2	0
SPO Zemanovci Praha		278166096338557	Facebook	w019	Week 19	CZ	Czechia	2	1	744	0	2	0
ČeskáPravda.cz		366049800474709	Facebook	w019	Week 19	CZ	Czechia	1	1	699	0	2	0
EUROPEUM Institute for European Policy		153384318085064	Facebook	w019	Week 19	CZ	Czechia	1	1	699	0	2	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	w019	Week 19	CZ	Czechia	1	1	665	332	6	0
DEZA NENÍ BEZVA		2180491821977302	Facebook	w019	Week 19	CZ	Czechia	1	1	635	0	2	0
IDEA při Cerge-EI		476377929220723	Facebook	w019	Week 19	CZ	Czechia	1	1	635	0	2	0
Tuunes		992176580926495	Facebook	w019	Week 19	CZ	Czechia	6	1	627	149	1	0
Європа без бар'єрів / Europe without Barriers		191280287595525	Facebook	w019	Week 19	CZ	Czechia	1	1	599	0	52	0
Reformy.cz		242264792492060	Facebook	w019	Week 19	CZ	Czechia	1	1	570	0	2	0
MOJE OČNÍ Optika		1920659598212016	Facebook	w019	Week 19	CZ	Czechia	1	1	570	0	2	0
US - Unie Slovanů		2030775723849918	Facebook	w019	Week 19	CZ	Czechia	1	1	544	0	10	2
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	w019	Week 19	CZ	Czechia	5	1	518	100	6	0
Nails City - Bystrc		292212021638332	Facebook	w019	Week 19	CZ	Czechia	1	1	499	0	1	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w019	Week 19	CZ	Czechia	1	1	398	199	1	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	CZ	Czechia	7	1	388	164	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w019	Week 19	CZ	Czechia	10	1	290	80	0	0
Basmah		137973986840264	Facebook	w019	Week 19	CZ	Czechia	20	1	287	60	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	CZ	Czechia	3	1	254	59	1	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	CZ	Czechia	1	1	241	120	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	CZ	Czechia	1	1	183	91	0	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w019	Week 19	CZ	Czechia	32	1	179	36	2	0
Intersolar		124579277563150	Facebook	w019	Week 19	CZ	Czechia	1	1	171	85	0	0
SPD Krupka		502312390169693	Facebook	w019	Week 19	CZ	Czechia	1	1	166	0	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	CZ	Czechia	1	1	156	78	0	0
Легион информационной обороны		759570777707924	Facebook	w019	Week 19	CZ	Czechia	1	1	154	30	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w019	Week 19	CZ	Czechia	10	1	130	33	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w019	Week 19	CZ	Czechia	5	1	118	29	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w019	Week 19	CZ	Czechia	2	1	113	24	0	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	w019	Week 19	CZ	Czechia	1	1	111	55	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	w019	Week 19	CZ	Czechia	4	1	106	26	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	CZ	Czechia	1	1	94	18	1	0
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	w019	Week 19	CZ	Czechia	4	1	80	16	0	0
Exponea		437489159794764	Facebook	w019	Week 19	CZ	Czechia	15	1	77	7	5	0
RSM MBA		110428762358678	Facebook	w019	Week 19	CZ	Czechia	3	1	60	29	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	CZ	Czechia	1	1	56	11	0	0
SPÖ	SPÖ	77393060080	Facebook	w019	Week 19	CZ	Czechia	17	1	53	16	0	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	w019	Week 19	CZ	Czechia	2	1	51	25	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w019	Week 19	CZ	Czechia	9	1	50	20	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w019	Week 19	CZ	Czechia	1	1	37	7	0	0
ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	w019	Week 19	CZ	Czechia	1	1	26	13	0	0
The Bellas		395502277694859	Facebook	w019	Week 19	CZ	Czechia	2	1	25	0	2	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	CZ	Czechia	1	1	23	11	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	CZ	Czechia	4	1	23	8	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w019	Week 19	CZ	Czechia	1	1	22	4	0	0
ETUC		129041250601685	Facebook	w019	Week 19	CZ	Czechia	1	1	22	11	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	CZ	Czechia	1	1	21	4	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	CZ	Czechia	2	1	21	4	0	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	w019	Week 19	CZ	Czechia	2	1	17	3	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	CZ	Czechia	6	1	16	3	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	CZ	Czechia	1	1	15	3	0	0
Odin		548799562209914	Facebook	w019	Week 19	CZ	Czechia	1	1	13	0	1	0
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	w019	Week 19	CZ	Czechia	4	1	11	2	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	w019	Week 19	CZ	Czechia	6	1	11	2	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	CZ	Czechia	1	1	11	2	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	CZ	Czechia	1	1	11	5	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	CZ	Czechia	3	1	11	2	0	0
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	w019	Week 19	CZ	Czechia	2	1	10	2	0	0
Alexander Hannes		287380818788155	Facebook	w019	Week 19	CZ	Czechia	1	1	8	1	0	0
Europe Direct Informationszentrum Dresden		929947773753154	Facebook	w019	Week 19	CZ	Czechia	1	1	8	1	0	0
GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	w019	Week 19	CZ	Czechia	2	1	7	1	0	0
Café Európa		116570825042936	Facebook	w019	Week 19	CZ	Czechia	1	1	7	3	0	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	w019	Week 19	CZ	Czechia	4	1	6	1	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	w019	Week 19	CZ	Czechia	1	1	6	1	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	CZ	Czechia	1	1	5	1	0	0
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	w019	Week 19	CZ	Czechia	1	1	4	2	0	0
Michal Gašaj		241143823389239	Facebook	w019	Week 19	CZ	Czechia	1	1	4	2	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	CZ	Czechia	1	1	4	2	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	w019	Week 19	CZ	Czechia	1	1	3	0	0	0
High Entity Women		343018412990166	Facebook	w019	Week 19	CZ	Czechia	1	1	3	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	CZ	Czechia	1	1	3	1	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	CZ	Czechia	3	1	3	0	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	w019	Week 19	CZ	Czechia	1	1	2	0	0	0
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	w019	Week 19	CZ	Czechia	1	1	2	0	0	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	w019	Week 19	CZ	Czechia	1	1	2	1	0	0
Conner for Montgomery County	Citizens for Conner	630172394114258	Facebook	w019	Week 19	CZ	Czechia	1	1	2	0	0	0
Progresívne Slovensko je Socialistická strana		353162348864715	Facebook	w019	Week 19	CZ	Czechia	1	1	2	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	CZ	Czechia	2	1	2	0	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	w019	Week 19	CZ	Czechia	1	1	1	0	0	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	w019	Week 19	CZ	Czechia	1	1	1	0	0	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	w019	Week 19	CZ	Czechia	1	1	1	0	0	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w019	Week 19	CZ	Czechia	1	1	1	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w019	Week 19	CZ	Czechia	1	1	1	0	0	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w019	Week 19	CZ	Czechia	1	1	1	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	CZ	Czechia	3	1	1	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	CZ	Czechia	2	1	1	0	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	CZ	Czechia	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	w019	Week 19	CZ	Czechia	2	1	0	0	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w019	Week 19	CZ	Czechia	1	1	0	0	0	0
Campact e.V.	Campact e.V.	82734241364	Facebook	w019	Week 19	CZ	Czechia	1	1	0	0	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w019	Week 19	CZ	Czechia	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	CZ	Czechia	1	1	0	0	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	w019	Week 19	CZ	Czechia	1	1	0	0	0	0
Pan mi kupi		1463497483715302	Facebook	w019	Week 19	CZ	Czechia	1	1	0	0	0	0
Barbara Jascht		414527438609874	Facebook	w019	Week 19	CZ	Czechia	1	1	0	0	0	0
