advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Satirikon		1240942162719935	Facebook	HR	Croatia	5	1	57995	11000	440	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	HR	Croatia	2	1	54998	11000	176	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	HR	Croatia	2	1	54997	10999	176	0
Hrvoje Zekanović		167619146997356	Facebook	HR	Croatia	2	1	50998	10000	176	0
Gong	Gong	135611546456409	Facebook	HR	Croatia	6	1	50992	24999	528	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	HR	Croatia	10	1	50983	12998	881	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	HR	Croatia	1	1	49999	10000	99	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	HR	Croatia	1	1	49999	10000	88	0
Boris Miletić		34840143543	Facebook	HR	Croatia	1	1	49999	10000	88	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	HR	Croatia	1	1	49999	10000	99	0
Ivan Lovrinović		941907929204784	Facebook	HR	Croatia	1	1	49999	10000	88	0
Ekonomska klinika		759896740773225	Facebook	HR	Croatia	1	1	49999	10000	99	0
Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	HR	Croatia	1	1	49999	10000	88	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	HR	Croatia	1	1	49998	9999	98	0
Davor Bernardić		389724134384503	Facebook	HR	Croatia	1	1	49998	9999	88	0
Tomislav Tolušić		1564808330472057	Facebook	HR	Croatia	1	1	49998	9999	88	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	HR	Croatia	1	1	49995	9999	98	0
Branko Hrg		943428295688012	Facebook	HR	Croatia	1	1	49976	9995	88	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	HR	Croatia	1	1	49971	9994	88	0
INA		258640607530666	Facebook	HR	Croatia	1	1	49963	9992	98	0
Marina Gradišer	Demokrati	343303249641233	Facebook	HR	Croatia	1	1	49962	9992	88	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	HR	Croatia	1	1	49962	9992	88	0
European Commission		107898832590939	Facebook	HR	Croatia	7	1	48703	24348	148	35
Game of Sultans		185311195624361	Facebook	HR	Croatia	6	1	46737	20137	956	236
Sanja Radolović		508755779649081	Facebook	HR	Croatia	6	1	39993	13999	593	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	HR	Croatia	5	1	35968	15986	440	0
Tuxy		870667836405958	Facebook	HR	Croatia	3	1	33982	13777	115	30
The Epoch		218371925673146	Facebook	HR	Croatia	6	1	33570	11744	67	0
UNICEF Europe & Central Asia		373536278864	Facebook	HR	Croatia	1	1	32564	13026	5	0
