advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giabbani  - Avocats spécialisés dans la défense des employés		818066711568610	Facebook	LU	Luxembourg	3	1	15983	5993	296	0
Piraten Gemeng Déifferdeng		544194668967361	Facebook	LU	Luxembourg	3	1	14994	2999	296	0
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	LU	Luxembourg	2	1	14991	5998	197	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	LU	Luxembourg	1	1	14965	5986	29	14
Piratepartei Bezierk Norden		494284087327520	Facebook	LU	Luxembourg	3	1	14948	2990	296	0
Québec International		463810574128051	Facebook	LU	Luxembourg	4	1	14294	5233	77	13
Coconut Bowls		451945511677873	Facebook	LU	Luxembourg	68	1	12698	3300	57	0
Gerat Chance YGold		2323494454572420	Facebook	LU	Luxembourg	4	1	11996	2000	352	0
EDEKA Südwest		334601287018068	Facebook	LU	Luxembourg	1	1	11914	5957	59	11
Home Health Products - hhp		483793838400495	Facebook	LU	Luxembourg	4	1	11759	1960	388	0
VoteWatch Europe		355087424564148	Facebook	LU	Luxembourg	5	1	11152	4738	22	7
Le Monde		14892757589	Facebook	LU	Luxembourg	32	1	11151	3747	34	3
DP-Norden	DP-Norden	133967696651305	Facebook	LU	Luxembourg	2	1	10985	5000	196	0
Ecogreen		2207467306235731	Facebook	LU	Luxembourg	4	1	10740	4394	95	22
The Bamboo Brush Society		1152885191422950	Facebook	LU	Luxembourg	20	1	10128	3846	9	1
Council of the European Union		147547541961576	Facebook	LU	Luxembourg	6	1	10078	2845	36	5
Greens/EFA in the European Parliament		150527751674751	Facebook	LU	Luxembourg	14	1	10060	4082	14	2
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	LU	Luxembourg	1	1	9999	5000	99	0
Mbgarden		326636268202626	Facebook	LU	Luxembourg	1	1	9999	4999	88	0
Roy Reding		734660406636837	Facebook	LU	Luxembourg	2	1	9998	2000	198	0
Marketing Time		260712351485632	Facebook	LU	Luxembourg	2	1	9998	2000	176	0
Piraten Gemeng Beetebuerg		667996210230116	Facebook	LU	Luxembourg	2	1	9998	2000	198	0
Starsky Flor		629387590851132	Facebook	LU	Luxembourg	2	1	9998	2000	198	0
Chris Bernard		764820513891336	Facebook	LU	Luxembourg	2	1	9997	2000	198	0
Europa-Union Luxemburg		387000121769174	Facebook	LU	Luxembourg	2	1	9980	1996	197	0
Ibiza Farm		1629229957352206	Facebook	LU	Luxembourg	5	1	8653	3873	16	2
Guardian Weekly		64525551258	Facebook	LU	Luxembourg	8	1	8538	3327	19	5
Evig Grön		201581136991713	Facebook	LU	Luxembourg	3	1	8112	1640	15	7
Holzkern		550085078491459	Facebook	LU	Luxembourg	5	1	7904	3297	68	29
Pela Case		119283008140727	Facebook	LU	Luxembourg	14	1	7211	2174	13	1
Game of Sultans		185311195624361	Facebook	LU	Luxembourg	6	1	6478	3008	168	33
Wholesome Culture		1664959567149320	Facebook	LU	Luxembourg	4	1	6444	2794	13	2
éditions markus haller		74203385744	Facebook	LU	Luxembourg	2	1	6177	1235	10	0
eToro		105255116217636	Facebook	LU	Luxembourg	2	1	5734	2867	127	25
KPL - d'Kommunisten		131505753713387	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Corinne Cahen		701167923265599	Facebook	LU	Luxembourg	1	1	4999	1000	88	0
Mischel Sylvie		155913575037227	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Piraten Gemeng Monnerech		235068707204060	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Piraten Gemeng Käerjeng		1427441377470637	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Piratepartei Rëmeleng		1971692026400499	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
LISER - Luxembourg Institute of Socio-Economic Research		862425847225262	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
D'Ëmweltverwaltung / Administration de l'environnement		1974656009488302	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Time For Equality		374009109385232	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
YEPP		183848034963974	Facebook	LU	Luxembourg	1	1	4998	999	99	0
Lord English Music		1875740496021460	Facebook	LU	Luxembourg	1	1	4998	1000	98	0
Paul Galles		381136158750775	Facebook	LU	Luxembourg	1	1	4998	999	99	0
Christopher Lilyblad		163909507424327	Facebook	LU	Luxembourg	1	1	4997	999	98	0
Lilyblad SDG Consulting		545331425892910	Facebook	LU	Luxembourg	1	1	4996	999	98	0
Piraten Gemeng Mamer		839544476242476	Facebook	LU	Luxembourg	1	1	4995	999	98	0
Piraten Gemeng Stengefort		2125176607514309	Facebook	LU	Luxembourg	1	1	4994	999	98	0
AEIN - Aide à l'Enfance de l'Inde et du Népal		163241773755552	Facebook	LU	Luxembourg	1	1	4988	997	98	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	LU	Luxembourg	1	1	4985	997	98	0
Piraten Gemeng Schëffleng		2085845535014806	Facebook	LU	Luxembourg	1	1	4984	997	98	0
