advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DIE LINKE	DIE LINKE	47694585682	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	1996	400
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	13881	3471
SP	SP	128393027527	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	19996	4000
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	10996	2200
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	1530	289
Mayor of London	the Greater London Authority	360322167647280	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	23139	4628
Greenpeace Deutschland		22541752487	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	2996	1200
Parlement européen en France	Parlement européen en France	279757933824	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	3996	2000
Stefano Maullu		150618724962388	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	1996	400
TheArticle	TheArticle	607840469632004	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	8674	2430
London Gov	the Greater London Authority	713179875369048	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	23139	4628
Oxfam Novib		115289021825188	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	29996	12000
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	9252	2892
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	1996	400
Save the Children España	Save the Children España	57845333112	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	11996	3000
Forza Italia		172265396249029	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	15996	3500
Agence Isolation Pour Tous		568528630290119	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	19996	4000
Aides énergétiques pour tous		789578834730248	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	19996	4000
España Ciudadana		349800235527721	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	11996	3000
Bundesregierung		768905426534529	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	19996	4000
Mon Homéo Mon Choix		1643185362449069	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	19996	4000
Rädda Barnen		72659261793	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	14353	2870
Microsoft Education		171047642947607	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	17798	3560
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	7996	2500
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	22249	7121
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	200k_500k	200k - 500k	5	1	1989700	198970	636	59
UAB "BPN LT"		AR135010682042056704	Google	200k_500k	200k - 500k	4	1	1591760	159176	437	39
Venstres Landsorganisation		AR283015942256984064	Google	200k_500k	200k - 500k	4	1	1591760	159176	47752	795
Cink, s.r.o.		AR361287976015101952	Google	200k_500k	200k - 500k	4	1	1591760	159176	437	39
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	200k_500k	200k - 500k	4	1	1591760	159176	795	79
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	200k_500k	200k - 500k	4	1	1591760	159176	36013	616
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	200k_500k	200k - 500k	4	1	1591760	159176	36013	616
Open Vld	Open Vld	53668151866	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	10997	2500
The Brexit Party	The Brexit Party	230416667843105	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	17354	3471
INBOX	New Digital Media	369693523475596	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1497	300
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1365	336
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1497	300
MSZP	MSZP	115388925185513	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1238	619
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	773	340
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	6997	2000
kontrast.at	kontrast.at	1079650008770485	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	2997	1500
Fine Gael	Fine Gael	264172043210	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	6997	2000
George Simion		2212856535602171	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	3150	630
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1097	200
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	10997	2500
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1857	928
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1497	300
Silvia Dinică		1128229287275038	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	3150	630
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	2205	441
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	2310	525
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	17354	3471
Avaaz	Avaaz	8340223883	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	8096	2314
Stichting De Noordzee		128160633899802	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	10997	2500
Asthma UK	Asthma UK	40952091012	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	12725	2892
Video News		329122497569429	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1470	420
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	3055	1373
Petizioni.it		1410474395723679	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	10997	2500
Plaid Cymru	Plaid Cymru	26416930992	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	7518	1851
Vouliwatch		627330267312880	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	2997	1500
Lilian Marijnissen	SP	844559615710915	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	6497	1600
Mónica Oltra	Compromís	81107269227	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	6497	1600
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	976	178
Scientists for EU	Scientists for EU	642444842524195	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	17354	3471
Greenpeace International		7297163299	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	2332	1034
The Bamboo Brush Society		1152885191422950	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	5597	1100
Blendle		181375052003138	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	14997	3000
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	6997	2000
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	297	0
Sawab Center FR		1211855348956946	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	362	72
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	9343	1869
Médecins du Monde France		265420476920	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	6997	2000
Céréal Bio & Céréal France		1636261843328359	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	6997	2000
eToro		193863317737	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1777	623
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	297	0
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	697	100
Paddy Power		108803784913	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	14997	3000
Dungeon Defenders		107960282569653	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1421	534
MEO		69209479569	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1997	700
Fotografiska Stockholm		142320852554	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1388	277
Le Monde		14892757589	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	1497	300
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	7296	1658
Matthew Hussey		525275707491504	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	13349	2670
Mes économies d'énergie		124948231440251	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	14997	3000
Dan Lok		998837360158985	Facebook	200k_500k	200k - 500k	3	1	1499997	600000	62306	17802
Partido Animalista PACMA		AR145115193901318144	Google	200k_500k	200k - 500k	3	1	1193820	119382	35814	596
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	200k_500k	200k - 500k	3	1	1193820	119382	238	19
Rumilus Design Oy		AR391102333313875968	Google	200k_500k	200k - 500k	3	1	1193820	119382	59	0
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	200k_500k	200k - 500k	3	1	1193820	119382	596	59
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	200k_500k	200k - 500k	3	1	1193820	119382	596	59
DOPRAVA		AR56197688563073024	Google	200k_500k	200k - 500k	3	1	1193820	119382	24075	417
Párbeszéd Magyarországért		AR567356246269624320	Google	200k_500k	200k - 500k	3	1	1193820	119382	596	59
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1154	231
FDP	FDP	21289227249	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Roberta Metsola		406824526101449	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
SPÖ	SPÖ	77393060080	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Демократична България	Демократична България	995342840629890	Facebook	200k_500k	200k - 500k	2	1	999998	400000	943	189
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	200k_500k	200k - 500k	2	1	999998	400000	2166	928
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	200k_500k	200k - 500k	2	1	999998	400000	2325	465
HC Strache	FPÖ	74865038590	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
RMDSZ	RMDSZ	102601499822802	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1260	315
Amnesty International Polska		57544755889	Facebook	200k_500k	200k - 500k	2	1	999998	400000	3489	1395
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5498	1100
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	200k_500k	200k - 500k	2	1	999998	400000	2325	465
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	200k_500k	200k - 500k	2	1	999998	400000	928	464
Ivan ŠTEFANEC		324560137683033	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Sme rodina		600235073447674	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
Κατερινα Μαρκου		832766380123763	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5998	1500
Groen	Groen	84920854319	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	200k_500k	200k - 500k	2	1	999998	400000	2325	465
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1238	619
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	200k_500k	200k - 500k	2	1	999998	400000	3886	777
Traian Băsescu		361235817223309	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1155	231
IKEA	IKEA	112961202185776	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Make.org	Make.org	122037308191612	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5498	1100
Facebook Nordic	Facebook	334318366655425	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9260	1852
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
