advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Stellini	David Stellini	1911257335785088	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1497	300
Isamaa erakond	Isamaa erakond	321163977576	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1997	700
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1497	300
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	100k_200k	100k - 200k	3	1	599997	300000	9372	2677
National Education Union	National Education Union	241312696375349	Facebook	100k_200k	100k - 200k	3	1	599997	300000	7518	1851
Oxfam Novib		115289021825188	Facebook	100k_200k	100k - 200k	3	1	599997	300000	6497	1600
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1097	200
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1097	200
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1997	700
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1997	700
Vasile Cristian Lungu		167669676772029	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2310	525
Asthma UK	Asthma UK	40952091012	Facebook	100k_200k	100k - 200k	3	1	599997	300000	7518	1851
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2310	810
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1392	649
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1997	700
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	100k_200k	100k - 200k	3	1	599997	300000	314	63
Toroczkai László		151665991681369	Facebook	100k_200k	100k - 200k	3	1	599997	300000	619	216
Entega		198244400189055	Facebook	100k_200k	100k - 200k	3	1	599997	300000	14997	3000
Primes écologique		152399322377561	Facebook	100k_200k	100k - 200k	3	1	599997	300000	14997	3000
Aides énergétiques pour tous		789578834730248	Facebook	100k_200k	100k - 200k	3	1	599997	300000	10997	2500
Enel Group		1818721128360253	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1097	200
Hochschulinitiative Deutschland		883028475156898	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1497	300
Covestro		150793518281117	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2497	1100
UNICEF France		173159234432	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2497	1100
Global Game Changers		241198933439420	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1332	267
Oxfam Italia		150200761667597	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2497	1100
Saine Abondance		2106701562887023	Facebook	100k_200k	100k - 200k	3	1	599997	300000	6997	2000
Pompes à Chaleur		464568377211278	Facebook	100k_200k	100k - 200k	3	1	599997	300000	6997	2000
WWF Suomi		119054448115588	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1997	700
SeeMore		1546319045688366	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2310	810
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	3	1	599997	300000	297	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1332	267
Capire il cambiamento climatico		340472676679938	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1497	300
Pela Case		119283008140727	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1325	464
Tikaboo Romania		617570241716349	Facebook	100k_200k	100k - 200k	3	1	599997	300000	3150	630
eToro		105255116217636	Facebook	100k_200k	100k - 200k	3	1	599997	300000	13349	2670
Chartipedia		866201743548232	Facebook	100k_200k	100k - 200k	3	1	599997	300000	169	34
The Migrant Project in France - Arabic		325776038032841	Facebook	100k_200k	100k - 200k	3	1	599997	300000	185	0
CIWF Italia		576664002355828	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2997	1500
Goldman Sachs		121388362246	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1332	267
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	100k_200k	100k - 200k	3	1	599997	300000	3201	1602
La Prime Énergie		336155273400553	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2997	1500
Épargne Malin		1864684416941008	Facebook	100k_200k	100k - 200k	3	1	599997	300000	27490	6247
NT Live	NT Live	107334993856	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1732	347
Politictee Correct		292246704741314	Facebook	100k_200k	100k - 200k	3	1	599997	300000	2889	1272
Matthew Hussey		525275707491504	Facebook	100k_200k	100k - 200k	3	1	599997	300000	9788	2225
Accademia Perosi		355899761109377	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1097	200
The Freeing Energy Project		164660287630560	Facebook	100k_200k	100k - 200k	3	1	599997	300000	1332	267
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	100k_200k	100k - 200k	23	1	571956	57195	421	15
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	100k_200k	100k - 200k	34	1	541853	54185	46298	857
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	100k_200k	100k - 200k	38	1	541853	54185	2709	270
CDA Doetinchem		AR453512812329697280	Google	100k_200k	100k - 200k	23	1	511750	51175	255	0
mmb media agentur d.o.o.		AR524572049809604608	Google	100k_200k	100k - 200k	16	1	481647	48164	240	0
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	100k_200k	100k - 200k	17	1	421441	42144	210	0
Socialdemokratiet		AR237678679797268480	Google	100k_200k	100k - 200k	14	1	421441	42144	2107	210
Venstres Landsorganisation		AR283015942256984064	Google	100k_200k	100k - 200k	18	1	421441	42144	55389	1023
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
Andrej Babiš	ANO	214827221987263	Facebook	100k_200k	100k - 200k	2	1	399998	200000	2331	582
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	100k_200k	100k - 200k	2	1	399998	200000	209	42
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	100k_200k	100k - 200k	2	1	399998	200000	619	309
Μαρία Σπυράκη		657782574275153	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
MSZP	MSZP	115388925185513	Facebook	100k_200k	100k - 200k	2	1	399998	200000	464	185
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
Izquierda Unida	Izquierda Unida	74858103866	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1498	600
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	100k_200k	100k - 200k	2	1	399998	200000	9260	1852
FORO Asturias	FORO Asturias	157783340940291	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Andrea Cozzolino		1449151341981719	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1498	600
Eva Kaili	Eva Kaili	13721812367	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100k_200k	100k - 200k	2	1	399998	200000	619	309
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	100k_200k	100k - 200k	2	1	399998	200000	464	232
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Labour South East	The Labour Party.	123817579216	Facebook	100k_200k	100k - 200k	2	1	399998	200000	2312	1157
European Parliament Office in Malta		116353271736965	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
David Casa	David Casa	193035580892638	Facebook	100k_200k	100k - 200k	2	1	399998	200000	598	100
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	100k_200k	100k - 200k	2	1	399998	200000	888	178
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100k_200k	100k - 200k	2	1	399998	200000	619	309
Ijabs Ivars		345347539390006	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Enhedslisten	Enhedslisten	223040066022	Facebook	100k_200k	100k - 200k	2	1	399998	200000	2008	803
Fine Gael	Fine Gael	264172043210	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1498	600
CD&V	CD&V	52997544531	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1498	600
EAJ-PNV	EAJ-PNV	26830001203	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Traian Băsescu		361235817223309	Facebook	100k_200k	100k - 200k	2	1	399998	200000	549	110
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	100k_200k	100k - 200k	2	1	399998	200000	598	100
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	100k_200k	100k - 200k	2	1	399998	200000	13389	2677
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	100k_200k	100k - 200k	2	1	399998	200000	888	178
Equipo Gabilondo	PSOE	2510416598973466	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	100k_200k	100k - 200k	2	1	399998	200000	209	42
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	100k_200k	100k - 200k	2	1	399998	200000	11569	2314
The Week Junior		799576543492660	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1154	231
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	100k_200k	100k - 200k	2	1	399998	200000	888	178
Labour North West	the Labour Party	61950489543	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1733	694
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Henk Jan Ormel	CDA	823537391322678	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Silvia Dinică		1128229287275038	Facebook	100k_200k	100k - 200k	2	1	399998	200000	419	210
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100k_200k	100k - 200k	2	1	399998	200000	928	464
Lizette Risgaard		547601668763372	Facebook	100k_200k	100k - 200k	2	1	399998	200000	8033	2008
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	100k_200k	100k - 200k	2	1	399998	200000	209	42
Lara Comi	Lara Comi	155619044465389	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
GroenLinks	GroenLinks	175740570505	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1498	600
Katarina Barley	SPD	1522202731410785	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Les Energies du Soleil		1684031805239401	Facebook	100k_200k	100k - 200k	2	1	399998	200000	9998	2000
Surfrider Foundation Europe		41452575362	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	100k_200k	100k - 200k	2	1	399998	200000	6940	1735
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	100k_200k	100k - 200k	2	1	399998	200000	619	309
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	100k_200k	100k - 200k	2	1	399998	200000	209	42
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	100k_200k	100k - 200k	2	1	399998	200000	925	185
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	100k_200k	100k - 200k	2	1	399998	200000	928	464
Nagy József		128401833854581	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Più Europa	Più Europa	126662574668084	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1498	600
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1395	348
GRUNDIG		1508163162762486	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1488	297
Página Miguel Viegas		194651341130667	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	100k_200k	100k - 200k	2	1	399998	200000	5998	1500
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1778	890
WWF UK		311627208673	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1733	694
Carlo Calenda	Siamo Europei	131887960826264	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Petizioni.it		1410474395723679	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
West Midlands Labour	The Labour Party	1243222025739706	Facebook	100k_200k	100k - 200k	2	1	399998	200000	11569	2314
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	100k_200k	100k - 200k	2	1	399998	200000	314	126
Plaid Cymru	Plaid Cymru	26416930992	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1154	231
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1154	231
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
Tomáš Zdechovský		275042429350706	Facebook	100k_200k	100k - 200k	2	1	399998	200000	3886	777
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	100k_200k	100k - 200k	2	1	399998	200000	9260	1852
S&P Global		112495188784373	Facebook	100k_200k	100k - 200k	2	1	399998	200000	176	0
UNICEF Sverige		59324455950	Facebook	100k_200k	100k - 200k	2	1	399998	200000	5093	1018
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Riparte il futuro		476098022442147	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Verv		560545637307176	Facebook	100k_200k	100k - 200k	2	1	399998	200000	888	178
Zoran Bahtijarević		2195720960680577	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Smart Money		301938383792173	Facebook	100k_200k	100k - 200k	2	1	399998	200000	8899	1780
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1155	231
Save the Planet		1682886968609155	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Parlamento Europeo - Oficina en España		161616883888862	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
George Simion Unire		294035851052538	Facebook	100k_200k	100k - 200k	2	1	399998	200000	209	42
nucao		1285780774784882	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
CGTN		565225540184937	Facebook	100k_200k	100k - 200k	2	1	399998	200000	888	178
VOA - Глас на Америка		176413438620	Facebook	100k_200k	100k - 200k	2	1	399998	200000	176	0
VMware		6975960973	Facebook	100k_200k	100k - 200k	2	1	399998	200000	888	178
Agence Française pour la Transition Energétique		1981871332106127	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Amnistía Internacional España		78151799929	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Politaia.org		617383885287512	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	2	1	399998	200000	532	89
Impact Hub Amsterdam		138540482884259	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Nueva Revista Socialista		655246654822571	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1193	298
Games area		2075127812758129	Facebook	100k_200k	100k - 200k	2	1	399998	200000	8899	1780
Arte		656089814494677	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Amref Health Africa - Italia		48677844864	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Ligue des droits de l'Homme		91187778160	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Rios Livres		247517791943794	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Right To Vote	Right to Vote	408236463256774	Facebook	100k_200k	100k - 200k	2	1	399998	200000	2312	1157
CineStar		120809951287634	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Milieu Centraal		177508708941577	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
Sawab Center FR		1211855348956946	Facebook	100k_200k	100k - 200k	2	1	399998	200000	241	48
En primera plana - RFI / France 24		1962039850742148	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
Röda Korset		111630258867610	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1851	926
Administraţie Liberală		2159559831039746	Facebook	100k_200k	100k - 200k	2	1	399998	200000	209	42
Européens Sans Frontières		668031516635463	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
ExxonMobil		925007000949719	Facebook	100k_200k	100k - 200k	2	1	399998	200000	5338	1335
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
Campus protestant		2019076568379648	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
WWF Deutschland		218786540044	Facebook	100k_200k	100k - 200k	2	1	399998	200000	5998	1500
Alex and the jewel		1703830116536718	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
UNRWA		105171192862790	Facebook	100k_200k	100k - 200k	2	1	399998	200000	888	178
Nyong & Mfoumou OnLine		630221033975760	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
UK government	UK government	408582579294175	Facebook	100k_200k	100k - 200k	2	1	399998	200000	6940	1735
Simulation Energétique		562488297524492	Facebook	100k_200k	100k - 200k	2	1	399998	200000	5998	1500
Zero Waste Produce Bags		195587574474388	Facebook	100k_200k	100k - 200k	2	1	399998	200000	6633	1327
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1154	231
Aboca		295129913955200	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
Luchterhand Literaturverlag		341410458159	Facebook	100k_200k	100k - 200k	2	1	399998	200000	5998	1500
The Migrant Project in France - Pashto		334487604075312	Facebook	100k_200k	100k - 200k	2	1	399998	200000	123	0
K-Supermarket		380462231997295	Facebook	100k_200k	100k - 200k	2	1	399998	200000	9998	2000
Oxford Academic (Oxford University Press)		188890111132385	Facebook	100k_200k	100k - 200k	2	1	399998	200000	8899	1780
MoneyWeek	MoneyWeek	110326662354766	Facebook	100k_200k	100k - 200k	2	1	399998	200000	2312	1157
Rivista Il Borghese		232017336910584	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Sex og Samfund		250994288337708	Facebook	100k_200k	100k - 200k	2	1	399998	200000	13389	2677
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	2	1	399998	200000	6940	1735
The Good Show		1923750267869320	Facebook	100k_200k	100k - 200k	2	1	399998	200000	925	185
CDA Gelderland		133724653386228	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Bompiani		111059814766	Facebook	100k_200k	100k - 200k	2	1	399998	200000	198	0
Route Auto		252868201731333	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Kospel S.A.		105979422814402	Facebook	100k_200k	100k - 200k	2	1	399998	200000	2325	465
Plamienok n.o.		174988447418	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
José Manuel Fernandes		255056481315205	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Comment placer mon argent		2070600249840562	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
Respeto LGTB		2315084548728652	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Waterschap Brabantse Delta		463828040351089	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1998	1000
Smart Solutions Qualified people for you		401154619963846	Facebook	100k_200k	100k - 200k	2	1	399998	200000	5998	1500
Vereniging Eigen Huis		371735371563	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1498	600
Fotografiska Stockholm		142320852554	Facebook	100k_200k	100k - 200k	2	1	399998	200000	185	92
Nature Index		145327659223282	Facebook	100k_200k	100k - 200k	2	1	399998	200000	229	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	100k_200k	100k - 200k	2	1	399998	200000	176	0
Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1733	694
GooVercnc		478029222330844	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Barrister Monir Hossain Kajal		182200919283491	Facebook	100k_200k	100k - 200k	2	1	399998	200000	176	0
Oddschecker		136780779703119	Facebook	100k_200k	100k - 200k	2	1	399998	200000	1154	231
SiViaggia		762240900455909	Facebook	100k_200k	100k - 200k	2	1	399998	200000	998	200
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	2	1	399998	200000	8899	1780
Pet Drugs Online		266405059207	Facebook	100k_200k	100k - 200k	2	1	399998	200000	11569	2314
France Soleil		1928798227141536	Facebook	100k_200k	100k - 200k	2	1	399998	200000	9998	2000
Bump In The Night Paranormal UK		433040667061764	Facebook	100k_200k	100k - 200k	2	1	399998	200000	888	178
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	100k_200k	100k - 200k	21	1	391338	39133	195	0
Bündnis90/ Die Grünen		AR207068276079984640	Google	100k_200k	100k - 200k	12	1	361235	36123	28447	587
SPD		AR456734381399080960	Google	100k_200k	100k - 200k	19	1	361235	36123	63968	1128
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	100k_200k	100k - 200k	15	1	361235	36123	1264	120
Fianna Fáil		AR101183107301900288	Google	100k_200k	100k - 200k	13	1	331132	33113	707	60
Savo-Karjalan vihreät ry		AR343251587273064448	Google	100k_200k	100k - 200k	11	1	331132	33113	165	0
Cink, s.r.o.		AR361287976015101952	Google	100k_200k	100k - 200k	15	1	331132	33113	571	45
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	100k_200k	100k - 200k	15	1	331132	33113	10400	285
Freiheitliche Partei Österreich		AR333020356698701824	Google	100k_200k	100k - 200k	17	1	301029	30102	36755	662
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	100k_200k	100k - 200k	20	1	301029	30102	10250	270
Future Innovation SRL		AR474748779908562944	Google	100k_200k	100k - 200k	22	1	301029	30102	9437	180
Flamesite s.r.o.		AR522320249995919360	Google	100k_200k	100k - 200k	10	1	301029	30102	285	15
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	100k_200k	100k - 200k	13	1	301029	30102	421	30
Rumilus Design Oy		AR391102333313875968	Google	100k_200k	100k - 200k	12	1	270926	27092	135	0
GREEN DAY, s.r.o		AR423241058193768448	Google	100k_200k	100k - 200k	9	1	270926	27092	406	30
Suomen Keskusta r.p.		AR441112520191639552	Google	100k_200k	100k - 200k	18	1	270926	27092	10099	255
TOP 09		AR268709096956362752	Google	100k_200k	100k - 200k	8	1	240823	24082	120	0
Hämeen Uusi Suunta ry		AR330633591832707072	Google	100k_200k	100k - 200k	8	1	240823	24082	18964	391
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	100k_200k	100k - 200k	10	1	240823	24082	27845	526
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	100k_200k	100k - 200k	12	1	240823	24082	10084	255
SOCIALDEMOKRATIET		AR271193993235136512	Google	100k_200k	100k - 200k	18	1	240823	24082	10084	255
Partito Democratico		AR254356072167374848	Google	100k_200k	100k - 200k	7	1	210720	21072	54335	918
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	100k_200k	100k - 200k	8	1	210720	21072	376	30
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	100k_200k	100k - 200k	8	1	210720	21072	18814	376
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
TOP 09	TOP 09	90002267161	Facebook	100k_200k	100k - 200k	1	1	199999	100000	388	194
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Piratenpartei	Piratenpartei	149871337782	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Facebook Brussels	Facebook	287739491272583	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Johan Van Overtveldt		275607285891320	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	100k_200k	100k - 200k	1	1	199999	100000	925	463
Jan Cornillie		980619838787000	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Jeroen Lenaers		316960281776479	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Chatham House	Chatham House	202798122688	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
