advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Islam-ist		235450576890986	Facebook	100_1k	100 - 1k	DE	Germany	1	1	48622	9724	485	97
Katapult - Magazin		1511448562405225	Facebook	100_1k	100 - 1k	DE	Germany	1	1	48563	9712	484	97
Rentenlücke Ade - Nixwieweg		603902966636180	Facebook	100_1k	100 - 1k	DE	Germany	1	1	46166	9233	460	92
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	DE	Germany	4	1	44775	9787	433	86
HUMAN BLOOD		429601160521937	Facebook	100_1k	100 - 1k	DE	Germany	1	1	44372	8874	442	88
McKinsey & Company Karriere		484121271605387	Facebook	100_1k	100 - 1k	DE	Germany	1	1	44059	8812	439	88
Aktuelle Kredite		178162596085181	Facebook	100_1k	100 - 1k	DE	Germany	2	1	42242	8448	125	62
ALICE - Die LGBT+ Karriereplattform für Juristen		131354007198241	Facebook	100_1k	100 - 1k	DE	Germany	1	1	41853	8370	417	83
wachsverpackt		811583129176833	Facebook	100_1k	100 - 1k	DE	Germany	1	1	40861	8172	407	81
GALORE Interviews		569964529725567	Facebook	100_1k	100 - 1k	DE	Germany	1	1	40849	8169	407	81
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	DE	Germany	16	1	39118	16286	87	34
A&E Deutschland		669266156446028	Facebook	100_1k	100 - 1k	DE	Germany	1	1	37466	7493	373	74
M1		1220658008054651	Facebook	100_1k	100 - 1k	DE	Germany	3	1	36996	12948	85	17
LUQEL		246492066289117	Facebook	100_1k	100 - 1k	DE	Germany	1	1	36090	7218	360	72
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	DE	Germany	20	1	36080	14511	277	60
Audible		116580098376181	Facebook	100_1k	100 - 1k	DE	Germany	1	1	35806	7161	357	71
Shell		200969413280005	Facebook	100_1k	100 - 1k	DE	Germany	1	1	35009	14003	311	62
freelancermap		355931654567	Facebook	100_1k	100 - 1k	DE	Germany	1	1	34906	6981	348	69
Robert Otmar		582184645612595	Facebook	100_1k	100 - 1k	DE	Germany	1	1	32272	6454	322	64
Rose tshirt		317160435809415	Facebook	100_1k	100 - 1k	DE	Germany	1	1	32119	6423	571	285
Scoutshirts		1805046789751195	Facebook	100_1k	100 - 1k	DE	Germany	1	1	31858	6371	317	63
I.L. Callis		878453562170840	Facebook	100_1k	100 - 1k	DE	Germany	1	1	31714	6343	316	63
DRH Lindersvold		512374155442078	Facebook	100_1k	100 - 1k	DE	Germany	1	1	30290	15145	101	20
Turnaround-Aktien		1413992895512447	Facebook	100_1k	100 - 1k	DE	Germany	1	1	30060	6012	300	60
GoDaddy Deutschland		150179368929670	Facebook	100_1k	100 - 1k	DE	Germany	1	1	29227	5845	259	52
Ring		113198175992110	Facebook	100_1k	100 - 1k	DE	Germany	1	1	29226	5845	259	52
European Public Health Alliance		163892267038764	Facebook	100_1k	100 - 1k	DE	Germany	1	1	28647	5729	254	51
Satronik - Pompy Ciepła		276627982527247	Facebook	100_1k	100 - 1k	DE	Germany	1	1	28597	11439	6	1
Stadium Deutschland		709796732441803	Facebook	100_1k	100 - 1k	DE	Germany	1	1	27725	5545	256	51
eToro		193863317737	Facebook	100_1k	100 - 1k	DE	Germany	9	1	27286	5925	228	46
hlx.com		310096572339545	Facebook	100_1k	100 - 1k	DE	Germany	1	1	27149	5429	270	54
e.on		511324618972373	Facebook	100_1k	100 - 1k	DE	Germany	2	1	26242	11870	19	3
Bürgerbündnis gegen Rechtsextremismus Landkreis Landsberg am Lech		205998159410807	Facebook	100_1k	100 - 1k	DE	Germany	1	1	25737	5147	256	51
DigitalOcean		149515305173840	Facebook	100_1k	100 - 1k	DE	Germany	3	1	24016	10878	176	46
Selbstbedienung - Die Band		180038648734414	Facebook	100_1k	100 - 1k	DE	Germany	1	1	23880	4776	209	42
Dunja		282764989069540	Facebook	100_1k	100 - 1k	DE	Germany	1	1	22565	4513	198	39
		0	Facebook	100_1k	100 - 1k	DE	Germany	1	1	22015	4403	219	44
Markttechnik-Trading		172138732806894	Facebook	100_1k	100 - 1k	DE	Germany	2	1	21525	4305	214	43
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	DE	Germany	1	1	21506	8602	42	21
Timberland		156922821011409	Facebook	100_1k	100 - 1k	DE	Germany	2	1	21093	4218	210	42
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	DE	Germany	6	1	20506	10021	77	23
FDP Rhein-Pfalz-Kreis		1377852232331116	Facebook	100_1k	100 - 1k	DE	Germany	2	1	19998	10000	998	200
UNRWA		105171192862790	Facebook	100_1k	100 - 1k	DE	Germany	3	1	19850	9268	97	19
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	DE	Germany	6	1	17659	7363	55	15
350.org		12185972707	Facebook	100_1k	100 - 1k	DE	Germany	5	1	17426	3485	154	31
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	DE	Germany	5	1	17393	7944	95	38
PolarNEWS		344744688893422	Facebook	100_1k	100 - 1k	DE	Germany	1	1	17381	3476	152	30
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	DE	Germany	4	1	15985	7499	78	15
Flotsam & Jetsam Bags		197779574433016	Facebook	100_1k	100 - 1k	DE	Germany	12	1	15806	3258	190	30
PRTG Network Monitor		142261582465552	Facebook	100_1k	100 - 1k	DE	Germany	3	1	15299	4838	123	24
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	DE	Germany	2	1	15049	3009	150	30
Wegatech Greenergy		323382167721258	Facebook	100_1k	100 - 1k	DE	Germany	2	1	14998	6000	998	200
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	DE	Germany	8	1	14722	6967	78	18
Technikum Wien Academy		271883332837364	Facebook	100_1k	100 - 1k	DE	Germany	2	1	14123	2824	140	28
Kokoomus	Kokoomus	201285237101	Facebook	100_1k	100 - 1k	DE	Germany	3	1	13149	4524	131	45
UWA Research		209044389164879	Facebook	100_1k	100 - 1k	DE	Germany	1	1	12793	2558	79	15
Berlin International University of Applied Sciences		753347444715991	Facebook	100_1k	100 - 1k	DE	Germany	1	1	12283	6141	61	12
Markets.com		478063878928667	Facebook	100_1k	100 - 1k	DE	Germany	5	1	11846	4509	87	26
Deutsche Bank AG		111340235565847	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11825	2365	118	23
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	DE	Germany	3	1	11164	5582	43	8
Aurora Prize		1413803418918630	Facebook	100_1k	100 - 1k	DE	Germany	1	1	10676	2135	94	19
Giving Brush		1945237355733646	Facebook	100_1k	100 - 1k	DE	Germany	7	1	10291	4030	82	16
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	DE	Germany	4	1	10170	4309	18	6
Bündnis 90 / Die Grünen Thüringen	BÜNDNIS 90/DIE GRÜNEN Thüringen	445962318752667	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
CDU Bernau		688245224654106	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
AJC Berlin	AJC Berlin	282637388468069	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Michael Kauch	Michael Kauch	68189497138	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Bürgermeisterkandidatin Manuela Winkelmann	CDU Dannstadt-Schauernheim	279132189565521	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
CDU Dannstadt-Schauernheim	CDU Dannstadt-Schauernheim	1544920055791567	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Bündnis 90/Die Grünen Pankow	Bündnis 90/Die Grünen Pankow	226903380780769	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Sebastian Rutten	Sebastian Rutten - FDP WIesbaden	344889229443918	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
vbw – Die bayerische Wirtschaft		109233079118502	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Tilman Kuban	Tilman Kuban	1661082517523622	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Green City AG		297729236119	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Gemeinschaftsschule in Sachsen		461795920980493	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
MyRight.de		1780525482228750	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Kreisverband B90/Grüne Osterholz		749209888530989	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
NOBLESS CLUB THR3E		472048689476379	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
VDMA	VDMA	123847634314850	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9998	5000	499	99
Lorenz Gösta Beutin		704854642863982	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9998	4999	498	99
Bernd Lange		481036608649886	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9998	5000	499	99
freistil ROLF BENZ		109803492442677	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9994	4997	498	99
Solarimo - Solarer Mieterstrom		110228202920323	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9871	4936	492	98
Redfish		349920542118450	Facebook	100_1k	100 - 1k	DE	Germany	2	1	9821	3928	9	1
Sosialidemokraatit SDP		108945982480217	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9667	4833	48	9
Web Summit		294067420659309	Facebook	100_1k	100 - 1k	DE	Germany	2	1	9543	1908	95	19
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	DE	Germany	11	1	9267	1858	21	4
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9249	1849	28	5
Barbara Jascht		414527438609874	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9050	1810	90	18
Le Monde		14892757589	Facebook	100_1k	100 - 1k	DE	Germany	6	1	8954	3379	17	3
Pöppelmann GmbH & Co. KG		168423746638792	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8927	4464	445	89
Radical Pantry		531069674026158	Facebook	100_1k	100 - 1k	DE	Germany	3	1	7241	1448	47	9
Sawab Center FR		1211855348956946	Facebook	100_1k	100 - 1k	DE	Germany	3	1	7138	2853	1	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	100_1k	100 - 1k	DE	Germany	2	1	6928	2766	53	10
HumiX		2343412982552667	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6819	3410	340	68
The Trevor Project		24470472733	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6508	2603	5	1
size?		579117602292894	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6233	1246	14	0
ABB		16524057261	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6231	1246	14	0
Social Plastic		486324651440186	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5865	2346	3	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5839	2920	259	51
World Transformation Movement		372125409639	Facebook	100_1k	100 - 1k	DE	Germany	3	1	5773	1294	42	8
Make My Car Invisible		250162965473479	Facebook	100_1k	100 - 1k	DE	Germany	3	1	5710	2855	177	35
Fresenius Kabi		1352874084790500	Facebook	100_1k	100 - 1k	DE	Germany	5	1	5602	1281	75	15
University of Twente		153677961330272	Facebook	100_1k	100 - 1k	DE	Germany	2	1	5458	2729	13	2
Sawab Center En		858578634336951	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5439	2175	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	100_1k	100 - 1k	DE	Germany	3	1	5422	2711	27	5
Henk Jan Ormel	CDA	823537391322678	Facebook	100_1k	100 - 1k	DE	Germany	5	1	5356	2155	26	5
Raspberry Jam		287982364995319	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5303	1060	47	9
Abortion Support Network		171179209569823	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5093	1018	58	11
Europakandidaten - Die Violetten		608310302963865	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4999	1000	499	100
Stiftung24		330972211036060	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4999	1000	499	100
Kirrin Finch		1649330675279629	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4972	1989	44	8
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4855	1942	9	4
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	DE	Germany	5	1	4786	1954	39	8
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4555	1822	4	0
Florida Invest		1757174107834441	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4475	2237	19	3
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	DE	Germany	4	1	4437	2183	10	2
Gaia		182073298490036	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4329	1916	38	12
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	DE	Germany	3	1	4322	1863	12	3
ARMEDANGELS		29233670694	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4219	844	421	84
Прибыльные известия		563621860696849	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4077	815	36	7
Webflow		149158061793615	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4073	1019	60	12
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4063	2031	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	DE	Germany	5	1	4054	1098	31	6
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	DE	Germany	11	1	4049	1953	16	4
NEOS X - 10. Bundesland		613891652052880	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3971	794	35	7
Go Vilnius		166381110049498	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3910	1822	14	2
BU		223201455215799	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3897	779	8	0
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3699	1849	25	5
Québec International		463810574128051	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3662	1318	17	3
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3627	1814	3	1
EPP Group in the European Committee of the Regions		200559876664896	Facebook	100_1k	100 - 1k	DE	Germany	3	1	3603	720	35	7
Gigadgets News		1457741344288817	Facebook	100_1k	100 - 1k	DE	Germany	3	1	3573	714	31	6
37 ºC		1841873049391990	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3567	713	31	6
Reform Judaism in Israel		118714234854754	Facebook	100_1k	100 - 1k	DE	Germany	11	1	3215	1083	31	6
EIT InnoEnergy		344038838945608	Facebook	100_1k	100 - 1k	DE	Germany	5	1	3190	1452	18	5
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	DE	Germany	5	1	3081	1270	24	10
FT Content Solutions		1220981994590364	Facebook	100_1k	100 - 1k	DE	Germany	9	1	2865	1019	19	3
Patagonia		200254747130034	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2715	1357	6	1
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2708	1354	6	3
European Youth		130456876990360	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2604	1302	7	1
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2580	1138	15	3
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2580	516	25	5
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	100_1k	100 - 1k	DE	Germany	7	1	2528	1048	3	0
Statkraft		195242261090	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2488	1244	7	1
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2482	1241	11	2
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2416	966	2	0
Plan International		305413276583	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2351	940	2	0
Orelia Jewellery		404191947424	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2254	901	0	0
ThreeKingdomsOverlord		206104336662749	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2159	431	19	3
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2101	970	5	1
Jungle		535379943208357	Facebook	100_1k	100 - 1k	DE	Germany	7	1	2021	424	25	0
TRT World		1559901027613381	Facebook	100_1k	100 - 1k	DE	Germany	3	1	1986	983	1	0
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1904	952	5	1
World Bank		153371894688575	Facebook	100_1k	100 - 1k	DE	Germany	4	1	1878	930	6	1
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	100_1k	100 - 1k	DE	Germany	4	1	1856	897	9	1
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1773	886	5	2
Ami Horowitz		42597808880	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1766	353	15	3
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1585	317	15	3
FT Transact		643057169228509	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1556	778	8	1
European Commission		107898832590939	Facebook	100_1k	100 - 1k	DE	Germany	5	1	1429	713	1	0
Kyriakos Mitsotakis		34848567724	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1421	710	3	0
World Jewish Congress		130945114804	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1421	710	3	0
АТОН		269320383095938	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1409	704	9	1
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1395	697	6	1
Hoagard		331529506998997	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1365	273	4	2
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1336	668	7	3
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1331	665	2	0
LANG		300117257365907	Facebook	100_1k	100 - 1k	DE	Germany	4	1	1307	257	5	0
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1274	637	6	1
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1195	597	3	0
Basmah		137973986840264	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1171	585	5	1
Kiwi.com		334822256561481	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1166	233	11	2
עו"ד אירית רוזנבלום | משפחה חדשה		105223910173	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1152	230	2	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1151	230	11	2
Tobias Huch		371028716141	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1097	548	12	0
Intersolar		124579277563150	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1091	546	2	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1085	217	9	1
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1068	213	10	2
Global Diplomatic Forum		279676055429726	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1038	207	2	0
Gul Ahmed		312754697664	Facebook	100_1k	100 - 1k	DE	Germany	4	1	1008	504	4	0
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1006	201	10	2
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	100_1k	100 - 1k	DE	Germany	1	1	996	199	9	1
AxiTrader		246531992036010	Facebook	100_1k	100 - 1k	DE	Germany	1	1	955	477	14	2
SPÖ	SPÖ	77393060080	Facebook	100_1k	100 - 1k	DE	Germany	15	1	927	403	5	1
Sperry		171380169620212	Facebook	100_1k	100 - 1k	DE	Germany	1	1	859	429	0	0
Inner Engineering		360920523934075	Facebook	100_1k	100 - 1k	DE	Germany	1	1	841	168	1	0
Ibiza Farm		1629229957352206	Facebook	100_1k	100 - 1k	DE	Germany	1	1	834	417	4	0
SV4IE		2246467545588430	Facebook	100_1k	100 - 1k	DE	Germany	1	1	801	400	1	0
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	100_1k	100 - 1k	DE	Germany	2	1	785	157	7	1
TopstepFX		456632548063995	Facebook	100_1k	100 - 1k	DE	Germany	2	1	728	199	12	2
Milaap		315603771494	Facebook	100_1k	100 - 1k	DE	Germany	5	1	656	257	2	0
Bali Hope		1311505702264274	Facebook	100_1k	100 - 1k	DE	Germany	5	1	647	128	8	1
ماجد الزير Majed Al-Zeer		205164099588706	Facebook	100_1k	100 - 1k	DE	Germany	1	1	623	124	14	0
ESCP Europe: Master in Energy Management		232345496904335	Facebook	100_1k	100 - 1k	DE	Germany	1	1	623	124	14	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	DE	Germany	7	1	592	288	3	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	100_1k	100 - 1k	DE	Germany	1	1	587	117	5	1
TENCEL		164249401288	Facebook	100_1k	100 - 1k	DE	Germany	1	1	586	234	0	0
Beddr		710673582448543	Facebook	100_1k	100 - 1k	DE	Germany	1	1	582	116	5	1
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	DE	Germany	4	1	574	114	6	2
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	100_1k	100 - 1k	DE	Germany	3	1	569	264	3	0
Positive Money Europe		454544301251419	Facebook	100_1k	100 - 1k	DE	Germany	1	1	560	112	5	1
Columbia University in the City of New York		102471088936	Facebook	100_1k	100 - 1k	DE	Germany	1	1	557	223	0	0
Nature Index		145327659223282	Facebook	100_1k	100 - 1k	DE	Germany	13	1	556	209	0	0
Orbex		1415953441956155	Facebook	100_1k	100 - 1k	DE	Germany	1	1	542	108	4	0
Trending in China		423670114403144	Facebook	100_1k	100 - 1k	DE	Germany	2	1	528	213	0	0
Xytro		703407660061560	Facebook	100_1k	100 - 1k	DE	Germany	2	1	524	262	23	4
Foodpowerr		625107021262384	Facebook	100_1k	100 - 1k	DE	Germany	2	1	508	101	4	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	DE	Germany	1	1	500	250	22	4
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	100_1k	100 - 1k	DE	Germany	1	1	487	97	4	0
NewsMavens		145218379355757	Facebook	100_1k	100 - 1k	DE	Germany	3	1	481	238	0	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	DE	Germany	3	1	474	199	2	0
Western University		7616007794	Facebook	100_1k	100 - 1k	DE	Germany	2	1	466	233	1	0
Stonewall		18933990398	Facebook	100_1k	100 - 1k	DE	Germany	2	1	453	90	4	0
Nikkei Asian Review		204862942932993	Facebook	100_1k	100 - 1k	DE	Germany	3	1	443	88	3	0
Bamboo World		317017475592376	Facebook	100_1k	100 - 1k	DE	Germany	2	1	442	176	6	0
International Minorities Concern	International Minorities Concern 	2266060967001149	Facebook	100_1k	100 - 1k	DE	Germany	3	1	440	96	1	0
The Five Turrets		187933285197491	Facebook	100_1k	100 - 1k	DE	Germany	2	1	429	200	7	0
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	DE	Germany	1	1	404	202	0	0
UNFCCC		63044235866	Facebook	100_1k	100 - 1k	DE	Germany	1	1	387	155	0	0
Proriott		3097198860306172	Facebook	100_1k	100 - 1k	DE	Germany	1	1	367	73	3	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	DE	Germany	1	1	364	182	1	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	100_1k	100 - 1k	DE	Germany	5	1	331	89	1	0
Stagg Music (official)		166644226724554	Facebook	100_1k	100 - 1k	DE	Germany	1	1	317	158	0	0
The Epoch		218371925673146	Facebook	100_1k	100 - 1k	DE	Germany	6	1	303	76	0	0
SolarWinds MSP		679260062113046	Facebook	100_1k	100 - 1k	DE	Germany	2	1	297	146	13	2
Uni- Presse		432468573435743	Facebook	100_1k	100 - 1k	DE	Germany	1	1	289	144	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	100_1k	100 - 1k	DE	Germany	1	1	288	144	0	0
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	100_1k	100 - 1k	DE	Germany	1	1	283	56	2	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	100_1k	100 - 1k	DE	Germany	1	1	279	55	2	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	100_1k	100 - 1k	DE	Germany	1	1	279	55	3	0
ISDEF Expo		256740924454183	Facebook	100_1k	100 - 1k	DE	Germany	1	1	262	52	0	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	DE	Germany	1	1	255	127	1	0
Justice for Iran - عدالت برای ایران		206090329406413	Facebook	100_1k	100 - 1k	DE	Germany	1	1	244	48	5	0
Matthias Mazur		578694572243499	Facebook	100_1k	100 - 1k	DE	Germany	1	1	243	48	2	0
La Trompette Philadelphienne		1574246796218348	Facebook	100_1k	100 - 1k	DE	Germany	1	1	216	43	2	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	100_1k	100 - 1k	DE	Germany	5	1	213	61	1	0
beyli.eu		615848872205651	Facebook	100_1k	100 - 1k	DE	Germany	1	1	209	104	4	0
Korbinian Rüger	Korbinian Nicholas Rüger 	296438801229915	Facebook	100_1k	100 - 1k	DE	Germany	2	1	208	0	23	0
Tormenta		2001018686821423	Facebook	100_1k	100 - 1k	DE	Germany	1	1	206	41	0	0
Global Investments - Real Estate		743034529413104	Facebook	100_1k	100 - 1k	DE	Germany	2	1	204	40	2	0
RavenGrey		2422125708002014	Facebook	100_1k	100 - 1k	DE	Germany	1	1	198	99	8	1
France Fraternités		200607067033021	Facebook	100_1k	100 - 1k	DE	Germany	1	1	196	78	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	100_1k	100 - 1k	DE	Germany	1	1	193	96	0	0
2 Min Ecologie		433170297221149	Facebook	100_1k	100 - 1k	DE	Germany	6	1	188	37	1	0
misterb&b		206250622847748	Facebook	100_1k	100 - 1k	DE	Germany	1	1	179	35	1	0
