advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
To visioner for Danmark		2800813816859079	Facebook	50_100	50 - 100	DK	Denmark	4	1	4002	750	66	13
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Europæisk Ungdom København		210836399266249	Facebook	50_100	50 - 100	DK	Denmark	2	1	3752	1501	33	6
Troels Ravn	Ravn Troels	526616710705073	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Henrik Vinther		735451349926508	Facebook	50_100	50 - 100	DK	Denmark	2	1	3752	1501	33	6
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	50_100	50 - 100	DK	Denmark	2	1	3752	1501	33	6
Thomas Anker Alternativet		306148590197748	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Nykredit		131736756881546	Facebook	50_100	50 - 100	DK	Denmark	2	1	3752	1501	33	6
Ørsted		170902079673829	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Henrik Dahl		118948271632865	Facebook	50_100	50 - 100	DK	Denmark	2	1	3752	1501	33	6
Energibyen Frederikshavn		985536668182860	Facebook	50_100	50 - 100	DK	Denmark	2	1	3752	1501	33	6
FIU-Ligestilling		691008384273726	Facebook	50_100	50 - 100	DK	Denmark	3	1	3752	750	50	10
Sara Vergo		1830039373940039	Facebook	50_100	50 - 100	DK	Denmark	2	1	3752	1501	33	6
Niels Flemming Hansen		177609692660255	Facebook	50_100	50 - 100	DK	Denmark	3	1	3692	738	49	9
Katarina Ammitzbøll		1541220236121470	Facebook	50_100	50 - 100	DK	Denmark	3	1	3664	733	48	9
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	DK	Denmark	6	1	3647	1493	4	0
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	DK	Denmark	28	1	3595	1506	3	0
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	50_100	50 - 100	DK	Denmark	3	1	3571	714	47	9
Investerarbrevet		1236415023066576	Facebook	50_100	50 - 100	DK	Denmark	2	1	3331	666	6	3
Danmission		199047653465039	Facebook	50_100	50 - 100	DK	Denmark	3	1	3290	658	43	8
Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	50_100	50 - 100	DK	Denmark	3	1	2727	495	49	9
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Kommunistisk Parti Randers		220151598087894	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Alternativet		676061179094769	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Nikolaj Villumsen		529124290474705	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Hizb ut Tahrir Skandinavien		256932138237638	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Nej tak til Biogas på Haderslev Næs		579764959199093	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
WWF Verdensnaturfonden		155596147784577	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
PROSA - Forbundet af It-professionelle		190899834388	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
IKEA		214176328634384	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Odense ser Rødt / Rundfunk la Rouge		129940943738051	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Abbas Razvi		155567161168936	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Biffen Art Cinema		296720386551	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Foreningen Far		379189628776346	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Bambui DK		273741086541969	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Viborg Svæveflyveklub		246570882088852	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Ken Kristensen - Politiker		1492391310793372	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
REO		200765843356728	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Nicolai Biograf		214561981896915	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Morten Messerschmidt		111394892261429	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Claus Jansson		1122575707837644	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Esbjerg Planteskole		483940668335551	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Audebo Havecenter		191278364217342	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Frivilligrådet		132017193534861	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Next Generation Democracy: Government that works in a technology driven era		1558449170847972	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Studiebyen Odense		66617247804	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Radikal Ungdom		202754879788353	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Finn Nørgaard Foreningen		322994567911233	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Feministisk Initiativ Danmark		1616065378445181	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Byens Højskole		2001854966720437	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
SF Ungdom		113555862534	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Sinem Demir		217104742212650	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
DCA - Nationalt Center for Fødevarer og Jordbrug		1576457052577638	Facebook	50_100	50 - 100	DK	Denmark	1	1	2502	1251	16	3
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Allon Hein Sørensen - Alternativet		1327955487287048	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Folketingskandidat Jørgen Nielsen		1922596311326861	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Sara Benzon	Larsen Sara Gry Benzon	374427872681571	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Tina Christensen		372304226446022	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Poul Højlund NB		1910453852597472	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Enhedslisten Gladsaxe		253472068123341	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Rikke Lauritsen - SF		471801563226188	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Enhedslisten Mariagerfjord		1837032266538257	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Europabevægelsen Region Vestjylland	Norregaard Steffen Johannes	1446171795457953	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Tom Andkjær		1875899649300807	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Enhedslisten Odder		483241618396326	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Søren Bo Pedersen		156848008344406	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Lars Vestergaard - DF		222730518315956	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Mette Gjerskov - Socialdemokratiet		130494840642224	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Rundt om Bornholm		448718328878390	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Socialdemokratiet i Odense		412462672263063	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Amager Øst Lokaludvalg		131132653634720	Facebook	50_100	50 - 100	DK	Denmark	1	1	2501	1250	16	3
Gitte Lopdrup		1886861768105908	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Teater Republique		125566417967	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Prævention		847391205382517	Facebook	50_100	50 - 100	DK	Denmark	1	1	2501	1250	16	3
Jacob Panton, Venstres folketingskandidat Faxe/Stevns		143278246229601	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Niels Christian Barkholt		2015299168711316	Facebook	50_100	50 - 100	DK	Denmark	2	1	2501	500	33	6
Magasinet 360		54409344836	Facebook	50_100	50 - 100	DK	Denmark	2	1	2499	500	33	6
Open Doors Danmark		369420636431736	Facebook	50_100	50 - 100	DK	Denmark	1	1	2464	1232	16	3
100% Fremmed?		1032020293535625	Facebook	50_100	50 - 100	DK	Denmark	2	1	2458	491	32	6
PIT Hegn		1981191065452386	Facebook	50_100	50 - 100	DK	Denmark	1	1	2445	1222	16	3
Troels Stru Schmidt		543881642649343	Facebook	50_100	50 - 100	DK	Denmark	2	1	2424	484	32	6
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	50_100	50 - 100	DK	Denmark	2	1	2413	482	32	6
Alternativets Ulla Munksgaard		176564056237560	Facebook	50_100	50 - 100	DK	Denmark	2	1	2403	480	32	6
Markets.com		478063878928667	Facebook	50_100	50 - 100	DK	Denmark	7	1	2354	776	16	3
Mikael K & Klondyke		29118909537	Facebook	50_100	50 - 100	DK	Denmark	2	1	2341	468	31	6
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	50_100	50 - 100	DK	Denmark	2	1	2145	1027	2	1
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	DK	Denmark	68	1	2124	528	10	0
Vivi Nør Jacobsen	Jensen Tina Mellergaard	1492301517467484	Facebook	50_100	50 - 100	DK	Denmark	1	1	2102	420	56	28
Waturu Holding A/S		1109822592433969	Facebook	50_100	50 - 100	DK	Denmark	1	1	2102	420	56	28
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	50_100	50 - 100	DK	Denmark	1	1	2102	420	56	28
DANA - A-kasse for selvstændige		250138468435235	Facebook	50_100	50 - 100	DK	Denmark	1	1	2102	420	56	28
Telia Danmark		266813246576	Facebook	50_100	50 - 100	DK	Denmark	1	1	2102	420	56	28
Frederik Damgaard		899897623364350	Facebook	50_100	50 - 100	DK	Denmark	1	1	2102	420	56	28
Lærernes Pension		980765471941192	Facebook	50_100	50 - 100	DK	Denmark	1	1	2102	420	56	28
Pelican Self Storage		259541754143387	Facebook	50_100	50 - 100	DK	Denmark	1	1	2102	420	56	28
Syriske Filmdage Festival		101128387426590	Facebook	50_100	50 - 100	DK	Denmark	2	1	2065	413	27	5
Orelia Jewellery		404191947424	Facebook	50_100	50 - 100	DK	Denmark	1	1	1872	748	0	0
Humble Household		1746853745395190	Facebook	50_100	50 - 100	DK	Denmark	29	1	1501	488	8	1
Mette Poulsen		1732891513391281	Facebook	50_100	50 - 100	DK	Denmark	2	1	1500	250	33	6
Birte M. Andersen		1094445237258268	Facebook	50_100	50 - 100	DK	Denmark	2	1	1500	250	33	6
David Munis Zepernick - radikal dansk-europæer		2112863325592993	Facebook	50_100	50 - 100	DK	Denmark	2	1	1500	250	33	6
Dansk Flygtningehjælp		116227401722605	Facebook	50_100	50 - 100	DK	Denmark	1	1	1333	666	8	1
European Parliament		178362315106	Facebook	50_100	50 - 100	DK	Denmark	50	1	1297	326	15	0
SuperBee Wax Wraps		207082576296571	Facebook	50_100	50 - 100	DK	Denmark	2	1	1292	474	26	5
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Iben Høiaas Jeppesen	Iben Høiaas Jeppesen	436493776834793	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Lise Müller	Müller Lise	145989963343	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Tom Block	Larsen Tom Block	1402158879999552	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Line Mørk		220210991487359	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
SF Varde	Poulsen Gunner Kjerulf 	127241400659146	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Kenneth Mikkelsen		180919889239757	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Palle Lykke Ravn		601750406666753	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Claus Hjort Frederiksen		1438373589730446	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Astrid Krag	Astrid Krag	256203941229187	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Karina Rohrberg Jessen	Jessen Karina Rohrberg	168657049964070	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Tænketanken Demokratisk Erhverv		1696154150475840	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Sisse Marie Welling		174887643104	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Frie Socialdemokrater		309154249714242	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Karsten Hønge	SF	1246666085407861	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
KD - KristenDemokraterne på Fyn		265160783513074	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Alternativet Frederiksberg		1496874740636351	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Stories under the Moon - historier fra Danmark		326290458241929	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Klima og kor - Fire tværfaglige koncert- og debataftener	Bigum Marianne Kristine Kjaergaard	529415874215109	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Enhedslisten Region Hovedstaden		327224860741540	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Helle Rosenvig		170083143128300	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Folkeuniversitetet i Herning		211154812241596	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Radikale Venstre Viborg		412635475596972	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Go Green with Aarhus		1614329662112109	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Jan Johansen		274355482686293	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
LOFkurser		152523161482126	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Hjemmeværnet Midt- og Vestjylland		830674240288308	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Green Transition Paths		241875520065247	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Coach & Psykoterapeut Skolen		144186898974716	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Gitte Bundgaard		896509457164413	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
NRGi		104023927005	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Hobbii.dk - Til de kreative hænder		473153902844021	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
GRO Festival for mad & klima		314849029162077	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Hans Henrik Sørensen		211734319000635	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Heartbeats		185319641673240	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Vanløse Lokaludvalg		282135735159634	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Business Kolding		523389381121878	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Foredrag, Folkeuniversitetet Horsens - Hedensted, fuhh		1563133920650508	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Jahatten Impro		289542071448712	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Venstre i Hillerød		131743616884687	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Lasse Holm Grønning		2086240905000235	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Karina Rohr Sørensen		37376030562	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Jelle		319857805269909	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Felex - Politiker i Odsherred & Region Sjælland.		354656284908845	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Allan Norré Pedersen		167163203400243	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Helle  Bonnesen		221368818036876	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Mofibo		518684734862414	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Almen modstand - Forsvar beboerdemokratiet		190888748203957	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Karsten Filsø		863229313888125	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Dansk Magisterforening		314676938743	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Big Bang Konferencen		535949399772887	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Philip Tietje		368877523246801	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
SF FAXE		588679974556626	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Kapernaumskirken		1386855424969366	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Morten Thiessen		626883614067034	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Georg Brandes Selskabet		255129184637571	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Miin Bottle		257508058441498	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
VedvarendeEnergi		199026663462885	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Jeppe H Lindberg		346726325528906	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Den glade bus med det lange lys		315382392515727	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
LaserTryk.dk A/S		115651855145734	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Kenneth Rasmussen		1605956289420355	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Enhedslisten Vordingborg		1518977018364329	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
PLURALISTERNE		165036487232718	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Søren Heisel		525743220871394	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Vejs Havecenter		438755242982473	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Michael Skaaning Johansen - Radikale venstre		186532251781059	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Dansk VVS & Klima		159522899461	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
De Jurastuderendes Retshjælp - Aalborg		119291964847939	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Humanity on Trial		204079957037147	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Konservative Sjaelland		386912995038962	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Vores Ø - Enhedslisten Amager		231288407031477	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Fort Europa		271853373466851	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Niels M. Christensen		446635502456649	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Malernes Fagforening Storkøbenhavn		286619311389587	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Signe Bekker Dhiman		122062067872776	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Charlotte Green		1895601153841380	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Fynbo TV		164563923555852	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Herreværelset		624391997753870	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Vitamin Well Danmark		125305724171277	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Church of Love		333931180122643	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Spøgelseshuset		1088553884489410	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Gert Løfgren - DF		456176268097215	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Ud i fremtiden		310810085700627	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
SF Lyngby-Taarbæk		160503844127741	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Frkhoff blog		248065906095717	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Alternativet Nordjylland		1434894720136798	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Alternativet Esbjerg kommune		515218362011776	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Vejleby Smedie & VVS A/S		490623574369724	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Enhedslisten Herning/Ikast-Brande		348759055214309	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Dansk-Arabisk Partnerskabsprogram		135454536637413	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Lunar Way		515817178588237	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Jeppe Bruus		340189926157676	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Filmstriben		53344631485	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
SOS Racisme Danmark		141514536038554	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Birkerød Flygtningekontakt		406969036129912	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Casper Hedegaard		813408925503835	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Fridays For Future Hillerød		240266650196354	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Xenon - scene for uafhængig scenekunst		247322569142194	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Nye Borgerlige Randers		276266106342454	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Christen Sørensen		312386682301712	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Obton A/S		748887235210811	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
DN Aarhus Ung		459504910782525	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019		2104859779842952	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Michael Rosendahl I Faxe byråd		1283607518398990	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Mehmet Zeki Dogru		211468176285941	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
SF Middelfart		707037382779738	Facebook	50_100	50 - 100	DK	Denmark	1	1	1250	250	16	3
Gentofte Studenterkursus		795652347245454	Facebook	50_100	50 - 100	DK	Denmark	1	1	1249	250	16	3
Venstre Lolland		179381282210198	Facebook	50_100	50 - 100	DK	Denmark	1	1	1248	249	16	3
Dennis Flydtkjær		114777238691209	Facebook	50_100	50 - 100	DK	Denmark	1	1	1242	248	16	3
I Lunden		358991901116143	Facebook	50_100	50 - 100	DK	Denmark	1	1	1238	247	16	3
Pengetræer v/Jesper Hansen		307974889917403	Facebook	50_100	50 - 100	DK	Denmark	1	1	1235	247	16	3
Bo Vesterlund i EU		283364922287542	Facebook	50_100	50 - 100	DK	Denmark	1	1	1233	246	16	3
Venstre i Favrskov		622795374413773	Facebook	50_100	50 - 100	DK	Denmark	1	1	1221	244	16	3
