advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prizeo		378378255568881	Facebook	50_100	50 - 100	PL	Poland	6	1	38	7	0	0
World Food Programme		28312410177	Facebook	50_100	50 - 100	PL	Poland	1	1	38	7	0	0
OZY		1393911800825140	Facebook	50_100	50 - 100	PL	Poland	1	1	38	7	0	0
Rethinking Refugees - Knowledge and Action		470400633415924	Facebook	50_100	50 - 100	PL	Poland	1	1	37	0	3	0
The Good Lobby		1420129598280317	Facebook	50_100	50 - 100	PL	Poland	10	1	37	9	0	0
Polityka na Ostro		407869383365737	Facebook	50_100	50 - 100	PL	Poland	1	1	37	0	3	0
Matthias Mazur		578694572243499	Facebook	50_100	50 - 100	PL	Poland	1	1	37	7	0	0
Fundacja Rozwój TAK - Odkrywki NIE		879602158761197	Facebook	50_100	50 - 100	PL	Poland	1	1	37	0	3	0
Brut UK		1629990253744016	Facebook	50_100	50 - 100	PL	Poland	1	1	37	7	0	0
Young Europe is Voting		2185639191504586	Facebook	50_100	50 - 100	PL	Poland	2	1	36	7	0	0
مفوضية اللاجئين		188842724507690	Facebook	50_100	50 - 100	PL	Poland	21	1	35	7	0	0
Break The Machine Ltd		455248978191768	Facebook	50_100	50 - 100	PL	Poland	1	1	35	17	0	0
SISTERAY		339421886151497	Facebook	50_100	50 - 100	PL	Poland	1	1	35	7	0	0
Modius Health		1350510308330159	Facebook	50_100	50 - 100	PL	Poland	3	1	35	13	1	0
Mabox Cosmetics		201346000581479	Facebook	50_100	50 - 100	PL	Poland	4	1	33	5	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	50_100	50 - 100	PL	Poland	1	1	32	6	0	0
Jacek Wilk Konfederacja Śląsk		831247963889489	Facebook	50_100	50 - 100	PL	Poland	2	1	31	6	0	0
Abruzzo Skipper		676177499102645	Facebook	50_100	50 - 100	PL	Poland	3	1	30	13	0	0
Talking Europe		316028505828375	Facebook	50_100	50 - 100	PL	Poland	2	1	29	6	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	50_100	50 - 100	PL	Poland	1	1	29	5	0	0
Ambassador of Islam		2121543634600149	Facebook	50_100	50 - 100	PL	Poland	1	1	28	5	0	0
Nikkei Asian Review		204862942932993	Facebook	50_100	50 - 100	PL	Poland	1	1	28	5	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50_100	50 - 100	PL	Poland	18	1	27	4	1	0
MBRC		1853495178284518	Facebook	50_100	50 - 100	PL	Poland	12	1	27	6	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	50_100	50 - 100	PL	Poland	7	1	27	5	0	0
Bologna Business School		32776988074	Facebook	50_100	50 - 100	PL	Poland	3	1	26	6	0	0
Noosworks.com		405566173606704	Facebook	50_100	50 - 100	PL	Poland	1	1	25	5	0	0
Berlin Beer Week		789641531111955	Facebook	50_100	50 - 100	PL	Poland	3	1	25	5	0	0
English with Nick		1570719566589055	Facebook	50_100	50 - 100	PL	Poland	1	1	25	5	0	0
Bluewave Studio		374825599652907	Facebook	50_100	50 - 100	PL	Poland	1	1	25	12	0	0
Remix News & Views		243686272917389	Facebook	50_100	50 - 100	PL	Poland	3	1	24	4	0	0
GearBest		624353394279966	Facebook	50_100	50 - 100	PL	Poland	1	1	23	4	0	0
Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	50_100	50 - 100	PL	Poland	1	1	22	4	0	0
BrexitMerch		349011429272053	Facebook	50_100	50 - 100	PL	Poland	2	1	22	0	2	0
The Freeing Energy Project		164660287630560	Facebook	50_100	50 - 100	PL	Poland	8	1	22	10	0	0
Scholarships for International Students		143550215717842	Facebook	50_100	50 - 100	PL	Poland	1	1	22	11	0	0
The Commentator		165460240178275	Facebook	50_100	50 - 100	PL	Poland	2	1	21	2	0	0
Culture Concepts		2014883275418790	Facebook	50_100	50 - 100	PL	Poland	14	1	21	9	0	0
Fuguero		2278393708878170	Facebook	50_100	50 - 100	PL	Poland	1	1	20	10	0	0
SolarWinds MSP		679260062113046	Facebook	50_100	50 - 100	PL	Poland	3	1	20	8	1	0
Perdurabo		380940568683973	Facebook	50_100	50 - 100	PL	Poland	1	1	20	10	0	0
Racing Diffs		310664495958668	Facebook	50_100	50 - 100	PL	Poland	1	1	20	4	0	0
OZY World		365203643975275	Facebook	50_100	50 - 100	PL	Poland	1	1	19	3	0	0
OWTE Oil Limited		813090985707060	Facebook	50_100	50 - 100	PL	Poland	2	1	19	3	0	0
The Medicine Maker		691120650947453	Facebook	50_100	50 - 100	PL	Poland	1	1	19	9	0	0
Streetpit		658189304534663	Facebook	50_100	50 - 100	PL	Poland	1	1	19	9	0	0
Commonlee		493432274485420	Facebook	50_100	50 - 100	PL	Poland	11	1	19	3	0	0
Flora & Fauna		303798486465804	Facebook	50_100	50 - 100	PL	Poland	7	1	18	3	0	0
S&P Global		112495188784373	Facebook	50_100	50 - 100	PL	Poland	7	1	18	3	0	0
Radim Sršeň		201535993705342	Facebook	50_100	50 - 100	PL	Poland	1	1	18	3	0	0
Transylvania NOW		1067238850277845	Facebook	50_100	50 - 100	PL	Poland	2	1	18	2	0	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	50_100	50 - 100	PL	Poland	3	1	18	9	0	0
Share Child Opportunity Eastern and Northern Uganda - SCOEN		161705257510307	Facebook	50_100	50 - 100	PL	Poland	2	1	18	0	1	0
Asas e Raízes Psicologia		619863788428007	Facebook	50_100	50 - 100	PL	Poland	1	1	18	3	0	0
Busech Shopping		297339700960830	Facebook	50_100	50 - 100	PL	Poland	5	1	17	5	0	0
Great		267772723892978	Facebook	50_100	50 - 100	PL	Poland	1	1	16	8	0	0
British Online Archives - Primary source collections for higher education	British Online Archives	1489220008039707	Facebook	50_100	50 - 100	PL	Poland	2	1	16	3	0	0
Instant Buy Supply		1795481837196514	Facebook	50_100	50 - 100	PL	Poland	2	1	16	6	0	0
Roposo - TV By The People		574950735891850	Facebook	50_100	50 - 100	PL	Poland	1	1	16	8	0	0
Finlow VVS A/S		198770727303156	Facebook	50_100	50 - 100	PL	Poland	4	1	16	7	0	0
Oficjalnie_nieoficjalnaa		565390323958909	Facebook	50_100	50 - 100	PL	Poland	1	1	15	3	0	0
Mackwoods Tea		892865974105443	Facebook	50_100	50 - 100	PL	Poland	2	1	15	3	0	0
You Vote EU Polska		1923072537771358	Facebook	50_100	50 - 100	PL	Poland	1	1	15	3	0	0
Festiwal 3 Kotwice - Muzyka Nadzieja Przyszłość		341850942505854	Facebook	50_100	50 - 100	PL	Poland	1	1	15	3	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50_100	50 - 100	PL	Poland	1	1	15	7	0	0
Mary Kay Global		877398905678278	Facebook	50_100	50 - 100	PL	Poland	1	1	15	3	0	0
Future Tendance	wonderlands gift	486406311767932	Facebook	50_100	50 - 100	PL	Poland	3	1	15	0	1	0
ScribersHive		722350287934296	Facebook	50_100	50 - 100	PL	Poland	1	1	15	7	0	0
Marty Supply Co.		180223699572168	Facebook	50_100	50 - 100	PL	Poland	4	1	15	3	0	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	50_100	50 - 100	PL	Poland	1	1	14	2	0	0
ParaqinOfficial		420328302103021	Facebook	50_100	50 - 100	PL	Poland	1	1	14	7	0	0
Chris's Goods		2746149608745019	Facebook	50_100	50 - 100	PL	Poland	1	1	14	2	0	0
Scoutshirts		1805046789751195	Facebook	50_100	50 - 100	PL	Poland	2	1	14	6	0	0
The Crazy James		168496573263730	Facebook	50_100	50 - 100	PL	Poland	1	1	14	7	0	0
China Xinhua News		338109312883186	Facebook	50_100	50 - 100	PL	Poland	2	1	14	6	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50_100	50 - 100	PL	Poland	6	1	14	3	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	50_100	50 - 100	PL	Poland	1	1	14	2	0	0
The Intercept Brasil		1754956431459064	Facebook	50_100	50 - 100	PL	Poland	4	1	14	6	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	50_100	50 - 100	PL	Poland	1	1	13	2	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	50_100	50 - 100	PL	Poland	31	1	13	3	0	0
Alberto Alemanno		179635265973968	Facebook	50_100	50 - 100	PL	Poland	2	1	13	6	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	50_100	50 - 100	PL	Poland	2	1	13	0	1	0
Delphinus		20411877802	Facebook	50_100	50 - 100	PL	Poland	5	1	13	6	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	50_100	50 - 100	PL	Poland	2	1	12	1	0	0
Luxy - Upscale Dating		763075507071546	Facebook	50_100	50 - 100	PL	Poland	4	1	12	2	0	0
Gary Vaynerchuk		51535068349	Facebook	50_100	50 - 100	PL	Poland	1	1	12	2	0	0
LANG		300117257365907	Facebook	50_100	50 - 100	PL	Poland	1	1	12	2	0	0
Our Better World		287195427978924	Facebook	50_100	50 - 100	PL	Poland	1	1	12	6	0	0
COP23		1812087282376505	Facebook	50_100	50 - 100	PL	Poland	1	1	12	6	0	0
Straw Of Steel		2304645696263363	Facebook	50_100	50 - 100	PL	Poland	4	1	11	2	0	0
Eclairelavie		475156612973063	Facebook	50_100	50 - 100	PL	Poland	2	1	11	2	0	0
packiteco		1331461700293350	Facebook	50_100	50 - 100	PL	Poland	2	1	11	2	0	0
Protection of Animals		130045060873751	Facebook	50_100	50 - 100	PL	Poland	15	1	11	1	0	0
Not enough		1807843692790617	Facebook	50_100	50 - 100	PL	Poland	3	1	11	2	0	0
gestalten		154235850999	Facebook	50_100	50 - 100	PL	Poland	2	1	11	2	0	0
2uhot		438915289946804	Facebook	50_100	50 - 100	PL	Poland	3	1	11	4	0	0
Basicdepots		299600660831947	Facebook	50_100	50 - 100	PL	Poland	6	1	11	2	0	0
Ecoste		361324260625567	Facebook	50_100	50 - 100	PL	Poland	1	1	11	2	0	0
Фотограф Мирослава		141409513151829	Facebook	50_100	50 - 100	PL	Poland	1	1	10	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	50_100	50 - 100	PL	Poland	1	1	10	5	0	0
Wowfanco		756360421384215	Facebook	50_100	50 - 100	PL	Poland	3	1	10	2	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	50_100	50 - 100	PL	Poland	1	1	10	2	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	50_100	50 - 100	PL	Poland	1	1	10	5	0	0
Le Monde		14892757589	Facebook	50_100	50 - 100	PL	Poland	27	1	10	4	0	0
Diem25.official		1556873704634276	Facebook	50_100	50 - 100	PL	Poland	1	1	10	2	0	0
Open Society Foundations		18983389920	Facebook	50_100	50 - 100	PL	Poland	3	1	9	1	0	0
EU vs Disinformation		1087491177963859	Facebook	50_100	50 - 100	PL	Poland	1	1	9	4	0	0
Rajiv Malhotra		137726233047389	Facebook	50_100	50 - 100	PL	Poland	1	1	9	3	0	0
Iversale		2328597934037109	Facebook	50_100	50 - 100	PL	Poland	4	1	9	4	0	0
Refork		1919696668329015	Facebook	50_100	50 - 100	PL	Poland	1	1	9	4	0	0
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	50_100	50 - 100	PL	Poland	1	1	8	4	0	0
Ayn Rand Institute		64676229680	Facebook	50_100	50 - 100	PL	Poland	1	1	8	4	0	0
New Church Of Christ		2092774617605722	Facebook	50_100	50 - 100	PL	Poland	1	1	8	1	0	0
עו"ד ציון אמיר		292685258075575	Facebook	50_100	50 - 100	PL	Poland	1	1	8	1	0	0
Bluthopia		531382014049309	Facebook	50_100	50 - 100	PL	Poland	8	1	8	0	0	0
Harry Singha		35219798715	Facebook	50_100	50 - 100	PL	Poland	1	1	8	3	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	50_100	50 - 100	PL	Poland	1	1	7	1	0	0
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	50_100	50 - 100	PL	Poland	2	1	7	1	0	0
Take-Pride		632465997194870	Facebook	50_100	50 - 100	PL	Poland	7	1	7	0	0	0
Tuunes		992176580926495	Facebook	50_100	50 - 100	PL	Poland	4	1	7	3	0	0
PREMIUM Berlin		184947725837	Facebook	50_100	50 - 100	PL	Poland	1	1	7	0	0	0
Students'Hub		222957571664804	Facebook	50_100	50 - 100	PL	Poland	1	1	7	1	0	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	50_100	50 - 100	PL	Poland	2	1	7	2	0	0
Wageningen University & Research		128618593840392	Facebook	50_100	50 - 100	PL	Poland	1	1	7	1	0	0
«Белсат» по-русски		1520423234895880	Facebook	50_100	50 - 100	PL	Poland	1	1	7	1	0	0
Counter Balance: Challenging Public Investment Banks		123860337211	Facebook	50_100	50 - 100	PL	Poland	1	1	7	1	0	0
Homaly Gift		372226786888864	Facebook	50_100	50 - 100	PL	Poland	4	1	7	2	0	0
Harvard Business Review		10423517786	Facebook	50_100	50 - 100	PL	Poland	6	1	7	2	0	0
Zoeetoys		690269048038800	Facebook	50_100	50 - 100	PL	Poland	10	1	7	0	0	0
CEO Standard		511296119250139	Facebook	50_100	50 - 100	PL	Poland	1	1	7	3	0	0
Sustainability Times		214303005827359	Facebook	50_100	50 - 100	PL	Poland	2	1	6	3	0	0
Citi Careers		142015675842040	Facebook	50_100	50 - 100	PL	Poland	1	1	6	3	0	0
King Panda's		1421215034675772	Facebook	50_100	50 - 100	PL	Poland	1	1	6	1	0	0
АллатРа ТВ		468944153190776	Facebook	50_100	50 - 100	PL	Poland	27	1	6	2	0	0
Hustle Ramen		448897585854828	Facebook	50_100	50 - 100	PL	Poland	1	1	6	3	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	50_100	50 - 100	PL	Poland	1	1	6	2	0	0
We Amplify		186008238755917	Facebook	50_100	50 - 100	PL	Poland	4	1	6	1	0	0
APMS Engineering		268331613219255	Facebook	50_100	50 - 100	PL	Poland	1	1	6	3	0	0
European Transport Workers' Federation		129372794232499	Facebook	50_100	50 - 100	PL	Poland	2	1	6	3	0	0
Joel Erway		248070895357097	Facebook	50_100	50 - 100	PL	Poland	3	1	6	2	0	0
Apps for life		735756143429544	Facebook	50_100	50 - 100	PL	Poland	1	1	6	1	0	0
Gearbest Shopping		794881967312716	Facebook	50_100	50 - 100	PL	Poland	2	1	5	0	0	0
Council of the European Union		147547541961576	Facebook	50_100	50 - 100	PL	Poland	1	1	5	1	0	0
The Forever Planet		1236539846522312	Facebook	50_100	50 - 100	PL	Poland	8	1	5	0	0	0
ROCKWOOL Group		485290418240956	Facebook	50_100	50 - 100	PL	Poland	1	1	5	1	0	0
Ritual		457175417640208	Facebook	50_100	50 - 100	PL	Poland	3	1	5	2	0	0
WWF-Brasil		7970426802	Facebook	50_100	50 - 100	PL	Poland	2	1	5	1	0	0
Intimina		127412964006704	Facebook	50_100	50 - 100	PL	Poland	2	1	5	2	0	0
Euro-Atlantic Center		224951796186	Facebook	50_100	50 - 100	PL	Poland	1	1	5	1	0	0
Vadim Rotari		516538278845787	Facebook	50_100	50 - 100	PL	Poland	2	1	5	2	0	0
David Stephen Patterson		255774634874100	Facebook	50_100	50 - 100	PL	Poland	8	1	5	1	0	0
Kaar Kaas Sonn		215255338679306	Facebook	50_100	50 - 100	PL	Poland	2	1	5	1	0	0
Jeff Wan		308317802987822	Facebook	50_100	50 - 100	PL	Poland	1	1	5	1	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	50_100	50 - 100	PL	Poland	1	1	4	2	0	0
Wefail.art		151397582449049	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
Alpine Garden Society		239451772739772	Facebook	50_100	50 - 100	PL	Poland	1	1	4	2	0	0
Censor		2159262341001758	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
EU Citizens Alliance		1122069994636814	Facebook	50_100	50 - 100	PL	Poland	3	1	4	1	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	50_100	50 - 100	PL	Poland	2	1	4	0	0	0
Vegan Lovers		1779737595596750	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
Laser Training Cabarete		225846664167204	Facebook	50_100	50 - 100	PL	Poland	1	1	4	2	0	0
Australian Academy of Science		346705712073633	Facebook	50_100	50 - 100	PL	Poland	1	1	4	1	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
Drapers		16353661166	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
EU Environment		305608429284	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	50_100	50 - 100	PL	Poland	6	1	4	0	0	0
Master Magnets Ltd		315842291798657	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
EURACTIV		15299247059	Facebook	50_100	50 - 100	PL	Poland	4	1	4	0	0	0
Kai and Reef		220940452105669	Facebook	50_100	50 - 100	PL	Poland	1	1	4	2	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	50_100	50 - 100	PL	Poland	2	1	4	2	0	0
Creative Europe		603554766349702	Facebook	50_100	50 - 100	PL	Poland	1	1	4	1	0	0
Arab Observer		1069994363047690	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
Circling Europe		503234379789523	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
Rock Legend		186760725333439	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
Türi - Tori Downriver Race		1559110207746526	Facebook	50_100	50 - 100	PL	Poland	1	1	4	2	0	0
MAHI Leather		814431575244405	Facebook	50_100	50 - 100	PL	Poland	1	1	4	0	0	0
Caritas Europa		190426711052241	Facebook	50_100	50 - 100	PL	Poland	2	1	4	0	0	0
Beijing Tourism		442672999178128	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
Miyinla		833383303686540	Facebook	50_100	50 - 100	PL	Poland	9	1	3	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
Artur Krynicki		362439350603117	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
My H20n		409665236257906	Facebook	50_100	50 - 100	PL	Poland	7	1	3	0	0	0
Adrian Tomaszkiewicz - Platforma Obywatelska Poznań		166872767389105	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	50_100	50 - 100	PL	Poland	3	1	3	1	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	50_100	50 - 100	PL	Poland	2	1	3	0	0	0
Eventland Krakow		144770592901917	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
Collision Conf		205093963028353	Facebook	50_100	50 - 100	PL	Poland	4	1	3	0	0	0
We Love Fishing		173268786636636	Facebook	50_100	50 - 100	PL	Poland	3	1	3	0	0	0
Die Philadelphia Posaune		541635382696298	Facebook	50_100	50 - 100	PL	Poland	3	1	3	0	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	50_100	50 - 100	PL	Poland	2	1	3	0	0	0
Liberty and Independence Forever		801478413551420	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
링글 Ringle		839106849540081	Facebook	50_100	50 - 100	PL	Poland	3	1	3	1	0	0
Levinas Philosophy Summer Seminar		470228379780571	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
NewChic		1691776254387133	Facebook	50_100	50 - 100	PL	Poland	2	1	3	0	0	0
Consul honoraire de France à Szczecin		145004599539446	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
		0	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
Carnegie Institution for Science	Carnegie Institution for Science	69118604016	Facebook	50_100	50 - 100	PL	Poland	1	1	3	1	0	0
Oakridge International School		107215286050685	Facebook	50_100	50 - 100	PL	Poland	3	1	3	1	0	0
Stoke Travel		193334324519	Facebook	50_100	50 - 100	PL	Poland	1	1	3	1	0	0
Financial Times		8860325749	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
Dialog Forum - Perspektiven aus der Mitte Europas		1365446843572325	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
Настоящее Время		1543950879153281	Facebook	50_100	50 - 100	PL	Poland	1	1	3	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
European Committee of the Regions		527351247377965	Facebook	50_100	50 - 100	PL	Poland	2	1	2	0	0	0
United World İnternational		200522684002297	Facebook	50_100	50 - 100	PL	Poland	1	1	2	1	0	0
Guitar Lovers		203855170399686	Facebook	50_100	50 - 100	PL	Poland	2	1	2	0	0	0
Trang Banana		575840966122462	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
ONE		11055104471	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
BenzoFrame		1781685938801295	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Cali Lili		404598562928218	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Stephen Webster		237837336581	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Spread Hope		2340283249583578	Facebook	50_100	50 - 100	PL	Poland	2	1	2	0	0	0
Exponea		437489159794764	Facebook	50_100	50 - 100	PL	Poland	17	1	2	0	0	0
WHOLE - United Queer Festival		513002089046849	Facebook	50_100	50 - 100	PL	Poland	7	1	2	0	0	0
The Bamboo Brush Society		1152885191422950	Facebook	50_100	50 - 100	PL	Poland	14	1	2	0	0	0
World Youth Academy		155365641152627	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
DYLN Inspired		340074242782086	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
African Union USA		507866149701811	Facebook	50_100	50 - 100	PL	Poland	4	1	2	0	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Fabulous Babe		204679600414180	Facebook	50_100	50 - 100	PL	Poland	2	1	2	0	0	0
Really Cool Things		268366190587317	Facebook	50_100	50 - 100	PL	Poland	4	1	2	0	0	0
Another Level Store		293935854572585	Facebook	50_100	50 - 100	PL	Poland	10	1	2	0	0	0
The Economic Standard		392555198233906	Facebook	50_100	50 - 100	PL	Poland	2	1	2	0	0	0
David Trubridge		89709102771	Facebook	50_100	50 - 100	PL	Poland	2	1	2	1	0	0
Hertie School of Governance		10760031281	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Européens Sans Frontières		668031516635463	Facebook	50_100	50 - 100	PL	Poland	4	1	2	0	0	0
Savystuffsaf		2057983051186633	Facebook	50_100	50 - 100	PL	Poland	2	1	2	0	0	0
Bond		153637704655631	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
آزادی		2225999294109545	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
GirlPower Football School		805084479546820	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Fauna Marin Corals		137683832948693	Facebook	50_100	50 - 100	PL	Poland	1	1	2	1	0	0
Bachelorstudies		1708652259455306	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Europeana.eu		10261403667	Facebook	50_100	50 - 100	PL	Poland	1	1	2	1	0	0
CS Global Partners		227134147453528	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
BrightThis		1783515391737857	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Justin Trudeau		21751825648	Facebook	50_100	50 - 100	PL	Poland	2	1	2	1	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Bali Hope		1311505702264274	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Jumio		259216272113	Facebook	50_100	50 - 100	PL	Poland	2	1	2	0	0	0
Shopwoah		369904360221896	Facebook	50_100	50 - 100	PL	Poland	8	1	2	0	0	0
Sample Market		504781446382209	Facebook	50_100	50 - 100	PL	Poland	2	1	2	1	0	0
All Passport Cover		1659280077503769	Facebook	50_100	50 - 100	PL	Poland	4	1	2	0	0	0
Louder.me		216206948848368	Facebook	50_100	50 - 100	PL	Poland	1	1	2	0	0	0
Orjan Nilsen		271222143880	Facebook	50_100	50 - 100	PL	Poland	2	1	2	1	0	0
GadgetWorlds		1379943465439410	Facebook	50_100	50 - 100	PL	Poland	3	1	2	0	0	0
Diamond MMA		109234291544	Facebook	50_100	50 - 100	PL	Poland	2	1	2	0	0	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	50_100	50 - 100	PL	Poland	9	1	1	0	0	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
The Bellas		395502277694859	Facebook	50_100	50 - 100	PL	Poland	4	1	1	0	0	0
Soonfeed		214615931960850	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
Odin		548799562209914	Facebook	50_100	50 - 100	PL	Poland	3	1	1	0	0	0
Master Chef Universal		279581679340572	Facebook	50_100	50 - 100	PL	Poland	5	1	1	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	50_100	50 - 100	PL	Poland	3	1	1	0	0	0
Mary Beth West		92056987706	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
The Mission		348625882662902	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
EPP Group in the European Parliament		291699857688	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	50_100	50 - 100	PL	Poland	4	1	1	0	0	0
Klang der Solidarität		385076005313967	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Open Society Roma Initiatives		369567809754486	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Jah Happy Life		1744645559132653	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Московский Центр Карнеги		110622705645966	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Pablo Lapi  - Human Rights		160375627311304	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
Tatucco		569669903459079	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
Tilburg University		157338687652903	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Travel Daily		132340116827664	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Ocean Witness		1260352987396236	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
Tekoha		151941038832087	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Your Everyday Korean		1446749008800347	Facebook	50_100	50 - 100	PL	Poland	3	1	1	0	0	0
Your Team Merchandise		328881877544155	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Open Doors Deutschland		182704598535	Facebook	50_100	50 - 100	PL	Poland	3	1	1	0	0	0
The Horan Group		251468828333874	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
mimOOkids - Green Fashion for Small and Independent kids		2263303917279468	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
