advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Girlsintrendy_Global		1088687591333663	Facebook	w013	Week 13	DK	Denmark	6	1	48	6	2	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w013	Week 13	DK	Denmark	17	1	44	1	4	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w013	Week 13	DK	Denmark	1	1	39	20	0	0
Amazinc Skincare		222074311472291	Facebook	w013	Week 13	DK	Denmark	1	1	36	7	0	0
Soviet Visuals		1160495674016675	Facebook	w013	Week 13	DK	Denmark	4	1	35	7	0	0
Bluthopia		531382014049309	Facebook	w013	Week 13	DK	Denmark	10	1	35	0	3	0
TryOneline		2731567263648895	Facebook	w013	Week 13	DK	Denmark	1	1	33	0	2	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	w013	Week 13	DK	Denmark	6	1	33	5	0	0
European Youth		130456876990360	Facebook	w013	Week 13	DK	Denmark	1	1	32	16	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w013	Week 13	DK	Denmark	1	1	29	14	0	0
Tafani's		306374169790036	Facebook	w013	Week 13	DK	Denmark	2	1	28	0	0	0
PAL		1492893070986470	Facebook	w013	Week 13	DK	Denmark	1	1	28	5	0	0
Ceecee		1469118270046231	Facebook	w013	Week 13	DK	Denmark	1	1	27	5	0	0
Solar Impulse		187539851277198	Facebook	w013	Week 13	DK	Denmark	1	1	25	10	0	0
Européens Sans Frontières		668031516635463	Facebook	w013	Week 13	DK	Denmark	7	1	25	10	0	0
Berlin Beer Week		789641531111955	Facebook	w013	Week 13	DK	Denmark	1	1	23	11	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w013	Week 13	DK	Denmark	1	1	22	4	0	0
Justin Trudeau		21751825648	Facebook	w013	Week 13	DK	Denmark	4	1	21	5	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w013	Week 13	DK	Denmark	1	1	20	4	0	0
Open Doors Deutschland		182704598535	Facebook	w013	Week 13	DK	Denmark	1	1	20	4	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w013	Week 13	DK	Denmark	3	1	19	3	0	0
Die Philadelphia Posaune		541635382696298	Facebook	w013	Week 13	DK	Denmark	1	1	18	3	0	0
I'm A Trucker		1481334625496045	Facebook	w013	Week 13	DK	Denmark	1	1	17	3	0	0
Orbex		1415953441956155	Facebook	w013	Week 13	DK	Denmark	2	1	16	3	0	0
eutopia		1407046686105940	Facebook	w013	Week 13	DK	Denmark	1	1	16	0	0	0
Yrkesdörren		1047016558650888	Facebook	w013	Week 13	DK	Denmark	2	1	15	3	0	0
Tuunes		992176580926495	Facebook	w013	Week 13	DK	Denmark	1	1	14	5	0	0
Matthias Mazur		578694572243499	Facebook	w013	Week 13	DK	Denmark	1	1	13	2	0	0
Newcomers Youth		1648167198828797	Facebook	w013	Week 13	DK	Denmark	3	1	13	3	0	0
katholisch.de		108851439196399	Facebook	w013	Week 13	DK	Denmark	1	1	13	2	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	w013	Week 13	DK	Denmark	1	1	13	6	0	0
Schwarzkopf Professional		150101695010185	Facebook	w013	Week 13	DK	Denmark	2	1	13	2	0	0
The Good Lobby		1420129598280317	Facebook	w013	Week 13	DK	Denmark	2	1	12	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w013	Week 13	DK	Denmark	3	1	12	2	0	0
Exponea		437489159794764	Facebook	w013	Week 13	DK	Denmark	5	1	11	0	0	0
Drapers		16353661166	Facebook	w013	Week 13	DK	Denmark	1	1	11	2	0	0
Òmnium Cultural		161916260510295	Facebook	w013	Week 13	DK	Denmark	1	1	8	4	0	0
Auzillao-Clothing		789837658081619	Facebook	w013	Week 13	DK	Denmark	1	1	8	1	0	0
Chug Bottles		1781974005205686	Facebook	w013	Week 13	DK	Denmark	1	1	8	4	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w013	Week 13	DK	Denmark	1	1	7	3	0	0
University of East London Students' Union		425879357458219	Facebook	w013	Week 13	DK	Denmark	1	1	7	1	0	0
Banque mondiale		155174084508744	Facebook	w013	Week 13	DK	Denmark	3	1	6	1	0	0
Kevin Servin PS - Eduskuntavaaliehdokas		129908594194826	Facebook	w013	Week 13	DK	Denmark	1	1	6	0	0	0
All Out		169042736456594	Facebook	w013	Week 13	DK	Denmark	1	1	6	1	0	0
Impact Hub Amsterdam		138540482884259	Facebook	w013	Week 13	DK	Denmark	1	1	5	2	0	0
Veritium		278192613003339	Facebook	w013	Week 13	DK	Denmark	2	1	5	1	0	0
Palästinensische Gemeinde Deutschland pgd الجالية الفلسطينية-المانيا		402486713472388	Facebook	w013	Week 13	DK	Denmark	1	1	5	1	0	0
HP Large Format Media		169820440552379	Facebook	w013	Week 13	DK	Denmark	1	1	5	1	0	0
Your Everyday Korean		1446749008800347	Facebook	w013	Week 13	DK	Denmark	2	1	4	2	0	0
Bamboo Treats		236966830541727	Facebook	w013	Week 13	DK	Denmark	1	1	4	0	0	0
RealpolitikPosting		649015718886193	Facebook	w013	Week 13	DK	Denmark	1	1	4	0	0	0
CNRS News		177971792541224	Facebook	w013	Week 13	DK	Denmark	1	1	4	2	0	0
BooBoo Loves Fashion		324589634815284	Facebook	w013	Week 13	DK	Denmark	1	1	3	0	0	0
LIQUI MOLY		120751477970543	Facebook	w013	Week 13	DK	Denmark	1	1	3	1	0	0
eq.eco		1316308285142040	Facebook	w013	Week 13	DK	Denmark	2	1	3	1	0	0
Chihuahua Books		254252425411331	Facebook	w013	Week 13	DK	Denmark	1	1	3	0	0	0
Le 1		850828794934579	Facebook	w013	Week 13	DK	Denmark	2	1	3	1	0	0
SolarWinds MSP		679260062113046	Facebook	w013	Week 13	DK	Denmark	1	1	3	0	0	0
Matt Wilson		247888188644456	Facebook	w013	Week 13	DK	Denmark	4	1	3	1	0	0
Bräcke diakoni/Projekt Vuxensyskon		1179519992181998	Facebook	w013	Week 13	DK	Denmark	1	1	3	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w013	Week 13	DK	Denmark	2	1	2	0	0	0
Gaia		182073298490036	Facebook	w013	Week 13	DK	Denmark	1	1	2	0	0	0
Value Stock Hub		261305644522720	Facebook	w013	Week 13	DK	Denmark	1	1	2	0	0	0
Ayla Beauty London		254018131966313	Facebook	w013	Week 13	DK	Denmark	2	1	2	1	0	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	w013	Week 13	DK	Denmark	1	1	2	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w013	Week 13	DK	Denmark	1	1	1	0	0	0
The Syria Campaign		607756062649744	Facebook	w013	Week 13	DK	Denmark	1	1	1	1	0	0
Dr Paulo Guimarães		154875968026584	Facebook	w013	Week 13	DK	Denmark	1	1	1	0	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	w013	Week 13	DK	Denmark	1	1	1	0	0	0
ÖppnaDörren		1084852481531222	Facebook	w013	Week 13	DK	Denmark	1	1	1	0	0	0
Fair Transport Europe		888757291197988	Facebook	w013	Week 13	DK	Denmark	1	1	1	0	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w013	Week 13	DK	Denmark	1	1	1	0	0	0
Mint		1586969654915532	Facebook	w013	Week 13	DK	Denmark	1	1	1	0	0	0
RSM MBA		110428762358678	Facebook	w013	Week 13	DK	Denmark	2	1	1	0	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
FT Content Solutions		1220981994590364	Facebook	w013	Week 13	DK	Denmark	2	1	0	0	0	0
We Amplify		186008238755917	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
Kale United		1797724283592895	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
Equilibre des énergies		154645694605913	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
Intimina		127412964006704	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
Dorje Shugden		124479407593558	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w013	Week 13	DK	Denmark	1	1	0	0	0	0
