advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Scandinavian Enviro Systems		327110574829848	Facebook	10k_50k	10k - 50k	HR	Croatia	3	1	91	18	0	0
S&P Global		112495188784373	Facebook	10k_50k	10k - 50k	HR	Croatia	4	1	88	17	0	0
Savystuffsaf		2057983051186633	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	85	17	0	0
Equilibre des énergies		154645694605913	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	84	16	0	0
Ozan Yanar		730847103593100	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	82	16	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	81	16	0	0
ScienceDirect		1473969232915792	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	81	16	0	0
Pop Trash Inc.		347523108751462	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	78	15	0	0
Rose tshirt		317160435809415	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	76	15	1	0
Ambassador of Islam		2121543634600149	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	70	14	0	0
Ilovemy.eu		524817944553979	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	69	13	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	62	12	0	0
Jeff Wan		308317802987822	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	60	12	0	0
Greenpeace Polska		32104614789	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	53	10	0	0
Kokoomus	Kokoomus	201285237101	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	53	10	0	0
ONE		11055104471	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	50	10	0	0
ID - Budapest European Agora		552368215238645	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	47	9	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	46	9	0	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	45	9	0	0
Banque mondiale		155174084508744	Facebook	10k_50k	10k - 50k	HR	Croatia	6	1	44	8	0	0
Beijing Tourism		442672999178128	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	43	8	0	0
Mary Kay Global		877398905678278	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	43	8	0	0
WorldSkills		47491585219	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	41	8	0	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	40	8	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	40	8	0	0
Raben Group		246227514204	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	40	8	0	0
TVP Polonia		105123379552892	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	40	8	0	0
Brazen Bohemian		414462109310299	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	40	8	0	0
Lap - Find Family & Friends		254495005225189	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	37	7	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	37	7	0	0
Flora & Fauna		303798486465804	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	36	7	0	0
Trieste Pro Patria		174135136104935	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	35	7	0	0
Schwarzkopf Professional		150101695010185	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	32	6	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	28	5	0	0
Your Everyday Korean		1446749008800347	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	27	5	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	26	5	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	24	4	0	0
Matthias Mazur		578694572243499	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	23	4	0	0
Tygodnik Powszechny		180185019111	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	21	4	0	0
eq.eco		1316308285142040	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	19	3	0	0
Prizeo		378378255568881	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	19	3	0	0
Comitato Ventotene		512282875616533	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	19	3	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	18	3	0	0
Gazeta Wyborcza		63563473556	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	17	3	0	0
Nature Index		145327659223282	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	17	3	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	16	3	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	15	3	0	0
Give A Vote		2186129244970085	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	15	3	0	0
Bond		153637704655631	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	15	3	0	0
γυρίζουμε		278308089460720	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	15	3	0	0
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	14	2	0	0
Atomcsapda	Energiaklub	1298059770281335	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	14	2	0	0
C B Videos		1268063233324622	Facebook	10k_50k	10k - 50k	HR	Croatia	2	1	14	2	0	0
Vangelo E Missione		1763891050499035	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	13	2	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	13	2	0	0
How to use abortion pill		477385565779582	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	13	2	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	13	2	0	0
Ecoste		361324260625567	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	13	2	0	0
Sci Ani		1177000815657627	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	12	2	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	12	2	0	0
The Muslim Vibe		307180642770277	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	12	2	0	0
Trang Banana		575840966122462	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	11	2	0	0
Students'Hub		222957571664804	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	11	2	0	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	10	2	0	0
Intertainment videos		545654878916499	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	10	2	0	0
DYLN Inspired		340074242782086	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	10	2	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	10	2	0	0
Òmnium Cultural		161916260510295	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	10	2	0	0
CreativeTees		687860694745364	Facebook	10k_50k	10k - 50k	HR	Croatia	3	1	10	2	0	0
Ritual		457175417640208	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	10	2	0	0
European Commission		107898832590939	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	9	1	0	0
Global Network for Advanced Management		402340073123304	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	9	1	0	0
Raffaele Fitto		34987266938	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	8	1	0	0
Gašper Ferjan		405727836160839	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	8	1	0	0
Roche Diabetes Care Italy		322615341469137	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	8	1	0	0
Georges.tech		297216183943797	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	8	1	0	0
Uni- Presse		432468573435743	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	8	1	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	7	1	0	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	7	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	7	1	0	0
Nikkei Asian Review		204862942932993	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	7	1	0	0
Couple-tee shirts		310898372949440	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	6	1	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	6	1	0	0
Carnegie Planets		341313962740938	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	6	1	0	0
Smart Water Magazine		634705100258374	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	6	1	0	0
עו"ד ציון אמיר		292685258075575	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	5	1	0	0
Bachelorstudies		1708652259455306	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	5	1	0	0
De Bijlesmeester		340562449310718	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	5	1	0	0
Assets For Life		1536572196655036	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	5	1	0	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	4	0	0	0
WeRise - Ignite		419888505429956	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	4	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	4	0	0	0
Rutas de los andes		1078600055607267	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	4	0	0	0
Avantgardress		342236599641446	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	2	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	1	0	0	0
ArT-CLIC		792807861092293	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	1	0	0	0
KidsRights		130369030334301	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	1	0	0	0
New Church Of Christ		2092774617605722	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	1	0	0	0
Friends of the Earth International		12410115279	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	1	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	1	0	0	0
亿利集团		1284475311636605	Facebook	10k_50k	10k - 50k	HR	Croatia	1	1	1	0	0	0
