advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Banque mondiale		155174084508744	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	11	5	0	0
Mittuniversitetet		205850992918	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	11	2	0	0
Chug Bottles		1781974005205686	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	11	5	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	10	0	1	0
Our Better World		287195427978924	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	9	4	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	9	5	0	0
Tormenta		2001018686821423	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	9	1	0	0
Bali Hope		1311505702264274	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	9	1	0	0
BuzzyRange		535807280265668	Facebook	100_1k	100 - 1k	DK	Denmark	12	1	8	0	1	0
Matthias Mazur		578694572243499	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	8	1	0	0
European Action Week Against Racism		1224138274394269	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	8	1	0	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	DK	Denmark	6	1	7	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	7	2	0	0
RSM MBA		110428762358678	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	6	2	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	6	3	0	0
Delphinus		20411877802	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	6	3	0	0
NewsMavens		145218379355757	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5	2	0	0
Baby blue		465199627330412	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5	0	0	0
Modius Health		1350510308330159	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	5	2	0	0
Joel Erway		248070895357097	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5	2	0	0
Arcticus		1963942027266663	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	5	2	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5	1	0	0
Acid Reign		36593342027	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5	1	0	0
Vänsterpartiet Göteborg		175873745789190	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4	0	0	0
Oyster Yachts		111829077934	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4	2	0	0
The Intercept Brasil		1754956431459064	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4	1	0	0
SolarWinds MSP		679260062113046	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4	0	0	0
SkiBro		258788884533698	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4	0	0	0
Fieldsports Magazine		241987512511225	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4	2	0	0
UB40		267046415289	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4	2	0	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	3	1	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3	1	0	0
Socialter		121693529673	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3	0	0	0
SISTERAY		339421886151497	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3	0	0	0
LIQUI MOLY		120751477970543	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3	1	0	0
Conner for Montgomery County	Citizens for Conner	630172394114258	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2	0	0	0
Get The Trolls Out		858018134275978	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2	1	0	0
Dr Paulo Guimarães		154875968026584	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2	1	0	0
Equilibre des énergies		154645694605913	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2	0	0	0
Ayla Beauty London		254018131966313	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	2	1	0	0
Roposo - TV By The People		574950735891850	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2	1	0	0
Münzen-günstiger		1122030794553049	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
Break The Machine Ltd		455248978191768	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
Plastic Free World Conference		360115584759099	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
Bayer		519185471487841	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
FT Content Solutions		1220981994590364	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	1	0	0	0
Drapers		16353661166	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
Tygodnik Powszechny		180185019111	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
Mary Kay Global		877398905678278	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
Matt Wilson		247888188644456	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	1	0	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
ScribersHive		722350287934296	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1	0	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Action For Hope العمل للأمل		945880048763316	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Mackwoods Tea		892865974105443	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	0	0	0	0
University of East London Students' Union		425879357458219	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Mint		1586969654915532	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
BetterAir-UK		423091395180576	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Financial Times		8860325749	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
COP23		1812087282376505	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
Harry Singha		35219798715	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	0	0	0	0
