advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Die Tagesstimme		1720882941301353	Facebook	d131	2019-05-11	1	1	2499	500	49	0
San Giorgio di Piano a 5 Stelle	Paolo Gasparini	631302016909675	Facebook	d131	2019-05-11	2	1	2499	999	33	0
Rune Osmundsen	Osmundsen Rune Frosig	393870368077595	Facebook	d131	2019-05-11	2	1	2499	500	24	4
Kristdemokraterna i Tibro	Kristdemokraterna i Tibro	127956383885303	Facebook	d131	2019-05-11	1	1	2499	500	23	4
CDU Bedburg / Erft		188677294497608	Facebook	d131	2019-05-11	1	1	2499	500	49	0
Piergiulio Giacobazzi		326654797997427	Facebook	d131	2019-05-11	1	1	2499	1250	24	0
Lee Cartwright - VAPP	Lee Cartwright - VAPP	722202721494206	Facebook	d131	2019-05-11	1	1	2499	500	57	0
Paolo Pinzuti - Candidato Elezioni Europee 2019		317355515613731	Facebook	d131	2019-05-11	1	1	2499	1250	24	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	d131	2019-05-11	2	1	2499	999	33	0
Rob James	Cllr Rob James	141487006009973	Facebook	d131	2019-05-11	1	1	2499	500	57	0
Bernd Riexinger		151260125059312	Facebook	d131	2019-05-11	1	1	2499	500	49	0
Parlametar	Gong	681017252285075	Facebook	d131	2019-05-11	2	1	2499	500	44	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	d131	2019-05-11	1	1	2499	1250	28	0
Moderaterna i Växjö kommun	Moderaterna Kronoberg	262695680545557	Facebook	d131	2019-05-11	1	1	2499	500	23	4
Halime Oguz		1871802986266834	Facebook	d131	2019-05-11	1	1	2499	500	33	6
Roberto Bazzarello	Roberto Bazzarello	281871691915011	Facebook	d131	2019-05-11	1	1	2499	500	49	0
Venstre Halsnæs	Venstre Halsnæs	220851937935253	Facebook	d131	2019-05-11	1	1	2499	500	6	0
CDU Darmstadt	CDU Kreisverband Darmstadt	192894677394511	Facebook	d131	2019-05-11	2	1	2499	1000	69	0
Stéphane Kablan Allou		750946538349290	Facebook	d131	2019-05-11	1	1	2499	500	49	0
Claus Jørgensen	Jørgensen Claus	516525765382591	Facebook	d131	2019-05-11	1	1	2499	500	33	6
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	d131	2019-05-11	1	1	2499	500	7	1
Steve Brine MP	Steve Brine MP	245990448763142	Facebook	d131	2019-05-11	1	1	2499	1250	28	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	d131	2019-05-11	1	1	2499	500	49	0
Populares Santa Coloma de Gramenet		1607007059556071	Facebook	d131	2019-05-11	1	1	2499	500	49	0
Ugo Griggio		581164858720090	Facebook	d131	2019-05-11	1	1	2499	1250	22	0
Sebastian Striegel	Sebastian Johannes Striegel	1548351238767524	Facebook	d131	2019-05-11	1	1	2499	500	49	0
Nikola Apostolov		2236556403033849	Facebook	d131	2019-05-11	1	1	2499	1250	24	0
Fidesz Baja és térsége		1841762536142249	Facebook	d131	2019-05-11	1	1	2499	1250	3	0
Tom Hunt	The Conservative Party	477429412753494	Facebook	d131	2019-05-11	1	1	2499	1250	28	0
Rachel Reeves	Office of Rachel Reeves MP	388650307829032	Facebook	d131	2019-05-11	4	1	2499	500	57	0
PSOE Lora del Río		384839278259564	Facebook	d131	2019-05-11	1	1	2499	1250	24	0
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	d131	2019-05-11	2	1	2499	999	12	6
Patriotyczne Podkarpacie	Ireneusz Krzysztof Rogiński	1820146401374216	Facebook	d131	2019-05-11	1	1	2499	1250	5	0
A kiló nem százat jelent.		172924162721825	Facebook	d131	2019-05-11	1	1	2499	1250	7	3
François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	d131	2019-05-11	1	1	2499	500	49	0
Mehr Demokratie NRW	Mehr Demokratie e.V.	269170447727	Facebook	d131	2019-05-11	2	1	2499	1250	24	0
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	d131	2019-05-11	1	1	2499	1250	24	0
Fausto Salera		153652445291965	Facebook	d131	2019-05-11	2	1	2499	1250	24	0
Isidre Casas, Junts per Gavà	Partit Demòcrata Gavà	2298526023531479	Facebook	d131	2019-05-11	1	1	2499	1250	24	0
Belqees.Rights		1755506971413470	Facebook	d131	2019-05-11	1	1	2499	1250	3	0
Ratsfraktion Tierschutz Freie Wähler	Torsten Lemmer	1439126736375740	Facebook	d131	2019-05-11	1	1	2499	1250	24	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	d131	2019-05-11	2	1	2499	999	33	0
Falun Dafa en España		130676134285856	Facebook	d131	2019-05-11	1	1	2499	500	4	0
Radim Sršeň		201535993705342	Facebook	d131	2019-05-11	1	1	2499	500	9	1
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	d131	2019-05-11	15	1	2498	125	18	0
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	d131	2019-05-11	10	1	2478	618	84	0
Bündnis 90/Die Grünen KV Rhein-Hunsrück	Bündnis 90/Die Grünen Rheinland-Pfalz	180599695477992	Facebook	d131	2019-05-11	19	1	2464	288	129	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	d131	2019-05-11	3	1	2449	450	64	0
Bologna Business School		32776988074	Facebook	d131	2019-05-11	3	1	2444	555	6	0
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	d131	2019-05-11	3	1	2416	450	61	0
Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	d131	2019-05-11	4	1	2399	400	79	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	d131	2019-05-11	2	1	2380	476	31	6
Domenico Finiguerra	Domenico Finiguerra	41123718703	Facebook	d131	2019-05-11	2	1	2380	976	30	0
Arci Torino	Arci Torino	1521404598105232	Facebook	d131	2019-05-11	2	1	2380	976	30	0
Peak.cz		378827025796132	Facebook	d131	2019-05-11	1	1	2380	476	1	0
Exponea		437489159794764	Facebook	d131	2019-05-11	64	1	2379	332	134	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d131	2019-05-11	2	1	2366	217	2	0
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	d131	2019-05-11	2	1	2360	1180	10	2
Οικολογική Συμμαχία για την Περιφέρεια Αττικής	Georgios Dimitriou	2218506874879379	Facebook	d131	2019-05-11	5	1	2350	416	67	0
The Bank Nightclub - Perth	ENT24 Ltd	621160024690830	Facebook	d131	2019-05-11	2	1	2337	1168	26	0
StraWoman		160202707395110	Facebook	d131	2019-05-11	7	1	2335	566	10	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	d131	2019-05-11	10	1	2334	272	142	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	d131	2019-05-11	3	1	2332	366	85	0
Feel Slovenia		144098725952	Facebook	d131	2019-05-11	12	1	2324	492	21	0
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	d131	2019-05-11	4	1	2314	434	21	4
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	d131	2019-05-11	2	1	2291	458	45	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	d131	2019-05-11	2	1	2291	958	28	0
Astrid Krag	Astrid Krag	256203941229187	Facebook	d131	2019-05-11	2	1	2291	458	52	23
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	d131	2019-05-11	2	1	2291	458	52	0
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	d131	2019-05-11	3	1	2291	958	30	12
Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	d131	2019-05-11	4	1	2289	658	44	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	d131	2019-05-11	1	1	2272	454	4	0
Wedding Pearls	Wedding Pearls	195529417241656	Facebook	d131	2019-05-11	1	1	2272	454	26	5
FestivalCultura Bergamo	FestivalCultura Bergamo	1454654931513040	Facebook	d131	2019-05-11	6	1	2264	805	33	0
innogy		1204092086289007	Facebook	d131	2019-05-11	8	1	2264	718	42	12
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	d131	2019-05-11	3	1	2261	452	51	0
Marc Solsona Aixalà	Partit Demòcrata Mollerussa	232946340978514	Facebook	d131	2019-05-11	2	1	2261	880	30	0
CDU Niederzissen	CDU Niederzissen	701331996576388	Facebook	d131	2019-05-11	17	1	2260	125	174	0
Cristina Prună		281341562263123	Facebook	d131	2019-05-11	11	1	2257	376	14	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	d131	2019-05-11	3	1	2253	857	39	0
Freie Wähler Neustadt an der Weinstraße (FWG)	Freie Wähler Gemeinschaft Neustadt an der Weinstraße e. V.	190879837683313	Facebook	d131	2019-05-11	4	1	2251	650	37	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	d131	2019-05-11	3	1	2249	416	57	0
Business for Scotland	Business for Scotland	430016723726801	Facebook	d131	2019-05-11	2	1	2249	450	51	0
Tyisha Positive Action Group	Suzy Curry	227661644437945	Facebook	d131	2019-05-11	3	1	2248	250	143	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d131	2019-05-11	3	1	2241	781	33	0
Moreno Di Pietrantonio	Walter Verrigni 	727882667246703	Facebook	d131	2019-05-11	3	1	2221	694	35	0
CDU Thüringen	CDU Thüringen	129459503748982	Facebook	d131	2019-05-11	4	1	2221	444	44	0
Grüne Bezirk Perg	Die Grünen Bezirk Perg	165942220092466	Facebook	d131	2019-05-11	2	1	2221	944	27	0
Denkraum Für Soziale Marktwirtschaft	Denkraum für Soziale Marktwirtschaft	1272421289441901	Facebook	d131	2019-05-11	7	1	2221	408	58	0
Junge Union Hessen	Junge Union Hessen	219942005150	Facebook	d131	2019-05-11	3	1	2216	871	29	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d131	2019-05-11	4	1	2215	0	11	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	d131	2019-05-11	2	1	2199	1000	39	0
SPD Nottuln	Manfred Josef Kunstlewe	153877048013945	Facebook	d131	2019-05-11	2	1	2199	1000	39	0
Grüne Neukölln	Georg Bonsiepe	101495919923314	Facebook	d131	2019-05-11	4	1	2196	439	43	0
Johann Gudenus		104145976305577	Facebook	d131	2019-05-11	6	1	2187	625	37	0
Heather Hayward - Roman Ward	Heather Angela Hayward	424780354942936	Facebook	d131	2019-05-11	2	1	2186	516	7	0
Urlaub am Bauernhof in Österreich		301326698221	Facebook	d131	2019-05-11	2	1	2185	1086	6	1
Tomáš Zdechovský		275042429350706	Facebook	d131	2019-05-11	1	1	2173	434	8	1
Belforte Obiettivo Comune		2137823876507934	Facebook	d131	2019-05-11	1	1	2173	434	3	0
Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	d131	2019-05-11	1	1	2173	434	4	0
Lui Hofmann	Ing. Mag. Ludwig Harald Hofmann	1571665456409772	Facebook	d131	2019-05-11	3	1	2172	434	43	0
MoneyLens		206587553167219	Facebook	d131	2019-05-11	11	1	2172	465	29	1
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	d131	2019-05-11	2	1	2166	833	76	0
Leoluca Armigero	Leoluca Armigero	319683335383679	Facebook	d131	2019-05-11	2	1	2166	433	42	0
Junts x Móra d'Ebre	Francisco Javier Menduiña Gordon	2100234603417203	Facebook	d131	2019-05-11	3	1	2166	400	56	0
Partito Democratico Portogruaro		1420422621561223	Facebook	d131	2019-05-11	2	1	2166	1000	36	0
BÜNDNIS 90/DIE GRÜNEN Ahrweiler	Bündnis 90/Die Grünen Rheinland-Pfalz	456516127773656	Facebook	d131	2019-05-11	11	1	2163	355	73	0
Valerio Benedetti	Valerio Benedetti	260682167901753	Facebook	d131	2019-05-11	3	1	2158	431	42	0
Pan mi kupi		1463497483715302	Facebook	d131	2019-05-11	8	1	2152	641	4	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	d131	2019-05-11	2	1	2142	857	28	0
Maria Azzini & Claudio Azzini Più Europa Prato	Maria Claudia Azzini	2412823332279594	Facebook	d131	2019-05-11	2	1	2142	857	28	0
Antonis-Marios Papagiotis	Antonis-Marios Papagiotis	1408052085915603	Facebook	d131	2019-05-11	11	1	2141	142	155	0
Die Grünen KV Coburg-Stadt	Kevin Rudolf Klüglein	492112370837905	Facebook	d131	2019-05-11	3	1	2138	969	24	0
CFER		305254440031170	Facebook	d131	2019-05-11	3	1	2136	853	86	21
Bündnis 90/Die Grünen Kreisverband Ludwigshafen	Bündnis 90/Die Grünen Rheinland-Pfalz	253112118202381	Facebook	d131	2019-05-11	10	1	2134	359	68	0
GRÜNE Rhein-Selz	Bündnis 90/Die Grünen Rheinland-Pfalz	936813806436041	Facebook	d131	2019-05-11	17	1	2128	222	122	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	d131	2019-05-11	3	1	2110	722	88	11
ROXY ANTWERP		175724632506647	Facebook	d131	2019-05-11	5	1	2105	578	13	0
Marcin Staniewski, kandydat do PE, numer 6 na wielkopolskiej liście Wiosny		2272291219756279	Facebook	d131	2019-05-11	4	1	2096	701	9	0
Jusos Potsdam	Jusos Potsdam	201631939890887	Facebook	d131	2019-05-11	9	1	2093	166	141	0
Jessy_YR	Jessica Testi	341688166468282	Facebook	d131	2019-05-11	7	1	2088	285	93	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	d131	2019-05-11	14	1	2083	125	156	0
H2OGuru		296537574313740	Facebook	d131	2019-05-11	1	1	2083	416	3	0
Centerpartiet Lund	Landin Camilla Maria	242795945821731	Facebook	d131	2019-05-11	2	1	2082	416	19	3
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	d131	2019-05-11	2	1	2082	416	19	3
Constanze Krehl, MdEP		370525506320360	Facebook	d131	2019-05-11	5	1	2073	200	126	0
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	d131	2019-05-11	2	1	2053	839	5	0
CDU Schorndorf	CDU Schorndorf	246886672055364	Facebook	d131	2019-05-11	2	1	2053	839	26	0
Nekisi		2210586769194254	Facebook	d131	2019-05-11	5	1	2045	681	11	0
Grüne KV Bad Kreuznach	Bündnis 90/Die Grünen Rheinland-Pfalz	180267572509731	Facebook	d131	2019-05-11	10	1	2043	288	87	0
Giovanni Guidi		134845253246587	Facebook	d131	2019-05-11	2	1	2043	1000	24	0
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	d131	2019-05-11	1	1	2040	1020	9	1
Bündnis 90/Die Grünen Schwäbisch Hall	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1324932424284616	Facebook	d131	2019-05-11	17	1	2018	177	129	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	d131	2019-05-11	5	1	2008	381	47	0
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d131	2019-05-11	5	1	2002	0	10	0
BeboerBladet	BeboerBladet	221239504574504	Facebook	d131	2019-05-11	3	1	2001	400	26	5
ADDO DIGITAL IKE		AR15516582969081856	Google	d131	2019-05-11	2	1	2000	0	10	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Piratenpartei Bonn	Piratenpartei	150291295093342	Facebook	d131	2019-05-11	2	1	1999	333	66	0
DIE LINKE. im Lahn-Dill-Kreis	DIE LINKE Lahn-Dill	450531351694799	Facebook	d131	2019-05-11	2	1	1999	400	39	0
Moet	Stefano Maullu	1427921947227478	Facebook	d131	2019-05-11	2	1	1999	700	29	0
Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Thomas L. Kemmerich	FDP Thüringen	657846797659513	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Miljöpartiet de gröna i Linköping	Miljöpartiet i Linköping	108603445828840	Facebook	d131	2019-05-11	1	1	1999	1000	92	18
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	d131	2019-05-11	2	1	1999	333	18	3
Paul Tang	PvdA	208020512703248	Facebook	d131	2019-05-11	3	1	1999	366	52	0
Denise Klein	Lars Klein	691811297843488	Facebook	d131	2019-05-11	2	1	1999	400	39	0
Simona Forzoni	Simona Forzoni	1306658982818641	Facebook	d131	2019-05-11	3	1	1999	850	24	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Meandyoutoo	Carole Anne Michelon	730327337332702	Facebook	d131	2019-05-11	2	1	1999	333	66	0
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Media Secrets	Emmanouil Oikonomidis	136515963744180	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	d131	2019-05-11	1	1	1999	1000	13	2
Max Andersson	Andersson Max Peter	39412274570	Facebook	d131	2019-05-11	2	1	1999	333	18	3
Lincoln, Sleaford and North Hykeham Liberal Democrats	Lincoln, Sleaford and North Hykeham Liberal Democrats	1408507579408650	Facebook	d131	2019-05-11	1	1	1999	1000	22	0
Roberto Ferrara - Candidato Sindaco di Alghero		269648683858392	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Populares de Caravaca		191515780889116	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Grüne Oldenburg	BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg	267557649924852	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
Udo Landbauer		494195290313	Facebook	d131	2019-05-11	5	1	1999	615	38	0
DIE LINKE Ortsverband Bremen-West		1445767219020838	Facebook	d131	2019-05-11	1	1	1999	1000	19	0
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	d131	2019-05-11	1	1	1999	1000	13	2
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	d131	2019-05-11	3	1	1999	700	29	0
Meribottles		670583893288419	Facebook	d131	2019-05-11	1	1	1999	400	3	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	d131	2019-05-11	2	1	1998	200	118	0
Bündnis 90/Die Grünen Kreisverband Rastatt-Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1836437523049040	Facebook	d131	2019-05-11	17	1	1998	177	127	0
Kristdemokraterna i Värmdö	Lipinska Anna Weronika	1428064517465758	Facebook	d131	2019-05-11	5	1	1998	0	30	3
CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	d131	2019-05-11	3	1	1988	670	66	9
Bischöfliche Akademie des Bistums Aachen		225395827511019	Facebook	d131	2019-05-11	4	1	1973	476	10	0
Bündnis 90/Die Grünen Rottenburg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	164777670231546	Facebook	d131	2019-05-11	6	1	1966	677	47	0
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	d131	2019-05-11	2	1	1964	767	18	7
Andreas Steier	Andreas Steier	635959036592480	Facebook	d131	2019-05-11	2	1	1963	392	38	0
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	d131	2019-05-11	2	1	1963	392	9	0
TIDAL		898781006883472	Facebook	d131	2019-05-11	1	1	1960	980	4	0
GRÜNE Herrenberg & GÄU	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	124456151456853	Facebook	d131	2019-05-11	20	1	1959	111	150	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	d131	2019-05-11	4	1	1959	358	26	4
Francesco Campanella	Francesco Campanella	372597899493981	Facebook	d131	2019-05-11	3	1	1957	391	38	0
Students for Climate Maastricht		287999245216481	Facebook	d131	2019-05-11	3	1	1951	833	44	0
Wahab Moradi	Wahab Moradi	332269377638167	Facebook	d131	2019-05-11	3	1	1946	940	25	0
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	d131	2019-05-11	2	1	1928	814	24	0
Roberto Pilone candidato		2236692473250040	Facebook	d131	2019-05-11	1	1	1923	384	17	3
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	d131	2019-05-11	1	1	1923	384	3	0
PFF	Gregor Friedrich E Freches	75534801064	Facebook	d131	2019-05-11	2	1	1916	333	57	0
Neva Grašič		2235496013147745	Facebook	d131	2019-05-11	2	1	1916	333	57	0
David Bartas	Bartas David	896486153741991	Facebook	d131	2019-05-11	2	1	1916	333	7	1
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	d131	2019-05-11	2	1	1904	380	17	3
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	d131	2019-05-11	3	1	1891	250	88	0
Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	d131	2019-05-11	2	1	1883	376	37	0
CD&V Lier-Koningshooikt	Penen Maxime	550301101647461	Facebook	d131	2019-05-11	2	1	1882	805	23	0
Valentina Valenti .		861522607524787	Facebook	d131	2019-05-11	6	1	1877	344	49	0
Llafur Ceredigion - Ceredigion Labour	Hannah Louise Holtom	178400978854424	Facebook	d131	2019-05-11	2	1	1876	375	19	0
GRÜNE Altona	GRÜNE Altona	123878004343494	Facebook	d131	2019-05-11	2	1	1874	750	24	0
Socialdemokraterna Ystad		358016594293864	Facebook	d131	2019-05-11	2	1	1874	375	8	1
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	d131	2019-05-11	2	1	1874	375	37	0
LKR Schwarzwald-Bodensee	Günther Hückmann	2037176893193945	Facebook	d131	2019-05-11	2	1	1874	750	24	0
FT Content Solutions		1220981994590364	Facebook	d131	2019-05-11	5	1	1858	398	5	0
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	d131	2019-05-11	3	1	1856	342	38	15
Junge Alternative Bayern		422992877827187	Facebook	d131	2019-05-11	1	1	1851	370	18	3
Boutique Pride		299458774182573	Facebook	d131	2019-05-11	2	1	1838	808	7	1
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	d131	2019-05-11	2	1	1837	704	22	1
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	d131	2019-05-11	2	1	1832	333	11	0
Ecolo Chaudfontaine	Thelen Lionel Willy	1615520988700439	Facebook	d131	2019-05-11	3	1	1832	333	49	0
SPD Wernigerode	SPD Ortsverein Wernigerode	379830908724697	Facebook	d131	2019-05-11	2	1	1832	366	36	0
Valérie De Bue	Valérie De Bue	261617251408	Facebook	d131	2019-05-11	2	1	1832	366	36	0
Rifondazione Comunista - Federazione di Savona	Alberto Sguerso 	134314610053270	Facebook	d131	2019-05-11	5	1	1830	646	46	0
Anna Marro	Anna Marro	1107701216084060	Facebook	d131	2019-05-11	2	1	1825	698	25	0
YOGA BURN		146316959083110	Facebook	d131	2019-05-11	4	1	1821	361	22	7
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d131	2019-05-11	2	1	1805	736	84	14
Fondation pour la Nature et l'Homme		54309785742	Facebook	d131	2019-05-11	15	1	1801	419	42	0
SPD Grafschaft	Axel Bend	185413701557817	Facebook	d131	2019-05-11	4	1	1796	330	46	0
Partei der Humanisten Niedersachsen	Johannes Kurzbuch	1925421661049611	Facebook	d131	2019-05-11	4	1	1790	309	54	0
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	d131	2019-05-11	3	1	1785	342	13	1
Bradford Council	Bradford Council	145878302161029	Facebook	d131	2019-05-11	1	1	1785	357	20	4
Γεωργόπουλος Λεωνίδας	l.georgopoulos	2820402777989903	Facebook	d131	2019-05-11	1	1	1785	357	3	0
Cruz Roja Española		116952045157	Facebook	d131	2019-05-11	1	1	1785	892	8	1
Grüne Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1640826309506415	Facebook	d131	2019-05-11	11	1	1754	233	81	0
Hanna Gill-Piątek	KW Wiosna Roberta Biedronia	1025086447521656	Facebook	d131	2019-05-11	2	1	1749	250	17	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	d131	2019-05-11	2	1	1749	250	74	0
Smart Water Magazine		634705100258374	Facebook	d131	2019-05-11	2	1	1748	679	2	0
Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	d131	2019-05-11	3	1	1742	348	34	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	d131	2019-05-11	3	1	1742	348	39	0
Alex Castellini Montirone	Alessandro Castellini	293765241543106	Facebook	d131	2019-05-11	3	1	1732	333	39	0
Peter Westermann	Westermann Peter	26531882197	Facebook	d131	2019-05-11	5	1	1725	438	20	3
Global Campus of Human Rights	Global Campus of Human Rights	194953000528458	Facebook	d131	2019-05-11	1	1	1724	344	3	0
Etica Sgr		124450774313284	Facebook	d131	2019-05-11	2	1	1722	833	13	1
Raul Kajak	Keskustan Leppävaaran paikallisyhdistys ry	355515081868633	Facebook	d131	2019-05-11	3	1	1721	311	47	0
Grüne Ravensburg	Grüne Ravensburg	405649426170243	Facebook	d131	2019-05-11	3	1	1717	343	34	0
Spaice	Vipul Patel	142444889140490	Facebook	d131	2019-05-11	2	1	1714	857	19	0
ABB		16524057261	Facebook	d131	2019-05-11	2	1	1714	428	6	0
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	d131	2019-05-11	2	1	1713	342	33	0
Stuart Anderson	The Conservative Party	332503397594935	Facebook	d131	2019-05-11	3	1	1707	291	62	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	d131	2019-05-11	4	1	1706	312	45	0
CSA 95	Alexandre Louis Charles De Zan	233975126964366	Facebook	d131	2019-05-11	2	1	1704	340	33	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	d131	2019-05-11	3	1	1699	250	19	2
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	d131	2019-05-11	5	1	1698	321	6	0
Miguel Ángel Mateo	Goliat Consulting SLNE	393152694857779	Facebook	d131	2019-05-11	3	1	1690	309	44	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	d131	2019-05-11	2	1	1678	839	16	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	d131	2019-05-11	1	1	1666	833	16	0
