advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	d123	2019-05-03	3	1	14999	4500	53	23
Tony Quinn for Roundhay	Tony Quinn	260671617799327	Facebook	d123	2019-05-03	3	1	14999	3000	85	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	d123	2019-05-03	4	1	14998	3000	148	0
Business.it	Business.it	673556626032617	Facebook	d123	2019-05-03	2	1	14998	6000	198	0
déi gréng	déi gréng	21710789873	Facebook	d123	2019-05-03	2	1	14841	7420	41	7
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	d123	2019-05-03	4	1	14827	2965	173	35
Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	d123	2019-05-03	4	1	14707	2875	96	0
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	d123	2019-05-03	2	1	14583	2916	24	6
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d123	2019-05-03	2	1	14583	2916	28	0
West Midlands 4 Europe	Scientists for EU	339688649882153	Facebook	d123	2019-05-03	2	1	14545	2909	167	33
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d123	2019-05-03	2	1	14499	3500	44	0
Danilo Oscar Lancini		247390032110856	Facebook	d123	2019-05-03	7	1	14398	4284	76	0
Theodore Douloumpekis		310648756200075	Facebook	d123	2019-05-03	4	1	14374	3250	149	25
Reprieve	Reprieve	107485499287	Facebook	d123	2019-05-03	2	1	14357	7142	90	41
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d123	2019-05-03	1	1	14285	7142	71	14
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d123	2019-05-03	1	1	14285	7142	71	14
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	d123	2019-05-03	1	1	14285	7142	71	14
Fredrick Federley		189892183097	Facebook	d123	2019-05-03	1	1	14285	7142	66	13
Salvatore Ladaga		414623595782456	Facebook	d123	2019-05-03	1	1	14285	7142	35	7
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	d123	2019-05-03	1	1	14285	7142	71	14
Get The Trolls Out		858018134275978	Facebook	d123	2019-05-03	1	1	14285	7142	63	12
SV4IE		2246467545588430	Facebook	d123	2019-05-03	1	1	14285	7142	31	6
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	d123	2019-05-03	6	1	14266	3028	40	7
Simone Contro	Simone Contro 	2123226344608877	Facebook	d123	2019-05-03	6	1	14254	3694	56	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	d123	2019-05-03	27	1	14221	5499	33	7
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	d123	2019-05-03	2	1	14166	2833	55	21
Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	d123	2019-05-03	2	1	14166	2833	28	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d123	2019-05-03	2	1	13942	5096	100	20
Daniele Viotti		138574576313444	Facebook	d123	2019-05-03	4	1	13935	2787	75	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	d123	2019-05-03	5	1	13888	3444	55	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	d123	2019-05-03	2	1	13888	2777	27	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	d123	2019-05-03	6	1	13847	5560	37	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	d123	2019-05-03	3	1	13787	3030	34	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	d123	2019-05-03	5	1	13730	2932	46	0
DéFI	DéFI	173518112695794	Facebook	d123	2019-05-03	19	1	13729	4389	138	0
Agence Isolation Pour Tous		568528630290119	Facebook	d123	2019-05-03	7	1	13719	5695	217	42
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	d123	2019-05-03	3	1	13711	2742	42	0
Tuunes		992176580926495	Facebook	d123	2019-05-03	7	1	13651	5407	16	0
Greenpeace Magyarország		35634348348	Facebook	d123	2019-05-03	4	1	13636	6818	9	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	d123	2019-05-03	5	1	13603	5663	37	0
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	d123	2019-05-03	9	1	13574	3969	162	14
Milieudefensie	Milieudefensie	83439828234	Facebook	d123	2019-05-03	5	1	13533	2681	105	12
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	d123	2019-05-03	4	1	13509	2701	130	29
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	d123	2019-05-03	2	1	13499	2700	33	5
Die Grünen Wien		88676876113	Facebook	d123	2019-05-03	2	1	13392	2678	26	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d123	2019-05-03	1	1	13333	6666	33	6
Jan Cornillie		980619838787000	Facebook	d123	2019-05-03	3	1	13333	5666	70	10
PTB	PTB	53838654385	Facebook	d123	2019-05-03	1	1	13333	6666	33	6
11.11.11		289193165531	Facebook	d123	2019-05-03	1	1	13333	6666	66	33
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d123	2019-05-03	2	1	13332	2666	41	0
Change.org	Change.org e.V.	530905320274921	Facebook	d123	2019-05-03	2	1	13332	3666	52	0
Derby News	Russell Pollard	584574371631157	Facebook	d123	2019-05-03	2	1	13332	3666	153	23
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d123	2019-05-03	5	1	13272	4511	78	26
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d123	2019-05-03	4	1	13213	3392	174	32
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	d123	2019-05-03	5	1	13183	3186	107	11
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	d123	2019-05-03	3	1	12999	3200	59	0
WhyEurope		1790357474516500	Facebook	d123	2019-05-03	2	1	12954	2590	33	0
Josef Caruana		166617437361908	Facebook	d123	2019-05-03	4	1	12942	3319	62	4
Basmah		137973986840264	Facebook	d123	2019-05-03	24	1	12836	4669	92	5
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	d123	2019-05-03	3	1	12790	2500	53	0
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	d123	2019-05-03	2	1	12749	2500	49	0
Patrioten für Deutschland	Hartmut Ernst Helmut Issmer	1222249354573895	Facebook	d123	2019-05-03	6	1	12687	6344	125	0
Barcelona en Comú		AR342176264901099520	Google	d123	2019-05-03	7	1	12539	0	62	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Wochenblick	Wochenblick	991628130904203	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Gun Rights		782628375218149	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	d123	2019-05-03	2	1	12499	2500	69	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Aaron Ooms		127953044627536	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Kim De Witte	PVDA	315662412174661	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d123	2019-05-03	1	1	12499	2500	22	0
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Raffaele Fitto		34987266938	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	d123	2019-05-03	2	1	12499	2500	167	33
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
CDU Berlin	CDU Berlin	126952903983246	Facebook	d123	2019-05-03	2	1	12499	2500	124	25
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	d123	2019-05-03	1	1	12499	2500	29	5
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Alex Salmond	Slainte Media	136191876445102	Facebook	d123	2019-05-03	1	1	12499	2500	28	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Lise Müller	Müller Lise	145989963343	Facebook	d123	2019-05-03	1	1	12499	2500	167	33
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	d123	2019-05-03	2	1	12499	2500	69	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	d123	2019-05-03	2	1	12499	2500	69	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Radicali		119200734774774	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Søren Espersen	Søren Espersen	1408626239355160	Facebook	d123	2019-05-03	1	1	12499	6250	83	16
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Patryk Jaki		199877710116314	Facebook	d123	2019-05-03	1	1	12499	2500	29	5
International Campaign for Tibet Nederland		1483437108535863	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	d123	2019-05-03	1	1	12499	6250	12	0
Maaike De Vreese	N-VA	231015551179409	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Politico Lab	Smart Concepts	1092676900776165	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	d123	2019-05-03	1	1	12499	2500	23	11
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Charlotte Britz		165631160160141	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Roberta Metsola		406824526101449	Facebook	d123	2019-05-03	4	1	12498	4000	198	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	d123	2019-05-03	3	1	12498	5500	148	0
Milieu Centraal		177508708941577	Facebook	d123	2019-05-03	11	1	12236	4496	45	11
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	d123	2019-05-03	123	1	12205	857	869	0
Electoral Reform Society	Electoral Reform Society	137385490131	Facebook	d123	2019-05-03	30	1	12140	1416	1057	0
Liberal Alliance		AR183859784640888832	Google	d123	2019-05-03	8	1	12000	0	60	0
Sarah Smeyers	N-VA	95712061024	Facebook	d123	2019-05-03	2	1	11999	3000	39	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	d123	2019-05-03	3	1	11948	2389	119	23
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	d123	2019-05-03	2	1	11904	5238	47	9
SSAB AB		145401631365	Facebook	d123	2019-05-03	31	1	11875	3451	80	7
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	d123	2019-05-03	4	1	11865	2333	152	20
Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	d123	2019-05-03	4	1	11800	2735	47	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	d123	2019-05-03	1	1	11764	5882	29	5
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d123	2019-05-03	6	1	11748	3950	179	0
Noel Cassar		290329184871610	Facebook	d123	2019-05-03	3	1	11688	2337	51	7
Neva Grašič		2235496013147745	Facebook	d123	2019-05-03	2	1	11666	3333	49	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	d123	2019-05-03	2	1	11666	2333	52	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	d123	2019-05-03	2	1	11611	5805	32	5
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d123	2019-05-03	7	1	11588	2396	27	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d123	2019-05-03	2	1	11558	3279	32	3
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	d123	2019-05-03	7	1	11451	2227	348	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	d123	2019-05-03	3	1	11428	2714	10	5
Covestro		150793518281117	Facebook	d123	2019-05-03	5	1	11415	5693	60	19
Unionen		175656912484553	Facebook	d123	2019-05-03	12	1	11321	4961	66	16
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	d123	2019-05-03	2	1	11249	2250	124	20
Kresťanská únia		558882197954288	Facebook	d123	2019-05-03	3	1	11249	2200	64	0
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	d123	2019-05-03	8	1	11249	2500	99	8
Politice.net	politice.net	2546711162025064	Facebook	d123	2019-05-03	8	1	11147	4833	9	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d123	2019-05-03	1	1	11111	5555	55	27
Vlaams Belang Jongeren		203903005659	Facebook	d123	2019-05-03	1	1	11111	5555	55	11
Inholland	Inholland	155357571170466	Facebook	d123	2019-05-03	1	1	11111	5555	111	55
Zoran Bahtijarević		2195720960680577	Facebook	d123	2019-05-03	4	1	11097	4759	29	4
European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	d123	2019-05-03	3	1	11082	4359	86	17
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d123	2019-05-03	6	1	11055	4134	68	4
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	d123	2019-05-03	4	1	11034	2107	161	19
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	d123	2019-05-03	12	1	11014	2736	279	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	d123	2019-05-03	7	1	11013	2479	18	0
London Gov	the Greater London Authority	713179875369048	Facebook	d123	2019-05-03	3	1	11001	4347	140	25
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d123	2019-05-03	3	1	10997	2000	42	7
Frank Psaila		458318884361628	Facebook	d123	2019-05-03	8	1	10907	2454	126	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	d123	2019-05-03	8	1	10840	4283	193	0
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	d123	2019-05-03	3	1	10833	2541	31	0
Hug the Bear Media	Hug the Bear Media LTD	383221332452118	Facebook	d123	2019-05-03	2	1	10832	2166	42	0
Robert Farle	Robert Farle	1565754943752371	Facebook	d123	2019-05-03	2	1	10795	2159	57	9
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d123	2019-05-03	7	1	10766	2653	183	10
Birgit Green	Birgit Green 	357498848368270	Facebook	d123	2019-05-03	6	1	10747	2100	54	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d123	2019-05-03	15	1	10729	1850	12	0
AfD Oberfranken	Bezirksverband AfD Oberfranken 	1535351666717897	Facebook	d123	2019-05-03	3	1	10666	2083	128	20
Diakonia		42676805259	Facebook	d123	2019-05-03	8	1	10650	3758	19	9
Federica Picchi	Federica Picchi	362494797700891	Facebook	d123	2019-05-03	8	1	10623	2375	136	0
Nomada Stowarzyszenie		114318528622863	Facebook	d123	2019-05-03	8	1	10533	4816	5	0
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	d123	2019-05-03	2	1	10507	2101	104	21
KDH	KDH	163449818290	Facebook	d123	2019-05-03	2	1	10499	2000	69	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	d123	2019-05-03	11	1	10454	3482	65	7
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d123	2019-05-03	4	1	10416	952	9	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	d123	2019-05-03	2	1	10340	5170	20	7
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	d123	2019-05-03	4	1	10297	2637	47	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d123	2019-05-03	8	1	10288	3344	111	11
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	d123	2019-05-03	7	1	10244	2382	30	2
Andrea Tronzano	The Flag srl	321173954632439	Facebook	d123	2019-05-03	3	1	10237	4047	73	0
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d123	2019-05-03	2	1	10237	4047	63	12
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	d123	2019-05-03	5	1	10218	2674	36	0
Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	d123	2019-05-03	2	1	10217	2043	24	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d123	2019-05-03	14	1	10209	2465	107	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	d123	2019-05-03	2	1	10199	2000	39	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	d123	2019-05-03	2	1	10198	5000	118	0
Stichting Vluchteling		120034538112114	Facebook	d123	2019-05-03	11	1	10176	4401	124	42
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	d123	2019-05-03	2	1	10166	2000	36	0
World Animal Protection Danmark		33588644626	Facebook	d123	2019-05-03	5	1	10052	4160	119	26
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	d123	2019-05-03	7	1	10048	2074	45	2
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	d123	2019-05-03	39	1	10035	1923	215	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	d123	2019-05-03	4	1	10030	3500	35	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	d123	2019-05-03	1	1	9999	5000	116	23
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	d123	2019-05-03	1	1	9999	5000	99	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Gijs Degrande	N-VA	2343399459056104	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d123	2019-05-03	1	1	9999	2000	133	26
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d123	2019-05-03	1	1	9999	2000	30	6
Som VNG	Som VNG	435703536588064	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
Talking Europe		316028505828375	Facebook	d123	2019-05-03	2	1	9999	4000	39	6
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d123	2019-05-03	2	1	9999	2500	33	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	d123	2019-05-03	1	1	9999	2000	26	13
K MAG	K MAG	317722036029	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d123	2019-05-03	1	1	9999	2000	17	0
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	d123	2019-05-03	1	1	9999	2000	133	26
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
LO Sverige		163820136238	Facebook	d123	2019-05-03	1	1	9999	5000	46	23
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	d123	2019-05-03	1	1	9999	5000	49	10
WWF-Belgium	WWF-Belgium	110844205773	Facebook	d123	2019-05-03	2	1	9999	5000	99	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	d123	2019-05-03	3	1	9999	3500	59	0
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	d123	2019-05-03	2	1	9999	2000	18	4
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	d123	2019-05-03	1	1	9999	2000	115	23
Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	d123	2019-05-03	2	1	9999	5000	99	0
Claudia Toso	Toso Claudia	2587558524622650	Facebook	d123	2019-05-03	3	1	9999	2272	27	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	d123	2019-05-03	1	1	9999	5000	88	0
L'atelier du bambou	Romain Jean-Michel Gilles Gaimard 	897382493942094	Facebook	d123	2019-05-03	1	1	9999	5000	99	0
Martin Häusling	Boris Mijatovic	2072430183043788	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	d123	2019-05-03	1	1	9999	2000	6	3
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	d123	2019-05-03	2	1	9999	4000	66	13
Luke Crowley-Holland		404745130303486	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Love Talavera		392089500887392	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Chris Pyak	Christoph Pyak	276271712442959	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Wedonthavetime.org		1374925102519271	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
Νίκος Μπίστης		632985916775910	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Krzysztof Gawkowski		268366156599556	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	d123	2019-05-03	3	1	9999	2272	27	0
PNL		1557763364456217	Facebook	d123	2019-05-03	1	1	9999	5000	24	5
Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	d123	2019-05-03	2	1	9998	2000	198	0
Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	d123	2019-05-03	4	1	9998	2000	229	0
UKIP Gravesham	UKIP GRAVESHAM	178566025628762	Facebook	d123	2019-05-03	4	1	9998	2000	229	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	d123	2019-05-03	11	1	9886	1911	114	21
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d123	2019-05-03	5	1	9878	1976	195	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d123	2019-05-03	7	1	9859	2063	21	5
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	d123	2019-05-03	4	1	9832	2291	85	16
SPD Schleswig-Holstein		165381593630826	Facebook	d123	2019-05-03	3	1	9784	1928	134	14
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d123	2019-05-03	4	1	9763	2519	116	14
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d123	2019-05-03	3	1	9757	2151	14	2
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	d123	2019-05-03	8	1	9747	1833	239	0
Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	d123	2019-05-03	7	1	9736	3833	199	0
Párbeszéd Magyarországért		AR567356246269624320	Google	d123	2019-05-03	3	1	9692	833	10	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	d123	2019-05-03	55	1	9643	2411	320	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	d123	2019-05-03	3	1	9642	2303	51	0
Minidotaznik.cz		432692927273545	Facebook	d123	2019-05-03	1	1	9615	3846	17	8
WWF Deutschland		218786540044	Facebook	d123	2019-05-03	3	1	9574	4468	138	34
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d123	2019-05-03	3	1	9545	2159	61	9
Verdi Treviso	Davide Nava	248151478896437	Facebook	d123	2019-05-03	3	1	9545	1909	27	0
