day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d062	2019-03-03	RO	Romania	83	46	79436	24448	219	28
d061	2019-03-02	RO	Romania	84	48	68295	19259	173	17
d060	2019-03-01	RO	Romania	89	51	580399	221736	639	122
d059	2019-02-28	RO	Romania	91	52	415844	179936	557	133
d058	2019-02-27	RO	Romania	93	44	165191	71202	259	28
d057	2019-02-26	RO	Romania	84	46	40160	12358	134	6
d056	2019-02-25	RO	Romania	83	45	1352418	584912	5621	1104
d055	2019-02-24	RO	Romania	70	41	50888	14336	156	11
d054	2019-02-23	RO	Romania	73	45	62592	15173	223	11
d053	2019-02-22	RO	Romania	71	44	122617	46577	503	77
d052	2019-02-21	RO	Romania	71	42	106320	43113	454	69
d051	2019-02-20	RO	Romania	68	42	100254	41715	397	71
d050	2019-02-19	RO	Romania	77	45	59817	15684	149	11
d049	2019-02-18	RO	Romania	75	42	58579	14879	162	10
d048	2019-02-17	RO	Romania	65	38	59077	15135	139	10
d047	2019-02-16	RO	Romania	70	37	61085	14379	132	10
d046	2019-02-15	RO	Romania	59	33	39400	10479	108	8
d045	2019-02-14	RO	Romania	58	33	58249	16296	111	11
d044	2019-02-13	RO	Romania	57	34	87323	28255	158	16
d043	2019-02-12	RO	Romania	63	36	1585872	729010	1703	618
d042	2019-02-11	RO	Romania	58	33	77375	24788	161	10
d041	2019-02-10	RO	Romania	52	27	97631	34724	124	19
d040	2019-02-09	RO	Romania	57	30	496500	231288	864	225
d039	2019-02-08	RO	Romania	64	35	329740	122907	462	67
d038	2019-02-07	RO	Romania	67	33	184327	64485	340	36
d037	2019-02-06	RO	Romania	69	34	149725	52669	346	40
d036	2019-02-05	RO	Romania	50	28	111402	44494	248	35
d035	2019-02-04	RO	Romania	42	22	598562	235534	1280	246
d034	2019-02-03	RO	Romania	41	22	87408	19786	138	16
d033	2019-02-02	RO	Romania	40	24	67361	16277	144	5
d032	2019-02-01	RO	Romania	46	24	51774	13912	141	5
d031	2019-01-31	RO	Romania	47	20	35237	10988	54	7
d030	2019-01-30	RO	Romania	46	20	35629	11463	61	8
d029	2019-01-29	RO	Romania	45	18	36282	11525	91	14
d028	2019-01-28	RO	Romania	52	19	31114	8262	62	6
d027	2019-01-27	RO	Romania	40	17	36800	9347	71	8
d026	2019-01-26	RO	Romania	40	17	31921	6827	68	8
d025	2019-01-25	RO	Romania	45	20	34127	7267	74	8
d024	2019-01-24	RO	Romania	43	21	32605	7008	78	8
d023	2019-01-23	RO	Romania	38	16	57985	12252	51	1
d022	2019-01-22	RO	Romania	41	19	111818	44243	169	32
d021	2019-01-21	RO	Romania	41	19	122902	49181	183	34
d020	2019-01-20	RO	Romania	42	20	119911	47690	144	24
d019	2019-01-19	RO	Romania	45	21	120703	47842	153	26
d018	2019-01-18	RO	Romania	46	24	124627	50117	154	24
d017	2019-01-17	RO	Romania	62	30	213821	70596	308	35
d016	2019-01-16	RO	Romania	46	23	166295	56196	192	28
d015	2019-01-15	RO	Romania	40	18	50689	18820	59	8
d014	2019-01-14	RO	Romania	41	19	49438	18570	77	8
d013	2019-01-13	RO	Romania	38	20	108470	30831	157	22
d012	2019-01-12	RO	Romania	35	18	101871	29031	135	22
d011	2019-01-11	RO	Romania	35	20	138490	55782	155	27
d010	2019-01-10	RO	Romania	37	18	87119	42901	62	10
d009	2019-01-09	RO	Romania	36	19	29904	13078	56	11
d008	2019-01-08	RO	Romania	37	21	33835	14898	85	11
d007	2019-01-07	RO	Romania	33	16	37260	16232	88	13
d006	2019-01-06	RO	Romania	28	13	29820	14087	64	11
d005	2019-01-05	RO	Romania	25	10	25805	12830	53	11
d004	2019-01-04	RO	Romania	27	11	23839	11825	29	11
d003	2019-01-03	RO	Romania	34	13	40593	15179	36	11
d002	2019-01-02	RO	Romania	29	13	62691	21035	82	14
d001	2019-01-01	RO	Romania	30	13	57956	18662	68	12
