advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	HR	Croatia	4	1	111	22	0	0
Orbex		1415953441956155	Facebook	w018	Week 18	HR	Croatia	1	1	96	19	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	HR	Croatia	5	1	91	30	2	0
Wasabi Technologies Inc.		1909620995946675	Facebook	w018	Week 18	HR	Croatia	1	1	74	37	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	HR	Croatia	3	1	60	12	1	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w018	Week 18	HR	Croatia	1	1	58	11	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	HR	Croatia	1	1	56	11	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	HR	Croatia	1	1	55	22	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	HR	Croatia	1	1	46	9	0	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	HR	Croatia	6	1	44	3	2	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	HR	Croatia	5	1	43	4	2	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	HR	Croatia	7	1	38	1	2	0
Daily News Hungary		568066993228876	Facebook	w018	Week 18	HR	Croatia	1	1	37	7	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	HR	Croatia	1	1	37	18	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	HR	Croatia	3	1	30	6	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w018	Week 18	HR	Croatia	1	1	20	4	0	0
S&P Global		112495188784373	Facebook	w018	Week 18	HR	Croatia	4	1	19	3	0	0
Raffaele Fitto		34987266938	Facebook	w018	Week 18	HR	Croatia	1	1	8	1	0	0
CreativeLive		114420101917147	Facebook	w018	Week 18	HR	Croatia	1	1	8	1	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	HR	Croatia	6	1	7	1	0	0
Exponea		437489159794764	Facebook	w018	Week 18	HR	Croatia	4	1	7	0	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	HR	Croatia	2	1	7	1	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	HR	Croatia	1	1	5	1	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	HR	Croatia	1	1	5	2	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	HR	Croatia	8	1	4	1	0	0
Trieste Pro Patria		174135136104935	Facebook	w018	Week 18	HR	Croatia	1	1	4	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	HR	Croatia	1	1	3	1	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w018	Week 18	HR	Croatia	1	1	2	0	0	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w018	Week 18	HR	Croatia	1	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w018	Week 18	HR	Croatia	1	1	1	0	0	0
KDNP és Frakciója		230385242742	Facebook	w018	Week 18	HR	Croatia	1	1	1	0	0	0
Greenpeace Magyarország		35634348348	Facebook	w018	Week 18	HR	Croatia	1	1	1	0	0	0
VerlagDashofer		100333292570	Facebook	w018	Week 18	HR	Croatia	1	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	w018	Week 18	HR	Croatia	2	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	HR	Croatia	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	HR	Croatia	3	1	0	0	0	0
Stephen Webster		237837336581	Facebook	w018	Week 18	HR	Croatia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	HR	Croatia	1	1	0	0	0	0
Seven Clean Seas		425855964577344	Facebook	w018	Week 18	HR	Croatia	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	w018	Week 18	HR	Croatia	1	1	0	0	0	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	HR	Croatia	1	1	0	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	HR	Croatia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	w018	Week 18	HR	Croatia	1	1	0	0	0	0
