advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	d119	2019-04-29	1	1	9999	2000	115	23
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	d119	2019-04-29	3	1	9999	2272	27	0
PNL		1557763364456217	Facebook	d119	2019-04-29	1	1	9999	5000	24	5
Pia Olsen Dyhr	SF	49348971479	Facebook	d119	2019-04-29	3	1	9998	3500	46	6
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d119	2019-04-29	4	1	9998	2000	198	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	d119	2019-04-29	3	1	9998	3500	148	0
Mario Creatura	Conservatives	340947279796362	Facebook	d119	2019-04-29	2	1	9998	2000	229	0
Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	d119	2019-04-29	2	1	9998	2000	229	0
Iain Duncan Smith MP	The Conservative Party	1846526838930401	Facebook	d119	2019-04-29	2	1	9998	2000	691	115
Mid Suffolk Green Party	Daniel Matthew Hewitt	391643007520822	Facebook	d119	2019-04-29	10	1	9996	2166	362	0
Stuart Anderson	The Conservative Party	332503397594935	Facebook	d119	2019-04-29	6	1	9994	1000	687	0
Yeovil Liberal Democrats	Yeovil Liberal Democrats	206179089486382	Facebook	d119	2019-04-29	4	1	9975	1928	177	16
24Bottles		126060760828576	Facebook	d119	2019-04-29	107	1	9900	1924	213	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	d119	2019-04-29	5	1	9802	1924	13	0
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	d119	2019-04-29	4	1	9787	1924	125	16
Bournemouth Conservatives - West	Bournemouth West Conservative Association	159232771454116	Facebook	d119	2019-04-29	6	1	9748	3150	177	0
Marie Arena		109149719130331	Facebook	d119	2019-04-29	12	1	9735	2486	33	0
Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	d119	2019-04-29	2	1	9722	1944	112	22
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d119	2019-04-29	6	1	9662	1333	37	5
Fondazione Cariplo		480871535271240	Facebook	d119	2019-04-29	3	1	9653	4230	26	3
Minidotaznik.cz		432692927273545	Facebook	d119	2019-04-29	1	1	9615	3846	17	8
Theodore Douloumpekis		310648756200075	Facebook	d119	2019-04-29	2	1	9545	4636	54	9
Verdi Treviso	Davide Nava	248151478896437	Facebook	d119	2019-04-29	3	1	9545	1909	27	0
Westhoughton Life	Martyn Cox	1331606100266908	Facebook	d119	2019-04-29	21	1	9543	1909	218	0
John Hunt	John Hunt	617286011771768	Facebook	d119	2019-04-29	8	1	9522	1976	49	0
Éditions Edilivre		203451893026466	Facebook	d119	2019-04-29	2	1	9496	3565	3	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	d119	2019-04-29	4	1	9444	2222	27	0
Thuisverpleging		372390586890911	Facebook	d119	2019-04-29	9	1	9433	3760	22	1
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	d119	2019-04-29	5	1	9359	1859	41	0
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	d119	2019-04-29	2	1	9333	2166	81	16
Damian Corfield Representative for Uppergornal and Woodsetton	Damian Jon Corfield I	661584064275266	Facebook	d119	2019-04-29	4	1	9332	3000	56	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	d119	2019-04-29	6	1	9320	4035	141	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d119	2019-04-29	2	1	9316	4006	17	3
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	d119	2019-04-29	26	1	9306	2866	149	0
Co-operative Party		7569385657	Facebook	d119	2019-04-29	2	1	9181	4545	62	10
Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	d119	2019-04-29	2	1	9166	3833	38	6
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	d119	2019-04-29	2	1	9166	1833	33	0
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	d119	2019-04-29	2	1	9166	1833	35	7
MSZP Zugló		211089588986612	Facebook	d119	2019-04-29	2	1	9166	1833	7	3
Woking Liberal Democrats	Woking Liberal Democrats	234260143399528	Facebook	d119	2019-04-29	7	1	9165	4133	122	0
Othmar Karas	Volkspartei	395638503864459	Facebook	d119	2019-04-29	63	1	9134	125	855	0
Claudia Toso	Toso Claudia	2587558524622650	Facebook	d119	2019-04-29	2	1	9090	1818	18	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	d119	2019-04-29	1	1	9090	4545	12	6
Outplay	Outplay	240300105113	Facebook	d119	2019-04-29	1	1	9090	4545	9	0
PP Vilafranca		255041998741785	Facebook	d119	2019-04-29	2	1	9090	1818	18	0
EMaramures		118847551510788	Facebook	d119	2019-04-29	1	1	9090	4545	9	1
Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	d119	2019-04-29	1	1	9090	4545	52	10
EKO Greece		236635559684639	Facebook	d119	2019-04-29	1	1	9090	4545	22	4
Tipu Denis- Marian		512167018972166	Facebook	d119	2019-04-29	1	1	9090	4545	9	1
Swansea for Europe	#ProjectHope	443924885942753	Facebook	d119	2019-04-29	1	1	9090	4545	52	10
Liberalai	Liberalai	81004804444	Facebook	d119	2019-04-29	4	1	9049	1916	42	0
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	d119	2019-04-29	6	1	9033	1806	120	24
Burton and Uttoxeter Conservatives	and promoted by Conor Wileman on behalf of ESCA of Gothard House, 9 St. Pauls Square, Burton upon Trent DE14 2EF	1553554041540601	Facebook	d119	2019-04-29	10	1	9023	2625	209	0
Colchester Liberal Democrats	Martin Andrew Goss	278866275583285	Facebook	d119	2019-04-29	9	1	8988	1735	171	12
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d119	2019-04-29	15	1	8916	2433	164	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	d119	2019-04-29	4	1	8892	1753	58	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d119	2019-04-29	2	1	8845	1769	57	10
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d119	2019-04-29	2	1	8809	2261	30	0
SPÖ Wien	SPÖ Wien	88108406133	Facebook	d119	2019-04-29	4	1	8748	2750	140	0
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	d119	2019-04-29	3	1	8713	2142	99	14
Misfancy	Francesca Antonucci	1335596166495083	Facebook	d119	2019-04-29	3	1	8695	1739	32	0
South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	d119	2019-04-29	16	1	8679	1233	429	0
Pensione Portogallo		384803062250511	Facebook	d119	2019-04-29	5	1	8636	2262	52	8
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	d119	2019-04-29	3	1	8592	1678	58	0
Médecins Sans Frontières		154912951193067	Facebook	d119	2019-04-29	10	1	8542	1989	47	3
Stephen Williams independent candidate for Brett Vale - May 2nd 2019	Stephen John Williams	687916114961347	Facebook	d119	2019-04-29	3	1	8522	1704	112	16
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	d119	2019-04-29	12	1	8505	3222	181	0
Bert Maertens	N-VA	230657213955622	Facebook	d119	2019-04-29	2	1	8499	1666	33	0
Amanda Grehan Alliance Councillor for Lisburn South	Amanda Maureen Grehan	403100707130493	Facebook	d119	2019-04-29	2	1	8499	1666	38	0
Alex Salmond	Slainte Media	136191876445102	Facebook	d119	2019-04-29	4	1	8498	3000	229	0
Daniele Viotti		138574576313444	Facebook	d119	2019-04-29	2	1	8494	1698	19	0
Bayer		519185471487841	Facebook	d119	2019-04-29	2	1	8449	3912	47	20
Orla Kelly	Orla Kelly	284729489119670	Facebook	d119	2019-04-29	3	1	8404	1880	21	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d119	2019-04-29	3	1	8382	1676	40	5
Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	d119	2019-04-29	2	1	8380	1666	87	16
Konrad Berkowicz		140962469393020	Facebook	d119	2019-04-29	1	1	8333	1666	19	3
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
Andries Gryffroy	N-VA	277891335706685	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	d119	2019-04-29	1	1	8333	1666	32	6
Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	d119	2019-04-29	1	1	8333	1666	83	16
Slough Votes	Slough Borough Council	2143826825927781	Facebook	d119	2019-04-29	1	1	8333	1666	96	19
Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	d119	2019-04-29	1	1	8333	1666	96	19
Marco Galateo		1247857098668597	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
Federico Ricci - Sindaco di Minerbio		376314696287321	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
Derby City Conservatives	Derby City Conservatives (Mid Derbyshire & Derby City Conservative Association)	285284304860553	Facebook	d119	2019-04-29	1	1	8333	1666	96	19
Age UK	Age UK	109962349028248	Facebook	d119	2019-04-29	1	1	8333	1666	96	19
Eoin Daly - Green Party		2301507276538084	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
All for Dorset	All for Dorset	456502021530890	Facebook	d119	2019-04-29	1	1	8333	1666	96	19
ΠΟΛΙΤΕΣ ΣΕ ΔΡΑΣΗ ΧΑΙΔΑΡΙΟΥ		699873326760531	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
PNL Brăila	Purice Marian	789998757706140	Facebook	d119	2019-04-29	1	1	8333	1666	3	0
ONE		11055104471	Facebook	d119	2019-04-29	1	1	8333	1666	14	0
GoodPlanet Belgium		133865216689469	Facebook	d119	2019-04-29	1	1	8333	1666	83	16
DLV		228707560536007	Facebook	d119	2019-04-29	1	1	8333	1666	16	0
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	d119	2019-04-29	1	1	8333	1666	32	6
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	d119	2019-04-29	2	1	8332	4166	17	0
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	d119	2019-04-29	2	1	8332	4166	19	0
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d119	2019-04-29	10	1	8271	2901	39	10
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d119	2019-04-29	4	1	8258	1839	21	5
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	d119	2019-04-29	2	1	8249	2250	32	0
North Herefordshire Conservatives	North Herefordshire Conservatives	841989992525255	Facebook	d119	2019-04-29	8	1	8222	3083	171	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	d119	2019-04-29	18	1	8182	2001	176	3
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	d119	2019-04-29	4	1	8162	2414	39	7
John Riley working hard for Moorview	John Christdpher Riley	276426406054283	Facebook	d119	2019-04-29	4	1	8086	1804	84	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	d119	2019-04-29	2	1	8051	1883	23	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	d119	2019-04-29	5	1	8048	3729	72	10
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d119	2019-04-29	4	1	8041	2762	18	3
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	d119	2019-04-29	4	1	8039	3253	61	10
Ralph Packet		2009966045768110	Facebook	d119	2019-04-29	4	1	8029	2212	40	0
Junge Generation Wien	Junge Generation Wien	554259997948372	Facebook	d119	2019-04-29	3	1	8007	2083	87	12
България на Труда и Разума - БТР		709384432421964	Facebook	d119	2019-04-29	1	1	7999	4000	17	3
Isobel Grant	The Conservative Party	680608788701284	Facebook	d119	2019-04-29	8	1	7992	0	916	0
James Airey	The Conservative Party	1870862933176422	Facebook	d119	2019-04-29	8	1	7992	0	916	0
Laura Wirral West	The Conservative Party	685145698338214	Facebook	d119	2019-04-29	8	1	7992	0	916	0
Tibor Jančula		722655554755578	Facebook	d119	2019-04-29	3	1	7981	1571	40	0
Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	d119	2019-04-29	20	1	7979	1030	512	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	d119	2019-04-29	3	1	7956	1591	20	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	d119	2019-04-29	2	1	7916	2083	28	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	d119	2019-04-29	4	1	7915	1583	105	21
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	d119	2019-04-29	2	1	7894	3157	52	10
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	d119	2019-04-29	2	1	7878	2575	42	0
Votează Un Independent		2016952321736083	Facebook	d119	2019-04-29	2	1	7878	1575	3	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	d119	2019-04-29	2	1	7856	1571	19	3
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d119	2019-04-29	12	1	7846	1863	58	0
STOP Barconi		1182483921912312	Facebook	d119	2019-04-29	4	1	7837	3079	13	1
Ebba Busch Thor		661702230515862	Facebook	d119	2019-04-29	3	1	7795	2534	38	19
350.org		12185972707	Facebook	d119	2019-04-29	5	1	7777	1666	16	0
Yoleen Van Camp		533686686730041	Facebook	d119	2019-04-29	2	1	7767	1553	26	0
Charlotte Munch - Politiker		210317432480139	Facebook	d119	2019-04-29	13	1	7757	1426	34	5
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	d119	2019-04-29	12	1	7722	1516	190	0
Emma Wiesner		653072158104424	Facebook	d119	2019-04-29	17	1	7701	1958	71	15
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	d119	2019-04-29	1	1	7692	3846	38	7
Darbo partija		264116120225	Facebook	d119	2019-04-29	2	1	7692	1538	15	0
Alternative für Deutschland		AR380456861733748736	Google	d119	2019-04-29	1	1	7692	769	38	3
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	d119	2019-04-29	2	1	7668	1691	97	19
Welwyn Hatfield Liberal Democrats	Welwyn Hatfield Liberal Democrats	339429416455575	Facebook	d119	2019-04-29	5	1	7665	3283	108	0
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	d119	2019-04-29	10	1	7628	2087	50	0
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	d119	2019-04-29	2	1	7597	1519	16	3
10:10 climate action	10:10 climate action	131681033513	Facebook	d119	2019-04-29	4	1	7536	3637	53	7
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	d119	2019-04-29	9	1	7531	1466	25	2
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	d119	2019-04-29	2	1	7499	3000	99	0
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	d119	2019-04-29	3	1	7499	3250	90	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	d119	2019-04-29	2	1	7499	3000	20	0
Tobias Baudin	Kommunal	614939535271869	Facebook	d119	2019-04-29	2	1	7499	3000	92	46
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	d119	2019-04-29	2	1	7472	2798	32	5
EIT InnoEnergy		344038838945608	Facebook	d119	2019-04-29	6	1	7414	2656	41	11
WWF Scotland	WWF Scotland	143664152344192	Facebook	d119	2019-04-29	1	1	7407	3703	21	4
SPD Berlin	SPD Berlin	134137749971478	Facebook	d119	2019-04-29	17	1	7399	1726	157	0
Folkekirkens Nødhjælp		276770505228	Facebook	d119	2019-04-29	41	1	7392	1489	39	10
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	d119	2019-04-29	3	1	7388	2027	73	11
Tatton Conservatives	Tatton Conservative Association 	202711963650198	Facebook	d119	2019-04-29	2	1	7360	1805	27	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d119	2019-04-29	4	1	7356	2533	40	5
Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	d119	2019-04-29	15	1	7348	1563	265	0
Oxford City Council	Oxford City Council	164718350242578	Facebook	d119	2019-04-29	2	1	7267	1428	30	0
Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	d119	2019-04-29	7	1	7263	1543	26	0
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	d119	2019-04-29	7	1	7254	2326	114	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	d119	2019-04-29	6	1	7248	1450	96	19
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	d119	2019-04-29	3	1	7248	1250	161	12
Kim Alloo	Alloo Kim	2165082146846340	Facebook	d119	2019-04-29	6	1	7248	1316	176	4
ADÑ	ADÑ	542028829571357	Facebook	d119	2019-04-29	1	1	7246	2898	14	7
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	d119	2019-04-29	3	1	7221	1777	33	0
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	d119	2019-04-29	25	1	7220	1222	141	0
Maria Weimer		467374630087356	Facebook	d119	2019-04-29	8	1	7195	2439	51	10
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d119	2019-04-29	2	1	7176	1435	71	14
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d119	2019-04-29	1	1	7142	1428	16	3
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	d119	2019-04-29	1	1	7142	1428	66	13
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	d119	2019-04-29	1	1	7142	3571	35	7
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d119	2019-04-29	1	1	7142	3571	17	3
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Bündnis 90/Die Grünen Freiburg	Bündnis 90/Die Grünen Freiburg	302077876517632	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Grön Ungdom		113234935374946	Facebook	d119	2019-04-29	1	1	7142	1428	66	13
Felicity Rice, Independent Candidate for Oakdale, elections - 2nd May 2019	Felicity Joy Rice	800940250282671	Facebook	d119	2019-04-29	1	1	7142	1428	82	16
Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	d119	2019-04-29	1	1	7142	1428	16	0
JDL Jonk Demokraten		141096935941189	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Adventure Awards		303226866462564	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Veerle Baeyens		1402339926704301	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Vet Times	Vet Times	87478906009	Facebook	d119	2019-04-29	1	1	7142	1428	16	0
Unity	UK Unity	1962799397319693	Facebook	d119	2019-04-29	1	1	7142	1428	16	0
Πάτρα Διεθνής Σύγχρονη Πόλη		336772243426889	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Open Attire UK	Open Attire UK	385720811809851	Facebook	d119	2019-04-29	1	1	7142	1428	16	0
Gus		343894945996730	Facebook	d119	2019-04-29	1	1	7142	1428	66	13
CGIL Siracusa		402099516578167	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Everest Dog Chew	Ayush  Kapri	236103416904695	Facebook	d119	2019-04-29	1	1	7142	1428	16	0
Marco Certini		693863150678352	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
PNL Sector 3		421280451283707	Facebook	d119	2019-04-29	1	1	7142	1428	2	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Fratelli d'Italia Lamezia		589621217849110	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
La Izquierda Fuenlabrada		1682175762071616	Facebook	d119	2019-04-29	1	1	7142	1428	14	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	d119	2019-04-29	1	1	7142	1428	16	3
Ayuntamiento de Utrera		1063589860318151	Facebook	d119	2019-04-29	1	1	7142	3571	17	3
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	d119	2019-04-29	10	1	7130	2066	105	30
Jacek Wilk		499646073441042	Facebook	d119	2019-04-29	6	1	7125	1647	9	1
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d119	2019-04-29	3	1	7112	3556	29	5
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	d119	2019-04-29	7	1	7006	1355	57	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	d119	2019-04-29	6	1	6999	1333	66	0
Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	d119	2019-04-29	2	1	6999	2000	34	6
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	d119	2019-04-29	3	1	6989	1494	69	13
Welwyn Hatfield Labour	Welwyn Hatfield Labour	767155079969168	Facebook	d119	2019-04-29	8	1	6915	1316	189	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	d119	2019-04-29	6	1	6874	2500	149	12
YesCymru	YesCymru	323967924444168	Facebook	d119	2019-04-29	2	1	6874	1375	28	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	d119	2019-04-29	3	1	6831	2166	42	0
Simple Feast		571176036346620	Facebook	d119	2019-04-29	18	1	6780	1450	78	11
ADP		6914363428	Facebook	d119	2019-04-29	14	1	6768	1599	111	19
Stop Cambio Climático		124967441456981	Facebook	d119	2019-04-29	7	1	6752	2599	42	3
Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	d119	2019-04-29	6	1	6748	1350	154	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	d119	2019-04-29	4	1	6742	1681	31	0
AfD Magdeburg		235630759933135	Facebook	d119	2019-04-29	3	1	6725	1345	71	12
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d119	2019-04-29	16	1	6695	1808	91	5
Team Hatfield East	Welwyn Hatfield Liberal Democrats	473199396507342	Facebook	d119	2019-04-29	5	1	6684	1992	42	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d119	2019-04-29	2	1	6666	1333	15	3
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	d119	2019-04-29	1	1	6666	3333	33	6
Porozumienie		205729959589595	Facebook	d119	2019-04-29	1	1	6666	3333	7	1
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	d119	2019-04-29	1	1	6666	3333	33	6
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	d119	2019-04-29	3	1	6665	1833	18	3
Junge Alternative Bayern	Junge Alternative Bayern	422992877827187	Facebook	d119	2019-04-29	2	1	6628	1325	49	9
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	d119	2019-04-29	2	1	6555	1311	35	0
Southampton Liberal Democrats	Southampton Liberal Democrats	1715619488678961	Facebook	d119	2019-04-29	8	1	6504	1301	149	0
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d119	2019-04-29	7	1	6470	1624	24	6
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	d119	2019-04-29	2	1	6458	1291	12	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d119	2019-04-29	5	1	6454	1545	85	17
Nueva Revista Socialista		655246654822571	Facebook	d119	2019-04-29	1	1	6451	3225	6	3
Administraţie Liberală		2159559831039746	Facebook	d119	2019-04-29	1	1	6451	3225	3	0
Евро Ферт АД		271746059949890	Facebook	d119	2019-04-29	1	1	6451	3225	14	2
Friary and St Nicholas ward 2019 conservative candidates	Friary & St Nicholas Conservative Party	263036067712024	Facebook	d119	2019-04-29	5	1	6444	1444	31	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d119	2019-04-29	4	1	6422	1884	88	3
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	d119	2019-04-29	105	1	6422	424	83	4
GRÜNE Hamburg		25406037041	Facebook	d119	2019-04-29	74	1	6393	1218	384	5
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d119	2019-04-29	3	1	6332	2166	152	0
ACNUR Comite español		94118672764	Facebook	d119	2019-04-29	3	1	6309	2157	8	0
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	d119	2019-04-29	4	1	6309	2675	15	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d119	2019-04-29	2	1	6295	1250	14	2
My Astley Bridge	Warren Lee Fox	1629979040584599	Facebook	d119	2019-04-29	3	1	6286	2257	105	0
Northenden World	Northenden World Admin	1692130001038191	Facebook	d119	2019-04-29	2	1	6249	1250	40	0
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	d119	2019-04-29	1	1	6249	1250	12	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d119	2019-04-29	1	1	6249	1250	11	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	d119	2019-04-29	1	1	6249	1250	24	4
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	d119	2019-04-29	1	1	6249	1250	62	12
L'Europa che non sai		299218030763134	Facebook	d119	2019-04-29	1	1	6249	1250	12	0
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	d119	2019-04-29	1	1	6249	1250	62	12
Animal Amnesty	Animal Amnesty	443428169034090	Facebook	d119	2019-04-29	1	1	6249	1250	12	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d119	2019-04-29	1	1	6249	1250	12	0
Patria e Costituzione		465228750648767	Facebook	d119	2019-04-29	1	1	6249	1250	12	0
