advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	IE	Ireland	13	1	634768	222892	2486	299
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	IE	Ireland	16	1	625983	130999	1983	99
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	IE	Ireland	17	1	551983	203000	2883	300
Guy Verhofstadt		99985820015	Facebook	IE	Ireland	2	1	504047	192309	1006	457
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	IE	Ireland	6	1	500993	219999	3593	1299
Department of Foreign Affairs and Trade		449282445418073	Facebook	IE	Ireland	1	1	499999	200000	4999	1000
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	IE	Ireland	17	1	488981	105999	2082	99
Oxfam		201612129410	Facebook	IE	Ireland	5	1	403364	199925	1768	600
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	IE	Ireland	2	1	399998	200000	1998	1000
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	IE	Ireland	7	1	369993	140000	1871	300
Paddy Power		108803784913	Facebook	IE	Ireland	4	1	330817	136840	3081	616
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	IE	Ireland	9	1	319990	67000	1291	100
Gary Gannon 4 Europe		691388720903801	Facebook	IE	Ireland	4	1	305996	151000	796	100
Students for Life Ireland		252011928285955	Facebook	IE	Ireland	7	1	300993	60000	2292	399
merrionstreet.ie		116635611711738	Facebook	IE	Ireland	2	1	299997	149999	997	199
WestJet		124924473551	Facebook	IE	Ireland	4	1	295849	119169	788	132
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	IE	Ireland	6	1	268786	89409	1787	298
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	IE	Ireland	21	1	261923	69972	2478	100
Orla Kelly	Orla Kelly	284729489119670	Facebook	IE	Ireland	13	1	256986	62999	1286	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	IE	Ireland	9	1	221806	50833	607	42
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	IE	Ireland	6	1	209993	42000	994	100
Alex Salmond	Slainte Media	136191876445102	Facebook	IE	Ireland	3	1	193263	68653	328	0
Social Democrats	Social Democrats	1012851375393300	Facebook	IE	Ireland	8	1	185988	45999	791	0
Humble Household		1746853745395190	Facebook	IE	Ireland	43	1	174404	68242	1307	282
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	IE	Ireland	5	1	169995	39999	1695	300
350.org		12185972707	Facebook	IE	Ireland	29	1	168569	46700	883	117
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	IE	Ireland	6	1	164994	33000	994	100
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	IE	Ireland	11	1	150989	36000	1089	0
InterTradeIreland		141609685900366	Facebook	IE	Ireland	2	1	149991	59996	691	115
The Bamboo Brush Society		1152885191422950	Facebook	IE	Ireland	34	1	149647	62167	355	47
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	IE	Ireland	11	1	138989	33000	1889	200
Uplift - People Powered Change		214697488711000	Facebook	IE	Ireland	7	1	129553	28912	684	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	IE	Ireland	8	1	121992	24000	792	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	IE	Ireland	19	1	120427	35916	1105	185
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	IE	Ireland	4	1	119996	30000	796	100
Cyril Brennan - People Before Profit		164750800796944	Facebook	IE	Ireland	33	1	119967	30000	3266	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	IE	Ireland	5	1	115995	26000	495	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	IE	Ireland	11	1	115989	35000	1089	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	IE	Ireland	4	1	109996	22000	396	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	IE	Ireland	11	1	106989	30000	1489	100
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	IE	Ireland	13	1	106986	24000	1287	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	IE	Ireland	3	1	104997	21000	297	0
Frances Fitzgerald		302584593224671	Facebook	IE	Ireland	8	1	104991	32999	791	0
Gino Kenny TD		450136775025476	Facebook	IE	Ireland	3	1	104487	20898	295	0
Greens/EFA in the European Parliament		150527751674751	Facebook	IE	Ireland	51	1	103859	41542	577	32
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	IE	Ireland	9	1	100991	29000	891	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	IE	Ireland	1	1	99999	50000	99	0
Tilt		169065407139584	Facebook	IE	Ireland	1	1	99999	50000	999	500
Imagine		118081615786	Facebook	IE	Ireland	1	1	99999	50000	499	100
Abortion Rights Campaign		191023254376790	Facebook	IE	Ireland	2	1	99998	20000	198	0
EPP Group in the European Parliament		745749285476697	Facebook	IE	Ireland	1	1	99998	49999	498	99
Micheál Martin		1615391422074791	Facebook	IE	Ireland	2	1	99997	19999	198	0
Innovate Ennis		370847092976067	Facebook	IE	Ireland	2	1	99993	19999	997	199
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	IE	Ireland	9	1	95945	24990	890	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	IE	Ireland	11	1	91989	18000	1489	100
Owen Hanley	Owen Hanley	234006030801926	Facebook	IE	Ireland	10	1	90990	18000	990	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	IE	Ireland	62	1	86797	38877	400	85
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	IE	Ireland	12	1	85908	18984	1187	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	IE	Ireland	18	1	82478	38749	226	40
Friends of the Earth Ireland		13009245118	Facebook	IE	Ireland	5	1	80989	24998	494	0
MarketsCube		294693984421347	Facebook	IE	Ireland	11	1	80989	18000	1325	89
Neasa Hourigan Green Party		1353131934798813	Facebook	IE	Ireland	7	1	79993	16000	693	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	IE	Ireland	20	1	77980	20000	1980	0
Nord-Lock Group		504735979920007	Facebook	IE	Ireland	1	1	77776	38888	449	225
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	IE	Ireland	6	1	76994	21000	594	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	IE	Ireland	7	1	76992	18000	693	0
Microsoft Education		171047642947607	Facebook	IE	Ireland	6	1	74982	29988	667	133
Taxback.com		135579275180	Facebook	IE	Ireland	4	1	73945	19473	270	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	IE	Ireland	5	1	70995	17000	895	100
Game of Sultans		185311195624361	Facebook	IE	Ireland	7	1	70577	30992	1506	377
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	IE	Ireland	3	1	69997	20000	297	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	IE	Ireland	69	1	68649	16741	2637	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	IE	Ireland	7	1	67993	13000	693	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	IE	Ireland	3	1	67636	17319	661	112
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	IE	Ireland	57	1	66035	28829	174	36
Green Party Ireland	Green Party Ireland	108339693065	Facebook	IE	Ireland	3	1	64995	15999	296	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	IE	Ireland	15	1	62985	12000	1485	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	IE	Ireland	11	1	61989	21000	1089	0
Wholesome Culture		1664959567149320	Facebook	IE	Ireland	7	1	61285	26572	103	19
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	IE	Ireland	3	1	60997	15000	297	0
The Ark, Dublin		157044421492	Facebook	IE	Ireland	4	1	60996	12000	396	0
Guardian Weekly		64525551258	Facebook	IE	Ireland	8	1	60817	24993	169	40
Fusion Electrical		421825848326211	Facebook	IE	Ireland	2	1	59998	15000	198	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	IE	Ireland	14	1	58974	13998	1385	0
Disney Junior (UK)		212291995464063	Facebook	IE	Ireland	4	1	58670	28817	451	148
Eoin Daly - Green Party		2301507276538084	Facebook	IE	Ireland	4	1	56970	10994	395	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	IE	Ireland	3	1	55997	11000	297	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	IE	Ireland	9	1	55991	20000	891	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	IE	Ireland	10	1	55990	17000	990	0
Sophie Nicoullaud Green Party		336758200492654	Facebook	IE	Ireland	2	1	54998	11000	198	0
John D		2258810994383330	Facebook	IE	Ireland	2	1	54998	11000	176	0
Stop Climate Chaos		20418203211	Facebook	IE	Ireland	2	1	54998	11000	197	0
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	IE	Ireland	2	1	54991	10998	197	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	IE	Ireland	2	1	54888	10978	197	0
Orelia Jewellery		404191947424	Facebook	IE	Ireland	1	1	53925	21570	12	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	IE	Ireland	21	1	51979	15999	1850	0
Brian Leeson for Dundrum		432724154136140	Facebook	IE	Ireland	2	1	50998	10000	198	0
Give A Vote		2186129244970085	Facebook	IE	Ireland	2	1	50412	10165	499	100
The Iona Institute		1439329092985535	Facebook	IE	Ireland	1	1	49999	9999	444	89
Ben Slimm	Slimm Ben John	705028403223841	Facebook	IE	Ireland	1	1	49999	10000	99	0
John Coonan		1411716675745274	Facebook	IE	Ireland	1	1	49999	10000	99	0
Luke Crowley-Holland		404745130303486	Facebook	IE	Ireland	1	1	49999	10000	99	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	IE	Ireland	1	1	49999	10000	99	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	IE	Ireland	1	1	49999	10000	99	0
The Sunday Independent		245977022580039	Facebook	IE	Ireland	1	1	49999	10000	499	100
IIEA		116151744907	Facebook	IE	Ireland	1	1	49999	10000	99	0
Respect and Loyalty		270560393541129	Facebook	IE	Ireland	1	1	49999	10000	499	100
Gillian Brien - People Before Profit		433347757082574	Facebook	IE	Ireland	1	1	49999	10000	99	0
National Youth Council of Ireland		280965412440	Facebook	IE	Ireland	1	1	49999	10000	99	0
Eamon Ryan		615544458529162	Facebook	IE	Ireland	1	1	49999	10000	99	0
British Council Ireland		294966533869160	Facebook	IE	Ireland	1	1	49999	10000	499	100
Irish Film Workers Association		1739111919550903	Facebook	IE	Ireland	1	1	49999	10000	499	100
Pat Deering		1377544669183562	Facebook	IE	Ireland	1	1	49999	10000	99	0
McGowans Digital Print		340294073051	Facebook	IE	Ireland	1	1	49999	10000	99	0
Dublin Cycling Campaign		186031000051	Facebook	IE	Ireland	1	1	49999	10000	99	0
Building Workers: Know Your Rights		168368487082620	Facebook	IE	Ireland	1	1	49999	10000	99	0
European Parliament Office in Ireland		374974667323	Facebook	IE	Ireland	1	1	49998	9999	98	0
People Before Profit		574029596021905	Facebook	IE	Ireland	1	1	49998	9999	98	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	IE	Ireland	1	1	49993	9998	98	0
Focus Ireland		328781076730	Facebook	IE	Ireland	1	1	49982	9996	98	0
Dr. Dilip Mahapatra		1505160289615275	Facebook	IE	Ireland	1	1	49930	9986	98	0
Councillor Seamus Maguire		2316974135253231	Facebook	IE	Ireland	1	1	49463	9892	97	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	IE	Ireland	1	1	49244	9849	97	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	IE	Ireland	11	1	47966	11995	1088	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	IE	Ireland	3	1	46940	23470	208	41
EPIC The Irish Emigration Museum		1587584358121471	Facebook	IE	Ireland	1	1	46550	9310	92	0
VoteWatch Europe		355087424564148	Facebook	IE	Ireland	8	1	46387	21555	133	29
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	IE	Ireland	6	1	44994	17999	593	0
Avaaz	Avaaz	8340223883	Facebook	IE	Ireland	2	1	43646	8558	196	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	IE	Ireland	7	1	41992	16999	692	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	IE	Ireland	10	1	41990	8000	990	0
Emma Coffey		758533090959869	Facebook	IE	Ireland	8	1	41890	13988	786	0
AUTOiNFORM		228140117207754	Facebook	IE	Ireland	1	1	41067	8213	474	95
Proud of Our Pride		400548670511219	Facebook	IE	Ireland	52	1	40198	9396	247	0
Politictee Correct		292246704741314	Facebook	IE	Ireland	3	1	39152	19576	187	64
Dose of Society	Dose of Society	323340437359	Facebook	IE	Ireland	3	1	38160	7488	259	0
D360 Magazine		1022231021267527	Facebook	IE	Ireland	1	1	37058	7411	73	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	IE	Ireland	8	1	36989	9999	791	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	IE	Ireland	6	1	35993	13000	594	0
Industria		252084118203234	Facebook	IE	Ireland	2	1	35447	17723	21	3
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	IE	Ireland	6	1	34993	9999	593	0
Web Summit		294067420659309	Facebook	IE	Ireland	7	1	34776	14734	755	145
Coconut Bowls		451945511677873	Facebook	IE	Ireland	68	1	33415	8460	169	0
European Young Leaders - EYL40		227054030686626	Facebook	IE	Ireland	1	1	32873	6574	65	0
Veganuary		170911309781648	Facebook	IE	Ireland	13	1	32469	14175	462	0
Employment Rights Ireland		410551395700526	Facebook	IE	Ireland	7	1	31992	8999	616	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	IE	Ireland	7	1	30993	6000	693	0
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	IE	Ireland	2	1	30805	6161	121	0
UNICEF Europe & Central Asia		373536278864	Facebook	IE	Ireland	1	1	30481	12192	5	0
Advertising Week Europe		957474261104635	Facebook	IE	Ireland	4	1	30261	11577	321	98
Giving Brush		1945237355733646	Facebook	IE	Ireland	83	1	29290	7788	666	23
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	IE	Ireland	7	1	28993	11000	693	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	IE	Ireland	8	1	28992	8000	792	0
Trending Today		311683089314196	Facebook	IE	Ireland	54	1	28948	5813	418	61
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	IE	Ireland	2	1	28571	5666	49	0
rugbystore.co.uk		152642891449022	Facebook	IE	Ireland	1	1	28535	14267	32	0
INSIDER		1413475698959824	Facebook	IE	Ireland	2	1	28322	5581	86	0
FXCM		295893618176	Facebook	IE	Ireland	3	1	27770	10777	326	95
Brexit: The Real Deal		430454887526377	Facebook	IE	Ireland	1	1	25780	5156	59	0
Cecilia Malmström		258966159416	Facebook	IE	Ireland	1	1	25658	10263	51	25
Pela Case		119283008140727	Facebook	IE	Ireland	14	1	25091	8749	47	6
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	IE	Ireland	3	1	24997	11000	297	0
Paddy Monahan Soc Dems		243736776300023	Facebook	IE	Ireland	3	1	24997	11000	297	0
Gráinne Ferris, Sinn Féin Candidate for Blackrock LEA	Ferris Grainne Mary	659196584511106	Facebook	IE	Ireland	4	1	24996	8000	396	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	IE	Ireland	3	1	24973	10988	296	0
World Vision UK		121936349543	Facebook	IE	Ireland	2	1	24972	4994	213	39
Less Saves The Planet		222697015050981	Facebook	IE	Ireland	3	1	24651	12121	61	11
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	IE	Ireland	8	1	23992	4000	792	0
Catalonia Alert		1954446921478290	Facebook	IE	Ireland	3	1	23209	5858	234	37
Conor D. McGuinness		1660385830954198	Facebook	IE	Ireland	6	1	22993	7000	594	0
Grasstec		172892572736275	Facebook	IE	Ireland	1	1	22951	4590	45	0
Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	IE	Ireland	2	1	21595	4305	57	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	IE	Ireland	3	1	21032	4173	51	0
Gigadgets News		1457741344288817	Facebook	IE	Ireland	15	1	20936	5155	262	21
Radical Pantry		531069674026158	Facebook	IE	Ireland	19	1	20714	4397	113	11
Berlin International University of Applied Sciences		753347444715991	Facebook	IE	Ireland	1	1	20198	10099	100	20
Gript		580763859048353	Facebook	IE	Ireland	4	1	20017	6999	299	0
SpunOut.ie		344422890306	Facebook	IE	Ireland	3	1	19997	7000	297	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	IE	Ireland	2	1	19997	9999	197	0
climateloveireland		419849408774988	Facebook	IE	Ireland	2	1	19997	10000	197	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	IE	Ireland	3	1	19996	6999	296	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	IE	Ireland	4	1	19995	3999	395	0
Bikezac - By Cobags		292443537522136	Facebook	IE	Ireland	1	1	19904	7961	53	26
Adrienne Wallace - People Before Profit		1555518121383424	Facebook	IE	Ireland	6	1	17994	3000	594	0
Gianna Care		356509651747037	Facebook	IE	Ireland	6	1	17994	3000	593	0
The Sci-fi Book Group	Zertex Media Ltd	159646921327714	Facebook	IE	Ireland	2	1	17383	8659	107	20
24Bottles		126060760828576	Facebook	IE	Ireland	9	1	16991	2000	891	0
Democracy Alive		277008469606499	Facebook	IE	Ireland	2	1	16335	8167	81	30
Calor Ireland		159788160765346	Facebook	IE	Ireland	5	1	16112	2877	456	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	IE	Ireland	3	1	15996	6000	296	0
Slimming World Castlebellingham		1153994954765115	Facebook	IE	Ireland	4	1	15947	2990	395	0
European Youth Event		919232861444360	Facebook	IE	Ireland	8	1	15900	7477	51	12
MasterClass		687589164666184	Facebook	IE	Ireland	9	1	15515	7496	76	16
Tracey Carey	Byrne Martin Gerard	1055918397899334	Facebook	IE	Ireland	2	1	14998	6000	198	0
Rachael Prendergast Spollen-PBP Stillorgan		470919710084918	Facebook	IE	Ireland	2	1	14998	6000	198	0
Billy Kelleher TD		1065942253417902	Facebook	IE	Ireland	3	1	14997	3000	297	0
Kevin O Hara - Sinn Féin		2311328558939279	Facebook	IE	Ireland	3	1	14997	3000	297	0
EWT		266978403500569	Facebook	IE	Ireland	2	1	14997	5999	197	0
Councillor Barry Ward		1414859668774368	Facebook	IE	Ireland	3	1	14996	2999	296	0
Rose Anne White - Green Party Representative for Newport LEA		1898656263580124	Facebook	IE	Ireland	3	1	14989	2998	296	0
World Transformation Movement		372125409639	Facebook	IE	Ireland	11	1	14970	4555	317	22
Maryon Stewart	Maryon Stewart	520049428097815	Facebook	IE	Ireland	2	1	14938	7380	105	17
Selenacup		695110977328384	Facebook	IE	Ireland	5	1	14785	4990	205	0
Matthew Hussey		525275707491504	Facebook	IE	Ireland	8	1	14643	5898	125	26
Victoria Gibson		195979340422545	Facebook	IE	Ireland	3	1	14439	3565	145	29
Europe Together		140105536131109	Facebook	IE	Ireland	1	1	14128	7064	70	14
AXA		187891771259726	Facebook	IE	Ireland	5	1	13920	2898	171	53
Patagonia		254451068317816	Facebook	IE	Ireland	3	1	13332	2661	201	29
Nursing Times		62839115369	Facebook	IE	Ireland	1	1	13310	6655	76	15
Trocaire		18135444535	Facebook	IE	Ireland	3	1	13201	2640	261	0
Gentle Dental Clinic Crete		387716078000099	Facebook	IE	Ireland	3	1	13118	2476	97	0
The Fetzer Institute		115153903038	Facebook	IE	Ireland	11	1	12946	5387	70	14
Ibiza Farm		1629229957352206	Facebook	IE	Ireland	5	1	12694	6008	22	3
InterContinental Dublin		209079616735	Facebook	IE	Ireland	1	1	12410	6205	61	12
Biteback Publishing		162886884671	Facebook	IE	Ireland	3	1	12330	2445	106	16
Rob Hunter - SocDems	Rob Hunter	1013969075372111	Facebook	IE	Ireland	3	1	11996	4999	296	0
Young Greens - Óige Ghlas		121118494789	Facebook	IE	Ireland	3	1	11996	5000	296	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	IE	Ireland	4	1	11995	1999	396	0
MBRC		1853495178284518	Facebook	IE	Ireland	16	1	11643	4274	64	9
Ed Fitzgerald - People Before Profit, Cork		779676032078564	Facebook	IE	Ireland	2	1	10998	5000	198	0
City of Sanctuary Dublin		417364168401795	Facebook	IE	Ireland	2	1	10998	5000	197	0
Liadh Ní Riada MEP		423509464417260	Facebook	IE	Ireland	2	1	10998	5000	229	0
Vincent P Martin		118478340401	Facebook	IE	Ireland	2	1	10998	5000	198	0
Naeem Iqbal		392597604639549	Facebook	IE	Ireland	2	1	10997	4999	197	0
Shelly Herterich Quinn		2218281381718506	Facebook	IE	Ireland	3	1	10997	2000	297	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	IE	Ireland	3	1	10996	2000	296	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	IE	Ireland	3	1	10996	1999	296	0
Council of the European Union		147547541961576	Facebook	IE	Ireland	4	1	10647	4986	33	6
VA Lifestyle Design		1497122020511596	Facebook	IE	Ireland	37	1	10263	2079	468	19
Relatives For Justice		212527532211653	Facebook	IE	Ireland	1	1	10089	2017	23	0
John Crowley	Crowley John Michael	251294138890201	Facebook	IE	Ireland	1	1	9999	5000	99	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	IE	Ireland	1	1	9999	5000	99	0
Elisa O'Donovan for Limerick City West	Social Democrats	356334035168196	Facebook	IE	Ireland	1	1	9999	5000	99	0
Cllr. Paul Foley	Foley Paul	518205571885717	Facebook	IE	Ireland	1	1	9999	5000	99	0
Kevin Humphreys	Kevin Humphreys 	166372930069802	Facebook	IE	Ireland	1	1	9999	5000	99	0
Noreen Stokes		283983422292735	Facebook	IE	Ireland	1	1	9999	5000	99	0
Hazel Chu Green Party		324766595002325	Facebook	IE	Ireland	1	1	9999	5000	99	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	IE	Ireland	1	1	9999	5000	99	0
JK Onwumereh - FiannaFáil		448329695709374	Facebook	IE	Ireland	1	1	9999	5000	99	0
Imran Khurshid		335793557043183	Facebook	IE	Ireland	1	1	9999	5000	99	0
Tipperary Town		954850254576917	Facebook	IE	Ireland	1	1	9999	5000	99	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	IE	Ireland	1	1	9999	5000	99	0
Polacy w Galway -come2gether		295779683813218	Facebook	IE	Ireland	1	1	9999	5000	99	0
Make a memory gifts		365305867597740	Facebook	IE	Ireland	1	1	9999	5000	99	0
SIPTU		195232927961	Facebook	IE	Ireland	1	1	9999	5000	99	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	IE	Ireland	1	1	9999	5000	99	0
Paul Donnelly		430906330320263	Facebook	IE	Ireland	1	1	9999	5000	99	0
Dublin Bay North Greens		730752826936484	Facebook	IE	Ireland	1	1	9999	5000	99	0
Lola Hynes, People Before Profit Candidate, Blackrock		1399554906960210	Facebook	IE	Ireland	1	1	9999	5000	99	0
Marie Sherlock		317785925356079	Facebook	IE	Ireland	1	1	9999	5000	99	0
Niamh Smyth TD		93989541824	Facebook	IE	Ireland	1	1	9999	5000	99	0
Cian Moriarty		624519301333010	Facebook	IE	Ireland	1	1	9999	5000	88	0
Peter Horgan For City Council		1129754780379110	Facebook	IE	Ireland	1	1	9999	5000	99	0
Desmond Motors Ford Store		143235249199766	Facebook	IE	Ireland	1	1	9999	5000	114	0
Sarah Jane Hennelly - Social Democrat for Limerick City		522564771109094	Facebook	IE	Ireland	1	1	9999	5000	99	0
Above the Fold		1714093015527839	Facebook	IE	Ireland	1	1	9999	5000	99	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	IE	Ireland	2	1	9998	2000	198	0
Kate O'Connell TD		203442726495682	Facebook	IE	Ireland	2	1	9998	2000	198	0
Cllr Sharon Tolan East Meath		562597020485832	Facebook	IE	Ireland	2	1	9998	2000	198	0
Limerick Soviet 100		1805880396138210	Facebook	IE	Ireland	1	1	9998	4999	99	0
Luke Field		1030152430381097	Facebook	IE	Ireland	2	1	9998	2000	198	0
Labour LGBT		62959988513	Facebook	IE	Ireland	2	1	9998	2000	198	0
James Collins Page		1598241336961371	Facebook	IE	Ireland	2	1	9998	2000	198	0
Education Interview Hub		874773465903522	Facebook	IE	Ireland	1	1	9998	4999	114	0
Draiocht Blanchardstown		108573468389	Facebook	IE	Ireland	2	1	9998	1999	198	0
