advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	117	59	0	0
Milaap		315603771494	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	80	40	0	0
LIQUI MOLY		120751477970543	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	67	33	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	59	29	0	0
Jenk Oz		1368130286591310	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	51	25	0	0
The Charity for Civil Servants		216978845071240	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	37	18	1	0
CGTN		565225540184937	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	29	14	0	0
Nature Index		145327659223282	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	28	14	0	0
Zoran Bahtijarević		2195720960680577	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	23	11	0	0
Plamienok n.o.		174988447418	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	20	10	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	13	6	0	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	11	5	0	0
African Union USA		507866149701811	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	11	5	0	0
Georges.tech		297216183943797	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	11	5	0	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	9	4	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	6	3	0	0
Dunya News Kharian		395682164348065	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	4	2	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	3	1	0	0
LesFrancais.press		171271943592444	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2	1	0	0
Zion8studiojahpan		2067119086946609	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2	1	0	0
Dorje Shugden		124479407593558	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2	1	0	0
B1.tv		425911761553777	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	1	0	0	0
