advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Listen		472940176573996	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Pier		273529006021015	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Giving Brush		1945237355733646	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
World Transformation Movement		372125409639	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Gary Vaynerchuk		51535068349	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Heroes Comics		2170951436494322	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	u	unknown	CY	Cyprus	4	1	0	0	0	0
Christof Catlin		694707690602444	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Covestro		150793518281117	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Comics Heroes		161871388087090	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Ustinoff ART		371233050332751	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Factlab		284903821711955	Facebook	u	unknown	CY	Cyprus	6	1	0	0	0	0
What's Up Media Network		1878290559083050	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Socialter		121693529673	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Humble Household		1746853745395190	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Muslim Vibe		307180642770277	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
KidsRights		130369030334301	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
GUE/NGL		164355333623231	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Чудеса случаются		155085838695261	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Tilburg University		157338687652903	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Break The Machine Ltd		455248978191768	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	u	unknown	CY	Cyprus	4	1	0	0	0	0
TVP Polonia		105123379552892	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Θανάσης Αθανασίου		879510899046674	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Dorje Shugden		124479407593558	Facebook	u	unknown	CY	Cyprus	10	1	0	0	0	0
China Xinhua News		338109312883186	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Kalitravel Fuerteventura senderismo y excursiones		1774151186154886	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
АллатРа ТВ		468944153190776	Facebook	u	unknown	CY	Cyprus	35	1	0	0	0	0
Marco Antonio Orsini		395865050792874	Facebook	u	unknown	CY	Cyprus	12	1	0	0	0	0
Quizways		179822015921780	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
ForLynx		677713332646131	Facebook	u	unknown	CY	Cyprus	6	1	0	0	0	0
The big capitalist game		2034988140101939	Facebook	u	unknown	CY	Cyprus	6	1	0	0	0	0
Travel Daily		132340116827664	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Harrison Young		695529727145429	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Scelta-service		274899976772703	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Laser Training Cabarete		225846664167204	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
PolEXIT		2001582129931761	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
Australian Academy of Science		346705712073633	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Seaqual Friends		2009782872619352	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Friends of the Earth International		12410115279	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Mind. UA		144958328899162	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Our Better World		287195427978924	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Your Everyday Korean		1446749008800347	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Gaia		182073298490036	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Roar LK		233977750310900	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Equitable Futures		426317074840074	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Daniele Cucinotta		1634379993264164	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Open Doors Deutschland		182704598535	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Òmnium Cultural		161916260510295	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
oh nickel		369560016475603	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Type & Translate		293843807996969	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
katholisch.de		108851439196399	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
ScienceDirect		1473969232915792	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
ID - Budapest European Agora		552368215238645	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Bond		153637704655631	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Green Is The New Black		966031133504106	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
البنك الدولي		142329112477770	Facebook	u	unknown	CY	Cyprus	5	1	0	0	0	0
Rajiv Malhotra		137726233047389	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Online Antisemitism Task Force		149290745229517	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
C B Videos		1268063233324622	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Brazen Bohemian		414462109310299	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Ayesha Nazni		393699950678261	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Auzillao-Clothing		789837658081619	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Drapers		16353661166	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Oceanic Global		866657050038456	Facebook	u	unknown	CY	Cyprus	4	1	0	0	0	0
LIQUI MOLY		120751477970543	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The WorldPost		70242384902	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Global Network for Advanced Management		402340073123304	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
All Out		169042736456594	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Global People's Summit		342879886143094	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Syria Campaign		607756062649744	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Chihuahua Books		254252425411331	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Tygodnik Powszechny		180185019111	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
eToro		105255116217636	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Coconut Bowls		451945511677873	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
European Transport Workers' Federation		129372794232499	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Edraak		535356783247665	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	u	unknown	CY	Cyprus	4	1	0	0	0	0
University of East London Students' Union		425879357458219	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Pologize Fashion		274227073497806	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Racing cars		2081606795473440	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Gregor & Thelma Wiechmann Re/max		1290991114279184	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Justin Trudeau		21751825648	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
Newstag		1427831877472727	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Le 1		850828794934579	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Createus Media		2285504984811915	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Levent Erkan		616416985427032	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Green Remodeled		2313279118900261	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Atta Arghandiwal		391248941257129	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
The Intercept Brasil		1754956431459064	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
National Sikh Campaign		217137015152702	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Feel Festival		549915321685864	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Progressive Connexions		1603753072986150	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Ritual		457175417640208	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Alain Elkann Interviews		636915803053282	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
myESR		54736937938	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Smart Energy TV		223797847633003	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Airinum		867962259958927	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
ICLEI Southeast Asia Secretariat		259604814084046	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Prizeo		378378255568881	Facebook	u	unknown	CY	Cyprus	6	1	0	0	0	0
IUF Uniting Food, Farm and Hotel Workers World-Wide		289880965943	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Wikye		336125777166189	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Diplomacy24		2104452919786255	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Healthtian		409194029853907	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
SolarWinds MSP		679260062113046	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Not enough		1807843692790617	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Knovva Academy		1619172795053683	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
TreeHouse Supply		397480990659846	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Serendeep		354759095044155	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Carnegie Planets		341313962740938	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Mary Kay Global		877398905678278	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Civitas Maxima		1397642550542919	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Stay Inn Hostel		241816352904837	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Freedom from Torture		208573062515662	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Виктория Румова		158241424735994	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Kryptera.se		814674178566797	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
คลับสุขภาพ CTR		2275055152767321	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Jumio		259216272113	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Matt Wilson		247888188644456	Facebook	u	unknown	CY	Cyprus	7	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Shopwoah		369904360221896	Facebook	u	unknown	CY	Cyprus	9	1	0	0	0	0
Rutas de los andes		1078600055607267	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
European Commission - Economy and Finance		403547856480315	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Vadim Rotari		516538278845787	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Let's Shop		232205540763784	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
History Collection		291232054552141	Facebook	u	unknown	CY	Cyprus	5	1	0	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
The Loop WA		1583597491711726	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Razvlekalovo		1676086822474842	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Kaar Kaas Sonn		215255338679306	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Gherson		422351344832507	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Nature Index		145327659223282	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
Columbia Alumni Association		195421575197	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Brut UK		1629990253744016	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
PLANADVISER		1825875921073929	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Ed's Hair Bramhall		394540027395804	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
COP23		1812087282376505	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Ведомости		184860593907	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Asia Times		186423081422922	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
Emperodium		1055220421320541	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Haystack		290622367746933	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Berger		634827086910308	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
MrMugs		328655004399969	Facebook	u	unknown	CY	Cyprus	5	1	0	0	0	0
Zoeetoys		690269048038800	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Orjan Nilsen		271222143880	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Pocket Graffit		2113187182278229	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
MAHI Leather		814431575244405	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
No Majesty		810642822326965	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
ScribersHive		722350287934296	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Nikkei Asian Review		204862942932993	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Marty Supply Co.		180223699572168	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
Harry Singha		35219798715	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Национальный расчетный депозитарий		195733663770542	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Brut		1691667177798461	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Jeff Wan		308317802987822	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Viral Shared		381511145564749	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Freeing Energy Project		164660287630560	Facebook	u	unknown	CY	Cyprus	10	1	0	0	0	0
Cardozo School of Law		329418020548	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Revista QB		1908798559359662	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Delphinus		20411877802	Facebook	u	unknown	CY	Cyprus	5	1	0	0	0	0
Scholarships for International Students		143550215717842	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
IMS ExpertServices		361300636117	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Ecoste		361324260625567	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
