advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	65_	65+	RO	Romania	45	1	114398	28461	293	0
Ionel Dancă		227578001357165	Facebook	65_	65+	RO	Romania	7	1	101778	37840	31	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	RO	Romania	15	1	101265	35654	291	21
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	65_	65+	RO	Romania	2	1	98677	41156	98	16
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	65_	65+	RO	Romania	26	1	80488	20202	119	5
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	65_	65+	RO	Romania	74	1	74939	24045	199	12
Corina Cretu	Corina Cretu	200813406761691	Facebook	65_	65+	RO	Romania	62	1	73080	20373	297	0
ALDE Municipiul Brasov		224811131707423	Facebook	65_	65+	RO	Romania	9	1	72246	18008	179	21
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	65_	65+	RO	Romania	24	1	71824	16682	163	23
PNL Cluj		252950101538687	Facebook	65_	65+	RO	Romania	22	1	70370	22551	126	6
PNL Prahova		148993498505135	Facebook	65_	65+	RO	Romania	18	1	68361	15630	121	14
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	65_	65+	RO	Romania	8	1	67685	33718	389	85
Raluca Turcan		360184320712594	Facebook	65_	65+	RO	Romania	9	1	65244	19656	145	7
La Pensie		1092535407579725	Facebook	65_	65+	RO	Romania	2	1	64812	32238	40	6
Andrei Pop	Andrei Pop	522518014611632	Facebook	65_	65+	RO	Romania	6	1	61734	13265	91	12
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	65_	65+	RO	Romania	16	1	61640	13797	46	0
PMP TV		958364000868431	Facebook	65_	65+	RO	Romania	7	1	61098	17952	122	5
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	65_	65+	RO	Romania	2	1	60498	29357	130	26
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	65_	65+	RO	Romania	20	1	60319	20526	153	36
Gabriel Petrea		636615956364844	Facebook	65_	65+	RO	Romania	2	1	58007	24022	78	28
Cristian Bușoi		112332998808842	Facebook	65_	65+	RO	Romania	10	1	56399	11158	98	11
Norica Nicolai		121265151226126	Facebook	65_	65+	RO	Romania	6	1	56380	13050	112	0
Siegfried Muresan		731035500293728	Facebook	65_	65+	RO	Romania	5	1	55730	18236	54	10
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	65_	65+	RO	Romania	4	1	54447	10889	114	22
Cornel Samartinean		398660653535821	Facebook	65_	65+	RO	Romania	10	1	53863	15268	238	47
USR Maramureș	USR Maramureș	1750327845246533	Facebook	65_	65+	RO	Romania	11	1	53092	17220	105	30
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	65_	65+	RO	Romania	6	1	52164	11111	89	11
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	65_	65+	RO	Romania	6	1	51918	23801	42	12
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	65_	65+	RO	Romania	15	1	50852	11369	101	17
Raluca Amariei	USR Sibiu	183087692172986	Facebook	65_	65+	RO	Romania	6	1	50277	19323	69	21
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	65_	65+	RO	Romania	34	1	49393	14681	136	34
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	65_	65+	RO	Romania	12	1	46627	10858	47	2
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	65_	65+	RO	Romania	3	1	45530	22765	23	4
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	65_	65+	RO	Romania	9	1	43824	8765	77	14
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	65_	65+	RO	Romania	26	1	43350	15384	83	13
Csíkország	Csíkország	2229168487164126	Facebook	65_	65+	RO	Romania	23	1	42845	11455	44	1
Fratii Haiduc Music Events		686571504711148	Facebook	65_	65+	RO	Romania	18	1	42375	9672	27	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	65_	65+	RO	Romania	7	1	41034	8554	99	28
Mioc George		130698810374423	Facebook	65_	65+	RO	Romania	2	1	40729	16496	47	0
PNL Bucuresti		678840505584990	Facebook	65_	65+	RO	Romania	9	1	40235	14201	82	21
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	65_	65+	RO	Romania	22	1	40105	10120	87	3
PNL Sector 2		434422389926419	Facebook	65_	65+	RO	Romania	4	1	39440	8527	19	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	65_	65+	RO	Romania	7	1	39334	18062	21	3
Florin Remeţan		137259469989828	Facebook	65_	65+	RO	Romania	6	1	38629	10664	72	13
Greens/EFA in the European Parliament		150527751674751	Facebook	65_	65+	RO	Romania	9	1	38198	13913	103	13
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	65_	65+	RO	Romania	8	1	37958	8083	92	13
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	65_	65+	RO	Romania	9	1	37684	10226	97	13
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	65_	65+	RO	Romania	5	1	37392	18696	33	12
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	65_	65+	RO	Romania	2	1	37148	18574	158	31
Dacian Cioloş	PLUS	107543802616247	Facebook	65_	65+	RO	Romania	1	1	36913	14765	77	15
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	65_	65+	RO	Romania	8	1	36562	8940	89	15
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	65_	65+	RO	Romania	7	1	35748	8859	76	12
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	RO	Romania	3	1	35699	16383	119	51
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	65_	65+	RO	Romania	3	1	35336	16380	40	16
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	65_	65+	RO	Romania	2	1	34950	13980	10	4
PNL Timişoara		872727552790073	Facebook	65_	65+	RO	Romania	17	1	34013	9401	91	6
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	65_	65+	RO	Romania	14	1	32879	8254	45	3
Ionel Arsene		298765223557508	Facebook	65_	65+	RO	Romania	4	1	32513	6474	73	13
Marian-Jean Marinescu		207673790490	Facebook	65_	65+	RO	Romania	5	1	32264	6453	68	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	65_	65+	RO	Romania	5	1	31777	14666	11	2
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	65_	65+	RO	Romania	4	1	31740	14214	141	35
Aresel		292847028010932	Facebook	65_	65+	RO	Romania	8	1	31599	11473	61	5
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	65_	65+	RO	Romania	9	1	31027	12424	99	25
Dan Lungu		90324141831	Facebook	65_	65+	RO	Romania	6	1	30979	6196	64	13
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	65_	65+	RO	Romania	6	1	30876	9982	55	9
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	65_	65+	RO	Romania	7	1	30138	8689	44	8
Gabriel Daraban	Dumio	170290960472201	Facebook	65_	65+	RO	Romania	79	1	29960	4701	245	1
Oglinda Timisoarei		1567356746867595	Facebook	65_	65+	RO	Romania	4	1	29347	5869	46	7
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	65_	65+	RO	Romania	4	1	28932	5786	40	7
George Simion Unire		294035851052538	Facebook	65_	65+	RO	Romania	18	1	28509	6620	102	3
USR Prahova	USR Prahova	1385405838141456	Facebook	65_	65+	RO	Romania	12	1	27586	8665	119	20
PNL Bacău	PNL Bacău	1602563209957356	Facebook	65_	65+	RO	Romania	6	1	26803	5735	48	8
Carmen Avram		181221645364365	Facebook	65_	65+	RO	Romania	2	1	26378	5275	55	11
PNL Caras Severin		1612373492325952	Facebook	65_	65+	RO	Romania	7	1	26371	6945	23	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	65_	65+	RO	Romania	6	1	24969	5270	60	12
Paul Gheorghe		1751352201635496	Facebook	65_	65+	RO	Romania	21	1	24948	6381	98	0
Simona Maria Vlădica	Partidul Mișcarea Populară	236992636715917	Facebook	65_	65+	RO	Romania	5	1	24858	5333	54	9
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	65_	65+	RO	Romania	6	1	24820	4964	83	0
Play by Play		104897406944750	Facebook	65_	65+	RO	Romania	2	1	24659	12329	25	0
PNL Brăila	Purice Marian	789998757706140	Facebook	65_	65+	RO	Romania	11	1	24176	5309	57	2
European Greens		141366725876424	Facebook	65_	65+	RO	Romania	9	1	23853	11697	127	29
Râsu Plânsu		1769713886444816	Facebook	65_	65+	RO	Romania	1	1	23166	9266	9	4
Minority SafePack		532492010145546	Facebook	65_	65+	RO	Romania	10	1	22694	6411	53	0
PNL Bistrița-Năsăud		709900909075368	Facebook	65_	65+	RO	Romania	16	1	22279	5021	47	2
USR Sector 3	USR Sector 3	1658924257659048	Facebook	65_	65+	RO	Romania	7	1	22184	5764	91	16
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	65_	65+	RO	Romania	5	1	22003	7001	23	0
PNL Alba		187133884725560	Facebook	65_	65+	RO	Romania	24	1	21877	5101	52	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	65_	65+	RO	Romania	7	1	21721	7454	55	7
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	65_	65+	RO	Romania	3	1	20861	4172	21	3
Răcnetul Oamenilor Sătui		165452684079944	Facebook	65_	65+	RO	Romania	2	1	20586	10293	24	3
G4 Media		425074431631411	Facebook	65_	65+	RO	Romania	3	1	20572	6207	23	4
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	65_	65+	RO	Romania	13	1	20550	4761	24	0
Tipu Denis- Marian		512167018972166	Facebook	65_	65+	RO	Romania	1	1	20478	10239	21	4
ALDE Iasi		1447073538898175	Facebook	65_	65+	RO	Romania	2	1	20322	4064	24	4
Maria Mădălina Turza Independent		2263337330658870	Facebook	65_	65+	RO	Romania	5	1	20280	3869	60	8
Calin Buzgau		220261894740674	Facebook	65_	65+	RO	Romania	2	1	20279	4056	8	0
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	65_	65+	RO	Romania	16	1	19977	4952	191	0
Fanatik.ro		480975841983898	Facebook	65_	65+	RO	Romania	3	1	19164	9499	23	3
PNL IASI	Future Innovation 	185088338177066	Facebook	65_	65+	RO	Romania	10	1	19090	4295	46	2
Schimbarea in politica		1376495612426388	Facebook	65_	65+	RO	Romania	3	1	18762	3721	43	7
Alexandru Kocsis		509479962851716	Facebook	65_	65+	RO	Romania	2	1	18603	6330	25	5
Luminița Velciu - Recurs la morală		401942053715841	Facebook	65_	65+	RO	Romania	2	1	18381	3676	38	7
Allen Coliban		767582706713570	Facebook	65_	65+	RO	Romania	6	1	18059	3831	21	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	65_	65+	RO	Romania	13	1	18017	4404	20	4
Iulian Lorincz		924354934394338	Facebook	65_	65+	RO	Romania	3	1	17970	5104	75	0
Kiállunk Erdélyért Európában		374048419814685	Facebook	65_	65+	RO	Romania	2	1	17883	4395	11	0
ETUC		129041250601685	Facebook	65_	65+	RO	Romania	1	1	17779	8889	44	8
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	65_	65+	RO	Romania	14	1	17635	5873	129	0
eoficial.ro		155195491318605	Facebook	65_	65+	RO	Romania	1	1	16819	3363	35	7
Administraţie Liberală		2159559831039746	Facebook	65_	65+	RO	Romania	3	1	16807	8403	11	1
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	65_	65+	RO	Romania	6	1	16293	4602	31	5
Wilfried Martens Centre for European Studies		187868097915825	Facebook	65_	65+	RO	Romania	1	1	16130	8065	80	16
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	65_	65+	RO	Romania	4	1	16056	3498	30	5
PNL Sector 1		279506398903505	Facebook	65_	65+	RO	Romania	5	1	15982	4411	31	3
Culture Action Europe		123363221046746	Facebook	65_	65+	RO	Romania	1	1	15761	3152	31	0
Stefan Radu Oprea		425051144215846	Facebook	65_	65+	RO	Romania	1	1	15727	3145	32	6
USR Sector 2	USR Sector 2	706663502771254	Facebook	65_	65+	RO	Romania	5	1	15690	3138	41	4
PNL Brasov		1801899166702042	Facebook	65_	65+	RO	Romania	2	1	15663	3132	32	6
Falca Gheorghe		215405775174990	Facebook	65_	65+	RO	Romania	2	1	15643	3128	19	3
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	65_	65+	RO	Romania	23	1	15415	5269	60	8
Divertisment		274230616037011	Facebook	65_	65+	RO	Romania	2	1	15076	3015	63	0
B1.tv		425911761553777	Facebook	65_	65+	RO	Romania	3	1	14782	4521	18	3
Partidul Miscarea Populara Sector 1		252452924903116	Facebook	65_	65+	RO	Romania	1	1	14680	2936	30	6
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	65_	65+	RO	Romania	2	1	14650	3625	50	10
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	65_	65+	RO	Romania	2	1	14471	7235	7	1
Ilie Buzescu		1729840907232131	Facebook	65_	65+	RO	Romania	1	1	14159	2831	24	0
Partidul Social Democrat - Departamentul pentru Politică Externă		2125138604189213	Facebook	65_	65+	RO	Romania	1	1	14093	2818	29	5
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	65_	65+	RO	Romania	4	1	13956	2791	29	5
PNL Mehedinti		799686396757468	Facebook	65_	65+	RO	Romania	5	1	13926	3778	29	4
Andreea Ioana		238244803608178	Facebook	65_	65+	RO	Romania	1	1	13877	2775	24	0
Partidul Social Democrat Independent	H5 Strategies	977959112392303	Facebook	65_	65+	RO	Romania	7	1	13806	5747	46	0
Cristina Traila		1551100608459864	Facebook	65_	65+	RO	Romania	4	1	13789	2758	36	4
PRO România București Sector 3		195140568018525	Facebook	65_	65+	RO	Romania	2	1	12607	5884	11	1
Székely Nemzeti Tanács		475728132612518	Facebook	65_	65+	RO	Romania	1	1	12552	2510	5	0
Consiliul Județean Neamț		277175176075548	Facebook	65_	65+	RO	Romania	1	1	12523	6261	65	13
Maricel Popa		1081443441969434	Facebook	65_	65+	RO	Romania	1	1	12438	2487	26	5
România Politică		1719567741620517	Facebook	65_	65+	RO	Romania	1	1	12359	6179	6	1
Ziarul Lumina		243537939050885	Facebook	65_	65+	RO	Romania	2	1	12352	2470	10	0
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	65_	65+	RO	Romania	4	1	12165	2729	25	4
Adrian Mocanu		458397014327039	Facebook	65_	65+	RO	Romania	1	1	11910	2382	4	0
Adrian Dupu		1866472253420915	Facebook	65_	65+	RO	Romania	7	1	11844	2770	86	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	65_	65+	RO	Romania	2	1	11688	2337	24	4
Civil Liberties Union for Europe		1424938757739868	Facebook	65_	65+	RO	Romania	1	1	11632	2326	23	0
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	65_	65+	RO	Romania	6	1	11543	3305	17	3
Camera de Comert si Industrie a Romaniei		366074080193406	Facebook	65_	65+	RO	Romania	1	1	11444	2288	23	4
ALDE Giurgiu		501725816898640	Facebook	65_	65+	RO	Romania	18	1	11341	1994	55	0
Mara Calista		1627942050578477	Facebook	65_	65+	RO	Romania	1	1	11275	2255	23	4
USR Ilfov	USR Ilfov	1871260176434584	Facebook	65_	65+	RO	Romania	5	1	11214	2243	12	0
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	65_	65+	RO	Romania	6	1	10973	3984	33	0
1000 év Erdélyben, 100 év Romániában		1004811666340032	Facebook	65_	65+	RO	Romania	1	1	10816	2163	4	0
EPP Group in the European Parliament		291699857688	Facebook	65_	65+	RO	Romania	4	1	10693	5342	27	5
Ben Oni Ardelean		360646214023384	Facebook	65_	65+	RO	Romania	2	1	10619	2622	7	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	65_	65+	RO	Romania	1	1	10617	2123	4	0
Eugen Țapu-Nazare		276092909160685	Facebook	65_	65+	RO	Romania	1	1	10444	2088	4	0
Nicoleta Ploscaru		2198387057107816	Facebook	65_	65+	RO	Romania	2	1	10334	2704	21	3
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	65_	65+	RO	Romania	6	1	10321	3365	29	4
Cristina Prună		281341562263123	Facebook	65_	65+	RO	Romania	3	1	10312	2418	9	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	65_	65+	RO	Romania	1	1	10308	2061	43	21
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	65_	65+	RO	Romania	3	1	10193	2378	38	12
RMDSZ Nőszervezet		379633622148337	Facebook	65_	65+	RO	Romania	2	1	9948	1989	4	0
Europe Together		140105536131109	Facebook	65_	65+	RO	Romania	1	1	9915	4957	49	9
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	65_	65+	RO	Romania	6	1	9905	2676	54	0
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	65_	65+	RO	Romania	2	1	9823	2310	20	3
Dan Cristian Popescu		290423314363157	Facebook	65_	65+	RO	Romania	1	1	9762	1952	20	4
PNL Arad		1415002928807791	Facebook	65_	65+	RO	Romania	1	1	9727	1945	20	4
ALDE Giurgiu		463507610853279	Facebook	65_	65+	RO	Romania	17	1	9653	2785	33	0
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	65_	65+	RO	Romania	15	1	9636	1753	54	0
Heius Lucian Ovidiu		1240320639321257	Facebook	65_	65+	RO	Romania	1	1	9587	4793	10	2
Ioan Mang		321896004518929	Facebook	65_	65+	RO	Romania	2	1	9404	2245	19	3
PNL Ilfov		603874909641104	Facebook	65_	65+	RO	Romania	1	1	9399	1879	3	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	65_	65+	RO	Romania	25	1	9370	2051	58	0
Paralela45		89625862971	Facebook	65_	65+	RO	Romania	1	1	9350	4675	23	4
PNL Galati	Costache Andra-Mihaela	979547832069760	Facebook	65_	65+	RO	Romania	2	1	9255	1851	8	0
Orașul meu iubit		182440155970799	Facebook	65_	65+	RO	Romania	3	1	9200	1840	22	3
e.on		511324618972373	Facebook	65_	65+	RO	Romania	2	1	8923	4110	6	1
Transylvania NOW		1067238850277845	Facebook	65_	65+	RO	Romania	1	1	8723	1744	15	0
Traiasca Natia		357565774717638	Facebook	65_	65+	RO	Romania	1	1	8689	1738	15	0
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	65_	65+	RO	Romania	5	1	8583	1903	27	2
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	65_	65+	RO	Romania	3	1	8554	1711	19	3
Claudiu Manda		199635566715473	Facebook	65_	65+	RO	Romania	1	1	8466	4233	17	8
PNL Târgoviște		461838944252133	Facebook	65_	65+	RO	Romania	7	1	8436	1546	28	0
Daniel Olteanu		435619343291695	Facebook	65_	65+	RO	Romania	3	1	8433	1686	10	1
Dreapta Liberală - DL		2575123425876766	Facebook	65_	65+	RO	Romania	1	1	8391	1678	17	3
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	65_	65+	RO	Romania	4	1	8315	1663	16	3
PNL Județul Hunedoara		1563516727242105	Facebook	65_	65+	RO	Romania	2	1	8183	1636	6	0
UNPR Iasi		1521984658019537	Facebook	65_	65+	RO	Romania	1	1	8161	1632	3	0
Fara Ipocriti		766417387050905	Facebook	65_	65+	RO	Romania	2	1	8036	3584	9	0
Florin Roman		148387219090644	Facebook	65_	65+	RO	Romania	1	1	7946	1589	16	3
Cojocnean Stefan- Iulian		852670971472964	Facebook	65_	65+	RO	Romania	3	1	7843	3921	16	0
Mircea Geoana		260365460647855	Facebook	65_	65+	RO	Romania	1	1	7791	1558	3	0
ALDE Mehedinti		1440105136311907	Facebook	65_	65+	RO	Romania	8	1	7774	1970	25	0
PNL Giurgiu		238161130013060	Facebook	65_	65+	RO	Romania	9	1	7759	2256	35	1
Patriotul George		1165067943651438	Facebook	65_	65+	RO	Romania	1	1	7544	3772	7	1
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	65_	65+	RO	Romania	1	1	7475	1495	15	3
EMaramures		118847551510788	Facebook	65_	65+	RO	Romania	1	1	7223	3611	7	1
Luminița Jivan		301795966958005	Facebook	65_	65+	RO	Romania	9	1	7093	1249	106	0
Antal Lóránt	Div ads	490181697757865	Facebook	65_	65+	RO	Romania	4	1	7044	2001	16	1
Barti Tihamér		278318719032543	Facebook	65_	65+	RO	Romania	3	1	6897	1379	15	2
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	65_	65+	RO	Romania	24	1	6869	2490	24	0
Partidul Mișcarea Populară Dej	Partidul Miscarea Populara	490109671392341	Facebook	65_	65+	RO	Romania	5	1	6799	1621	11	1
Tudor - Tim Ionescu		208694883781	Facebook	65_	65+	RO	Romania	3	1	6721	1453	4	0
Caritas Europa		190426711052241	Facebook	65_	65+	RO	Romania	2	1	6694	1338	13	0
PNL Maramureş		1465792233677604	Facebook	65_	65+	RO	Romania	7	1	6663	2095	67	0
Ioan Emanuel CLEJ		478551685592616	Facebook	65_	65+	RO	Romania	2	1	6652	1330	15	2
Animal Matters	Animal Matters	1439364926329185	Facebook	65_	65+	RO	Romania	6	1	6427	1815	12	0
Vlad Alexandrescu		468508013320444	Facebook	65_	65+	RO	Romania	4	1	6421	1957	22	0
PNL Mures		143378845861681	Facebook	65_	65+	RO	Romania	8	1	6383	1869	23	0
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	65_	65+	RO	Romania	1	1	6370	3185	3	0
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	65_	65+	RO	Romania	4	1	6320	1235	19	1
PNL DOLJ		735350019910389	Facebook	65_	65+	RO	Romania	3	1	6253	1591	14	2
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	65_	65+	RO	Romania	1	1	6232	3116	3	0
We Amplify		186008238755917	Facebook	65_	65+	RO	Romania	4	1	6174	1234	15	0
Europeana.eu		10261403667	Facebook	65_	65+	RO	Romania	2	1	6136	2846	4	0
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	65_	65+	RO	Romania	3	1	6098	1770	19	3
Partidul Mișcarea Populară Gherla	Partidul Miscarea Populara	232937900984571	Facebook	65_	65+	RO	Romania	4	1	6094	1218	13	2
Index in English		1969401936694372	Facebook	65_	65+	RO	Romania	2	1	6063	1212	18	3
