advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	EE	Estonia	7	1	34	14	0	0
Climate-KIC		403370709744295	Facebook	w020	Week 20	EE	Estonia	1	1	32	16	0	0
European Committee of the Regions		527351247377965	Facebook	w020	Week 20	EE	Estonia	1	1	31	15	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	EE	Estonia	2	1	23	11	0	0
Chug Bottles		1781974005205686	Facebook	w020	Week 20	EE	Estonia	1	1	21	10	0	0
YOGA BURN		146316959083110	Facebook	w020	Week 20	EE	Estonia	3	1	12	2	0	0
Exponea		437489159794764	Facebook	w020	Week 20	EE	Estonia	7	1	10	0	1	0
RSM MBA		110428762358678	Facebook	w020	Week 20	EE	Estonia	3	1	7	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w020	Week 20	EE	Estonia	4	1	5	1	0	0
ETUC		129041250601685	Facebook	w020	Week 20	EE	Estonia	1	1	4	2	0	0
FT Content Solutions		1220981994590364	Facebook	w020	Week 20	EE	Estonia	2	1	4	0	0	0
Sci Ani		1177000815657627	Facebook	w020	Week 20	EE	Estonia	1	1	3	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w020	Week 20	EE	Estonia	1	1	2	0	0	0
S&P Global		112495188784373	Facebook	w020	Week 20	EE	Estonia	2	1	2	0	0	0
EURACTIV		15299247059	Facebook	w020	Week 20	EE	Estonia	1	1	2	0	0	0
NewsMavens		145218379355757	Facebook	w020	Week 20	EE	Estonia	1	1	1	0	0	0
Academic Stories		1462157503898233	Facebook	w020	Week 20	EE	Estonia	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	w020	Week 20	EE	Estonia	1	1	1	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	w020	Week 20	EE	Estonia	1	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w020	Week 20	EE	Estonia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	w020	Week 20	EE	Estonia	3	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	w020	Week 20	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w020	Week 20	EE	Estonia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w020	Week 20	EE	Estonia	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	w020	Week 20	EE	Estonia	1	1	0	0	0	0
