advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RPN.com.cy		1683625705013522	Facebook	u	unknown	CY	Cyprus	2	1	110	22	2	0
We Amplify		186008238755917	Facebook	u	unknown	CY	Cyprus	4	1	109	21	0	0
Ανεξάρτητη Φοιτητική ΕΠΑΛΞΗ Πανεπιστημίου Κύπρου		579252218763659	Facebook	u	unknown	CY	Cyprus	1	1	103	51	1	0
Όθων Καίσαρης- Υποψήφιος Ευρωβουλευτής, "Το Ποτάμι"		239548219564033	Facebook	u	unknown	CY	Cyprus	4	1	100	48	1	0
Συμμαχία Πολιτών		470323203056530	Facebook	u	unknown	CY	Cyprus	2	1	97	41	1	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	u	unknown	CY	Cyprus	4	1	97	43	0	0
European Youth Event		919232861444360	Facebook	u	unknown	CY	Cyprus	4	1	90	37	0	0
CityChannel		2074154366187575	Facebook	u	unknown	CY	Cyprus	1	1	90	45	0	0
İNAX Medya		2198024653747919	Facebook	u	unknown	CY	Cyprus	1	1	85	17	0	0
Voice Of The Island - TR		846785392333726	Facebook	u	unknown	CY	Cyprus	2	1	83	14	0	0
MasterClass		687589164666184	Facebook	u	unknown	CY	Cyprus	2	1	76	38	0	0
The Good Lobby		1420129598280317	Facebook	u	unknown	CY	Cyprus	7	1	69	24	0	0
Kdk Magazine		120770278464488	Facebook	u	unknown	CY	Cyprus	1	1	68	13	1	0
EPP Group in the European Parliament		291699857688	Facebook	u	unknown	CY	Cyprus	2	1	68	27	0	0
Positive Money Europe		454544301251419	Facebook	u	unknown	CY	Cyprus	1	1	66	13	0	0
MmosWorld		1262271977168621	Facebook	u	unknown	CY	Cyprus	1	1	64	32	0	0
Δήμος Κερύνειας - Kyrenia Municipality		372748876431651	Facebook	u	unknown	CY	Cyprus	1	1	63	12	1	0
Europeana.eu		10261403667	Facebook	u	unknown	CY	Cyprus	1	1	58	29	0	0
Cecilia Malmström		258966159416	Facebook	u	unknown	CY	Cyprus	1	1	57	22	0	0
Krypto Security Cyprus		604503129572525	Facebook	u	unknown	CY	Cyprus	1	1	54	27	0	0
Arte		656089814494677	Facebook	u	unknown	CY	Cyprus	3	1	53	9	1	0
Last Stop Brexit		820489154977103	Facebook	u	unknown	CY	Cyprus	1	1	52	10	0	0
Ομολατρεία		294836014540901	Facebook	u	unknown	CY	Cyprus	3	1	52	12	0	0
RZT Capital		1917364628557349	Facebook	u	unknown	CY	Cyprus	2	1	51	7	1	0
Soviet Visuals		1160495674016675	Facebook	u	unknown	CY	Cyprus	21	1	49	9	0	0
Δημοκρατικός Συναγερμός		64330641883	Facebook	u	unknown	CY	Cyprus	1	1	47	9	0	0
OTS Solicitors		940549775965601	Facebook	u	unknown	CY	Cyprus	1	1	46	23	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	u	unknown	CY	Cyprus	6	1	45	19	0	0
United World İnternational		200522684002297	Facebook	u	unknown	CY	Cyprus	1	1	39	7	0	0
European Youth		130456876990360	Facebook	u	unknown	CY	Cyprus	4	1	39	19	0	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	u	unknown	CY	Cyprus	4	1	39	7	0	0
BPW Cyprus		1113003065376973	Facebook	u	unknown	CY	Cyprus	1	1	35	7	0	0
Tuunes		992176580926495	Facebook	u	unknown	CY	Cyprus	6	1	34	8	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	u	unknown	CY	Cyprus	1	1	32	6	0	0
Bloc Républicain nassirou bako-arifari		489196848282307	Facebook	u	unknown	CY	Cyprus	1	1	31	6	0	0
Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος		420675871612712	Facebook	u	unknown	CY	Cyprus	1	1	31	6	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	u	unknown	CY	Cyprus	8	1	30	13	0	0
Νεολαία Δημοκρατικού Κόμματος - ΝΕΔΗΚ Λάρνακας		1152027201616934	Facebook	u	unknown	CY	Cyprus	1	1	30	15	0	0
Awareness of Cyprus		731667146982325	Facebook	u	unknown	CY	Cyprus	2	1	30	0	3	0
ADF International		382186268590822	Facebook	u	unknown	CY	Cyprus	2	1	30	12	0	0
Jorjetaime		339101866453240	Facebook	u	unknown	CY	Cyprus	2	1	29	5	0	0
Όμιλος Προβληματισμού για τον Εκσυγχρονισμό της Κοινωνίας μας - ΟΠΕΚ		241928809281997	Facebook	u	unknown	CY	Cyprus	1	1	28	14	0	0
Öğretmenler Kooperatifi		2304870229835059	Facebook	u	unknown	CY	Cyprus	1	1	24	0	0	0
Give A Vote		2186129244970085	Facebook	u	unknown	CY	Cyprus	1	1	24	9	0	0
Παρατηρητήριο  Ισότητας  Κύπρου		381640725588880	Facebook	u	unknown	CY	Cyprus	1	1	21	4	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	u	unknown	CY	Cyprus	1	1	21	4	0	0
eToro		193863317737	Facebook	u	unknown	CY	Cyprus	15	1	21	8	0	0
World Food Programme		28312410177	Facebook	u	unknown	CY	Cyprus	1	1	20	4	0	0
GearBest		624353394279966	Facebook	u	unknown	CY	Cyprus	1	1	17	3	0	0
World Bank		153371894688575	Facebook	u	unknown	CY	Cyprus	30	1	14	6	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u	unknown	CY	Cyprus	4	1	13	3	0	0
Solidaritywebradio.gr		2196859983919298	Facebook	u	unknown	CY	Cyprus	1	1	12	6	0	0
Stonewall		18933990398	Facebook	u	unknown	CY	Cyprus	2	1	12	2	0	0
Mezzo Coffee		938579022972376	Facebook	u	unknown	CY	Cyprus	1	1	11	2	0	0
Culture Concepts		2014883275418790	Facebook	u	unknown	CY	Cyprus	21	1	11	3	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	u	unknown	CY	Cyprus	1	1	9	1	0	0
Veganuary		170911309781648	Facebook	u	unknown	CY	Cyprus	8	1	9	2	0	0
TaxEduportal		828411763950694	Facebook	u	unknown	CY	Cyprus	1	1	9	1	0	0
Her Dream House		259685668305729	Facebook	u	unknown	CY	Cyprus	4	1	9	1	0	0
Columbia University in the City of New York		102471088936	Facebook	u	unknown	CY	Cyprus	3	1	9	3	0	0
Wantsrneeds		246346592579702	Facebook	u	unknown	CY	Cyprus	9	1	8	2	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	u	unknown	CY	Cyprus	5	1	7	1	0	0
苏富比塞浦路斯国际房产		2166019480350598	Facebook	u	unknown	CY	Cyprus	1	1	6	0	0	0
Lap - Find Family & Friends		254495005225189	Facebook	u	unknown	CY	Cyprus	2	1	6	2	0	0
2uhot		438915289946804	Facebook	u	unknown	CY	Cyprus	4	1	6	2	0	0
S&P Global		112495188784373	Facebook	u	unknown	CY	Cyprus	11	1	5	1	0	0
Kiwi.com		334822256561481	Facebook	u	unknown	CY	Cyprus	1	1	5	1	0	0
Antivirus magazine		189447644411220	Facebook	u	unknown	CY	Cyprus	2	1	5	1	0	0
Fair Transport Europe		888757291197988	Facebook	u	unknown	CY	Cyprus	1	1	5	2	0	0
Dean Graziosi		17457692073	Facebook	u	unknown	CY	Cyprus	1	1	5	2	0	0
Vegas Live Community		1024725667661429	Facebook	u	unknown	CY	Cyprus	1	1	5	2	0	0
CreativeLive		114420101917147	Facebook	u	unknown	CY	Cyprus	1	1	5	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	u	unknown	CY	Cyprus	27	1	4	1	0	0
TRT World		1559901027613381	Facebook	u	unknown	CY	Cyprus	4	1	4	1	0	0
Stephen Webster		237837336581	Facebook	u	unknown	CY	Cyprus	2	1	4	1	0	0
Mariya Zasadniy		151719942210163	Facebook	u	unknown	CY	Cyprus	1	1	4	2	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	u	unknown	CY	Cyprus	15	1	4	1	0	0
Nyt Europa		284571169850	Facebook	u	unknown	CY	Cyprus	1	1	4	0	0	0
Your Team Merchandise		328881877544155	Facebook	u	unknown	CY	Cyprus	1	1	4	2	0	0
Boobam		1651084981816691	Facebook	u	unknown	CY	Cyprus	1	1	4	2	0	0
Ozan Yanar		730847103593100	Facebook	u	unknown	CY	Cyprus	2	1	4	0	0	0
Larnaca Car Hire		440874323095076	Facebook	u	unknown	CY	Cyprus	1	1	4	0	0	0
eq.eco		1316308285142040	Facebook	u	unknown	CY	Cyprus	2	1	4	2	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	u	unknown	CY	Cyprus	1	1	4	0	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	u	unknown	CY	Cyprus	1	1	4	2	0	0
Le Monde		14892757589	Facebook	u	unknown	CY	Cyprus	15	1	4	0	0	0
GadgetWorlds		1379943465439410	Facebook	u	unknown	CY	Cyprus	9	1	4	0	0	0
Trending Today		311683089314196	Facebook	u	unknown	CY	Cyprus	3	1	4	0	0	0
Banque mondiale		155174084508744	Facebook	u	unknown	CY	Cyprus	24	1	3	1	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	u	unknown	CY	Cyprus	1	1	3	1	0	0
Quotes		1881150392198555	Facebook	u	unknown	CY	Cyprus	1	1	3	0	0	0
Orbex		1415953441956155	Facebook	u	unknown	CY	Cyprus	2	1	2	0	0	0
VOIS Cyprus		571975636495930	Facebook	u	unknown	CY	Cyprus	1	1	2	0	0	0
www.capital.gr		186848962521	Facebook	u	unknown	CY	Cyprus	1	1	2	0	0	0
Gazeta.pl		56246989582	Facebook	u	unknown	CY	Cyprus	2	1	2	0	0	0
EU Citizens Alliance		1122069994636814	Facebook	u	unknown	CY	Cyprus	2	1	2	1	0	0
Melba Culp		902971599738051	Facebook	u	unknown	CY	Cyprus	11	1	2	1	0	0
Milaap		315603771494	Facebook	u	unknown	CY	Cyprus	17	1	2	0	0	0
DYLN Inspired		340074242782086	Facebook	u	unknown	CY	Cyprus	1	1	2	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	u	unknown	CY	Cyprus	1	1	2	0	0	0
Another Level Store		293935854572585	Facebook	u	unknown	CY	Cyprus	10	1	2	0	0	0
Unexplained Mysteries		259243241341132	Facebook	u	unknown	CY	Cyprus	1	1	2	0	0	0
Wageningen University & Research		128618593840392	Facebook	u	unknown	CY	Cyprus	1	1	2	0	0	0
Homaly Gift		372226786888864	Facebook	u	unknown	CY	Cyprus	4	1	2	0	0	0
Apps for life		735756143429544	Facebook	u	unknown	CY	Cyprus	1	1	2	0	0	0
Gazeta Wyborcza		63563473556	Facebook	u	unknown	CY	Cyprus	5	1	1	0	0	0
Flora & Fauna		303798486465804	Facebook	u	unknown	CY	Cyprus	8	1	1	0	0	0
SV4IE		2246467545588430	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Ambassador of Islam		2121543634600149	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Great		267772723892978	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Matthias Mazur		578694572243499	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	u	unknown	CY	Cyprus	7	1	1	0	0	0
آزادی		2225999294109545	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	u	unknown	CY	Cyprus	2	1	1	0	0	0
Equilibre des énergies		154645694605913	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
INSEAD		164840743574941	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Harvard Business Review		10423517786	Facebook	u	unknown	CY	Cyprus	5	1	1	0	0	0
Traxsource		67579939495	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Solo Build It		1560111630973105	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
All Passport Cover		1659280077503769	Facebook	u	unknown	CY	Cyprus	4	1	1	0	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	u	unknown	CY	Cyprus	3	1	1	0	0	0
CEO Standard		511296119250139	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Best Shopping Deals		519091928553063	Facebook	u	unknown	CY	Cyprus	1	1	1	0	0	0
Assets For Life		1536572196655036	Facebook	u	unknown	CY	Cyprus	2	1	1	0	0	0
АТОН		269320383095938	Facebook	u	unknown	CY	Cyprus	2	1	1	0	0	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Anne Honoré Østergaard		1719764131664489	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
Touche pas à ma planète		2174582836142717	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Guitar Lovers		203855170399686	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Disabled Lives Matter		195394467932052	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	u	unknown	CY	Cyprus	3	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The New Humanitarian		49134323939	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Lettuce Networks		323302384460728	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	u	unknown	CY	Cyprus	5	1	0	0	0	0
Cali Lili		404598562928218	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Listen		472940176573996	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Sacramento Kings		96222644025	Facebook	u	unknown	CY	Cyprus	31	1	0	0	0	0
World Transformation Movement		372125409639	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Gary Vaynerchuk		51535068349	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Heroes Comics		2170951436494322	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Christof Catlin		694707690602444	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Comics Heroes		161871388087090	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Ustinoff ART		371233050332751	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
What's Up Media Network		1878290559083050	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Socialter		121693529673	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Humble Household		1746853745395190	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Muslim Vibe		307180642770277	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
KidsRights		130369030334301	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
GUE/NGL		164355333623231	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Чудеса случаются		155085838695261	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Tilburg University		157338687652903	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Break The Machine Ltd		455248978191768	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	u	unknown	CY	Cyprus	4	1	0	0	0	0
TVP Polonia		105123379552892	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Θανάσης Αθανασίου		879510899046674	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
China Xinhua News		338109312883186	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Kalitravel Fuerteventura senderismo y excursiones		1774151186154886	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
АллатРа ТВ		468944153190776	Facebook	u	unknown	CY	Cyprus	35	1	0	0	0	0
Marco Antonio Orsini		395865050792874	Facebook	u	unknown	CY	Cyprus	12	1	0	0	0	0
Quizways		179822015921780	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
ForLynx		677713332646131	Facebook	u	unknown	CY	Cyprus	6	1	0	0	0	0
The big capitalist game		2034988140101939	Facebook	u	unknown	CY	Cyprus	6	1	0	0	0	0
Travel Daily		132340116827664	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Harrison Young		695529727145429	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Scelta-service		274899976772703	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Laser Training Cabarete		225846664167204	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Seaqual Friends		2009782872619352	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Friends of the Earth International		12410115279	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Mind. UA		144958328899162	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Our Better World		287195427978924	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Your Everyday Korean		1446749008800347	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Gaia		182073298490036	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Roar LK		233977750310900	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Equitable Futures		426317074840074	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Open Doors Deutschland		182704598535	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Òmnium Cultural		161916260510295	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
oh nickel		369560016475603	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Type & Translate		293843807996969	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
ScienceDirect		1473969232915792	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	u	unknown	CY	Cyprus	2	1	0	0	0	0
ID - Budapest European Agora		552368215238645	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
Bond		153637704655631	Facebook	u	unknown	CY	Cyprus	1	1	0	0	0	0
