advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
eToro		105255116217636	Facebook	LU	Luxembourg	2	1	5734	2867	127	25
KPL - d'Kommunisten		131505753713387	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Corinne Cahen		701167923265599	Facebook	LU	Luxembourg	1	1	4999	1000	88	0
Mischel Sylvie		155913575037227	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Piraten Gemeng Monnerech		235068707204060	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Piraten Gemeng Käerjeng		1427441377470637	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Europa-Union Luxemburg		387000121769174	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Piratepartei Rëmeleng		1971692026400499	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
D'Ëmweltverwaltung / Administration de l'environnement		1974656009488302	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
Time For Equality		374009109385232	Facebook	LU	Luxembourg	1	1	4999	1000	99	0
YEPP		183848034963974	Facebook	LU	Luxembourg	1	1	4998	999	99	0
Lord English Music		1875740496021460	Facebook	LU	Luxembourg	1	1	4998	1000	98	0
Christopher Lilyblad		163909507424327	Facebook	LU	Luxembourg	1	1	4997	999	98	0
Lilyblad SDG Consulting		545331425892910	Facebook	LU	Luxembourg	1	1	4996	999	98	0
Piraten Gemeng Mamer		839544476242476	Facebook	LU	Luxembourg	1	1	4995	999	98	0
Piraten Gemeng Stengefort		2125176607514309	Facebook	LU	Luxembourg	1	1	4994	999	98	0
AEIN - Aide à l'Enfance de l'Inde et du Népal		163241773755552	Facebook	LU	Luxembourg	1	1	4988	997	98	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	LU	Luxembourg	1	1	4985	997	98	0
Piraten Gemeng Schëffleng		2085845535014806	Facebook	LU	Luxembourg	1	1	4984	997	98	0
Vive l'Europe		348179586023286	Facebook	LU	Luxembourg	10	1	4968	1555	82	0
ErwuesseBildung		402717453097986	Facebook	LU	Luxembourg	1	1	4908	981	97	0
Sawab Center FR		1211855348956946	Facebook	LU	Luxembourg	7	1	4652	1894	1	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	LU	Luxembourg	7	1	4644	1380	35	6
Council of the European Union		147547541961576	Facebook	LU	Luxembourg	5	1	4583	1746	26	5
Banque mondiale		155174084508744	Facebook	LU	Luxembourg	46	1	4510	985	42	0
γυρίζουμε		278308089460720	Facebook	LU	Luxembourg	6	1	4500	1833	32	7
