day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d044	2019-02-13	SI	Slovenia	31	16	194	65	1	0
d043	2019-02-12	SI	Slovenia	34	18	8067	1831	23	2
d042	2019-02-11	SI	Slovenia	34	17	12826	2637	26	0
d041	2019-02-10	SI	Slovenia	33	17	19014	3869	37	0
d040	2019-02-09	SI	Slovenia	37	18	46571	13857	137	15
d039	2019-02-08	SI	Slovenia	36	18	31497	6315	62	0
d038	2019-02-07	SI	Slovenia	42	19	37803	9410	155	18
d037	2019-02-06	SI	Slovenia	44	22	35950	8053	80	1
d036	2019-02-05	SI	Slovenia	32	15	31364	6295	62	0
d035	2019-02-04	SI	Slovenia	28	13	25135	5041	50	0
d034	2019-02-03	SI	Slovenia	27	12	18887	3791	37	0
d033	2019-02-02	SI	Slovenia	28	13	12793	2609	27	0
d032	2019-02-01	SI	Slovenia	30	13	294	108	2	0
d031	2019-01-31	SI	Slovenia	35	13	724	215	3	0
d030	2019-01-30	SI	Slovenia	34	14	2701	1310	7	0
d029	2019-01-29	SI	Slovenia	36	13	4356	1957	24	4
d028	2019-01-28	SI	Slovenia	35	12	423	148	3	0
d027	2019-01-27	SI	Slovenia	27	10	188	57	1	0
d026	2019-01-26	SI	Slovenia	27	10	223	64	2	0
d025	2019-01-25	SI	Slovenia	27	10	163	52	1	0
d024	2019-01-24	SI	Slovenia	26	10	96	18	1	0
d023	2019-01-23	SI	Slovenia	29	11	689	208	1	0
d022	2019-01-22	SI	Slovenia	31	11	753	336	4	0
d021	2019-01-21	SI	Slovenia	30	12	1004	465	4	0
d020	2019-01-20	SI	Slovenia	28	11	122	24	1	0
d019	2019-01-19	SI	Slovenia	29	11	1032	206	4	0
d018	2019-01-18	SI	Slovenia	32	14	32376	15194	114	22
d017	2019-01-17	SI	Slovenia	45	18	7248	2995	11	0
d016	2019-01-16	SI	Slovenia	34	15	1668	380	4	0
d015	2019-01-15	SI	Slovenia	31	13	11218	4496	99	19
d014	2019-01-14	SI	Slovenia	30	12	360	153	2	0
d013	2019-01-13	SI	Slovenia	27	13	384	166	2	0
d012	2019-01-12	SI	Slovenia	27	13	384	166	2	0
d011	2019-01-11	SI	Slovenia	27	13	298	117	1	0
d010	2019-01-10	SI	Slovenia	34	16	618	226	3	0
d009	2019-01-09	SI	Slovenia	32	16	57509	11111	397	0
d008	2019-01-08	SI	Slovenia	28	15	152	39	2	0
d007	2019-01-07	SI	Slovenia	25	11	1554	518	4	0
d006	2019-01-06	SI	Slovenia	22	9	77	24	0	0
d005	2019-01-05	SI	Slovenia	22	9	249	50	2	0
d004	2019-01-04	SI	Slovenia	24	10	256	53	2	0
d003	2019-01-03	SI	Slovenia	25	11	258	53	2	0
d002	2019-01-02	SI	Slovenia	26	11	3506	1678	11	2
d001	2019-01-01	SI	Slovenia	25	11	2099	1034	6	1
