audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	Européens Sans Frontières		668031516635463	Facebook	8	1	401247	161564	775	233
m25_34	male (25-34)	Renew	Renew  Party	1923371311278106	Facebook	169	1	396875	95048	4660	685
m25_34	male (25-34)	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	128	1	396418	115748	3300	310
m25_34	male (25-34)	Демократична България	Демократична България	995342840629890	Facebook	35	1	395496	143592	806	87
m25_34	male (25-34)	Johann Gudenus		104145976305577	Facebook	59	1	394171	153089	2340	405
m25_34	male (25-34)	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	392826	165925	295	7
m25_34	male (25-34)	Save the Children España	Save the Children España	57845333112	Facebook	19	1	391764	178319	2354	498
m25_34	male (25-34)	Hochschulinitiative Deutschland		883028475156898	Facebook	57	1	389313	148882	1266	121
m25_34	male (25-34)	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	55	1	387840	87840	1779	55
m25_34	male (25-34)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	129	1	387680	119688	2442	124
m25_34	male (25-34)	FDP Bremen	FDP Bremen	152934608113175	Facebook	184	1	383133	94580	5721	195
m25_34	male (25-34)	Liberalerna	Liberalerna	132266740623	Facebook	93	1	382549	132788	2019	557
m25_34	male (25-34)	Amref Health Africa - Italia		48677844864	Facebook	61	1	381361	118805	1520	19
m25_34	male (25-34)	UBS		218020061613734	Facebook	1	1	380532	190266	1902	380
m25_34	male (25-34)	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	380376	166190	192	0
m25_34	male (25-34)	Nature Index		145327659223282	Facebook	22	1	376857	146883	605	15
m25_34	male (25-34)	Redfish		349920542118450	Facebook	4	1	376480	155172	412	66
m25_34	male (25-34)	The Week UK	The Week	177855115588808	Facebook	107	1	375757	132024	4091	827
m25_34	male (25-34)	Ivan ŠTEFANEC		324560137683033	Facebook	41	1	372013	163350	1837	356
m25_34	male (25-34)	IG Metall	IG Metall	249296718436	Facebook	17	1	371650	155406	1846	505
m25_34	male (25-34)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	24	1	371493	146624	2088	423
m25_34	male (25-34)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	370859	185429	11321	2264
m25_34	male (25-34)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	368543	151416	4289	972
m25_34	male (25-34)	Lilian Marijnissen	SP	844559615710915	Facebook	54	1	368499	165833	1607	376
m25_34	male (25-34)	Petizioni.it		1410474395723679	Facebook	31	1	367566	160519	2505	553
m25_34	male (25-34)	Κατερινα Μαρκου		832766380123763	Facebook	16	1	367114	160428	418	59
m25_34	male (25-34)	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	366173	79204	1779	110
m25_34	male (25-34)	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	24	1	365118	129675	1913	396
m25_34	male (25-34)	Sme rodina		600235073447674	Facebook	4	1	362896	162689	512	207
m25_34	male (25-34)	España Ciudadana		349800235527721	Facebook	16	1	361252	161948	1993	434
m25_34	male (25-34)	Greenpeace International		7297163299	Facebook	5	1	361047	163581	422	168
m25_34	male (25-34)	Amnesty International UK		7624294394	Facebook	81	1	360821	160242	3204	1188
m25_34	male (25-34)	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	41	1	359086	116767	856	41
m25_34	male (25-34)	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	83	1	358922	76893	891	0
m25_34	male (25-34)	Labour Future	Labour Future	112846662487263	Facebook	24	1	358337	160352	2833	546
m25_34	male (25-34)	Forza Italia		172265396249029	Facebook	14	1	356009	134551	2618	550
m25_34	male (25-34)	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	77	1	355693	83396	2378	238
m25_34	male (25-34)	Le Monde		14892757589	Facebook	34	1	354372	120609	1088	110
m25_34	male (25-34)	Parlamento Europeo - Oficina en España		161616883888862	Facebook	16	1	354105	136237	649	91
m25_34	male (25-34)	African Union USA		507866149701811	Facebook	5	1	352270	169899	619	109
m25_34	male (25-34)	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	71	1	350801	122135	972	23
m25_34	male (25-34)	Silvia Dinică		1128229287275038	Facebook	21	1	350504	137609	621	143
m25_34	male (25-34)	ONU Environnement		155723201059	Facebook	1	1	350375	175188	1559	311
m25_34	male (25-34)	Runngo Sports		868792226536950	Facebook	2	1	350221	175110	174	28
m25_34	male (25-34)	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	347317	147416	422	84
m25_34	male (25-34)	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	347161	173581	1665	333
m25_34	male (25-34)	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	23	1	345928	156986	453	53
m25_34	male (25-34)	ADAR		175390195814995	Facebook	1	1	345235	172618	803	401
m25_34	male (25-34)	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	343829	147856	1410	545
m25_34	male (25-34)	Moderaterna	Moderaterna	7719591155	Facebook	106	1	343666	83822	3012	738
m25_34	male (25-34)	Les Energies du Soleil		1684031805239401	Facebook	14	1	343437	149864	3971	1126
m25_34	male (25-34)	Shell		200969413280005	Facebook	3	1	340712	135813	3052	602
m25_34	male (25-34)	SP	SP	128393027527	Facebook	156	1	338440	135233	3887	768
m25_34	male (25-34)	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	334480	90955	913	69
m25_34	male (25-34)	Plamienok n.o.		174988447418	Facebook	6	1	331877	142024	590	167
m25_34	male (25-34)	Custom Resita Festival		2218037274884370	Facebook	1	1	331241	165621	347	69
m25_34	male (25-34)	Assets For Life		1536572196655036	Facebook	50	1	328828	73205	4219	840
m25_34	male (25-34)	Medici Senza Frontiere		65737832194	Facebook	25	1	327419	139499	1328	399
m25_34	male (25-34)	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	326834	120254	4910	1157
m25_34	male (25-34)	RT Online		303805550081059	Facebook	1	1	326696	163348	44	22
m25_34	male (25-34)	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	324871	143468	1345	310
m25_34	male (25-34)	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	324666	93284	1378	28
m25_34	male (25-34)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45	1	324069	122516	1948	348
m25_34	male (25-34)	BonneGueule		140324089470	Facebook	4	1	320961	156509	1564	307
m25_34	male (25-34)	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	318621	131681	1685	402
m25_34	male (25-34)	COP23		1812087282376505	Facebook	1	1	316411	158206	140	28
m25_34	male (25-34)	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	45	1	315816	101525	1007	14
m25_34	male (25-34)	Greenpeace Magyarország		35634348348	Facebook	97	1	315094	129886	1078	40
m25_34	male (25-34)	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	314177	146504	165	24
m25_34	male (25-34)	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	311758	155879	138	27
m25_34	male (25-34)	Hoxton Capital Management		353185345195139	Facebook	8	1	311129	134873	1119	298
m25_34	male (25-34)	Declic	Declic	686190454826244	Facebook	15	1	311019	145142	696	176
m25_34	male (25-34)	Industria		252084118203234	Facebook	2	1	310411	155206	202	31
m25_34	male (25-34)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	43	1	309578	129604	736	96
m25_34	male (25-34)	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	37	1	308823	129703	715	156
m25_34	male (25-34)	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	97	1	308732	94380	2953	298
m25_34	male (25-34)	Mónica Oltra	Compromís	81107269227	Facebook	14	1	305394	138072	1088	257
m25_34	male (25-34)	Mon Energie Verte		252140872017180	Facebook	65	1	304903	110882	3622	784
m25_34	male (25-34)	Three UK		197259133622381	Facebook	1	1	304880	152440	1763	352
m25_34	male (25-34)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	29	1	302376	108192	810	173
m25_34	male (25-34)	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	8	1	300520	130229	97	18
m25_34	male (25-34)	France Soleil		1928798227141536	Facebook	12	1	300157	142103	3981	1349
m25_34	male (25-34)	Stop Cambio Climático		124967441456981	Facebook	32	1	297970	121749	759	157
m25_34	male (25-34)	Avocadostore		312453876194	Facebook	55	1	297876	68501	1028	0
m25_34	male (25-34)	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	16	1	296837	104339	2703	678
m25_34	male (25-34)	ACNUR Comite español		94118672764	Facebook	37	1	296552	121554	1775	317
m25_34	male (25-34)	Παύλος Ελευθεριάδης		768996799785550	Facebook	22	1	295822	138993	1179	200
m25_34	male (25-34)	Economiser Energie		286272318578056	Facebook	11	1	295808	115986	3497	680
m25_34	male (25-34)	Hard Rock Hotels & Casinos		45053385684	Facebook	1	1	294976	117990	262	52
m25_34	male (25-34)	Kaar Kaas Sonn		215255338679306	Facebook	4	1	294691	116652	75	0
m25_34	male (25-34)	Céréal Bio & Céréal France		1636261843328359	Facebook	5	1	293178	117130	1779	437
m25_34	male (25-34)	YouNoodle		102678788085	Facebook	1	1	291758	145879	129	25
m25_34	male (25-34)	Respeto LGTB		2315084548728652	Facebook	244	1	289604	102211	3281	167
m25_34	male (25-34)	Josef Caruana		166617437361908	Facebook	67	1	289459	94185	1217	142
m25_34	male (25-34)	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	53	1	288117	82296	1265	75
m25_34	male (25-34)	déi gréng	déi gréng	21710789873	Facebook	13	1	287133	126249	1116	269
m25_34	male (25-34)	FPÖ	FPÖ	169051073236170	Facebook	15	1	286574	125303	2269	553
m25_34	male (25-34)	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	286373	104052	624	130
m25_34	male (25-34)	VVD		121264564551002	Facebook	33	1	286253	115060	1022	121
m25_34	male (25-34)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	709	1	286200	71941	8410	73
m25_34	male (25-34)	CD&V	CD&V	52997544531	Facebook	99	1	284819	81310	2079	283
m25_34	male (25-34)	MPMC		595432454123427	Facebook	1	1	284739	113896	50	0
m25_34	male (25-34)	Sylwia Spurek		1967695263556184	Facebook	19	1	284465	113437	460	94
m25_34	male (25-34)	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	284216	120993	125	26
m25_34	male (25-34)	GroenLinks	GroenLinks	175740570505	Facebook	48	1	282793	103381	1741	410
m25_34	male (25-34)	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	282668	106206	477	178
m25_34	male (25-34)	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	31	1	282528	77940	1639	90
m25_34	male (25-34)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	59	1	282392	113664	1534	283
m25_34	male (25-34)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	204	1	281349	108136	1433	158
m25_34	male (25-34)	The Syria Campaign		607756062649744	Facebook	1	1	281176	140588	24	0
m25_34	male (25-34)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	83	1	280269	104981	2797	141
m25_34	male (25-34)	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	98	1	278526	94416	3177	941
m25_34	male (25-34)	EU Environment		305608429284	Facebook	2	1	277723	135195	1351	265
m25_34	male (25-34)	Mes économies d'énergie		124948231440251	Facebook	11	1	277603	109271	3213	640
m25_34	male (25-34)	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	275487	115084	1667	505
m25_34	male (25-34)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	26	1	274616	107700	1101	148
m25_34	male (25-34)	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	274544	117634	1547	466
m25_34	male (25-34)	SECIB Immobilier		378027698975144	Facebook	24	1	274361	103396	3643	996
m25_34	male (25-34)	Eco friendly home		547824632336134	Facebook	2	1	273080	133158	283	130
m25_34	male (25-34)	UNRWA		105171192862790	Facebook	13	1	272837	116573	801	131
m25_34	male (25-34)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	272481	114815	1201	309
m25_34	male (25-34)	Riparte il futuro		476098022442147	Facebook	39	1	270862	108142	809	90
m25_34	male (25-34)	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	34	1	270132	61198	879	0
m25_34	male (25-34)	Evropa společně	Evropa společně	535611970260854	Facebook	53	1	269671	96370	751	140
m25_34	male (25-34)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	79	1	269186	72013	1969	175
m25_34	male (25-34)	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10	1	268961	101278	885	193
m25_34	male (25-34)	Barrister Monir Hossain Kajal		182200919283491	Facebook	7	1	268889	116848	242	0
m25_34	male (25-34)	ActionAid Italia		73493613024	Facebook	7	1	268038	108688	369	62
m25_34	male (25-34)	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	74	1	267775	58478	1056	0
m25_34	male (25-34)	Sawab Center FR		1211855348956946	Facebook	7	1	266950	113844	104	20
m25_34	male (25-34)	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	266704	118943	2910	837
m25_34	male (25-34)	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	3	1	265545	132772	1212	242
m25_34	male (25-34)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	262927	123761	1039	223
m25_34	male (25-34)	Valter Flego	Valter Flego	441675022557503	Facebook	31	1	262699	74253	840	112
m25_34	male (25-34)	The Bamboo Brush Society		1152885191422950	Facebook	80	1	261375	101919	996	126
m25_34	male (25-34)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	260507	109580	1101	255
m25_34	male (25-34)	PolEXIT		2001582129931761	Facebook	16	1	260121	116072	529	116
m25_34	male (25-34)	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	259759	104013	861	118
m25_34	male (25-34)	The Freeing Energy Project		164660287630560	Facebook	12	1	259658	93057	547	61
m25_34	male (25-34)	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	259463	129731	230	115
m25_34	male (25-34)	School Cuts	National Education Union	871798409656672	Facebook	154	1	257417	65895	2460	397
m25_34	male (25-34)	Les Congolais Debout		1405739032827831	Facebook	7	1	255976	103840	250	33
m25_34	male (25-34)	Scholarships for International Students		143550215717842	Facebook	1	1	255611	127806	80	16
m25_34	male (25-34)	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	47	1	255135	64194	931	78
m25_34	male (25-34)	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	34	1	253597	101356	507	146
m25_34	male (25-34)	WWF España		57973661707	Facebook	38	1	252442	112997	1114	216
m25_34	male (25-34)	Fibrenew International		108329495874655	Facebook	4	1	252234	100605	4149	2038
m25_34	male (25-34)	e.on		511324618972373	Facebook	2	1	251427	117435	166	33
m25_34	male (25-34)	Othmar Karas	Volkspartei	395638503864459	Facebook	326	1	250660	51455	7792	207
m25_34	male (25-34)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	82	1	249107	101489	1295	72
m25_34	male (25-34)	Ingredientes que Suman		586540488142205	Facebook	13	1	249005	112911	663	149
m25_34	male (25-34)	European Youth Forum		80161254850	Facebook	2	1	248684	123943	1262	247
m25_34	male (25-34)	Jan Zahradil		400970967000022	Facebook	15	1	248584	86465	986	227
m25_34	male (25-34)	Fine Gael	Fine Gael	264172043210	Facebook	8	1	247498	102721	1155	372
m25_34	male (25-34)	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	24	1	245890	99821	788	342
m25_34	male (25-34)	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	245625	60361	1414	9
m25_34	male (25-34)	Fútbol Santander		116723261685431	Facebook	1	1	245573	122787	21	0
m25_34	male (25-34)	Roberts Zīle		508959865842254	Facebook	19	1	244968	104430	678	102
m25_34	male (25-34)	Videodrome		1773694896182795	Facebook	21	1	243452	77144	861	37
m25_34	male (25-34)	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	25	1	242689	90997	870	114
m25_34	male (25-34)	Miséricorde pour l'Humanité France		596904657000107	Facebook	9	1	241687	91474	1787	342
m25_34	male (25-34)	National Geographic		106750996025532	Facebook	5	1	241556	120778	666	133
m25_34	male (25-34)	Clone Evolution		1345821958781389	Facebook	1	1	238725	95490	4249	2124
m25_34	male (25-34)	eToro		105255116217636	Facebook	4	1	237575	118219	5412	1082
m25_34	male (25-34)	Jörgen Warborn EU-kandidat		56002955332	Facebook	93	1	236806	59768	2350	587
m25_34	male (25-34)	O Video do Papa		906647586037816	Facebook	2	1	236802	109407	91	14
m25_34	male (25-34)	Udo Bullmann		68936775929	Facebook	36	1	236563	92358	1287	170
m25_34	male (25-34)	EcoFuel Premium		520021431842443	Facebook	15	1	236511	95507	1229	204
m25_34	male (25-34)	Melba Culp		902971599738051	Facebook	24	1	236002	85470	486	19
m25_34	male (25-34)	Eva Kaili	Eva Kaili	13721812367	Facebook	20	1	234457	93766	1154	182
m25_34	male (25-34)	Facebook	Facebook	197589525931	Facebook	1	1	233884	116942	1169	233
m25_34	male (25-34)	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	42	1	233199	69272	1505	210
m25_34	male (25-34)	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	26	1	231275	89897	421	135
m25_34	male (25-34)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	247	1	231066	54299	3409	235
m25_34	male (25-34)	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	7	1	228906	90928	1919	417
m25_34	male (25-34)	Andrea Acconcia		428605070873992	Facebook	22	1	228714	87436	1071	124
m25_34	male (25-34)	Oxfam Italia		150200761667597	Facebook	155	1	227492	75028	2123	153
m25_34	male (25-34)	pametno.org	pametno.org	144815235686385	Facebook	21	1	226436	78249	402	18
m25_34	male (25-34)	SicheConviene		391770197992824	Facebook	2	1	226236	109519	1190	238
m25_34	male (25-34)	Clear-Lights.net		275503246276066	Facebook	40	1	225897	78356	1803	148
m25_34	male (25-34)	Roman Kriz	Kriz Roman	382745889213194	Facebook	126	1	223836	52398	770	182
m25_34	male (25-34)	Labour South East	The Labour Party.	123817579216	Facebook	22	1	223455	88215	2886	706
