audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f18_24	female (18-24)	Pan mi kupi		1463497483715302	Facebook	8	1	22767	6257	38	0
f18_24	female (18-24)	Svenska FN-förbundet		293679875824	Facebook	3	1	22746	4609	23	5
f18_24	female (18-24)	Arc-en-Ciel Wallonie		257991607550653	Facebook	2	1	22726	4680	48	0
f18_24	female (18-24)	JUNOS - Junge Liberale NEOS		274798042357	Facebook	8	1	22696	6411	285	24
f18_24	female (18-24)	DGB Bundesvorstand		147245511963527	Facebook	1	1	22671	9068	22	4
f18_24	female (18-24)	All Equal		1993289087558486	Facebook	17	1	22669	8044	384	0
f18_24	female (18-24)	Alina Heywood		1717265701876643	Facebook	2	1	22635	4505	235	45
f18_24	female (18-24)	Lo que de verdad importa		2267123640272827	Facebook	1	1	22616	4523	44	0
f18_24	female (18-24)	Perdurabo		380940568683973	Facebook	1	1	22567	11283	22	0
f18_24	female (18-24)	Le Lombard		49864931287	Facebook	2	1	22566	11283	93	18
f18_24	female (18-24)	Folkstyret	Ströberg Mikael	1243789685638222	Facebook	11	1	22476	4488	43	20
f18_24	female (18-24)	No Coal Japan		571443836691356	Facebook	9	1	22475	5758	156	0
f18_24	female (18-24)	Axelle	Axelle Teixeira	405256393218025	Facebook	12	1	22469	4242	544	0
f18_24	female (18-24)	Winchester Liberal Democrats	Winchester District Liberal Democrats	274624889359101	Facebook	22	1	22461	4371	565	27
f18_24	female (18-24)	DESIGNitsa - Дизайница		676082905766490	Facebook	10	1	22445	5264	141	0
f18_24	female (18-24)	BAT wig		837624576587683	Facebook	1	1	22434	4486	39	0
f18_24	female (18-24)	Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	4	1	22352	4422	206	40
f18_24	female (18-24)	Arbeiterkammer Niederösterreich		200201856970	Facebook	2	1	22310	9426	93	16
f18_24	female (18-24)	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	13	1	22303	7972	56	0
f18_24	female (18-24)	Emmet McDonough-Brown	Emmet McDonough-Brown	1132342160225444	Facebook	21	1	22285	6463	434	0
f18_24	female (18-24)	Rari ma Speciali		593272260699694	Facebook	1	1	22208	4441	43	0
f18_24	female (18-24)	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	32	1	22197	6858	167	39
f18_24	female (18-24)	Iiris Suomela		300395886827434	Facebook	4	1	22175	9181	247	86
f18_24	female (18-24)	Brut		1691667177798461	Facebook	1	1	22172	8869	3	0
f18_24	female (18-24)	MAD		322905661546807	Facebook	1	1	22163	4432	43	0
f18_24	female (18-24)	Innovate Ennis		370847092976067	Facebook	2	1	22151	4430	221	44
f18_24	female (18-24)	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	22135	8297	64	22
f18_24	female (18-24)	READY TO GO		1412573989064334	Facebook	2	1	22134	5717	77	0
f18_24	female (18-24)	myecobrush.pl		235029457256430	Facebook	1	1	22125	4425	51	10
f18_24	female (18-24)	GuidetoIslam.com		392682300919287	Facebook	3	1	22092	10041	17	0
f18_24	female (18-24)	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	22088	9174	291	65
f18_24	female (18-24)	Lancaster Labour Party	Nathan Neil Burns	185901934916297	Facebook	30	1	22078	4959	320	11
f18_24	female (18-24)	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	22044	10299	89	17
f18_24	female (18-24)	Café con Europa		162247864358548	Facebook	1	1	22031	11015	109	22
f18_24	female (18-24)	Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	1	1	22008	4401	43	0
f18_24	female (18-24)	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	21963	5012	185	29
f18_24	female (18-24)	Adrian Dupu		1866472253420915	Facebook	8	1	21955	4847	50	0
f18_24	female (18-24)	ARGE AIWWF		429332317092364	Facebook	2	1	21946	10906	34	0
f18_24	female (18-24)	Dansk Magisterforening		314676938743	Facebook	1	1	21920	10960	146	29
f18_24	female (18-24)	Patriotul George		1165067943651438	Facebook	2	1	21844	10922	22	4
f18_24	female (18-24)	The Belgian Pride		348580571827433	Facebook	2	1	21838	4367	217	43
f18_24	female (18-24)	Frank Psaila		458318884361628	Facebook	51	1	21835	5245	175	2
f18_24	female (18-24)	MODEL'Officiel		242482223343726	Facebook	5	1	21829	4365	144	28
f18_24	female (18-24)	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	21742	8517	112	22
f18_24	female (18-24)	CDA Limburg		148429941847666	Facebook	6	1	21735	4263	109	0
f18_24	female (18-24)	Martina Riva	Martina Riva	171834776542782	Facebook	15	1	21695	4388	93	0
f18_24	female (18-24)	Zenith Libros		358419521366951	Facebook	2	1	21694	4416	44	0
f18_24	female (18-24)	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	26	1	21693	4501	230	0
f18_24	female (18-24)	Nada Mezni Hafaiedh		503644613068181	Facebook	1	1	21659	10830	19	0
f18_24	female (18-24)	Welsh Labour	Welsh Labour	159670677391384	Facebook	10	1	21584	7989	469	83
f18_24	female (18-24)	Henrik Wickström	Wickström 2019	448116415229902	Facebook	37	1	21575	5368	416	6
f18_24	female (18-24)	Social Democrats	Social Democrats	1012851375393300	Facebook	4	1	21536	5738	80	0
f18_24	female (18-24)	Marcel Vrchota		182696648478744	Facebook	24	1	21532	3985	243	0
f18_24	female (18-24)	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	20	1	21487	5251	93	10
f18_24	female (18-24)	De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	1	1	21459	10729	53	10
f18_24	female (18-24)	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	33	1	21458	5387	203	20
f18_24	female (18-24)	Avantgardress		342236599641446	Facebook	1	1	21450	4290	37	0
f18_24	female (18-24)	Amnesty International Austria		30925241455	Facebook	8	1	21414	5020	105	0
f18_24	female (18-24)	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	3	1	21402	4255	54	0
f18_24	female (18-24)	Mercedes Molero Rodríguez		155320088404259	Facebook	2	1	21402	5104	64	0
f18_24	female (18-24)	Hello. Die Dialog Agentur Gmbh		1766675273574633	Facebook	1	1	21389	4277	427	213
f18_24	female (18-24)	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	4	1	21347	4262	223	49
f18_24	female (18-24)	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	21345	10672	9	0
f18_24	female (18-24)	Mark Durkan		2002340613394109	Facebook	2	1	21342	4619	45	0
f18_24	female (18-24)	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	12	1	21330	7574	55	5
f18_24	female (18-24)	GOT BAG		1605966456387228	Facebook	1	1	21327	4265	42	0
f18_24	female (18-24)	Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	9	1	21325	6821	164	0
f18_24	female (18-24)	Female Pleasure		483915945351070	Facebook	1	1	21297	4259	42	0
f18_24	female (18-24)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	21283	7577	159	29
f18_24	female (18-24)	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	24	1	21274	4928	85	0
f18_24	female (18-24)	BreakingPlanet		1993767777349037	Facebook	1	1	21228	4245	42	0
f18_24	female (18-24)	PRO România București Sector 3		195140568018525	Facebook	2	1	21222	10603	11	2
f18_24	female (18-24)	Ferran Bel		602811606397980	Facebook	5	1	21204	4227	84	9
f18_24	female (18-24)	James Palmer	James Palmer	1130573317069850	Facebook	16	1	21190	4875	116	11
f18_24	female (18-24)	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	3	1	21165	8792	93	15
f18_24	female (18-24)	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	3	1	21151	5470	64	0
f18_24	female (18-24)	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	23	1	21126	5646	302	19
f18_24	female (18-24)	Christian Zoll		601419393620184	Facebook	4	1	21125	8930	79	9
f18_24	female (18-24)	Det er jo vandvittigt		563725800738428	Facebook	2	1	21116	4350	30	6
f18_24	female (18-24)	Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	15	1	21103	4699	268	0
f18_24	female (18-24)	Liam Kerr MSP	The Scottish Parliament	1622002998121205	Facebook	7	1	21086	4217	253	46
f18_24	female (18-24)	FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	2	1	21080	10381	30	0
f18_24	female (18-24)	Tilman Kuban	Tilman Kuban	1661082517523622	Facebook	5	1	21048	4672	97	7
f18_24	female (18-24)	Educar es Liberar		272491023127058	Facebook	3	1	21015	4626	19	3
f18_24	female (18-24)	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	82	1	20991	4868	546	0
f18_24	female (18-24)	Marcella Mitaritonna		252917878714351	Facebook	3	1	20980	4165	79	0
f18_24	female (18-24)	Sevenoaks CLP	Sevenoaks Labour Party	1727245794159770	Facebook	4	1	20978	4305	146	18
f18_24	female (18-24)	Christian Leysen	Christian Leysen	403864600161608	Facebook	9	1	20970	7031	297	59
f18_24	female (18-24)	Mid Suffolk Green Party	Daniel Matthew Hewitt	391643007520822	Facebook	40	1	20949	4281	651	0
f18_24	female (18-24)	Amaya Fernández	PP	486996548359961	Facebook	36	1	20935	4675	94	0
f18_24	female (18-24)	The Migrant Project in France - Dari		2473390536035912	Facebook	3	1	20929	9972	17	2
f18_24	female (18-24)	Vihreät nuoret		362064961211	Facebook	19	1	20919	3130	832	0
f18_24	female (18-24)	Severino Nappi		726927320703290	Facebook	5	1	20898	4146	57	0
f18_24	female (18-24)	CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	3	1	20898	4179	214	40
f18_24	female (18-24)	Robert Largan for High Peak	Conservatives	560649684388874	Facebook	123	1	20884	1614	1807	28
f18_24	female (18-24)	Derby City Conservatives	Derby City Conservatives (Mid Derbyshire & Derby City Conservative Association)	285284304860553	Facebook	4	1	20836	4899	85	3
f18_24	female (18-24)	European Movement in Wandsworth and Merton	James Matthew Stephen Ryder	121100455244380	Facebook	3	1	20831	4063	105	0
f18_24	female (18-24)	Kristof Hendrickx		125105154858140	Facebook	1	1	20825	10413	104	52
f18_24	female (18-24)	Everest Dog Chew	Ayush  Kapri	236103416904695	Facebook	1	1	20816	4163	47	0
f18_24	female (18-24)	Students for Climate NL		2063145033774714	Facebook	7	1	20808	5855	363	0
f18_24	female (18-24)	Saara Hanhela eduskuntaan - äänestäisitkö minua?		216117605458995	Facebook	2	1	20802	5231	69	0
f18_24	female (18-24)	AtlasInfo		10150133693605727	Facebook	3	1	20790	8829	5	0
f18_24	female (18-24)	The Migrant Project in France - Pashto		334487604075312	Facebook	8	1	20785	9034	28	3
f18_24	female (18-24)	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	6	1	20775	4155	240	47
f18_24	female (18-24)	Orry Van de Wauwer		100752223802681	Facebook	6	1	20736	4874	212	26
f18_24	female (18-24)	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	6	1	20708	6537	160	33
f18_24	female (18-24)	Matt Wilson		247888188644456	Facebook	11	1	20681	6829	379	0
f18_24	female (18-24)	Lilla Thai Restaurangen		1137788222902629	Facebook	1	1	20651	10325	95	19
f18_24	female (18-24)	Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	4	1	20628	5148	110	26
f18_24	female (18-24)	D66 Noord-Brabant		907173135967616	Facebook	4	1	20616	4123	208	40
f18_24	female (18-24)	éditions markus haller		74203385744	Facebook	2	1	20605	4121	35	0
f18_24	female (18-24)	Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	3	1	20569	9692	51	9
f18_24	female (18-24)	Stockport For Europe	#ProjectHope	1498877030176201	Facebook	6	1	20567	7605	445	88
f18_24	female (18-24)	Donne non fatelo in rete		2152467561481700	Facebook	1	1	20567	10284	20	0
f18_24	female (18-24)	USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	11	1	20563	5376	26	0
f18_24	female (18-24)	Chris Green	Chris Green MP	249684318543741	Facebook	21	1	20558	5769	276	58
f18_24	female (18-24)	TALLY WEiJL		1582156491798928	Facebook	2	1	20557	4035	68	0
f18_24	female (18-24)	NEOS	NEOS	327450964017497	Facebook	52	1	20551	3836	545	12
f18_24	female (18-24)	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	6	1	20522	4050	89	39
f18_24	female (18-24)	An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	4	1	20484	4096	77	8
f18_24	female (18-24)	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	5	1	20453	4081	45	0
f18_24	female (18-24)	ECLT Foundation		133802223457730	Facebook	1	1	20448	10224	8	0
f18_24	female (18-24)	La Rosée		439888696170281	Facebook	2	1	20441	4088	81	0
f18_24	female (18-24)	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	5	1	20437	8907	49	5
f18_24	female (18-24)	XOGO		236099963498103	Facebook	6	1	20416	7425	91	13
f18_24	female (18-24)	Bikezac - By Cobags		292443537522136	Facebook	2	1	20413	7471	91	31
f18_24	female (18-24)	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	20411	4189	187	30
f18_24	female (18-24)	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	16	1	20410	6529	205	0
f18_24	female (18-24)	ED STORE abbigliamento naturale e sostenibile		371812373219053	Facebook	2	1	20407	4008	76	0
f18_24	female (18-24)	Sozialistische Jugend Wien	Sozialistische Jugend Wien	195802580983	Facebook	1	1	20406	4081	203	40
f18_24	female (18-24)	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	22	1	20402	6451	182	13
f18_24	female (18-24)	Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	7	1	20400	7468	123	16
f18_24	female (18-24)	Less Saves The Planet		222697015050981	Facebook	3	1	20390	6328	44	3
f18_24	female (18-24)	Games area		2075127812758129	Facebook	3	1	20383	10191	421	84
f18_24	female (18-24)	Random Club		278123932904144	Facebook	1	1	20347	4069	35	0
f18_24	female (18-24)	LGBTstyle		839131319627314	Facebook	41	1	20338	2257	997	0
f18_24	female (18-24)	Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	1	1	20324	10162	136	27
f18_24	female (18-24)	Cotswold Liberal Democrats	Cotswold Liberal Democrats, Unit 3, Global Retail Park, Cirencester, Gl7 1YZ	204991062870952	Facebook	8	1	20323	9915	60	0
f18_24	female (18-24)	Kristdemokraterna Halmstad		725673077517007	Facebook	22	1	20309	5208	252	58
f18_24	female (18-24)	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	19	1	20301	4256	54	7
f18_24	female (18-24)	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	64	1	20298	4501	113	0
f18_24	female (18-24)	BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	4	1	20295	10147	105	19
f18_24	female (18-24)	Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	14	1	20291	4459	362	7
f18_24	female (18-24)	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	8	1	20278	4647	176	28
f18_24	female (18-24)	Zac Goldsmith	The Conservative Party	311126315707480	Facebook	12	1	20268	3995	135	7
f18_24	female (18-24)	Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	37	1	20264	4239	440	0
f18_24	female (18-24)	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	16	1	20262	7189	51	18
f18_24	female (18-24)	Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	2	1	20261	9798	117	19
f18_24	female (18-24)	Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	10	1	20254	4201	270	80
f18_24	female (18-24)	Pier Luigi Mottinelli		1999539790166556	Facebook	4	1	20246	5792	47	4
f18_24	female (18-24)	Federico De Iorio		361116898072855	Facebook	1	1	20239	4047	40	0
f18_24	female (18-24)	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	19	1	20228	5540	51	2
f18_24	female (18-24)	Smart Hero Award		1401986930057829	Facebook	8	1	20224	4432	177	25
f18_24	female (18-24)	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	20223	10111	101	50
f18_24	female (18-24)	Faten Hameed for Glasgow Central	The Scottish Labour Party. Promoted by Faten Hameed on behalf of Faten Hameed	744367762410595	Facebook	4	1	20193	7243	177	34
f18_24	female (18-24)	Grüne Jugend Mannheim	GRÜNE JUGEND Mannheim	240115382692520	Facebook	11	1	20169	3963	427	0
f18_24	female (18-24)	Edizioni Gribaudo		305699249458953	Facebook	1	1	20157	4031	39	0
f18_24	female (18-24)	Scoutshirts		1805046789751195	Facebook	21	1	20149	5807	270	10
f18_24	female (18-24)	The New Arab	The New Arab	1426949024217365	Facebook	33	1	20148	4675	123	0
f18_24	female (18-24)	Carlisle Labour	The Labour Party	506006716156582	Facebook	10	1	20143	4028	211	38
f18_24	female (18-24)	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	20135	6029	131	18
f18_24	female (18-24)	bigFM		50957555959	Facebook	8	1	20124	5481	44	0
f18_24	female (18-24)	PNL Alba		187133884725560	Facebook	25	1	20120	3997	32	0
f18_24	female (18-24)	Mai Kivelä		696021337144506	Facebook	5	1	20086	4017	330	135
f18_24	female (18-24)	Fondo Forestale Italiano		116175762362355	Facebook	16	1	20076	7721	86	10
f18_24	female (18-24)	Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	2	1	20050	7630	76	12
f18_24	female (18-24)	2glory.de		982420645171942	Facebook	5	1	20032	4006	241	31
f18_24	female (18-24)	Παναγιώτης Βλάχος		376701069471661	Facebook	5	1	20021	4633	60	0
f18_24	female (18-24)	Den Blå Planet		167018996755220	Facebook	4	1	20021	8029	89	21
f18_24	female (18-24)	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	20	1	20002	4209	218	26
f18_24	female (18-24)	Rättighetscentrum Norrbotten		154313704727539	Facebook	2	1	20000	9201	64	12
f18_24	female (18-24)	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	7	1	19997	5187	57	2
f18_24	female (18-24)	Vänsterpartiet Falun		274157822060	Facebook	20	1	19986	4704	137	36
f18_24	female (18-24)	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	16	1	19950	4760	145	0
f18_24	female (18-24)	East Sussex County Council		248361861866323	Facebook	4	1	19948	9102	68	9
f18_24	female (18-24)	Cerveau & Psycho		212434006141	Facebook	9	1	19916	3983	101	13
f18_24	female (18-24)	Studenti Alla Terza - S³		342330642510250	Facebook	2	1	19907	4925	64	0
f18_24	female (18-24)	Pritty Kaur		413843202368855	Facebook	21	1	19905	5936	84	11
f18_24	female (18-24)	UNRWA		105171192862790	Facebook	5	1	19901	8541	91	18
f18_24	female (18-24)	Peter Pellegrini		403027089864701	Facebook	2	1	19894	3979	39	0
f18_24	female (18-24)	CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	8	1	19851	7164	278	70
f18_24	female (18-24)	IKEA		214176328634384	Facebook	2	1	19822	5182	238	47
f18_24	female (18-24)	Vänsterpartiet Göteborg		175873745789190	Facebook	5	1	19818	4431	183	41
f18_24	female (18-24)	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	8	1	19791	5835	120	0
f18_24	female (18-24)	Islamitische Studentenvereniging Amsterdam - ISA		353401604716694	Facebook	2	1	19783	3956	71	0
f18_24	female (18-24)	Bronis Ropė		216419471860983	Facebook	7	1	19764	3891	69	0
f18_24	female (18-24)	Alternate Escapes	Alternate Escapes	588983894810505	Facebook	8	1	19757	5477	170	6
f18_24	female (18-24)	Liban Sheikh		302959147221497	Facebook	11	1	19756	4514	216	13
f18_24	female (18-24)	Student.be		198484016852536	Facebook	1	1	19742	3948	39	0
f18_24	female (18-24)	Nekisi		2210586769194254	Facebook	12	1	19735	4161	56	0
f18_24	female (18-24)	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	20	1	19730	5034	47	1
f18_24	female (18-24)	Knovva Academy		1619172795053683	Facebook	1	1	19729	9865	8	1
f18_24	female (18-24)	Angela Feeney for Motherwell & Wishaw	The Scottish Labour Party. Promoted by Angela Feeney on behalf of  Angela Feeney	1776308752691242	Facebook	9	1	19719	7166	167	32
f18_24	female (18-24)	Krystiana Drozd - Kocham Ostrów		331612664063134	Facebook	7	1	19678	3935	106	0
f18_24	female (18-24)	Maroš Šefčovič		245361515516655	Facebook	17	1	19677	4372	120	15
f18_24	female (18-24)	Noel Cassar		290329184871610	Facebook	7	1	19668	4046	41	0
f18_24	female (18-24)	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	19663	9831	3	0
f18_24	female (18-24)	StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	4	1	19653	3811	123	0
f18_24	female (18-24)	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	7	1	19646	4163	256	50
f18_24	female (18-24)	Lietuvos Centro Partija (LCP)		102161476501915	Facebook	3	1	19645	9745	101	19
f18_24	female (18-24)	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	2	1	19629	3831	84	0
f18_24	female (18-24)	Ecomind		303022097088359	Facebook	3	1	19613	4826	53	10
f18_24	female (18-24)	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	20	1	19588	9175	124	18
f18_24	female (18-24)	Ruža Tomašić		1434305366791182	Facebook	38	1	19570	5317	55	0
f18_24	female (18-24)	Jonge Socialisten in de PvdA		112246298811452	Facebook	1	1	19566	3913	195	39
f18_24	female (18-24)	Our Better World		287195427978924	Facebook	2	1	19563	9781	50	10
f18_24	female (18-24)	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	14	1	19550	5014	464	17
f18_24	female (18-24)	Kommunal	Kommunal	179931025357058	Facebook	6	1	19549	4799	181	44
f18_24	female (18-24)	WIR MACHEN DAS		143804859326199	Facebook	5	1	19547	4620	200	33
f18_24	female (18-24)	Mr.Gift		135152549917758	Facebook	1	1	19546	9773	20	4
f18_24	female (18-24)	EAU		720890788044423	Facebook	1	1	19528	3905	38	0
f18_24	female (18-24)	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	13	1	19519	5651	239	20
f18_24	female (18-24)	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	43	1	19508	4721	171	0
f18_24	female (18-24)	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	43	1	19451	3755	89	0
f18_24	female (18-24)	Fridays For Future Vicenza - Italy		346138119447447	Facebook	8	1	19415	3674	152	0
f18_24	female (18-24)	VoorleesExpress Amsterdam		551531924903507	Facebook	1	1	19380	3876	38	0
f18_24	female (18-24)	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	19366	4061	174	17
f18_24	female (18-24)	Marco Campomenosi	Marco Campomenosi 	673109029772554	Facebook	2	1	19348	3869	38	0
f18_24	female (18-24)	Shopawra		733947680013655	Facebook	3	1	19308	3839	64	0
f18_24	female (18-24)	Stavros Niarchos Foundation		193078140705171	Facebook	4	1	19296	6306	76	8
f18_24	female (18-24)	Ditte Helene Rasmussen		1695279804109365	Facebook	9	1	19292	5348	216	42
f18_24	female (18-24)	Selenacup		695110977328384	Facebook	5	1	19284	6881	77	0
f18_24	female (18-24)	Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	24	1	19270	7917	193	0
f18_24	female (18-24)	Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	1	1	19261	3852	38	0
f18_24	female (18-24)	Monda Magazin		131297520876949	Facebook	4	1	19245	4095	194	36
f18_24	female (18-24)	Mouvement Européen-France		335173974498	Facebook	7	1	19224	7119	145	25
f18_24	female (18-24)	Modern Cinderellas Italia		286140278710093	Facebook	2	1	19212	3842	33	0
f18_24	female (18-24)	Pasibus		358086524293899	Facebook	1	1	19190	3838	44	8
f18_24	female (18-24)	Lumar hiše		117782661584893	Facebook	2	1	19182	9591	95	19
f18_24	female (18-24)	Mihai Popescu	Mihai Popescu	314642105407665	Facebook	9	1	19173	3826	173	0
f18_24	female (18-24)	Peter Van Hecke		414570162644130	Facebook	4	1	19125	3825	151	28
f18_24	female (18-24)	Mareli Systems Ltd		1459548837510659	Facebook	4	1	19111	4631	90	0
f18_24	female (18-24)	Councillor Patrick Brown	Councillor Patrick Brown	423102764508147	Facebook	6	1	19076	4119	52	0
f18_24	female (18-24)	Jordan Hall		2131686856863398	Facebook	2	1	19051	9253	125	20
f18_24	female (18-24)	Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	16	1	19041	5896	27	0
f18_24	female (18-24)	BRITA Italia		1651664485112871	Facebook	3	1	19036	3807	124	21
f18_24	female (18-24)	Genus Bononiae. Musei nella Città		128673387160084	Facebook	4	1	19023	3758	60	0
f18_24	female (18-24)	Lauren Dingsdale	Labour North, Promoted by Fiona Stanton on behalf of Labour North	1809710365746929	Facebook	4	1	19013	6414	127	23
f18_24	female (18-24)	makesense		279050068792	Facebook	2	1	19011	3802	113	18
f18_24	female (18-24)	Oxfordshire Liberal Democrats	Oxford West & Abingdon Liberal Democrats	549904691843347	Facebook	30	1	19006	5261	507	0
f18_24	female (18-24)	د. هشام القروي: كتب Hichem Karoui:图书 Books-Livres		142959535770899	Facebook	1	1	19000	9500	23	4
f18_24	female (18-24)	Unione Nazionale Consumatori - Delegazione di Piacenza		738451632989141	Facebook	3	1	18971	3794	37	0
f18_24	female (18-24)	MoVimento 5 Stelle Piemonte		198163037729	Facebook	2	1	18945	3796	37	0
f18_24	female (18-24)	Valeri Simeonov		1967166133516609	Facebook	13	1	18944	4277	101	0
f18_24	female (18-24)	Dr. Peter Liese, MdEP		62058563854	Facebook	52	1	18938	6398	445	0
f18_24	female (18-24)	Pet Drugs Online		266405059207	Facebook	19	1	18935	7570	450	81
f18_24	female (18-24)	Fábio Nascimento		472612386090290	Facebook	2	1	18906	9376	7	0
f18_24	female (18-24)	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	13	1	18901	5704	187	7
f18_24	female (18-24)	Rasmus Helveg Petersen		1377441749244487	Facebook	10	1	18891	4335	69	25
f18_24	female (18-24)	LesFrancais.press		171271943592444	Facebook	2	1	18854	9363	15	0
f18_24	female (18-24)	Alia		545545995470044	Facebook	3	1	18844	3769	93	0
f18_24	female (18-24)	Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	25	1	18839	3927	257	13
f18_24	female (18-24)	Fresenius Kabi		1352874084790500	Facebook	3	1	18824	7713	122	24
f18_24	female (18-24)	grünBAG		156990914391641	Facebook	2	1	18810	4535	38	7
f18_24	female (18-24)	Pam Duncan-Glancy	The Scottish Labour Party. Promoted by Pam Duncan-Glancy on behalf of Pam Duncan-Glancy	714914231854633	Facebook	12	1	18788	3963	234	42
