audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	104	1	103202	27540	1338	56
f45_54	female (45-54)	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	36	1	103183	23789	170	18
f45_54	female (45-54)	The News Dump	The News Dump	210909392847421	Facebook	144	1	103124	25525	1954	108
f45_54	female (45-54)	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	102562	41739	633	112
f45_54	female (45-54)	Keskusta	Suomen Keskusta	55312855747	Facebook	31	1	102408	25458	466	45
f45_54	female (45-54)	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	22	1	102397	32606	263	13
f45_54	female (45-54)	RefugiadosSOS		550220551831041	Facebook	481	1	102147	11868	5933	15
f45_54	female (45-54)	SSAB AB		145401631365	Facebook	32	1	101984	30410	667	59
f45_54	female (45-54)	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	113	1	101921	23009	830	0
f45_54	female (45-54)	Eau Thermale Avène		46284336597	Facebook	4	1	101525	41315	411	70
f45_54	female (45-54)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	24	1	101023	35832	448	70
f45_54	female (45-54)	Moderaterna	Moderaterna	7719591155	Facebook	103	1	101001	23888	1061	257
f45_54	female (45-54)	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	52	1	100784	24049	349	0
f45_54	female (45-54)	Shell		200969413280005	Facebook	3	1	100605	40178	898	178
f45_54	female (45-54)	Economiser Energie		286272318578056	Facebook	11	1	100301	39249	1322	256
f45_54	female (45-54)	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	100264	45824	89	15
f45_54	female (45-54)	FPÖ	FPÖ	169051073236170	Facebook	16	1	100144	41188	863	208
f45_54	female (45-54)	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	20	1	99976	37551	434	58
f45_54	female (45-54)	Rivista Il Borghese		232017336910584	Facebook	7	1	99649	44483	245	73
f45_54	female (45-54)	Les Antagonistes		398415124026017	Facebook	2	1	99198	49400	998	492
f45_54	female (45-54)	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	19	1	99146	45199	434	128
f45_54	female (45-54)	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	20	1	99138	43092	409	50
f45_54	female (45-54)	smava		139818439366989	Facebook	24	1	99073	47927	692	139
f45_54	female (45-54)			0	Facebook	23	1	98215	41189	716	66
f45_54	female (45-54)	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	22	1	98135	41544	212	26
f45_54	female (45-54)	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	3	1	98057	48904	2266	452
f45_54	female (45-54)	Eva Kaili	Eva Kaili	13721812367	Facebook	17	1	97913	38579	568	95
f45_54	female (45-54)	Vasile Cristian Lungu		167669676772029	Facebook	8	1	97582	47374	322	85
f45_54	female (45-54)	Renova		1273421349403681	Facebook	2	1	97503	38881	223	97
f45_54	female (45-54)	Jörgen Warborn EU-kandidat		56002955332	Facebook	94	1	97214	25641	1013	264
f45_54	female (45-54)	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	24	1	97084	26003	606	95
f45_54	female (45-54)	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	25	1	97082	31545	414	50
f45_54	female (45-54)	Sarah Wiener	Die Grünen	970529566390833	Facebook	8	1	97050	29494	373	56
f45_54	female (45-54)	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	13	1	96945	38746	164	23
f45_54	female (45-54)	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	63	1	96687	22206	1444	75
f45_54	female (45-54)	Kokoomus	Kokoomus	201285237101	Facebook	252	1	96483	16447	3792	77
f45_54	female (45-54)	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	96404	34144	207	21
f45_54	female (45-54)	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	96231	27729	826	248
f45_54	female (45-54)	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	10	1	96223	35525	219	27
f45_54	female (45-54)	Ijabs Ivars		345347539390006	Facebook	8	1	96127	39916	292	47
f45_54	female (45-54)	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	90	1	96087	29301	553	0
f45_54	female (45-54)	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	95906	19919	908	166
f45_54	female (45-54)	Daniel Herman		378072105614553	Facebook	10	1	95705	39167	98	34
f45_54	female (45-54)	Ligue des droits de l'Homme		91187778160	Facebook	5	1	95504	45481	338	64
f45_54	female (45-54)	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	95412	21796	576	95
f45_54	female (45-54)	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	30	1	95289	24638	293	44
f45_54	female (45-54)	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	63	1	95007	35148	147	11
f45_54	female (45-54)	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	120	1	94924	28153	1759	47
f45_54	female (45-54)	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	52	1	94826	25595	414	9
f45_54	female (45-54)	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	94729	21438	396	0
f45_54	female (45-54)	Vouliwatch		627330267312880	Facebook	8	1	94650	38199	217	91
f45_54	female (45-54)	Europe Together		140105536131109	Facebook	3	1	94619	47186	479	94
f45_54	female (45-54)	Ultra Premium Direct		241324402728111	Facebook	13	1	94358	30028	907	213
f45_54	female (45-54)	WaterAid Sverige		175843834306	Facebook	5	1	94354	34352	424	125
f45_54	female (45-54)	Laut gegen Nazis		53848679944	Facebook	20	1	94279	19097	629	108
f45_54	female (45-54)	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	94249	40545	1058	312
f45_54	female (45-54)	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	94248	38218	303	75
f45_54	female (45-54)	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	94202	20595	482	30
f45_54	female (45-54)	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	6	1	94200	18840	427	118
f45_54	female (45-54)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	93730	30250	613	108
f45_54	female (45-54)	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	149	1	93663	18525	1728	18
f45_54	female (45-54)	Henk Jan Ormel	CDA	823537391322678	Facebook	23	1	93537	30075	590	106
f45_54	female (45-54)	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	93408	29312	334	36
f45_54	female (45-54)	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	24	1	93381	33678	292	34
f45_54	female (45-54)	Simple Feast		571176036346620	Facebook	28	1	93232	20518	1204	172
f45_54	female (45-54)	ARTE in italiano		1820709954654528	Facebook	9	1	93042	35661	175	21
f45_54	female (45-54)	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	79	1	92900	30070	704	7
f45_54	female (45-54)	JW3	JW3	6587671199	Facebook	16	1	92812	35820	1116	246
f45_54	female (45-54)	Dansk.nl		39128216655	Facebook	9	1	92669	26652	494	52
f45_54	female (45-54)	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	92404	36573	804	193
f45_54	female (45-54)	Othmar Karas	Volkspartei	395638503864459	Facebook	258	1	92295	18868	2706	81
f45_54	female (45-54)	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	92196	41506	308	123
f45_54	female (45-54)	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	56	1	92053	25061	1527	11
f45_54	female (45-54)	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	74	1	92008	23314	625	5
f45_54	female (45-54)	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	91184	34586	361	74
f45_54	female (45-54)	Manometal		165855190799208	Facebook	1	1	90456	45228	45	9
f45_54	female (45-54)	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	68	1	90280	6174	7565	0
f45_54	female (45-54)	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	72	1	90212	28614	668	71
f45_54	female (45-54)	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	19	1	90140	19340	1014	159
f45_54	female (45-54)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	19	1	89772	31240	206	12
f45_54	female (45-54)	Maroš Šefčovič		245361515516655	Facebook	23	1	89687	19507	324	25
f45_54	female (45-54)	Mundo Sin Fronteras		764047283950662	Facebook	365	1	89626	11664	5129	0
f45_54	female (45-54)	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	42	1	89624	25228	622	101
f45_54	female (45-54)	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	12	1	89477	38802	419	153
f45_54	female (45-54)	Trending Today		311683089314196	Facebook	51	1	89272	18014	1356	209
f45_54	female (45-54)	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	88941	28889	953	246
f45_54	female (45-54)	FHE Group		1241383025915322	Facebook	1	1	88859	44430	444	88
f45_54	female (45-54)	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	39	1	88843	33519	184	14
f45_54	female (45-54)	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	88722	42309	171	65
f45_54	female (45-54)	Matt Carthy	Carthy Matt	580216935345125	Facebook	27	1	88572	24345	410	31
f45_54	female (45-54)	Sean Kelly MEP		340786422717552	Facebook	68	1	88483	34075	716	49
f45_54	female (45-54)	STOP Barconi		1182483921912312	Facebook	10	1	88440	34669	205	16
f45_54	female (45-54)	Romana Tomc		1025408990823719	Facebook	22	1	88284	21050	239	9
f45_54	female (45-54)	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	88218	20679	716	128
f45_54	female (45-54)	Lederne		167891603415958	Facebook	25	1	87795	22690	777	240
f45_54	female (45-54)	CDA Gelderland		133724653386228	Facebook	10	1	87617	37960	279	68
f45_54	female (45-54)	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	64	1	87530	18463	446	0
f45_54	female (45-54)	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	87424	20986	211	0
f45_54	female (45-54)	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	49	1	87348	28319	433	0
f45_54	female (45-54)	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50	1	86900	27551	433	15
f45_54	female (45-54)	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	24	1	86811	27523	507	116
f45_54	female (45-54)	West Midlands Labour	The Labour Party	1243222025739706	Facebook	24	1	86622	33952	1844	322
f45_54	female (45-54)	Sylwia Spurek		1967695263556184	Facebook	14	1	86324	31160	194	46
f45_54	female (45-54)	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	85774	31532	122	48
f45_54	female (45-54)	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	85353	29262	657	122
f45_54	female (45-54)	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	85092	34631	1056	292
f45_54	female (45-54)	Radical Pantry		531069674026158	Facebook	19	1	84674	24596	350	34
f45_54	female (45-54)	Bouzidi Mourad		1840451052913778	Facebook	4	1	84625	36687	70	12
f45_54	female (45-54)	Wholesome Culture		1664959567149320	Facebook	7	1	84577	37254	186	36
f45_54	female (45-54)	Världsnaturfonden WWF		371791194529	Facebook	6	1	84482	33313	759	179
f45_54	female (45-54)	Página Miguel Viegas		194651341130667	Facebook	13	1	84371	33800	273	44
f45_54	female (45-54)	ALDE BACĂU		535445976897124	Facebook	18	1	84108	23594	175	41
f45_54	female (45-54)	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	13	1	83804	27560	597	131
f45_54	female (45-54)	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	51	1	83744	19264	431	0
f45_54	female (45-54)	The Intercept Brasil		1754956431459064	Facebook	4	1	83560	33825	78	11
f45_54	female (45-54)	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	42	1	83548	27957	297	49
f45_54	female (45-54)	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	358	1	83546	6577	6563	0
f45_54	female (45-54)	Mon Energie Verte		252140872017180	Facebook	65	1	83396	27614	1263	216
f45_54	female (45-54)	Παύλος Ελευθεριάδης		768996799785550	Facebook	22	1	83195	36194	325	48
f45_54	female (45-54)	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	83085	33822	208	66
f45_54	female (45-54)	K-Supermarket		380462231997295	Facebook	6	1	83044	36124	1621	361
f45_54	female (45-54)	MmosWorld		1262271977168621	Facebook	4	1	82468	41174	56	11
f45_54	female (45-54)	SMER - SD	SMER - SD	102146246492040	Facebook	20	1	82213	20079	214	9
f45_54	female (45-54)	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	12	1	82206	31409	312	43
f45_54	female (45-54)	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	165	1	82103	21575	694	32
f45_54	female (45-54)	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	26	1	81465	25184	792	239
f45_54	female (45-54)	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	134	1	81428	20340	1743	44
f45_54	female (45-54)	Bas Eickhout	GroenLinks	208578955894331	Facebook	37	1	81194	29098	703	157
f45_54	female (45-54)	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	19	1	80889	17310	239	0
f45_54	female (45-54)	SOS Racisme		166294396737151	Facebook	1	1	80830	40415	808	404
f45_54	female (45-54)	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	24	1	80822	23571	253	11
f45_54	female (45-54)	D.i.Re Donne in Rete contro la violenza		170108543107645	Facebook	4	1	80627	25562	128	0
f45_54	female (45-54)	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	233	1	80353	11203	4742	76
f45_54	female (45-54)	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	58	1	80048	20328	1206	98
f45_54	female (45-54)	Amaya Fernández	PP	486996548359961	Facebook	36	1	80040	18597	406	0
f45_54	female (45-54)	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	144	1	79625	21671	1168	7
f45_54	female (45-54)	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	24	1	79588	17088	828	200
f45_54	female (45-54)	Morvai Krisztina		282077899700	Facebook	5	1	79302	38952	120	38
f45_54	female (45-54)	O Video do Papa		906647586037816	Facebook	2	1	79098	37317	32	5
f45_54	female (45-54)	Elena Gentile	Elena Gentile	1426435657576038	Facebook	39	1	78928	24466	207	0
f45_54	female (45-54)	MDM Deutsche Münze		126866220711392	Facebook	29	1	78558	31223	724	102
f45_54	female (45-54)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	78212	15955	669	116
f45_54	female (45-54)	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	24	1	78059	15534	221	0
f45_54	female (45-54)	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	78059	32943	668	163
f45_54	female (45-54)	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	78015	37289	260	47
f45_54	female (45-54)	The Charity for Civil Servants		216978845071240	Facebook	4	1	77878	31046	1744	342
f45_54	female (45-54)	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	77566	16484	332	0
f45_54	female (45-54)	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	24	1	77489	20528	795	66
f45_54	female (45-54)	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	94	1	77401	25391	268	19
f45_54	female (45-54)	WWF Deutschland		218786540044	Facebook	6	1	77079	34546	1058	237
f45_54	female (45-54)	PolEXIT		2001582129931761	Facebook	17	1	76930	30044	151	33
f45_54	female (45-54)	SE Energi & Klima		169900309711559	Facebook	42	1	76896	24669	665	164
f45_54	female (45-54)	CAF Mab Copagri		623562751374487	Facebook	11	1	76814	22454	307	30
f45_54	female (45-54)	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	76688	25913	562	111
f45_54	female (45-54)	Avocadostore		312453876194	Facebook	55	1	76665	17878	283	0
f45_54	female (45-54)	Coop Centro Italia		1515009958746863	Facebook	6	1	76503	32932	348	67
f45_54	female (45-54)	Labour East	The Labour Party	407402162736656	Facebook	19	1	76434	28246	1852	502
f45_54	female (45-54)	Jeremy Corbyn	The Labour Party	330250343871	Facebook	9	1	76341	33414	537	125
f45_54	female (45-54)	UK Government Scotland		159100234275780	Facebook	2	1	76313	38156	419	83
f45_54	female (45-54)	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	8	1	76208	34903	316	61
f45_54	female (45-54)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	76061	37945	384	75
f45_54	female (45-54)	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	75992	29219	245	56
f45_54	female (45-54)	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	32	1	75561	31462	136	42
f45_54	female (45-54)	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	9	1	75390	32655	254	67
f45_54	female (45-54)	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	3	1	75301	37651	46	9
f45_54	female (45-54)	Key		1411407032496659	Facebook	2	1	75047	37413	87	43
f45_54	female (45-54)	Rares Bogdan		204397909629079	Facebook	15	1	75010	28844	100	19
f45_54	female (45-54)	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	74891	21067	384	45
f45_54	female (45-54)	Yoigo		206789427328	Facebook	1	1	74807	29923	74	14
f45_54	female (45-54)	Tomáš Zdechovský		275042429350706	Facebook	25	1	74803	32403	396	99
f45_54	female (45-54)	Ebba Busch Thor		661702230515862	Facebook	31	1	74519	14999	528	118
f45_54	female (45-54)	Partido Socialista Europeo		442423976113917	Facebook	24	1	74313	32809	155	7
f45_54	female (45-54)	γυρίζουμε		278308089460720	Facebook	7	1	74258	30367	528	122
f45_54	female (45-54)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	74168	27944	142	48
f45_54	female (45-54)	KDU-ČSL	KDU-ČSL	251656685576	Facebook	45	1	73707	22349	226	51
f45_54	female (45-54)	Comme j'aime		146933438675224	Facebook	5	1	73508	27379	818	161
f45_54	female (45-54)	Touche pas à ma planète		2174582836142717	Facebook	77	1	73237	14024	1852	65
f45_54	female (45-54)	The Week Junior		799576543492660	Facebook	15	1	72963	28370	508	60
f45_54	female (45-54)	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	169	1	72744	16462	2739	35
f45_54	female (45-54)	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	14	1	72715	20648	266	55
f45_54	female (45-54)	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	24	1	72397	20642	279	11
f45_54	female (45-54)	Gregoriana Tudoran		1985293741779690	Facebook	24	1	72287	19407	106	19
f45_54	female (45-54)	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	72243	18208	685	156
f45_54	female (45-54)	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	72036	28150	170	75
f45_54	female (45-54)	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	71819	32794	26	5
f45_54	female (45-54)	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	71746	24524	547	99
f45_54	female (45-54)	Wydawnictwo AGORA		336438736394843	Facebook	13	1	71737	33620	27	1
f45_54	female (45-54)	Tate		1175315639185483	Facebook	18	1	71714	14858	214	0
f45_54	female (45-54)	Dan Lok		998837360158985	Facebook	55	1	71398	27478	3221	750
f45_54	female (45-54)	Novák Előd		112879632128020	Facebook	5	1	71247	29014	133	60
f45_54	female (45-54)	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	56	1	71227	18075	478	10
f45_54	female (45-54)	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	19	1	71029	27564	155	60
f45_54	female (45-54)	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	42	1	71025	20523	610	23
f45_54	female (45-54)	WWF-France	WWF-France	145392792632	Facebook	8	1	70680	26428	204	50
f45_54	female (45-54)	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	70584	26930	295	47
f45_54	female (45-54)	Folkekirkens Nødhjælp		276770505228	Facebook	62	1	70408	14444	505	114
f45_54	female (45-54)	Genialbau Klub		1852419151474650	Facebook	9	1	70093	14533	563	98
f45_54	female (45-54)	Veganuary		170911309781648	Facebook	21	1	70089	21756	262	0
f45_54	female (45-54)	USR Diaspora	USR Diaspora	1793510380925494	Facebook	50	1	69994	21711	415	51
f45_54	female (45-54)	International Fund for Animal Welfare - IFAW	International Fund for Animal Welfare (IFAW)	353224381469808	Facebook	24	1	69795	13372	685	31
f45_54	female (45-54)	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	69681	21064	115	6
f45_54	female (45-54)	My Nottingham	My Nottingham	103293816400733	Facebook	3	1	69620	27402	160	77
f45_54	female (45-54)	Save the Refugees		1931458237163388	Facebook	50	1	69594	19495	552	85
f45_54	female (45-54)	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	69567	21602	246	20
f45_54	female (45-54)	Eco-systèmes		180995598634858	Facebook	4	1	68979	34489	344	172
f45_54	female (45-54)	Médecins Sans Frontières		154912951193067	Facebook	26	1	68922	19898	702	125
f45_54	female (45-54)	FPÖ-Wien		146097669338683	Facebook	1	1	68704	34352	343	68
f45_54	female (45-54)	Naser Khader		1995019340791443	Facebook	14	1	68428	20927	754	187
f45_54	female (45-54)	Transition Energétique		753069428230726	Facebook	11	1	68354	24382	724	185
f45_54	female (45-54)	Siegfried Muresan		731035500293728	Facebook	5	1	68238	25993	33	6
f45_54	female (45-54)	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	25	1	68113	22395	270	13
f45_54	female (45-54)	Stop Impôt		1538720933075616	Facebook	9	1	67984	22895	493	128
f45_54	female (45-54)	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	67944	24809	291	37
f45_54	female (45-54)	Love between the pages		1980133355559563	Facebook	1	1	67855	33927	677	339
f45_54	female (45-54)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	19	1	67811	20119	297	37
f45_54	female (45-54)	Accademia Perosi		355899761109377	Facebook	17	1	67716	32510	296	29
f45_54	female (45-54)	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	23	1	67661	25371	366	86
f45_54	female (45-54)	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	67583	15810	371	22
f45_54	female (45-54)	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	67	1	67555	16285	522	0
f45_54	female (45-54)	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	67485	14955	312	24
f45_54	female (45-54)	Европейски парламент в България		163350039852	Facebook	1	1	67439	26976	674	134
f45_54	female (45-54)	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	67364	24929	138	26
f45_54	female (45-54)	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	21	1	67201	15742	646	82
f45_54	female (45-54)	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	27	1	67104	28182	378	44
f45_54	female (45-54)	Fianna Fáil	Fianna Fáil	222629035132	Facebook	34	1	66817	18955	309	32
f45_54	female (45-54)	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	173	1	66750	10843	2430	54
f45_54	female (45-54)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	25	1	66685	18693	528	75
f45_54	female (45-54)	Angela Russo	Angela Russo 	1624334387651107	Facebook	15	1	66680	14878	253	13
f45_54	female (45-54)	informo.bg	informo.bg	262524054082832	Facebook	6	1	66595	28134	143	21
f45_54	female (45-54)	Tomas Tomilinas - naujienos		530620843630609	Facebook	18	1	66545	23951	271	12
f45_54	female (45-54)	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	66543	13635	305	21
f45_54	female (45-54)	INJOY Limeshain		142494922478911	Facebook	37	1	66529	16124	975	23
f45_54	female (45-54)	Miriam Cates	The Conservative Party	349846382192653	Facebook	17	1	66473	28922	507	53
f45_54	female (45-54)	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	47	1	66258	15821	481	0
f45_54	female (45-54)	5Pillars	5 Pillars	490858150969676	Facebook	9	1	66140	30489	650	137
f45_54	female (45-54)	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	65884	26850	384	84
f45_54	female (45-54)	Clínica Harmonie Salamanca		115307495164630	Facebook	49	1	65818	18232	975	0
f45_54	female (45-54)	Kirrin Finch		1649330675279629	Facebook	1	1	65267	26107	580	116
f45_54	female (45-54)	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	65211	18058	260	47
f45_54	female (45-54)	The Good Lobby		1420129598280317	Facebook	17	1	65085	16230	171	0
f45_54	female (45-54)	Gaz Tarif Réglementé		1723256567748738	Facebook	2	1	65051	32323	201	32
f45_54	female (45-54)	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	65010	21601	375	84
f45_54	female (45-54)	Hello Watt		124941754590121	Facebook	3	1	64997	16000	697	100
f45_54	female (45-54)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	67	1	64784	17237	504	147
