day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d037	2019-02-06	IE	Ireland	71	39	40222	16463	302	26
d036	2019-02-05	IE	Ireland	63	35	32139	13168	243	27
d035	2019-02-04	IE	Ireland	53	32	8091	2618	95	5
d034	2019-02-03	IE	Ireland	54	30	6796	1832	97	4
d033	2019-02-02	IE	Ireland	51	29	4378	1366	48	4
d032	2019-02-01	IE	Ireland	58	31	7212	2258	50	4
d031	2019-01-31	IE	Ireland	66	31	50021	10495	309	3
d030	2019-01-30	IE	Ireland	64	32	13030	5065	162	5
d029	2019-01-29	IE	Ireland	65	28	12963	4435	210	7
d028	2019-01-28	IE	Ireland	77	30	10622	2720	184	7
d027	2019-01-27	IE	Ireland	54	25	6193	1777	117	1
d026	2019-01-26	IE	Ireland	54	26	4782	1495	89	1
d025	2019-01-25	IE	Ireland	55	25	4416	886	112	1
d024	2019-01-24	IE	Ireland	55	26	4450	839	114	1
d023	2019-01-23	IE	Ireland	64	26	7230	1467	145	5
d022	2019-01-22	IE	Ireland	63	26	4911	1129	76	4
d021	2019-01-21	IE	Ireland	62	27	4869	1156	76	4
d020	2019-01-20	IE	Ireland	59	25	4413	926	75	4
d019	2019-01-19	IE	Ireland	63	26	19545	3941	115	5
d018	2019-01-18	IE	Ireland	65	28	42373	14363	204	14
d017	2019-01-17	IE	Ireland	78	31	22588	5357	183	4
d016	2019-01-16	IE	Ireland	64	26	21735	5250	169	4
d015	2019-01-15	IE	Ireland	53	22	13161	5201	158	15
d014	2019-01-14	IE	Ireland	51	24	17191	4101	101	0
d013	2019-01-13	IE	Ireland	45	24	19598	4604	144	0
d012	2019-01-12	IE	Ireland	42	23	18999	4502	127	0
d011	2019-01-11	IE	Ireland	43	23	16560	4008	80	0
d010	2019-01-10	IE	Ireland	42	22	17224	6961	87	9
d009	2019-01-09	IE	Ireland	40	22	5842	1719	24	0
d008	2019-01-08	IE	Ireland	36	20	1880	426	20	3
d007	2019-01-07	IE	Ireland	35	18	5403	1221	31	5
d006	2019-01-06	IE	Ireland	30	15	1779	406	19	3
d005	2019-01-05	IE	Ireland	32	16	2068	403	50	3
d004	2019-01-04	IE	Ireland	38	19	8578	3553	96	9
d003	2019-01-03	IE	Ireland	35	17	6928	3265	61	5
d002	2019-01-02	IE	Ireland	42	18	13791	6254	90	11
d001	2019-01-01	IE	Ireland	33	15	8299	4095	36	6
