advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pavel Poc	Poc Pavel	202974613060409	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	10416	4166	40	8
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	8284	4142	41	8
Fibrenew International		108329495874655	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	6509	2603	115	57
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	6074	3037	27	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	5838	2919	29	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4836	1934	48	9
Svobodní	Svobodní	43855944703	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4166	2083	40	8
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4166	2083	40	8
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	3366	1683	29	14
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	3038	1519	15	3
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2510	1004	16	3
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2397	959	23	4
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2337	935	23	4
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2083	1041	40	8
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2016	806	4	2
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	1877	751	16	3
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	1352	580	12	3
Giving Brush		1945237355733646	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	1334	533	11	2
Martin Kuba	Martin Kuba	114474108677288	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	1041	208	40	8
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	901	360	9	1
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	666	333	10	2
RSM MBA		110428762358678	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	640	320	3	0
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	366	183	2	0
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	341	171	0	0
Milaap		315603771494	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	211	84	0	0
Vegas Live Community		1024725667661429	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	148	74	6	1
eToro		105255116217636	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	60	30	1	0
Gul Ahmed		312754697664	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	23	11	0	0
Gazeta Wyborcza		63563473556	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	8	3	0	0
Amnesty International Polska		57544755889	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	8	3	0	0
Bundesregierung		768905426534529	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	7	3	0	0
KfW		2267695033248801	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	5	2	0	0
Ecogreen		2207467306235731	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	5	2	0	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	3	1	0	0
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	1	0	0	0
Forsmarks kärnkraftverk		169746503070808	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	1	0	0	0
Revista QB		1908798559359662	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	1	0	0	0
