advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stem op een Vrouw		1329572193784367	Facebook	NL	Netherlands	6	1	225994	111000	1394	199
Shopwala Europe		393367314768104	Facebook	NL	Netherlands	12	1	224987	89999	2214	534
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	NL	Netherlands	55	1	224378	76100	1544	55
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	NL	Netherlands	17	1	222897	52982	2882	299
Judith Sargentini	GroenLinks	296489277060163	Facebook	NL	Netherlands	5	1	219995	80000	1795	600
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	NL	Netherlands	6	1	219994	50000	994	100
International Campaign for Tibet Nederland		1483437108535863	Facebook	NL	Netherlands	5	1	209995	45000	2095	400
Klang der Solidarität		385076005313967	Facebook	NL	Netherlands	64	1	207932	80114	378	28
VVD Brabant		644928592236017	Facebook	NL	Netherlands	28	1	206972	38000	4372	400
Gemeente Westland		364447323689536	Facebook	NL	Netherlands	3	1	200997	100000	1597	600
SP Noord-Holland		699014280188216	Facebook	NL	Netherlands	4	1	200996	70000	1196	200
Impact Hub Amsterdam		138540482884259	Facebook	NL	Netherlands	4	1	200034	100011	499	100
ExxonMobil		925007000949719	Facebook	NL	Netherlands	6	1	200008	70001	1332	267
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	NL	Netherlands	1	1	199999	100000	499	100
Koninklijk Theater Carré		129705247046786	Facebook	NL	Netherlands	1	1	199999	100000	999	500
D66 Utrecht		272033265993	Facebook	NL	Netherlands	1	1	199998	100000	499	100
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	NL	Netherlands	3	1	199996	69999	1496	299
Meewind		421571901231358	Facebook	NL	Netherlands	1	1	199994	99997	498	99
Save the Children Nederland		159449970751999	Facebook	NL	Netherlands	15	1	195980	43999	2684	299
Aqua Purica		639699599460336	Facebook	NL	Netherlands	6	1	169994	37000	1596	267
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	NL	Netherlands	43	1	169956	39999	4256	0
Reinier Van Lanschot		370385056881282	Facebook	NL	Netherlands	6	1	164981	32997	1393	199
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	NL	Netherlands	84	1	163916	20000	8316	0
Echtscheiding van A tot Z		171441119552408	Facebook	NL	Netherlands	5	1	163133	35253	1270	199
Provincie Gelderland		290945967595390	Facebook	NL	Netherlands	4	1	159996	35000	1596	300
Avaaz	Avaaz	8340223883	Facebook	NL	Netherlands	8	1	159215	75843	782	178
Nacht van de Vluchteling		1637965639787416	Facebook	NL	Netherlands	48	1	157897	39000	5146	99
Game of Sultans		185311195624361	Facebook	NL	Netherlands	6	1	156461	69400	3804	915
D66 Noord-Brabant		907173135967616	Facebook	NL	Netherlands	4	1	154996	31000	1596	300
Shell		200969413280005	Facebook	NL	Netherlands	2	1	152707	60083	1402	262
SOS Kinderdorpen		313482092725	Facebook	NL	Netherlands	4	1	150996	30000	1596	300
Humans of Europe		230143523844070	Facebook	NL	Netherlands	2	1	149998	60000	998	200
D66 Gelderland		114857098583610	Facebook	NL	Netherlands	3	1	149997	30000	1097	200
overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	NL	Netherlands	2	1	149993	59998	997	199
CDA Limburg		148429941847666	Facebook	NL	Netherlands	16	1	146984	31000	1584	0
