country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DE	Germany	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	1049984	360000	7584	1500
DE	Germany	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	1049967	409988	6496	1599
DE	Germany	Facebook	Facebook	197589525931	Facebook	1	1	999997	499999	4998	999
DE	Germany	Frosch		223829854355699	Facebook	1	1	999375	499688	998	499
DE	Germany	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	984950	422983	4489	1699
DE	Germany	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	33	1	976958	340996	4066	200
DE	Germany	UBS		218020061613734	Facebook	1	1	966557	483279	4831	966
DE	Germany	Laut gegen Nazis		53848679944	Facebook	20	1	959950	194994	6779	1199
DE	Germany	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	54	1	921945	267000	6545	300
DE	Germany	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	140	1	888860	195000	13860	0
DE	Germany	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	869980	309995	2990	799
DE	Germany	Deutsche Post	Deutsche Post	485303194814631	Facebook	7	1	854842	330925	1492	199
DE	Germany	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	849996	360000	2096	700
DE	Germany	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	5	1	800984	319994	1694	299
DE	Germany	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	115	1	796017	185715	13369	499
DE	Germany	FinanzAgenda	Union Investment	276690259403364	Facebook	71	1	795928	183999	8228	300
DE	Germany	nucao		1285780774784882	Facebook	16	1	787277	312714	3581	499
DE	Germany	CineStar		120809951287634	Facebook	7	1	749974	329991	3492	699
DE	Germany	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	30	1	730666	178439	3361	99
DE	Germany	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	70	1	723930	163000	8930	499
DE	Germany	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	29	1	719967	176000	7270	1100
DE	Germany	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	46	1	707918	232987	5753	299
DE	Germany	ZDF heute	ZDF	112784955679	Facebook	4	1	701994	299999	5695	1099
DE	Germany	Photovoltaik Angebote		154225911862559	Facebook	3	1	696050	297530	14973	5975
DE	Germany	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	40	1	692960	139000	3960	0
DE	Germany	WWF Deutschland		218786540044	Facebook	6	1	690906	315456	7948	1890
DE	Germany	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	32	1	686952	187996	3967	200
DE	Germany	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	33	1	660967	162000	4867	400
DE	Germany	HAMBURG ENERGIE		328102567311712	Facebook	4	1	659996	265000	1596	300
DE	Germany	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	19	1	659939	200989	7680	1999
DE	Germany	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	23	1	640976	148999	7077	1200
DE	Germany	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	92	1	626907	155999	9907	200
DE	Germany	ExxonMobil		925007000949719	Facebook	11	1	619563	249818	4617	1690
DE	Germany	INJOY Limeshain		142494922478911	Facebook	61	1	600939	149000	6439	100
DE	Germany	ZDF	ZDF	154149027994068	Facebook	2	1	599998	250000	1498	600
DE	Germany	Unitymedia		298207206864349	Facebook	2	1	599998	250000	998	200
DE	Germany	Impact Hub Amsterdam		138540482884259	Facebook	4	1	597434	219065	694	99
DE	Germany	Luchterhand Literaturverlag		341410458159	Facebook	9	1	580522	288186	7692	2014
DE	Germany	SPD Sachsen	SPD Sachsen	50169278122	Facebook	37	1	567862	144964	6061	599
DE	Germany	Siedler Verlag		545921772214198	Facebook	4	1	563702	210617	1335	252
DE	Germany	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	9	1	559758	174911	4089	799
DE	Germany	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	64	1	554308	152229	7515	296
DE	Germany	Plan International Deutschland		23216224900	Facebook	5	1	552994	209999	1794	599
DE	Germany	DGB Bundesvorstand		147245511963527	Facebook	2	1	548969	209588	596	99
DE	Germany	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	13	1	529987	115000	4487	799
DE	Germany	INJOY Gießen		229145433784576	Facebook	30	1	528970	125999	5770	699
DE	Germany	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	51	1	526949	176000	5849	200
DE	Germany	Katapult - Magazin		1511448562405225	Facebook	5	1	524138	190557	5042	956
DE	Germany	Manfred Weber	Manfred Weber	456082177763485	Facebook	6	1	504986	220996	2593	499
DE	Germany	eToro		105255116217636	Facebook	4	1	502219	249815	11461	2292
