advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	PL	Poland	36	1	1575815	395930	3527	674
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	PL	Poland	36	1	1490964	496000	2457	535
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	PL	Poland	44	1	1417753	357959	5083	1093
Akcja Demokracja		277892342334350	Facebook	PL	Poland	72	1	1304271	353780	2588	232
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	PL	Poland	22	1	1290977	482999	4973	1023
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	PL	Poland	13	1	1278465	538343	2383	369
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	PL	Poland	8	1	1220992	550000	1696	325
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	PL	Poland	11	1	1159989	455000	2370	604
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	PL	Poland	36	1	1151538	461896	2128	581
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	PL	Poland	3	1	1149997	560000	1395	279
Wydawnictwo AGORA		336438736394843	Facebook	PL	Poland	14	1	1134028	525558	415	23
Satronik - Pompy Ciepła		276627982527247	Facebook	PL	Poland	6	1	1106906	453749	660	132
European Greens	European Greens	141366725876424	Facebook	PL	Poland	9	1	1073325	486562	3331	982
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	PL	Poland	32	1	1010968	256000	3075	448
You Vote EU Polska		1923072537771358	Facebook	PL	Poland	3	1	1003825	400531	1095	199
Dariusz Rosati	CommSense	238903929634988	Facebook	PL	Poland	37	1	965931	231986	2340	372
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	PL	Poland	22	1	964950	195791	2365	464
ADAR		175390195814995	Facebook	PL	Poland	1	1	954696	477348	2220	1110
Kospel S.A.		105979422814402	Facebook	PL	Poland	3	1	899254	399669	3485	697
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	PL	Poland	16	1	893710	391409	1250	348
Nomada Stowarzyszenie		114318528622863	Facebook	PL	Poland	10	1	859814	381481	415	46
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	PL	Poland	25	1	841975	248999	1437	139
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	PL	Poland	46	1	811203	218783	1988	232
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	PL	Poland	99	1	809873	259990	2768	186
Arte		1319236851430224	Facebook	PL	Poland	7	1	769095	316631	1070	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	PL	Poland	45	1	768769	323957	3286	715
Na zdrowie		1120686571468330	Facebook	PL	Poland	5	1	758788	314503	695	209
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	PL	Poland	5	1	699995	240000	1627	325
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	PL	Poland	33	1	641966	148999	1783	255
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	PL	Poland	10	1	609990	215000	974	186
Kosma Złotowski		1477251852486946	Facebook	PL	Poland	36	1	582921	132991	1573	186
Tomasz Latos		308684629246305	Facebook	PL	Poland	15	1	551581	211872	2785	813
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	PL	Poland	20	1	535546	181849	2378	99
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	PL	Poland	24	1	519958	111996	1483	232
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	PL	Poland	18	1	511982	168000	1182	255
Paweł Kukiz		773389822728740	Facebook	PL	Poland	1	1	499428	199771	232	116
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	PL	Poland	1	1	499336	199735	1161	232
Przestrzeń from Facebook		2090946654523834	Facebook	PL	Poland	1	1	499199	199680	232	116
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	PL	Poland	14	1	490986	137000	1276	302
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	PL	Poland	16	1	485906	99984	926	139
Front Europejski		590514511295079	Facebook	PL	Poland	42	1	481579	112920	1988	255
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	PL	Poland	46	1	470385	224461	1288	321
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	PL	Poland	51	1	469427	115863	1731	139
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	PL	Poland	22	1	440237	99784	1249	185
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	PL	Poland	20	1	433282	106840	1296	209
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	PL	Poland	10	1	424411	120834	694	116
Prof. Ryszard Legutko		557305027641691	Facebook	PL	Poland	7	1	415948	175991	1696	395
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	PL	Poland	18	1	409867	111971	1623	302
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	PL	Poland	3	1	399993	199998	1395	279
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	PL	Poland	2	1	399286	199644	1392	348
Joachim Brudziński		722625777782250	Facebook	PL	Poland	12	1	387627	142819	857	209
Beata Mazurek		564941230235866	Facebook	PL	Poland	12	1	382967	138992	881	279
Jacek Wilk		499646073441042	Facebook	PL	Poland	13	1	381949	81992	671	93
Marek Plura		439160296154637	Facebook	PL	Poland	8	1	359992	75000	792	0
300Gospodarka		913279165534005	Facebook	PL	Poland	5	1	359847	164926	1766	488
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	PL	Poland	12	1	354988	86000	1416	348
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	PL	Poland	56	1	353934	158247	1925	439
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	PL	Poland	11	1	345989	138000	625	93
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	PL	Poland	18	1	341982	89000	1438	255
Zbigniew Kuźmiuk		286259248181285	Facebook	PL	Poland	22	1	338971	78998	692	46
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	PL	Poland	11	1	330964	71995	439	46
Patryk Marjan		1224502281011628	Facebook	PL	Poland	27	1	329919	85973	1272	162
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	PL	Poland	36	1	316540	92492	1147	16
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	PL	Poland	6	1	315994	126000	510	93
toowee.pl		185831628158565	Facebook	PL	Poland	4	1	309546	154775	486	162
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	PL	Poland	11	1	299989	72000	811	139
Znak Horyzont		131511477684330	Facebook	PL	Poland	2	1	299565	149783	347	139
Fundacja Digital Poland		302311360412675	Facebook	PL	Poland	3	1	299483	119793	347	69
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	PL	Poland	52	1	293942	71998	1383	46
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	PL	Poland	28	1	278961	66997	1110	116
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	PL	Poland	15	1	265985	62000	531	46
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	PL	Poland	4	1	260996	114999	185	23
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	PL	Poland	3	1	259673	114859	371	139
No Fluff Jobs		1491797697754823	Facebook	PL	Poland	5	1	254821	80947	603	185
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	PL	Poland	7	1	251993	50000	626	116
Kampania Przeciw Homofobii		229797220398331	Facebook	PL	Poland	11	1	227977	74997	1516	267
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	PL	Poland	14	1	225882	43979	601	69
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	PL	Poland	18	1	223966	52997	786	93
GRUNDIG		1508163162762486	Facebook	PL	Poland	14	1	222658	107097	309	62
Joanna Mucha	Joanna Mucha	308920973786	Facebook	PL	Poland	7	1	219979	46997	347	46
Elżbieta Kruk		908646482522927	Facebook	PL	Poland	5	1	216993	105999	1255	232
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	PL	Poland	6	1	214994	46000	510	93
