advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jeemly by SKJ		142260893045083	Facebook	w018	Week 18	FI	Finland	1	1	998	0	98	0
Veritas Eläkevakuutus		634350170009215	Facebook	w018	Week 18	FI	Finland	1	1	874	0	86	0
European Youth		130456876990360	Facebook	w018	Week 18	FI	Finland	1	1	780	390	1	0
MonaLiiku		177925635665772	Facebook	w018	Week 18	FI	Finland	1	1	777	0	68	0
Finnwatch	Finnwatch	127195574005414	Facebook	w018	Week 18	FI	Finland	1	1	749	0	74	0
Guerilla Films		2024615367629395	Facebook	w018	Week 18	FI	Finland	1	1	749	0	74	0
Heidi Hautala		116940668479201	Facebook	w018	Week 18	FI	Finland	1	1	666	0	66	0
Petra Schulze Steinen		266912807301110	Facebook	w018	Week 18	FI	Finland	1	1	666	0	66	0
Lena Wiksten, Itsenäisyyspuolue - Självständighetspartiet		786059891464152	Facebook	w018	Week 18	FI	Finland	1	1	665	0	65	0
Talouselämä		172324346130225	Facebook	w018	Week 18	FI	Finland	2	1	662	117	18	0
Svenska Kvinnoförbundet i Sörnäs		186519195132281	Facebook	w018	Week 18	FI	Finland	1	1	599	0	59	0
Thomas Snellman		546280822562874	Facebook	w018	Week 18	FI	Finland	1	1	599	0	59	0
Basmah		137973986840264	Facebook	w018	Week 18	FI	Finland	20	1	586	124	5	0
Suomen Agrometsä		506648773128678	Facebook	w018	Week 18	FI	Finland	1	1	535	107	9	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	FI	Finland	2	1	520	183	6	0
Gaia		182073298490036	Facebook	w018	Week 18	FI	Finland	4	1	410	197	3	1
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	FI	Finland	4	1	266	123	0	0
Keräyslava Oy		764030493682447	Facebook	w018	Week 18	FI	Finland	1	1	185	37	3	0
Foodpowerr		625107021262384	Facebook	w018	Week 18	FI	Finland	1	1	170	34	1	0
Arte		656089814494677	Facebook	w018	Week 18	FI	Finland	9	1	157	59	1	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	FI	Finland	14	1	143	0	12	0
SV4IE		2246467545588430	Facebook	w018	Week 18	FI	Finland	1	1	91	45	0	0
Lime Shop Online		790946694613780	Facebook	w018	Week 18	FI	Finland	9	1	75	13	1	0
Exponea		437489159794764	Facebook	w018	Week 18	FI	Finland	5	1	75	0	7	0
Tuunes		992176580926495	Facebook	w018	Week 18	FI	Finland	5	1	73	16	0	0
Joonas Soukkio		1236815546372105	Facebook	w018	Week 18	FI	Finland	1	1	55	0	5	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	FI	Finland	3	1	42	8	0	0
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	w018	Week 18	FI	Finland	2	1	29	14	0	0
Раймонд Кальюлайд		1535510530084119	Facebook	w018	Week 18	FI	Finland	1	1	26	5	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	w018	Week 18	FI	Finland	1	1	25	5	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	FI	Finland	4	1	25	4	0	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	FI	Finland	6	1	24	10	0	0
Better Straw		333257970712936	Facebook	w018	Week 18	FI	Finland	2	1	23	0	2	0
S&P Global		112495188784373	Facebook	w018	Week 18	FI	Finland	4	1	20	4	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	FI	Finland	10	1	14	4	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	FI	Finland	4	1	12	2	0	0
CreativeLive		114420101917147	Facebook	w018	Week 18	FI	Finland	1	1	12	2	0	0
Rising Sun Prints		1802639043135242	Facebook	w018	Week 18	FI	Finland	1	1	11	0	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	FI	Finland	4	1	9	3	0	0
Farmers Corner		562317204157362	Facebook	w018	Week 18	FI	Finland	1	1	8	0	0	0
EU-kommissionen i Sverige		155824787799	Facebook	w018	Week 18	FI	Finland	3	1	6	3	0	0
Women-Liberty		2316848428601074	Facebook	w018	Week 18	FI	Finland	1	1	5	0	0	0
Raimond Kaljulaid		1084372461606422	Facebook	w018	Week 18	FI	Finland	1	1	5	0	0	0
RIS - Socially RISponsible		378452422967331	Facebook	w018	Week 18	FI	Finland	1	1	5	1	0	0
Plan International Sverige		382243262003	Facebook	w018	Week 18	FI	Finland	7	1	4	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	FI	Finland	6	1	4	1	0	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	FI	Finland	1	1	3	1	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	FI	Finland	1	1	3	0	0	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	FI	Finland	1	1	2	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	FI	Finland	1	1	2	0	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	FI	Finland	1	1	2	1	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	FI	Finland	1	1	2	1	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w018	Week 18	FI	Finland	1	1	1	0	0	0
Greenpeace Sverige		95735961890	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
LO Sverige		163820136238	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
Sustainability Times		214303005827359	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
Unionen		175656912484553	Facebook	w018	Week 18	FI	Finland	3	1	0	0	0	0
Newired		267979246961885	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
Diakonia		42676805259	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
Tretti		250791121791	Facebook	w018	Week 18	FI	Finland	2	1	0	0	0	0
Bli nämndeman		2002046333202650	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
Intimina		127412964006704	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
ExploitsMotivation		639724966206723	Facebook	w018	Week 18	FI	Finland	1	1	0	0	0	0
