advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Byens Højskole		2001854966720437	Facebook	f	Facebook	DK	Denmark	2	1	10998	5000	80	13
Jens Møller Jensen - kandidat til Europa-Parlamentet	Jensen Jens Moller	411042269671603	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	146	26
SF Varde	Poulsen Gunner Kjerulf 	127241400659146	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	146	26
Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	146	26
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	146	26
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	146	26
Josefine Schlosser		1776325615954207	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	39	0
Tom Andkjær		1875899649300807	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	146	26
Venstre i Hillerød		131743616884687	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	93	13
Jelle		319857805269909	Facebook	f	Facebook	DK	Denmark	3	1	10997	2000	93	13
Gitte Lopdrup		1886861768105908	Facebook	f	Facebook	DK	Denmark	3	1	10994	1999	146	26
Enhedslisten Fredericia	Enhedslisten Fredericia	188251765760	Facebook	f	Facebook	DK	Denmark	7	1	10993	999	146	13
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	f	Facebook	DK	Denmark	11	1	10989	0	145	0
24Bottles		126060760828576	Facebook	f	Facebook	DK	Denmark	11	1	10984	0	1088	0
Torbjørn Fristed DF		190091364977949	Facebook	f	Facebook	DK	Denmark	7	1	10974	998	92	0
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	f	Facebook	DK	Denmark	18	1	10825	7	143	0
Scoutshirts		1805046789751195	Facebook	f	Facebook	DK	Denmark	4	1	10564	2139	208	0
Kommunistisk Parti Randers		220151598087894	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Karina Rohrberg Jessen	Jessen Karina Rohrberg	168657049964070	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
DSU Vesterbro		308453239276227	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Stinus Lindgreen - Radikale Venstre		519677024898789	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
Nej tak til Biogas på Haderslev Næs		579764959199093	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Vejleegnens Teaterforening		199772966711269	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	444	89
Spotless Vinduespolering		1370658926348932	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
PROSA - Forbundet af It-professionelle		190899834388	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Abbas Razvi		155567161168936	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Kvinderådet		131839790212543	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Biffen Art Cinema		296720386551	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Ballerup Bibliotekerne		281546065272912	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Bambui DK		273741086541969	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Politibetjent Jens Erik Damgaard - KD		637720890001053	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Viborg Svæveflyveklub		246570882088852	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Det Centrale Handicapråd		306341992712886	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Rejselandet Tyskland		897647763606459	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	99	0
Claus Jansson		1122575707837644	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Sygeplejestuderendes Landssammenslutning		128553100491386	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
SKAGEN Fondene DK		484727051553917	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
British Council Denmark		119938811388277	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	114	0
Glamsbjerg Havecenter		1561077074150684	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
Nykøbing Plantehandel		782093555161913	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
Esbjerg Planteskole		483940668335551	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Langeskov Planteskole		291420284339173	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
Audebo Havecenter		191278364217342	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Frivilligrådet		132017193534861	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Next Generation Democracy: Government that works in a technology driven era		1558449170847972	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Studiebyen Odense		66617247804	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Mikkel Molin Folketingskandidat Venstre		447060219150041	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
Finn Nørgaard Foreningen		322994567911233	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Nikolaj Vester		1904828859626638	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
Den Grønne Halvmaraton		394805370894049	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
LOF Haslev  -  Byens Dag- og Aftenskole		443750609072464	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	133	66
DCA - Nationalt Center for Fødevarer og Jordbrug		1576457052577638	Facebook	f	Facebook	DK	Denmark	1	1	9999	5000	66	13
Venstre i Rudersdal	Rasmussen Gitte Line	1436426093249711	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
SF Middelfart		707037382779738	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Emil Blücher - Byrådsmedlem og folketingskandidat	Emil Blücher	336839256444406	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	80	13
Anders Johansson		134437989956158	Facebook	f	Facebook	DK	Denmark	2	1	9998	1999	26	0
Vanløse Lokaludvalg		282135735159634	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Sara Benzon	Larsen Sara Gry Benzon	374427872681571	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Tina Christensen		372304226446022	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Peter Sig i byrådet		197276850783720	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	26	0
Enhedslisten Mariagerfjord		1837032266538257	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Holmris B8 Circular		620943458035359	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	803	200
Aktiv og Oplev - Aabenraa Kommune		863912716965647	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	26	0
LOFkurser		152523161482126	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	80	13
Enhedslisten Odder		483241618396326	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Philip Tietje		368877523246801	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	80	13
Lars Vestergaard - DF		222730518315956	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Mette Gjerskov - Socialdemokratiet		130494840642224	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Rundt om Bornholm		448718328878390	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
Socialdemokratiet i Odense		412462672263063	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	133	26
3F Aarhus Rymarken		635708099818635	Facebook	f	Facebook	DK	Denmark	2	1	9998	2000	26	0
Radikal Ungdom		202754879788353	Facebook	f	Facebook	DK	Denmark	1	1	9998	4999	66	13
Feministisk Initiativ Danmark		1616065378445181	Facebook	f	Facebook	DK	Denmark	1	1	9998	4999	66	13
Sinem Demir		217104742212650	Facebook	f	Facebook	DK	Denmark	1	1	9998	4999	66	13
Søren Bo Pedersen		156848008344406	Facebook	f	Facebook	DK	Denmark	2	1	9997	2000	133	26
Stop CETA Danmark		350995195089353	Facebook	f	Facebook	DK	Denmark	2	1	9997	1999	80	13
Amager Øst Lokaludvalg		131132653634720	Facebook	f	Facebook	DK	Denmark	1	1	9996	4998	66	13
Prævention		847391205382517	Facebook	f	Facebook	DK	Denmark	1	1	9996	4998	66	13
Rune Osmundsen	Osmundsen Rune Frosig	393870368077595	Facebook	f	Facebook	DK	Denmark	2	1	9995	1999	133	26
René Nord Hansen - folketingskandidat	René Nord Hansen	779582492178326	Facebook	f	Facebook	DK	Denmark	6	1	9994	1000	79	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	f	Facebook	DK	Denmark	6	1	9994	1000	133	13
Jakob Søgaard Clausen - Dansk Folkeparti	Clausen Jakob Sogaard	1380444225377001	Facebook	f	Facebook	DK	Denmark	6	1	9994	1000	79	0
Henrik Engel - Nye Borgerlige		424562964601262	Facebook	f	Facebook	DK	Denmark	6	1	9994	1000	79	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	f	Facebook	DK	Denmark	2	1	9993	1999	80	13
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	f	Facebook	DK	Denmark	6	1	9993	999	133	13
Frie Socialdemokrater		309154249714242	Facebook	f	Facebook	DK	Denmark	6	1	9993	999	133	13
KRP.Fyn	Dyrn Gert	377070489810509	Facebook	f	Facebook	DK	Denmark	10	1	9990	0	132	0
Magasinet 360		54409344836	Facebook	f	Facebook	DK	Denmark	2	1	9990	1998	133	26
Morten Siig Henriksen		1526010717482798	Facebook	f	Facebook	DK	Denmark	2	1	9953	1991	26	0
Tech i TV		1923571284572604	Facebook	f	Facebook	DK	Denmark	2	1	9891	1978	174	0
Democracy Alive		277008469606499	Facebook	f	Facebook	DK	Denmark	2	1	9890	4945	49	21
Pengetræer v/Jesper Hansen		307974889917403	Facebook	f	Facebook	DK	Denmark	2	1	9887	1977	79	13
100% Fremmed?		1032020293535625	Facebook	f	Facebook	DK	Denmark	2	1	9825	1965	131	26
Flotsam & Jetsam Bags		197779574433016	Facebook	f	Facebook	DK	Denmark	10	1	9806	2116	96	11
DigitalOcean		149515305173840	Facebook	f	Facebook	DK	Denmark	3	1	9799	4353	72	17
PIT Hegn		1981191065452386	Facebook	f	Facebook	DK	Denmark	1	1	9772	4886	65	13
Heartland Festival		285673298289689	Facebook	f	Facebook	DK	Denmark	10	1	9536	0	126	0
Mikael K & Klondyke		29118909537	Facebook	f	Facebook	DK	Denmark	2	1	9357	1871	125	25
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	f	Facebook	DK	Denmark	5	1	8995	1000	66	0
Marie-Louise Jørgensen	Jørgensen Marie-Louise Peschardt	573106029493991	Facebook	f	Facebook	DK	Denmark	5	1	8995	1000	216	0
René Christensen - Dansk Folkeparti		183312979158588	Facebook	f	Facebook	DK	Denmark	5	1	8995	1000	66	0
Michael Rosendahl I Faxe byråd		1283607518398990	Facebook	f	Facebook	DK	Denmark	5	1	8995	1000	119	13
Danmission		199047653465039	Facebook	f	Facebook	DK	Denmark	2	1	8741	1748	116	23
Web Summit		294067420659309	Facebook	f	Facebook	DK	Denmark	7	1	8675	2504	135	23
5Pillars	5 Pillars	490858150969676	Facebook	f	Facebook	DK	Denmark	2	1	8513	4256	132	35
e.on		511324618972373	Facebook	f	Facebook	DK	Denmark	2	1	8302	3950	5	1
Syriske Filmdage Festival		101128387426590	Facebook	f	Facebook	DK	Denmark	2	1	8254	1651	110	22
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	f	Facebook	DK	Denmark	4	1	7996	1000	53	0
SF i Randers	Yde Rosa Lykke	126649544104126	Facebook	f	Facebook	DK	Denmark	4	1	7996	1000	53	0
Stig Grenov	Kristendemokraterne	461906303966227	Facebook	f	Facebook	DK	Denmark	4	1	7996	1000	106	13
Palæstinensisk Forum I DK المنتدى الفلسطيني في الدنمارك		227944757400962	Facebook	f	Facebook	DK	Denmark	4	1	7996	1000	53	0
Niels M. Christensen		446635502456649	Facebook	f	Facebook	DK	Denmark	4	1	7995	1000	106	13
Enhedslisten Stine Rahbek		1772088679517504	Facebook	f	Facebook	DK	Denmark	4	1	7995	999	53	0
Søren Lydeking Pedersen - KD Kandidat		1074613889386015	Facebook	f	Facebook	DK	Denmark	8	1	7992	0	106	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	DK	Denmark	46	1	7893	3209	26	5
321 Go Green		188634255250091	Facebook	f	Facebook	DK	Denmark	1	1	7625	1525	15	0
MasterClass		687589164666184	Facebook	f	Facebook	DK	Denmark	9	1	7607	3572	41	9
The Bamboo Brush Society		1152885191422950	Facebook	f	Facebook	DK	Denmark	18	1	7460	2852	8	1
Markets.com		478063878928667	Facebook	f	Facebook	DK	Denmark	8	1	7456	2428	46	10
Avantgardress		342236599641446	Facebook	f	Facebook	DK	Denmark	1	1	7110	1422	12	0
Henrik Jørgensen - Folketingskandidat for Venstre Brønderslevkredsen	Ladefoged Martin Aggerholm	523900267627364	Facebook	f	Facebook	DK	Denmark	3	1	6997	1000	93	13
David Munis Zepernick - radikal dansk-europæer		2112863325592993	Facebook	f	Facebook	DK	Denmark	3	1	6997	1000	146	26
Halime Oguz		1871802986266834	Facebook	f	Facebook	DK	Denmark	3	1	6997	1000	93	13
Slesvigsk Parti	Naujeck Thore	257293044391440	Facebook	f	Facebook	DK	Denmark	3	1	6997	1000	146	26
SpotHorsens		482811095441646	Facebook	f	Facebook	DK	Denmark	3	1	6997	1000	39	0
Sisse Marie Welling		174887643104	Facebook	f	Facebook	DK	Denmark	3	1	6997	1000	93	13
Birte M. Andersen		1094445237258268	Facebook	f	Facebook	DK	Denmark	3	1	6997	1000	146	26
Eva Jørgensen - Dansk Folkeparti - Fyn		202049420303591	Facebook	f	Facebook	DK	Denmark	3	1	6997	1000	264	0
Heartbeats		185319641673240	Facebook	f	Facebook	DK	Denmark	3	1	6996	999	93	13
Spøgelseshuset		1088553884489410	Facebook	f	Facebook	DK	Denmark	3	1	6996	999	93	13
Charlotte Bisserup Bechfeldt	Bechfeldt Charlotte Bisserup	1785232081719893	Facebook	f	Facebook	DK	Denmark	7	1	6993	0	92	0
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	f	Facebook	DK	Denmark	7	1	6993	0	92	0
Anne Paulin		1418511451758028	Facebook	f	Facebook	DK	Denmark	3	1	6955	991	263	0
Less Saves The Planet		222697015050981	Facebook	f	Facebook	DK	Denmark	3	1	6824	3405	17	3
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	f	Facebook	DK	Denmark	4	1	6599	1797	14	0
Basmah		137973986840264	Facebook	f	Facebook	DK	Denmark	20	1	6499	1414	66	0
World Transformation Movement		372125409639	Facebook	f	Facebook	DK	Denmark	11	1	6367	1569	59	9
Council of the European Union		147547541961576	Facebook	f	Facebook	DK	Denmark	4	1	6220	3032	17	3
The Trevor Project		24470472733	Facebook	f	Facebook	DK	Denmark	1	1	6070	2428	5	1
Alternativet - Storkreds København	Alternativet	1645812852307131	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	147	66
Klima og kor - Fire tværfaglige koncert- og debataftener	Bigum Marianne Kristine Kjaergaard	529415874215109	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	133	26
Byens Steinerskole		196388154269668	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Kate Sørensen A 2. suppleant Regionsråd		280513915766890	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Tænketanken Demokratisk Erhverv		1696154150475840	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Stories under the Moon - historier fra Danmark		326290458241929	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Line Krogh Lay - Radikale Venstre		293266234170207	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Konservative Norddjurs		279587455835540	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	176	0
Hans Henrik Sørensen		211734319000635	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Sascha Faxe		1311844078860096	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	26	0
Big Bang Konferencen		535949399772887	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Virgil		272043303310	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	26	0
Georg Brandes Selskabet		255129184637571	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Jeppe H Lindberg		346726325528906	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
De Jurastuderendes Retshjælp - Aalborg		119291964847939	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Buy Food with Plastic		1977870125580858	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	174	0
Simon Leed Krøs		2213595128921256	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
Nye Mennesker		468433499859242	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	26	0
carolinethorsfelt.dk		674936602589143	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	26	0
Casper Hedegaard		813408925503835	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
DN Aarhus Ung		459504910782525	Facebook	f	Facebook	DK	Denmark	2	1	5998	1000	80	13
The Organic Club - Østerbro		139947346631323	Facebook	f	Facebook	DK	Denmark	2	1	5997	999	26	0
Gert Løfgren - DF		456176268097215	Facebook	f	Facebook	DK	Denmark	2	1	5997	1000	80	13
Bedre Bad & Bedre Energi		225635147558941	Facebook	f	Facebook	DK	Denmark	2	1	5996	999	26	0
Frkhoff blog		248065906095717	Facebook	f	Facebook	DK	Denmark	2	1	5995	999	80	13
Waterlogic Danmark		128476570641514	Facebook	f	Facebook	DK	Denmark	6	1	5993	0	593	0
Gentofte Studenterkursus		795652347245454	Facebook	f	Facebook	DK	Denmark	2	1	5993	999	80	13
Reach for Change Denmark		574883179242770	Facebook	f	Facebook	DK	Denmark	2	1	5993	999	26	0
Venstre Lolland		179381282210198	Facebook	f	Facebook	DK	Denmark	2	1	5987	997	79	13
Marianne Stein, Socialrådgiver		210073319403650	Facebook	f	Facebook	DK	Denmark	2	1	5980	999	26	0
Radical Pantry		531069674026158	Facebook	f	Facebook	DK	Denmark	19	1	5967	1260	38	3
European Youth Event		919232861444360	Facebook	f	Facebook	DK	Denmark	8	1	5719	2575	20	5
Dansk Flygtningehjælp		116227401722605	Facebook	f	Facebook	DK	Denmark	1	1	5328	2664	35	7
Kokoomus	Kokoomus	201285237101	Facebook	f	Facebook	DK	Denmark	4	1	5085	1925	51	19
Feminist Apparel		147698828729567	Facebook	f	Facebook	DK	Denmark	22	1	5021	1990	42	8
Aarhus Radikale Venstre	Aarhus Radikale Venstre	157182081144319	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Sammen er du stærkere	HK Danmark	732591266819090	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Bedre Psykiatri - Landsforeningen for pårørende	Bedre Psykiatri - Landsforeningen for pårørende	276145368333	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Rasmus Nordqvist		323452711195305	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Fynsk Folkeparti		253698995014186	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
BUPL	BUPL	359674067377201	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	133	66
Venstre Halsnæs	Venstre Halsnæs	220851937935253	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Claus Jørgensen	Jørgensen Claus	516525765382591	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Assens Kommune	Assens Kommune	336333896418452	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Eva Kjer Hansen	Hansen Eva Kjer	331049873725952	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Enhedslisten Hillerød	Rasmussen Karl-Erik	418179784893842	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Kulturmåned		114658912031932	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Jannie Valentin Dexter Jakobsen	Jakobsen Jannie Valentin Dexter	1237297216289064	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Alternativet - Varde Kommune	Alternativet Varde Kommune	437842259748032	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
KD-politiker Margit Lund-Cramer		2321743194735173	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Dansk Folkeparti - Hillerød	Engelhardt Lars	357445107704324	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Konservative på Østerbro		234391923595613	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Alternativet Frederiksberg		1496874740636351	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Christina Thorholm		171415843027399	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Folkeuniversitetet i Herning		211154812241596	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
SF Hjørring		588408744526135	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Rasmus Horn Langhoff		1085388398186784	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Radikale Venstre Viborg		412635475596972	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Go Green with Aarhus		1614329662112109	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Udforsk Islams Klare Budskab		185513988874931	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Pensionstillæg til udlandspensionister udenfor Eropa		304785260216727	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	17	8
HK Ungdom Danmark		518482728563944	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Hjemmeværnet Midt- og Vestjylland		830674240288308	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Green Transition Paths		241875520065247	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Coach & Psykoterapeut Skolen		144186898974716	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
NRGi		104023927005	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Phie Ambo films		340235966825466	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Hobbii.dk - Til de kreative hænder		473153902844021	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Udvikling af Assens by		208210642700697	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
GRO Festival for mad & klima		314849029162077	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Finn Sørensen		130168790517043	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Business Kolding		523389381121878	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Foredrag, Folkeuniversitetet Horsens - Hedensted, fuhh		1563133920650508	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Jahatten Impro		289542071448712	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
DSU Aalborg		350409554991342	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Lave K. Broch		771759999508022	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Eva Flyvholm		261448183993841	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Gad Historie		1690028821214831	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Lasse Holm Grønning		2086240905000235	Facebook	f	Facebook	DK	Denmark	1	1	4999	999	66	13
Karina Rohr Sørensen		37376030562	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Nej til et moderne kontanthjælpsloft		1488922894768428	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Felex - Politiker i Odsherred & Region Sjælland.		354656284908845	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Allan Norré Pedersen		167163203400243	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Brexit Denmark		1751200631692980	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Mofibo		518684734862414	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Venstre i Herning Kommune		300648539947758	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Almen modstand - Forsvar beboerdemokratiet		190888748203957	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Karsten Filsø		863229313888125	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
SF FAXE		588679974556626	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Kapernaumskirken		1386855424969366	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Morten Thiessen		626883614067034	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Tommy Tønning - Byrådsmedlem i Herning Kommune		1040537606079626	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Mohamad Abd Almonam		305554560297837	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
LaserTryk.dk A/S		115651855145734	Facebook	f	Facebook	DK	Denmark	1	1	4999	999	66	13
Kenneth Rasmussen		1605956289420355	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Enhedslisten Vordingborg		1518977018364329	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Marlene Kjær		1034126603434315	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
PLURALISTERNE		165036487232718	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
International Debat		169212036606662	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Søren Heisel		525743220871394	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Vejs Havecenter		438755242982473	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Satiremagasinet Spot		1593260677606305	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Spinvogter		351682144989487	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Dansk VVS & Klima		159522899461	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Telia Danmark		266813246576	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	133	66
Folkets Klimamarch Roskilde		365536957507125	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	99	0
Susan Kronborg, Folketingskandidat, Radikale Venstre		450964118689253	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Humanity on Trial		204079957037147	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Konservative Sjaelland		386912995038962	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Vores Ø - Enhedslisten Amager		231288407031477	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Digitalt Ansvar		249603348822290	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Fort Europa		271853373466851	Facebook	f	Facebook	DK	Denmark	1	1	4999	999	66	13
