advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Darbo partija		264116120225	Facebook	LT	Lithuania	4	1	110992	25000	395	0
Kęstutis Mažeika		781577665286911	Facebook	LT	Lithuania	2	1	104998	51000	198	0
Robertas Šarknickas		880209082011396	Facebook	LT	Lithuania	3	1	100988	19998	296	0
Neste Lietuva		250653168401432	Facebook	LT	Lithuania	1	1	99998	49999	498	99
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	LT	Lithuania	1	1	99984	49992	498	99
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	LT	Lithuania	7	1	94993	28000	693	0
European Youth Event		919232861444360	Facebook	LT	Lithuania	6	1	89405	41821	303	71
Arte		656089814494677	Facebook	LT	Lithuania	6	1	81455	37639	217	35
Minfo		163564217762927	Facebook	LT	Lithuania	15	1	80979	21998	1718	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	LT	Lithuania	12	1	64988	16000	1374	0
European Greens		141366725876424	Facebook	LT	Lithuania	3	1	63835	24483	140	56
VoteWatch Europe		355087424564148	Facebook	LT	Lithuania	5	1	58975	24492	98	31
TNS Forum		1350664425010518	Facebook	LT	Lithuania	2	1	50998	10000	198	0
Arvydas Juozaitis		458551247900215	Facebook	LT	Lithuania	2	1	50998	10000	198	0
Laikykitės ten		1627943310850393	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Neregėta Lietuva		2040075636034252	Facebook	LT	Lithuania	1	1	49999	10000	88	0
SEB Lietuvoje		167427916707061	Facebook	LT	Lithuania	1	1	49999	10000	99	0
NATO 70 egzaminas		2240521622862234	Facebook	LT	Lithuania	1	1	49999	10000	99	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	LT	Lithuania	1	1	49999	9999	98	0
Solet Technics		1816645448570572	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Pilietinė žiniasklaida		547507861936974	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Investors' Forum		1330823023658838	Facebook	LT	Lithuania	1	1	49998	9999	88	0
SoliTek Lietuva		1472498606141305	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Locked N' Loaded		2121608601493086	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Aušra Maldeikienė		1650670061877646	Facebook	LT	Lithuania	1	1	49977	9995	88	0
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	LT	Lithuania	1	1	49952	9990	98	0
Game of Sultans		185311195624361	Facebook	LT	Lithuania	6	1	44606	19738	967	193
Прибыльные известия		563621860696849	Facebook	LT	Lithuania	4	1	34435	8234	179	21
Guardian Weekly		64525551258	Facebook	LT	Lithuania	10	1	33875	12875	62	16
Tuxy		870667836405958	Facebook	LT	Lithuania	3	1	30659	12437	139	32
Create.Refresh	Create.Refresh	1736881926615141	Facebook	LT	Lithuania	4	1	26680	10973	72	10
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	LT	Lithuania	3	1	24997	11000	297	0
LT Fish Blog		2108544176051484	Facebook	LT	Lithuania	3	1	19997	7000	27	9
Už Vytenį Andriukaitį		1545031192307207	Facebook	LT	Lithuania	3	1	19996	6999	275	0
BBC News Russian		190992343324	Facebook	LT	Lithuania	1	1	18831	3766	43	0
Council of the European Union		147547541961576	Facebook	LT	Lithuania	4	1	17743	8545	69	13
Europeana.eu		10261403667	Facebook	LT	Lithuania	2	1	16418	6876	14	2
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	LT	Lithuania	4	1	15996	3000	396	0
LDiena.lt - Lietuvos Diena - naujienos, nuomonės, komentarai		367187017379224	Facebook	LT	Lithuania	2	1	14997	5999	197	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	LT	Lithuania	2	1	14986	5995	176	0
RuBaltic.Ru		361996777230933	Facebook	LT	Lithuania	4	1	14554	2911	26	9
Erasmus Student Network		25226723130	Facebook	LT	Lithuania	2	1	13816	6908	7	1
European Jewish Association		853930504670255	Facebook	LT	Lithuania	1	1	13437	6718	33	6
Wholesome Culture		1664959567149320	Facebook	LT	Lithuania	4	1	12522	5433	26	5
Save the Refugees		1931458237163388	Facebook	LT	Lithuania	1	1	12468	4987	11	2
Nula		257091368278945	Facebook	LT	Lithuania	4	1	11995	1999	395	0
DRH Lindersvold		512374155442078	Facebook	LT	Lithuania	3	1	11067	4495	32	6
Dream 2 Drive		1122458617876090	Facebook	LT	Lithuania	3	1	10997	2000	297	0
European Youth		130456876990360	Facebook	LT	Lithuania	5	1	10533	5240	39	6
Europe Together		140105536131109	Facebook	LT	Lithuania	1	1	10065	5033	50	10
Baltosios pirštinės		362446500510769	Facebook	LT	Lithuania	1	1	9999	5000	99	0
Zuokas		150259975018869	Facebook	LT	Lithuania	1	1	9999	5000	99	0
Dirbančių Neįgaliųjų Asociacija		276196292879415	Facebook	LT	Lithuania	1	1	9999	5000	99	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Autogidas.lt		77506876306	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Laisvos visuomenės institutas		943920815656380	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Tėvyne Mūsų		1524944987615159	Facebook	LT	Lithuania	1	1	9999	5000	98	0
Selenacup		695110977328384	Facebook	LT	Lithuania	2	1	9127	3882	7	0
eToro		193863317737	Facebook	LT	Lithuania	16	1	8688	3739	21	5
EPP - European People's Party		48034275355	Facebook	LT	Lithuania	2	1	8428	3763	18	6
Cecilia Malmström		258966159416	Facebook	LT	Lithuania	1	1	8093	3237	16	8
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	LT	Lithuania	7	1	7887	1769	39	0
Lingokids		497983453648415	Facebook	LT	Lithuania	5	1	7519	3715	4	0
Verv		560545637307176	Facebook	LT	Lithuania	1	1	7423	3712	6	3
EPP Group in the European Parliament		291699857688	Facebook	LT	Lithuania	2	1	7220	2898	8	1
Coconut Bowls		451945511677873	Facebook	LT	Lithuania	67	1	6987	1962	38	0
Give A Vote		2186129244970085	Facebook	LT	Lithuania	1	1	6773	2709	6	1
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	LT	Lithuania	1	1	6432	3216	6	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	LT	Lithuania	1	1	6093	3047	6	3
Arvydas Nekrošius		222524731253670	Facebook	LT	Lithuania	2	1	5997	1000	198	0
Matt Wilson		247888188644456	Facebook	LT	Lithuania	7	1	5821	2310	90	0
АТОН		269320383095938	Facebook	LT	Lithuania	2	1	5674	2837	38	7
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	LT	Lithuania	12	1	5357	1748	13	0
Atlantic Forum		616121875501729	Facebook	LT	Lithuania	2	1	5151	1030	10	0
