advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	u	unknown	SE	Sweden	3	1	195	91	0	0
Jobb i Smedjebackens kommun		1081730935270980	Facebook	u	unknown	SE	Sweden	1	1	195	97	0	0
Lerums bibliotek		113961348642209	Facebook	u	unknown	SE	Sweden	1	1	194	38	1	0
Göteborgs Stad		297953796980527	Facebook	u	unknown	SE	Sweden	1	1	193	96	0	0
Diploma Utbildning		602662349789719	Facebook	u	unknown	SE	Sweden	3	1	193	35	1	0
Socialdemokraterna i Nynäshamn	Persson Gunnar Henrik Haakan	552680558109355	Facebook	u	unknown	SE	Sweden	2	1	191	35	1	0
Moderaterna i Askim	Moderaterna i Västra Götaland	708457905893532	Facebook	u	unknown	SE	Sweden	1	1	191	95	1	0
Stödkommittén för Kurdistan		714676308628033	Facebook	u	unknown	SE	Sweden	4	1	191	31	5	0
Energi- och klimatrådgivarna i Skåne		126472494084296	Facebook	u	unknown	SE	Sweden	1	1	190	95	1	0
Socialdemokraterna i Varberg	SVENSSON-STOLTZ THERESE EBBA VIKTORIA	155120071294454	Facebook	u	unknown	SE	Sweden	4	1	189	37	1	0
Värmdömoderaterna		115101541907729	Facebook	u	unknown	SE	Sweden	1	1	189	94	0	0
Framtidens Elektriker		363322094488910	Facebook	u	unknown	SE	Sweden	1	1	188	37	1	0
World's Children's Prize		119616511446407	Facebook	u	unknown	SE	Sweden	4	1	187	33	1	0
Socialdemokraterna Huddinge		137789886310956	Facebook	u	unknown	SE	Sweden	2	1	186	37	1	0
ETC Varuhuset		731388786971367	Facebook	u	unknown	SE	Sweden	1	1	185	37	1	0
Vänsterpartiet Lund		190994184253208	Facebook	u	unknown	SE	Sweden	4	1	185	23	1	0
Örebro Rättighetscenter		120712531344296	Facebook	u	unknown	SE	Sweden	2	1	183	27	1	0
Liberalerna Malmö		109988009048564	Facebook	u	unknown	SE	Sweden	2	1	181	83	1	0
klimatkompensera.se		160989331158715	Facebook	u	unknown	SE	Sweden	2	1	181	26	6	0
Vänsterpartiet Haninge		735108653195373	Facebook	u	unknown	SE	Sweden	2	1	181	29	1	0
Compello Sverige		416804038859523	Facebook	u	unknown	SE	Sweden	2	1	181	22	4	0
Partiet Vändpunkt	Eriksson Aleksandra	334741620478680	Facebook	u	unknown	SE	Sweden	2	1	180	0	1	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	u	unknown	SE	Sweden	5	1	179	31	2	0
Vi står bakom		2023184674462119	Facebook	u	unknown	SE	Sweden	3	1	179	52	1	0
Resumé		166406746310	Facebook	u	unknown	SE	Sweden	1	1	178	35	1	0
Miljöpartiet de gröna i Linköping	Miljöpartiet i Linköping	108603445828840	Facebook	u	unknown	SE	Sweden	2	1	177	78	7	1
Europa Direkt Halland		250766161722636	Facebook	u	unknown	SE	Sweden	3	1	177	22	2	0
Web Summit		294067420659309	Facebook	u	unknown	SE	Sweden	7	1	177	47	2	0
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	u	unknown	SE	Sweden	3	1	176	58	5	1
Centerpartiet, Vårgårda	Johansson Michael Kenth Philip	1436694263280462	Facebook	u	unknown	SE	Sweden	5	1	176	26	0	0
Vänsterpartiet Helsingborg		732887920091032	Facebook	u	unknown	SE	Sweden	4	1	176	21	2	0
Kristdemokraterna Knivsta		217053181980829	Facebook	u	unknown	SE	Sweden	2	1	176	35	2	0
Louise Meijer		214053252496505	Facebook	u	unknown	SE	Sweden	2	1	175	35	0	0
Bokförlaget Daidalos		153301822860	Facebook	u	unknown	SE	Sweden	1	1	174	34	1	0
Södertälje stadsscen		432524276818098	Facebook	u	unknown	SE	Sweden	1	1	174	87	1	0
Klimatbalans		1799721466995234	Facebook	u	unknown	SE	Sweden	10	1	174	12	1	0
Kulturmagasinet i Helsingborg		1390213617889067	Facebook	u	unknown	SE	Sweden	1	1	174	87	1	0
Socialdemokraterna i Oskarshamns kommun	Socialdemokraterna i Oskarshamns kommun	273269576169760	Facebook	u	unknown	SE	Sweden	6	1	173	26	0	0
Vänskapsförbundet Sverige-Israel		403554826503920	Facebook	u	unknown	SE	Sweden	4	1	173	34	1	0
Wayne’s Coffee		755862037889355	Facebook	u	unknown	SE	Sweden	1	1	171	85	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	SE	Sweden	26	1	170	73	0	0
KDMaria		250279129252623	Facebook	u	unknown	SE	Sweden	4	1	169	27	1	0
Arty Swede		2178524985707114	Facebook	u	unknown	SE	Sweden	2	1	169	27	1	0
Vänsterpartiet Ängelholm		143771795688415	Facebook	u	unknown	SE	Sweden	3	1	167	20	1	0
Panini Internazionale		177265438986693	Facebook	u	unknown	SE	Sweden	1	1	167	33	1	0
Byggnads		314283591054	Facebook	u	unknown	SE	Sweden	1	1	165	82	0	0
Kristdemokraterna i Region Östergötland		525465457631177	Facebook	u	unknown	SE	Sweden	3	1	165	33	1	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	u	unknown	SE	Sweden	2	1	164	63	0	0
En Företagares Vardag		347852331958080	Facebook	u	unknown	SE	Sweden	1	1	164	82	1	0
Demokratibygget		536156530105433	Facebook	u	unknown	SE	Sweden	2	1	161	28	2	0
24Bottles		126060760828576	Facebook	u	unknown	SE	Sweden	6	1	161	0	15	0
Svenska kyrkan i Sundbyberg		136312323103765	Facebook	u	unknown	SE	Sweden	1	1	160	32	1	0
Sverigedemokraterna Stockholms stad		182595121869724	Facebook	u	unknown	SE	Sweden	1	1	160	80	1	0
Liberalerna Dals-Ed		683402001701836	Facebook	u	unknown	SE	Sweden	7	1	159	19	1	0
Tullinge Hälsokälla		215348188530090	Facebook	u	unknown	SE	Sweden	1	1	159	31	1	0
Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	u	unknown	SE	Sweden	3	1	155	58	1	0
Vänsterpartiet Fyrbodal	Vänsterpartiet Fyrbodal	154507768394620	Facebook	u	unknown	SE	Sweden	3	1	154	26	2	0
Kristdemokraterna i Gävle	Kristdemokraterna i Gävle	850584251725329	Facebook	u	unknown	SE	Sweden	1	1	154	77	1	0
Liberalerna Norrköping	Liberalerna Norrköping	225505640849010	Facebook	u	unknown	SE	Sweden	4	1	153	28	1	0
Giving Brush		1945237355733646	Facebook	u	unknown	SE	Sweden	20	1	153	32	2	0
Liberalerna Lund		555683434553241	Facebook	u	unknown	SE	Sweden	2	1	152	30	0	0
Miljöpartiet de Gröna i Sundbyberg		107104919328517	Facebook	u	unknown	SE	Sweden	1	1	152	30	1	0
Design by M		1532391310365045	Facebook	u	unknown	SE	Sweden	2	1	151	29	0	0
&frankly		564746577028341	Facebook	u	unknown	SE	Sweden	1	1	151	30	1	0
Kristdemokraterna Arboga		1083070925184919	Facebook	u	unknown	SE	Sweden	2	1	150	62	1	0
Säkra Kvinnor Styrelsebalans AB		379717152211944	Facebook	u	unknown	SE	Sweden	1	1	150	30	1	0
Kristdemokraterna i Nykvarn		203241609764436	Facebook	u	unknown	SE	Sweden	2	1	150	30	1	0
Liberalerna Boden		685319151526832	Facebook	u	unknown	SE	Sweden	1	1	150	30	0	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	u	unknown	SE	Sweden	7	1	149	20	1	0
Exponea		437489159794764	Facebook	u	unknown	SE	Sweden	17	1	149	0	14	0
Rösta Moderat		349668178981055	Facebook	u	unknown	SE	Sweden	1	1	148	29	1	0
Näthatad		2107335079374164	Facebook	u	unknown	SE	Sweden	1	1	146	29	2	0
Kristdemokraterna Gävleborg	Kristdemokraterna i Gävleborg	843248982451786	Facebook	u	unknown	SE	Sweden	3	1	145	26	1	0
jmm.nu		1597655106921453	Facebook	u	unknown	SE	Sweden	3	1	144	25	0	0
Vänsterpartiet Region Stockholm		498767116802809	Facebook	u	unknown	SE	Sweden	1	1	144	28	2	1
Malte Roos		167188894192196	Facebook	u	unknown	SE	Sweden	1	1	143	28	1	0
Influencerpodden		294494434397295	Facebook	u	unknown	SE	Sweden	1	1	142	28	1	0
Volontärbyrån		110752522319286	Facebook	u	unknown	SE	Sweden	1	1	142	28	1	0
Drivhuset Uppsala		208549565840461	Facebook	u	unknown	SE	Sweden	2	1	141	27	1	0
Arabiska Teatern / أرابيسكا تياترن		996264337099052	Facebook	u	unknown	SE	Sweden	1	1	141	28	0	0
Vänsterpartiet Västerås		352682608599	Facebook	u	unknown	SE	Sweden	2	1	141	0	1	0
Andersbergsfestivalen		850820671683174	Facebook	u	unknown	SE	Sweden	1	1	141	28	1	0
KDU Göteborg	KDU Göteborg	337673949604125	Facebook	u	unknown	SE	Sweden	6	1	140	16	1	0
Vänsterpartiet Dalarna	Fredholm Kajsa	154956994679599	Facebook	u	unknown	SE	Sweden	1	1	140	28	0	0
Wayne’s Coffee		267660950324451	Facebook	u	unknown	SE	Sweden	2	1	140	24	1	0
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	u	unknown	SE	Sweden	7	1	138	20	1	0
SPF Seniorerna		235650011981	Facebook	u	unknown	SE	Sweden	2	1	138	23	1	0
Marie Nilsson		292532504512919	Facebook	u	unknown	SE	Sweden	2	1	137	24	1	0
MÄN Kalmar		329770141188791	Facebook	u	unknown	SE	Sweden	2	1	137	22	1	0
Tidningen Handelsnytt		142957985752222	Facebook	u	unknown	SE	Sweden	2	1	137	27	1	0
Världen i Värmland - Arvika		1859980464080458	Facebook	u	unknown	SE	Sweden	1	1	136	27	1	0
Andeliusgribbe		1649110795370742	Facebook	u	unknown	SE	Sweden	1	1	135	27	1	0
Kristdemokraterna i Skara		801358806560848	Facebook	u	unknown	SE	Sweden	7	1	134	12	3	0
Skogssällskapet		263254143796137	Facebook	u	unknown	SE	Sweden	1	1	133	26	1	0
Compassen		235239749825696	Facebook	u	unknown	SE	Sweden	1	1	133	66	1	0
Kristdemokraterna Laholm		1401558216532453	Facebook	u	unknown	SE	Sweden	3	1	132	26	1	0
Gästrike-Historier		2040739586040617	Facebook	u	unknown	SE	Sweden	1	1	132	66	0	0
KD Uddevalla		1415631785342345	Facebook	u	unknown	SE	Sweden	2	1	130	54	1	0
Johanneberg Science Park		118205851591782	Facebook	u	unknown	SE	Sweden	1	1	130	65	1	0
The Trevor Project		24470472733	Facebook	u	unknown	SE	Sweden	1	1	130	52	0	0
Centerpartiet i Sundbyberg		220619268339132	Facebook	u	unknown	SE	Sweden	3	1	128	20	1	0
Socialdemokraterna Skellefteå		115272635239116	Facebook	u	unknown	SE	Sweden	1	1	128	64	1	0
Centerpartiet i Österåker		756175851092640	Facebook	u	unknown	SE	Sweden	1	1	127	25	1	0
Socialdemokraterna Boden		151246495074624	Facebook	u	unknown	SE	Sweden	2	1	127	25	1	0
Pela Case		119283008140727	Facebook	u	unknown	SE	Sweden	14	1	126	43	0	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	u	unknown	SE	Sweden	1	1	125	25	1	0
Moderaterna Gotland		306038566179485	Facebook	u	unknown	SE	Sweden	3	1	125	25	1	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	u	unknown	SE	Sweden	2	1	124	22	1	0
Migrationsinfo		105430672823762	Facebook	u	unknown	SE	Sweden	1	1	124	62	1	0
Socialdemokraterna Tidaholm	Socialdemokraterna Tidaholm	665730566798078	Facebook	u	unknown	SE	Sweden	2	1	123	24	1	0
Bostadspolitik.se		312916959122730	Facebook	u	unknown	SE	Sweden	1	1	123	24	1	0
Hallå Lund		978916165464189	Facebook	u	unknown	SE	Sweden	1	1	123	24	1	0
AJ Performance Coaching		1084226048430650	Facebook	u	unknown	SE	Sweden	1	1	121	24	2	0
Kultur i Sjöstaden		808575249201202	Facebook	u	unknown	SE	Sweden	1	1	121	24	1	0
KD Mölndal		679052525613883	Facebook	u	unknown	SE	Sweden	1	1	121	24	1	0
Socialdemokraterna Gävleborg		103487509736810	Facebook	u	unknown	SE	Sweden	2	1	120	24	1	0
Mattias Larsson C		305477306675092	Facebook	u	unknown	SE	Sweden	1	1	120	24	1	0
Salong Eco Västmanland/ Hårrullen		190184021338976	Facebook	u	unknown	SE	Sweden	2	1	120	21	1	0
Klubb Rut		538414326321237	Facebook	u	unknown	SE	Sweden	1	1	120	24	1	0
Afrikagrupperna		296423575695	Facebook	u	unknown	SE	Sweden	1	1	120	24	1	0
Socialdemokraterna Smedjebackens kommun	Socialdemokraterna Smedjebacken	1405378783074418	Facebook	u	unknown	SE	Sweden	4	1	119	23	1	0
SKAP		167257949965263	Facebook	u	unknown	SE	Sweden	1	1	119	23	2	1
Svenska Målareförbundet		484665828330478	Facebook	u	unknown	SE	Sweden	1	1	119	23	2	0
Länsstyrelsen Norrbotten		1849089258654591	Facebook	u	unknown	SE	Sweden	1	1	119	23	1	0
Centerpartiet i Jämtlands län	Fallman Eva Kristina Jeanette	121396547892591	Facebook	u	unknown	SE	Sweden	3	1	117	19	0	0
Vänsterpartiet Södertälje		1491285471125054	Facebook	u	unknown	SE	Sweden	2	1	117	23	1	0
Offensive Raspberry Clothing		169860480393316	Facebook	u	unknown	SE	Sweden	3	1	117	22	1	0
Min röst hörs i Bryssel - Studieförbundet Vuxenskolan Stockholm		414461692454018	Facebook	u	unknown	SE	Sweden	3	1	116	11	1	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	u	unknown	SE	Sweden	2	1	115	55	5	1
Grant Thornton Sweden		157536107596207	Facebook	u	unknown	SE	Sweden	2	1	115	19	1	0
Creative Peoples		713072832058160	Facebook	u	unknown	SE	Sweden	2	1	114	20	1	0
Utbildningsförvaltningen Örkelljunga kommun		1121237284600791	Facebook	u	unknown	SE	Sweden	1	1	114	22	1	0
De Fria		192916004118333	Facebook	u	unknown	SE	Sweden	1	1	114	22	1	0
Ärentuna Församling		168688063242842	Facebook	u	unknown	SE	Sweden	1	1	114	57	0	0
Kvinna till Kvinna		153028052500	Facebook	u	unknown	SE	Sweden	2	1	113	23	1	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	u	unknown	SE	Sweden	2	1	113	22	1	0
IOGT-NTO	IOGT-NTO	28237261288	Facebook	u	unknown	SE	Sweden	1	1	113	22	10	2
Miljöpartiet de gröna i Solna		183031871858967	Facebook	u	unknown	SE	Sweden	1	1	113	22	1	0
CTV Karlskoga		364156917038460	Facebook	u	unknown	SE	Sweden	1	1	113	56	1	0
Borås Stad		202952346393650	Facebook	u	unknown	SE	Sweden	1	1	113	56	0	0
Hälsa i Samverkan		128772210484573	Facebook	u	unknown	SE	Sweden	1	1	113	22	1	0
Bodil Valero sida		300733377216643	Facebook	u	unknown	SE	Sweden	1	1	112	22	1	0
24Trelleborg.se		1748021882187764	Facebook	u	unknown	SE	Sweden	4	1	112	14	0	0
NaturWatt AB		183539725481794	Facebook	u	unknown	SE	Sweden	1	1	112	22	1	0
Kristdemokraterna i Falun		658788917546399	Facebook	u	unknown	SE	Sweden	4	1	112	17	1	0
Företagarna Strängnäs Mariefred		451302204913346	Facebook	u	unknown	SE	Sweden	1	1	112	56	0	0
Utrikespolitiska föreningen i Karlstad		200242089986136	Facebook	u	unknown	SE	Sweden	1	1	112	56	0	0
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	u	unknown	SE	Sweden	10	1	111	15	2	0
Liberalerna Region Uppsala		760092737373457	Facebook	u	unknown	SE	Sweden	2	1	111	17	0	0
Centerpartiet i Hudiksvall		208417569188397	Facebook	u	unknown	SE	Sweden	2	1	111	22	0	0
Yusuf Aydin, Kristdemokraterna		446615348817137	Facebook	u	unknown	SE	Sweden	2	1	109	6	1	0
Socialdemokraterna Kumla	Andersson Lars Thomas	513322965515580	Facebook	u	unknown	SE	Sweden	4	1	109	18	1	0
Markets.com		478063878928667	Facebook	u	unknown	SE	Sweden	8	1	109	30	0	0
Linus Glanzelius till EU	SSU	410320602850904	Facebook	u	unknown	SE	Sweden	7	1	108	13	0	0
Feminists in History		2283502898348215	Facebook	u	unknown	SE	Sweden	5	1	108	0	0	0
UWA Research		209044389164879	Facebook	u	unknown	SE	Sweden	1	1	108	21	0	0
Föreningen Tryggare Ruspolitik		121320162092751	Facebook	u	unknown	SE	Sweden	1	1	108	21	0	0
Kristdemokraterna Vänersborg		1436550706597391	Facebook	u	unknown	SE	Sweden	2	1	108	21	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u	unknown	SE	Sweden	1	1	107	21	0	0
Anas Khalifa		121047061097	Facebook	u	unknown	SE	Sweden	1	1	107	53	0	0
Ordfront magasin		145888642134297	Facebook	u	unknown	SE	Sweden	1	1	107	21	0	0
Kate Kae		1820863678160878	Facebook	u	unknown	SE	Sweden	1	1	107	53	0	0
Miljöpartiet de gröna i Värmdö		279546375195	Facebook	u	unknown	SE	Sweden	1	1	107	21	0	0
Visita - Svensk besöksnäring		165454653537372	Facebook	u	unknown	SE	Sweden	1	1	107	21	0	0
Feministiskt initiativ Gävle		372951496157416	Facebook	u	unknown	SE	Sweden	1	1	107	21	0	0
SD Örebro kommun		1516836921924490	Facebook	u	unknown	SE	Sweden	2	1	106	43	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	SE	Sweden	43	1	105	45	0	0
Ledarna inom privat tjänstesektor		585871574843194	Facebook	u	unknown	SE	Sweden	1	1	105	21	0	0
Miljöpartiet de gröna i Västerås		170276156377688	Facebook	u	unknown	SE	Sweden	6	1	105	0	0	0
Tracklib		288521987939770	Facebook	u	unknown	SE	Sweden	1	1	105	21	0	0
Stockholms Bilister		511791365823995	Facebook	u	unknown	SE	Sweden	1	1	105	21	0	0
Ekonomifakta		314872662206	Facebook	u	unknown	SE	Sweden	2	1	104	20	0	0
Br. Axelsson El		465522156887771	Facebook	u	unknown	SE	Sweden	1	1	103	20	0	0
Kontio Sverige		113058322514868	Facebook	u	unknown	SE	Sweden	1	1	103	51	1	0
Anneli Andelén		235550140537365	Facebook	u	unknown	SE	Sweden	1	1	103	20	0	0
TV3 Sverige		127258800671171	Facebook	u	unknown	SE	Sweden	2	1	102	17	0	0
5Pillars	5 Pillars	490858150969676	Facebook	u	unknown	SE	Sweden	2	1	102	51	1	0
Landskronamoderaterna	Tingstrom Emil Gustaf Eric	216527871697704	Facebook	u	unknown	SE	Sweden	3	1	101	18	1	0
Kristdemokraterna Kalmar län		121583151555736	Facebook	u	unknown	SE	Sweden	2	1	101	17	0	0
γυρίζουμε		278308089460720	Facebook	u	unknown	SE	Sweden	6	1	101	38	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	u	unknown	SE	Sweden	4	1	100	41	0	0
Lag & Avtal		112035282153634	Facebook	u	unknown	SE	Sweden	1	1	99	19	0	0
Kristdemokraterna Oskarshamn		189403081262273	Facebook	u	unknown	SE	Sweden	1	1	99	49	4	0
KD Söderhamn		1588257691464522	Facebook	u	unknown	SE	Sweden	1	1	98	49	0	0
Moderaterna i Norrbotten		195594843916366	Facebook	u	unknown	SE	Sweden	2	1	97	19	0	0
KDU Skåne	KDU Skåne	250864784955763	Facebook	u	unknown	SE	Sweden	2	1	97	19	0	0
Rasmus Jonlund - Stockholmsliberal	Jonlund Per Johan Rasmus	791409660887055	Facebook	u	unknown	SE	Sweden	3	1	97	9	0	0
Kristdemokraterna i Dalarna		321670347944266	Facebook	u	unknown	SE	Sweden	1	1	97	48	4	0
Kristdemokraterna i Huddinge		173901972642378	Facebook	u	unknown	SE	Sweden	1	1	97	19	0	0
Vänsterpartiet Leksand		348264571925203	Facebook	u	unknown	SE	Sweden	2	1	96	14	0	0
Meribottles		670583893288419	Facebook	u	unknown	SE	Sweden	1	1	96	19	0	0
Ibiza Farm		1629229957352206	Facebook	u	unknown	SE	Sweden	5	1	96	41	0	0
Eventeffect		1604377296553629	Facebook	u	unknown	SE	Sweden	1	1	96	48	0	0
Vellingemoderaterna		165802766915279	Facebook	u	unknown	SE	Sweden	1	1	96	19	0	0
Svenskt Näringsliv Blekinge		180578795331360	Facebook	u	unknown	SE	Sweden	1	1	96	19	0	0
Kristdemokraterna Haninge		388037891351308	Facebook	u	unknown	SE	Sweden	2	1	96	15	1	0
Låt dem stanna		589757884508666	Facebook	u	unknown	SE	Sweden	4	1	95	4	0	0
Annell Ljus + Form		254884054555514	Facebook	u	unknown	SE	Sweden	1	1	95	19	0	0
FUF - Föreningen för Utvecklingsfrågor		190533360983432	Facebook	u	unknown	SE	Sweden	1	1	95	47	0	0
Moderaterna i Solna	Moderaterna Solna	450481758311196	Facebook	u	unknown	SE	Sweden	3	1	94	13	0	0
Centerpartiet i Örnsköldsvik		161686777385	Facebook	u	unknown	SE	Sweden	1	1	94	18	0	0
ICA Supermarket Överkalix		300282173328240	Facebook	u	unknown	SE	Sweden	1	1	94	47	0	0
Ebes förlag		1420618011485344	Facebook	u	unknown	SE	Sweden	2	1	94	18	0	0
Sverigedemokraterna Jönköping	Andersson Bjorn Per Mikael	918971688179392	Facebook	u	unknown	SE	Sweden	2	1	93	18	1	0
CUF Västra Götaland		115131495164186	Facebook	u	unknown	SE	Sweden	1	1	93	46	0	0
Mölndals stad		503926396287884	Facebook	u	unknown	SE	Sweden	1	1	93	46	0	0
Ozan Yanar		730847103593100	Facebook	u	unknown	SE	Sweden	2	1	92	18	0	0
Slumpens Hjältar		357316674690517	Facebook	u	unknown	SE	Sweden	1	1	92	46	0	0
Kristdemokraterna Sörmland	Tinglöf Miriam Monica Mariana	1633975010236193	Facebook	u	unknown	SE	Sweden	2	1	91	15	0	0
Jakob Forssmed	Forssmed Jakob Petter	289400501233957	Facebook	u	unknown	SE	Sweden	5	1	91	0	0	0
Lena Hallengren		690167674732029	Facebook	u	unknown	SE	Sweden	6	1	91	4	6	0
Ella Bohlin		323014668503416	Facebook	u	unknown	SE	Sweden	2	1	91	18	0	0
Soviet Visuals		1160495674016675	Facebook	u	unknown	SE	Sweden	22	1	91	18	0	0
Socialdemokraterna Upplands-Bro		193369344040295	Facebook	u	unknown	SE	Sweden	2	1	91	18	0	0
Eva Ahlin - Centerpartist		334933870387484	Facebook	u	unknown	SE	Sweden	2	1	91	13	0	0
Socialdemokraterna Danderyd		255042144668129	Facebook	u	unknown	SE	Sweden	1	1	91	18	0	0
KD Region Uppsala	KD Region Uppsala	195658617439309	Facebook	u	unknown	SE	Sweden	6	1	89	0	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	u	unknown	SE	Sweden	5	1	89	22	0	0
MST Umeå		369063273282897	Facebook	u	unknown	SE	Sweden	2	1	89	15	0	0
Socialdemokraterna i Falun		169451972078	Facebook	u	unknown	SE	Sweden	1	1	89	17	0	0
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	u	unknown	SE	Sweden	2	1	88	17	1	0
Rosengårds Kulturcenter		1233175873505434	Facebook	u	unknown	SE	Sweden	1	1	88	17	0	0
SMFR-konferenser		2280103555599657	Facebook	u	unknown	SE	Sweden	1	1	87	43	0	0
Skellefteå S-kvinnor		889547931111614	Facebook	u	unknown	SE	Sweden	1	1	87	17	0	0
Miljöpartiet i Stockholms stad		254543154597970	Facebook	u	unknown	SE	Sweden	1	1	86	17	0	0
Studentkåren i Sundsvall		47053838687	Facebook	u	unknown	SE	Sweden	2	1	86	13	0	0
Refugees-Welcome.se		1509461369373724	Facebook	u	unknown	SE	Sweden	1	1	85	0	7	0
Sverigedemokraterna Hässleholm		588111131243298	Facebook	u	unknown	SE	Sweden	2	1	85	17	0	0
Fredrik Lindqvist - moderat kandidat		14435155729	Facebook	u	unknown	SE	Sweden	3	1	85	8	0	0
Womenisa		372540323509415	Facebook	u	unknown	SE	Sweden	1	1	85	42	0	0
Teater Tribunalen		489117804456725	Facebook	u	unknown	SE	Sweden	1	1	85	0	0	0
Liberalerna Sundbyberg	Liberalerna i Sundbyberg	507299542640142	Facebook	u	unknown	SE	Sweden	1	1	84	16	0	0
Le Monde		14892757589	Facebook	u	unknown	SE	Sweden	32	1	84	31	0	0
Socialdemokraterna Älvkarleby		333290023467685	Facebook	u	unknown	SE	Sweden	1	1	84	42	0	0
Kashmir Committee Sweden		1571513143089738	Facebook	u	unknown	SE	Sweden	1	1	83	0	0	0
Clio		191293334563233	Facebook	u	unknown	SE	Sweden	1	1	83	16	1	0
Socialdemokraterna Eslöv		271744729517200	Facebook	u	unknown	SE	Sweden	3	1	83	14	0	0
Rädda Astoria		280201158807753	Facebook	u	unknown	SE	Sweden	1	1	83	16	0	0
Veronica Magnusson		699391876922779	Facebook	u	unknown	SE	Sweden	1	1	83	16	1	0
Barnvagnsmarschen		259503044175168	Facebook	u	unknown	SE	Sweden	2	1	83	8	0	0
Miljöpartiet de gröna i Dalarna		240270059345175	Facebook	u	unknown	SE	Sweden	2	1	83	13	0	0
Ung Direktdemokrat		1639095996315719	Facebook	u	unknown	SE	Sweden	1	1	83	0	0	0
Byggnads Skåne		294444197371898	Facebook	u	unknown	SE	Sweden	1	1	82	16	0	0
Brilliant Skin Örebro		725232601181525	Facebook	u	unknown	SE	Sweden	2	1	82	13	0	0
Sverigedemokraterna Gotland		1423533084624587	Facebook	u	unknown	SE	Sweden	1	1	82	16	0	0
Kokoomus	Kokoomus	201285237101	Facebook	u	unknown	SE	Sweden	1	1	81	16	0	0
Kristdemokraterna i Karlskoga	Cesar Eje Alexander	1372360949453895	Facebook	u	unknown	SE	Sweden	2	1	81	16	0	0
Sarah Havneraas		1641150189326447	Facebook	u	unknown	SE	Sweden	3	1	81	11	0	0
Socialdemokraterna i Katrineholm		126125844249254	Facebook	u	unknown	SE	Sweden	3	1	81	16	0	0
Proletären		176736285678688	Facebook	u	unknown	SE	Sweden	1	1	80	16	0	0
Sverigedemokraterna Kristianstad		375510819147237	Facebook	u	unknown	SE	Sweden	1	1	79	15	0	0
Louise Grabo		1047801165354951	Facebook	u	unknown	SE	Sweden	1	1	79	15	0	0
Moderaterna i Tyresö		169488786434102	Facebook	u	unknown	SE	Sweden	1	1	79	15	0	0
Kommunistiska Partiet Karlstad	Wiklund Thomas Anders Goran	188106197905255	Facebook	u	unknown	SE	Sweden	1	1	78	15	0	0
Strike back- försvara strejkrätten		2013003892350793	Facebook	u	unknown	SE	Sweden	1	1	78	0	0	0
Centerpartiet i Dalarna		300963926616	Facebook	u	unknown	SE	Sweden	1	1	78	15	1	0
Kristdemokraterna Skaraborg	Kristdemokraterna Skaraborg	123405474354465	Facebook	u	unknown	SE	Sweden	2	1	77	11	0	0
Kristdemokraterna Botkyrka	Kristdemokraterna Botkyrka	650240125071536	Facebook	u	unknown	SE	Sweden	2	1	77	15	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	u	unknown	SE	Sweden	1	1	77	15	0	0
The Bamboo Brush Society		1152885191422950	Facebook	u	unknown	SE	Sweden	20	1	77	29	0	0
Liberalerna Oskarshamn		150374251717154	Facebook	u	unknown	SE	Sweden	1	1	77	15	0	0
Runö Folkhögskola & Utvecklingscentrum		286981751385073	Facebook	u	unknown	SE	Sweden	1	1	77	15	0	0
Uppsala tjej- och transjour		126637314034857	Facebook	u	unknown	SE	Sweden	2	1	77	31	0	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	u	unknown	SE	Sweden	4	1	76	0	0	0
