advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Världsnaturfonden WWF		371791194529	Facebook	f	female	SE	Sweden	6	1	978331	392299	8652	1932
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f	female	SE	Sweden	106	1	848621	240934	6450	1816
Unionen		175656912484553	Facebook	f	female	SE	Sweden	31	1	811046	325942	8935	2713
Moderaterna	Moderaterna	7719591155	Facebook	f	female	SE	Sweden	133	1	744740	174604	7391	1762
Skandia		139767876088719	Facebook	f	female	SE	Sweden	3	1	737365	342399	2683	814
Jörgen Warborn EU-kandidat		56002955332	Facebook	f	female	SE	Sweden	98	1	717480	185832	7556	1896
UNICEF Sverige		59324455950	Facebook	f	female	SE	Sweden	15	1	690172	283900	7495	2085
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	f	female	SE	Sweden	17	1	674982	164999	4184	916
Dr Sannas		432084333637525	Facebook	f	female	SE	Sweden	35	1	674463	157092	6371	1368
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	f	female	SE	Sweden	64	1	662707	151474	4090	1066
Tretti		250791121791	Facebook	f	female	SE	Sweden	5	1	625774	251720	1317	301
Ebba Busch Thor		661702230515862	Facebook	f	female	SE	Sweden	33	1	613490	141497	3930	944
Sverigedemokraterna Värmlands län		336384546384299	Facebook	f	female	SE	Sweden	40	1	599846	166705	5349	1505
Syre		1531320107133721	Facebook	f	female	SE	Sweden	76	1	595219	145017	7682	2102
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	f	female	SE	Sweden	1	1	577202	288601	2672	534
Johan Danielsson	LO Sverige	636103536446815	Facebook	f	female	SE	Sweden	10	1	564328	236412	4932	1517
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	f	female	SE	Sweden	28	1	563437	178319	5495	1695
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f	female	SE	Sweden	37	1	540524	173905	4434	1141
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f	female	SE	Sweden	72	1	530073	140659	5424	1321
SOS Barnbyar		133536819999319	Facebook	f	female	SE	Sweden	1	1	499999	200000	4630	926
Diakonia		42676805259	Facebook	f	female	SE	Sweden	36	1	475714	163692	1156	371
Europaparlamentets kontor i Sverige		293678655099	Facebook	f	female	SE	Sweden	2	1	473985	236269	2405	471
e.on		369122343101775	Facebook	f	female	SE	Sweden	28	1	419464	156520	3805	1133
IF Metall	IF Metall	108492218918	Facebook	f	female	SE	Sweden	22	1	389734	153171	2393	496
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	f	female	SE	Sweden	61	1	388674	104006	1392	301
The Good Show		1923750267869320	Facebook	f	female	SE	Sweden	8	1	388240	184962	1197	237
Linnéa Engström		1409490812643464	Facebook	f	female	SE	Sweden	42	1	382593	97884	2980	394
Svenska kyrkans internationella arbete		197334613725511	Facebook	f	female	SE	Sweden	6	1	379330	141512	3512	701
WaterAid Sverige		175843834306	Facebook	f	female	SE	Sweden	5	1	378186	133899	1825	518
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f	female	SE	Sweden	57	1	366847	105975	2989	635
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f	female	SE	Sweden	18	1	349247	107802	2687	576
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f	female	SE	Sweden	36	1	329383	68118	1094	363
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	f	female	SE	Sweden	3	1	316671	157962	7320	1462
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f	female	SE	Sweden	22	1	312126	139458	4076	1315
Anna Maria Corazza Bildt		69490331421	Facebook	f	female	SE	Sweden	21	1	294640	85722	3075	740
Vänsterpartiet Örebro		297546973785228	Facebook	f	female	SE	Sweden	45	1	293490	83323	3674	241
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	f	female	SE	Sweden	1	1	286953	114781	2657	531
SSAB AB		145401631365	Facebook	f	female	SE	Sweden	26	1	256197	76017	1550	164
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	f	female	SE	Sweden	40	1	255681	68119	3763	1062
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	f	female	SE	Sweden	35	1	247054	61349	1942	517
David Lega		251829904829983	Facebook	f	female	SE	Sweden	38	1	236366	54695	3059	501
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	f	female	SE	Sweden	11	1	222173	76476	1565	324
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	f	female	SE	Sweden	6	1	214460	42893	1402	324
Kommunal	Kommunal	179931025357058	Facebook	f	female	SE	Sweden	8	1	205196	46643	1970	488
Tomas Tobé	Moderaterna	1829725353928210	Facebook	f	female	SE	Sweden	43	1	202356	56187	1978	479
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	f	female	SE	Sweden	35	1	197638	62274	1455	360
Sverigedemokraterna Malmö		167036616661188	Facebook	f	female	SE	Sweden	8	1	177198	35440	1640	328
Unga Feminister	Unga Feminister	100642360004457	Facebook	f	female	SE	Sweden	15	1	161270	35171	624	184
Soheila Fors		420594604736397	Facebook	f	female	SE	Sweden	15	1	158339	42222	386	132
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	f	female	SE	Sweden	30	1	157254	34898	693	140
Kialo		729627343834501	Facebook	f	female	SE	Sweden	354	1	154430	61724	1112	290
Skiftet	Skiftet	100650935646	Facebook	f	female	SE	Sweden	16	1	152896	34117	1191	291
Dedicated Brand		165262836994463	Facebook	f	female	SE	Sweden	1	1	145549	72774	336	67
Emma Wiesner		653072158104424	Facebook	f	female	SE	Sweden	93	1	139855	35691	1550	434
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	f	female	SE	Sweden	1	1	138433	55373	1281	256
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	f	female	SE	Sweden	8	1	134214	29973	1219	259
Johan Nissinen		429354810518636	Facebook	f	female	SE	Sweden	6	1	133136	51028	1225	247
LT konsult fastighetsservice		186325834774557	Facebook	f	female	SE	Sweden	13	1	132312	27443	1235	262
ETC-tidningarna		369582590803	Facebook	f	female	SE	Sweden	20	1	131834	26721	1235	270
Kvinna till Kvinna		153028052500	Facebook	f	female	SE	Sweden	8	1	130643	28929	338	91
Kristdemokraterna Halmstad		725673077517007	Facebook	f	female	SE	Sweden	35	1	127815	37034	1644	424
Feministiskt Initiativ Kiruna		675300275825546	Facebook	f	female	SE	Sweden	49	1	127775	29838	1124	229
Henrik Sundström - M		180745369170	Facebook	f	female	SE	Sweden	28	1	126483	34372	1276	323
Zandra Pettersson SD politiker		1731576980266356	Facebook	f	female	SE	Sweden	18	1	125169	25931	1408	287
Vänsterpartiet Falun		274157822060	Facebook	f	female	SE	Sweden	20	1	124396	28390	855	207
Rättighetscentrum Norrbotten		154313704727539	Facebook	f	female	SE	Sweden	2	1	118422	48093	531	106
Diskrimineringsombudsmannen		237952092910326	Facebook	f	female	SE	Sweden	4	1	116916	47157	473	110
Impact Hub Amsterdam		138540482884259	Facebook	f	female	SE	Sweden	2	1	116810	51052	278	46
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	f	female	SE	Sweden	43	1	115940	37031	515	101
Vi-skogen		356032977210	Facebook	f	female	SE	Sweden	1	1	114147	57073	264	52
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	f	female	SE	Sweden	5	1	112608	40120	792	171
Centerpartiet Vännäs		503925826373878	Facebook	f	female	SE	Sweden	36	1	111906	21647	1014	195
Vänsterpartiet Göteborg		175873745789190	Facebook	f	female	SE	Sweden	5	1	110933	25187	1027	233
Union to Union		261024395813	Facebook	f	female	SE	Sweden	4	1	109599	23309	850	195
LRF		261455205686	Facebook	f	female	SE	Sweden	9	1	105059	28591	646	143
Yrkesdörren		1047016558650888	Facebook	f	female	SE	Sweden	11	1	104267	25330	965	234
Forum för levande historia		234172635050	Facebook	f	female	SE	Sweden	6	1	103699	42315	402	97
Grönt Väder		122758415167770	Facebook	f	female	SE	Sweden	5	1	100922	24251	699	152
Skanska Sverige		369337099772743	Facebook	f	female	SE	Sweden	8	1	100435	21703	344	97
Games area		2075127812758129	Facebook	f	female	SE	Sweden	2	1	100319	50160	2231	446
iZettle		402817009824311	Facebook	f	female	SE	Sweden	1	1	99998	50000	925	463
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	f	female	SE	Sweden	19	1	97678	25000	589	187
Invitationsdepartementet		1416568705263681	Facebook	f	female	SE	Sweden	3	1	96370	19274	892	178
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	f	female	SE	Sweden	5	1	94994	20939	879	193
Roland Utbult		124683600889658	Facebook	f	female	SE	Sweden	6	1	94825	29308	881	262
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	f	female	SE	Sweden	13	1	94608	19587	997	204
Give me a Chance		596466710820200	Facebook	f	female	SE	Sweden	2	1	91885	45943	4593	918
Lars Beckman		1828577394053625	Facebook	f	female	SE	Sweden	18	1	87825	26077	526	0
Centerpartiet Falun		417315481625315	Facebook	f	female	SE	Sweden	4	1	87241	30695	604	243
Grön Ungdom		113234935374946	Facebook	f	female	SE	Sweden	2	1	86080	35016	522	104
Tullverket		1133304143374162	Facebook	f	female	SE	Sweden	5	1	85953	17191	771	153
Vision Haircare		319889246200	Facebook	f	female	SE	Sweden	1	1	85862	42931	397	79
SSU	SSU	45101268520	Facebook	f	female	SE	Sweden	3	1	83260	16652	493	98
Gustav Hemming	Centerpartiet	722853564439941	Facebook	f	female	SE	Sweden	7	1	82536	17264	536	129
ByMartinsdotter		1432591790382295	Facebook	f	female	SE	Sweden	37	1	81208	14000	554	55
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	f	female	SE	Sweden	6	1	80517	18022	694	150
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	f	female	SE	Sweden	4	1	79625	15834	737	146
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	f	female	SE	Sweden	8	1	79207	21217	210	51
Wedonthavetime.org		1374925102519271	Facebook	f	female	SE	Sweden	3	1	78436	29408	514	102
Evig Grön		201581136991713	Facebook	f	female	SE	Sweden	10	1	75758	16816	195	55
Allan Widman	Liberalerna	540799486089503	Facebook	f	female	SE	Sweden	3	1	75116	23557	695	218
KDU Sverige	KDU Sverige	177549278946958	Facebook	f	female	SE	Sweden	8	1	74582	17664	780	174
350.org		12185972707	Facebook	f	female	SE	Sweden	29	1	73151	23356	533	68
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	f	female	SE	Sweden	7	1	73029	15266	665	133
Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	f	female	SE	Sweden	1	1	72782	36391	336	67
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	f	female	SE	Sweden	22	1	71792	15890	603	134
Hello World		500539700150713	Facebook	f	female	SE	Sweden	3	1	69997	20000	555	111
Svalorna Indien Bangladesh		203195349743376	Facebook	f	female	SE	Sweden	4	1	68130	18709	630	173
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	f	female	SE	Sweden	95	1	68106	11486	1036	218
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	f	female	SE	Sweden	2	1	67693	27785	81	40
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	f	female	SE	Sweden	6	1	67470	13494	395	96
Gottegris		325847050880811	Facebook	f	female	SE	Sweden	4	1	67212	16951	200	0
Almega		119450207545	Facebook	f	female	SE	Sweden	3	1	66579	13316	507	109
Maria Johansson Liberalerna		200983887194604	Facebook	f	female	SE	Sweden	55	1	66418	14521	748	111
jordklok.se		184761358267	Facebook	f	female	SE	Sweden	3	1	65043	18419	170	60
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	f	female	SE	Sweden	5	1	64985	14228	412	95
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	f	female	SE	Sweden	39	1	64082	16588	407	82
En grönare planet		551635355268452	Facebook	f	female	SE	Sweden	10	1	63890	15325	544	104
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	f	female	SE	Sweden	13	1	63647	16143	285	83
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	f	female	SE	Sweden	10	1	61674	14843	366	82
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	f	female	SE	Sweden	6	1	61188	14872	811	260
Göta Energi		294388427308567	Facebook	f	female	SE	Sweden	3	1	60996	15000	972	194
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	f	female	SE	Sweden	43	1	60464	10950	789	181
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	f	female	SE	Sweden	4	1	58853	11771	544	109
Bokmässan Göteborg		119358364782551	Facebook	f	female	SE	Sweden	1	1	58125	29062	269	53
Karin Östring Bergman / Centerpartiet		95356393777	Facebook	f	female	SE	Sweden	5	1	57894	10997	156	27
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	f	female	SE	Sweden	6	1	57418	11400	1001	481
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	f	female	SE	Sweden	23	1	57073	13745	475	101
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	f	female	SE	Sweden	9	1	55336	14424	631	161
Refugees-Welcome.se		1509461369373724	Facebook	f	female	SE	Sweden	3	1	55231	11000	529	101
Fredrick Federley		189892183097	Facebook	f	female	SE	Sweden	3	1	54490	19975	231	46
Jämställd vardag		842726005755562	Facebook	f	female	SE	Sweden	2	1	54438	13551	125	50
Växjö Småland Airport		312047945536785	Facebook	f	female	SE	Sweden	2	1	54339	10868	50	10
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	f	female	SE	Sweden	5	1	54078	10513	319	74
Melanomföreningen		116379918444151	Facebook	f	female	SE	Sweden	23	1	53833	16654	385	73
Naturvetenskap vid Lunds universitet		200665513278957	Facebook	f	female	SE	Sweden	5	1	53115	10539	673	234
Hyresgästföreningen region Mitt		799284903479521	Facebook	f	female	SE	Sweden	2	1	52648	10529	487	97
Alva		387956688247306	Facebook	f	female	SE	Sweden	4	1	52532	12807	514	125
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	f	female	SE	Sweden	21	1	52090	10418	681	227
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	f	female	SE	Sweden	2	1	51875	10375	248	67
Investerarbrevet		1236415023066576	Facebook	f	female	SE	Sweden	3	1	51819	10364	263	68
Solkraft Sverige		1531207330504867	Facebook	f	female	SE	Sweden	41	1	51800	9881	541	91
Evensi		285139628198531	Facebook	f	female	SE	Sweden	2	1	51567	10313	90	0
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	f	female	SE	Sweden	22	1	51372	17603	421	149
Klimatriksdagen		469200036507893	Facebook	f	female	SE	Sweden	6	1	50807	11944	199	76
Vallentuna kommun		488731014640412	Facebook	f	female	SE	Sweden	1	1	50330	25165	233	46
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	f	female	SE	Sweden	4	1	50325	12619	368	94
Klimakterieportalen		412367002498743	Facebook	f	female	SE	Sweden	1	1	49999	10000	92	46
Lev & dröm		1765674013676142	Facebook	f	female	SE	Sweden	1	1	49999	10000	92	46
TRINE		869559659722349	Facebook	f	female	SE	Sweden	1	1	49999	10000	462	92
Miljöpartiet i Alvesta		193718334685636	Facebook	f	female	SE	Sweden	1	1	49998	9999	462	92
Vimedbarn.se		147433018656845	Facebook	f	female	SE	Sweden	1	1	49998	9999	462	92
Nordea Sverige		213838061959603	Facebook	f	female	SE	Sweden	1	1	49998	9999	462	92
Hungerprojektet		212049035488183	Facebook	f	female	SE	Sweden	1	1	49995	9999	462	92
Kvinnojouren Kerstin Lidingö		616819785018172	Facebook	f	female	SE	Sweden	2	1	49168	9833	100	50
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	f	female	SE	Sweden	4	1	48723	12546	797	159
Humble Household		1746853745395190	Facebook	f	female	SE	Sweden	28	1	48572	20262	476	101
NOWO		808998209208864	Facebook	f	female	SE	Sweden	10	1	48556	17515	449	162
ICA		98330067937	Facebook	f	female	SE	Sweden	1	1	48101	24050	222	44
Svenska FN-förbundet		293679875824	Facebook	f	female	SE	Sweden	3	1	47745	10210	120	48
Akademikerförbundet SSR		221023000792	Facebook	f	female	SE	Sweden	7	1	47617	8795	410	74
Wholesome Culture		1664959567149320	Facebook	f	female	SE	Sweden	7	1	46922	20799	107	20
Feminism & Gestaltning		182667815652758	Facebook	f	female	SE	Sweden	19	1	46909	7542	433	69
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	f	female	SE	Sweden	9	1	46412	15376	183	51
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	f	female	SE	Sweden	5	1	46131	10129	411	81
Centerkvinnorna i Göteborg		170111706526814	Facebook	f	female	SE	Sweden	14	1	45705	7943	496	92
Essity		116621021691811	Facebook	f	female	SE	Sweden	22	1	45570	9490	165	36
Lilla Thai Restaurangen		1137788222902629	Facebook	f	female	SE	Sweden	1	1	45481	22740	210	42
Maria Weimer		467374630087356	Facebook	f	female	SE	Sweden	35	1	45224	9836	442	97
Game of Sultans		185311195624361	Facebook	f	female	SE	Sweden	6	1	44991	19879	1064	261
Moderaterna Kungsbacka		121182911263997	Facebook	f	female	SE	Sweden	7	1	44946	12068	173	63
Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	f	female	SE	Sweden	2	1	44877	8975	270	64
Forsmarks kärnkraftverk		169746503070808	Facebook	f	female	SE	Sweden	2	1	44815	22408	472	94
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	f	female	SE	Sweden	5	1	44779	15034	414	139
Bräcke diakoni/Projekt Vuxensyskon		1179519992181998	Facebook	f	female	SE	Sweden	1	1	44418	8883	394	79
East Pride	East Pride	185903988672952	Facebook	f	female	SE	Sweden	2	1	43621	8724	104	43
NRC Sverige		1976528729039324	Facebook	f	female	SE	Sweden	8	1	43247	8016	137	43
Tobias Baudin	Kommunal	614939535271869	Facebook	f	female	SE	Sweden	9	1	43217	12268	606	279
Arvsfonden		455521331205717	Facebook	f	female	SE	Sweden	1	1	42985	8597	79	39
Oway Sweden / Zanello Brands		1688713438059520	Facebook	f	female	SE	Sweden	1	1	42928	8585	39	7
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	f	female	SE	Sweden	16	1	42686	6940	431	73
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	f	female	SE	Sweden	6	1	42597	13231	624	167
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	f	female	SE	Sweden	10	1	42533	8054	379	79
Röda Korsets Folkhögskola		640156616104885	Facebook	f	female	SE	Sweden	2	1	41954	8191	388	75
Göteborgs Räddningsmission		112225970344	Facebook	f	female	SE	Sweden	13	1	41720	12787	366	113
Schysst stall		2155062921255148	Facebook	f	female	SE	Sweden	1	1	41619	8324	77	38
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	f	female	SE	Sweden	5	1	41346	9676	146	56
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	f	female	SE	Sweden	26	1	41148	6686	503	144
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	f	female	SE	Sweden	11	1	40826	9770	272	74
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	f	female	SE	Sweden	5	1	40433	9528	347	66
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f	female	SE	Sweden	24	1	40354	9860	326	62
Telge Energi		124201680936949	Facebook	f	female	SE	Sweden	68	1	40326	4374	359	23
Vision		110813562940	Facebook	f	female	SE	Sweden	1	1	40028	8005	370	74
Sverigedemokraterna Skåne		222878274426091	Facebook	f	female	SE	Sweden	3	1	38988	8879	360	82
ELLE Sverige		157012317682150	Facebook	f	female	SE	Sweden	1	1	38471	7694	356	71
Jobba i Växjö kommun		1509914765688566	Facebook	f	female	SE	Sweden	1	1	38059	7611	70	35
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	f	female	SE	Sweden	13	1	37855	6941	283	47
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	f	female	SE	Sweden	3	1	37454	9163	129	57
Neste		2194546487442221	Facebook	f	female	SE	Sweden	3	1	36967	7393	149	29
Ellevio		840264879353861	Facebook	f	female	SE	Sweden	1	1	36502	7300	337	67
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	f	female	SE	Sweden	5	1	36452	8419	319	64
Jytte Guteland		1499977583563517	Facebook	f	female	SE	Sweden	2	1	36166	7233	334	66
God Assistans - vårt löfte		414849388584219	Facebook	f	female	SE	Sweden	2	1	35387	6946	327	64
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	f	female	SE	Sweden	12	1	35075	13514	395	182
KVINNA - En välgörenhetskonsert		603597583416510	Facebook	f	female	SE	Sweden	1	1	34857	6971	61	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	f	female	SE	Sweden	14	1	34551	6508	111	32
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	f	female	SE	Sweden	4	1	34379	8340	318	77
Östgruppen för demokrati och mänskliga rättigheter		322768917734145	Facebook	f	female	SE	Sweden	6	1	34256	10583	147	54
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	f	female	SE	Sweden	5	1	34123	6825	52	7
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	f	female	SE	Sweden	4	1	34024	6805	216	50
Furuboda Folkhögskola		168748666505311	Facebook	f	female	SE	Sweden	2	1	33948	8122	478	95
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	f	female	SE	Sweden	7	1	33803	6635	327	65
Amnesty International Sverige		153270724787	Facebook	f	female	SE	Sweden	2	1	33787	8617	79	31
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	f	female	SE	Sweden	13	1	33565	10868	221	52
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	f	female	SE	Sweden	2	1	33459	6692	84	33
Boden Mot Rasism		1988703354681171	Facebook	f	female	SE	Sweden	14	1	32829	6361	247	44
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	f	female	SE	Sweden	2	1	32694	8504	272	54
Maskrosbarn		237813956289260	Facebook	f	female	SE	Sweden	1	1	32305	6461	29	5
Kristdemokraterna i Örebro län		430535663641398	Facebook	f	female	SE	Sweden	6	1	31969	7654	123	35
Bli nämndeman		2002046333202650	Facebook	f	female	SE	Sweden	1	1	31917	6383	295	59
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	f	female	SE	Sweden	38	1	31894	3557	322	40
NOA Personlig Assistans		464515140276607	Facebook	f	female	SE	Sweden	1	1	31628	6325	292	58
Fastighetsfolket		1394238110881042	Facebook	f	female	SE	Sweden	1	1	31031	6206	57	28
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	f	female	SE	Sweden	8	1	30751	8951	321	92
Länsförsäkringar Kalmar län		235747739885786	Facebook	f	female	SE	Sweden	1	1	30698	6139	284	56
Mortens krog		143713635670152	Facebook	f	female	SE	Sweden	1	1	30586	6117	53	0
Apoteksgruppen		592611510804919	Facebook	f	female	SE	Sweden	1	1	30101	6020	278	55
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	f	female	SE	Sweden	7	1	30098	7078	298	81
Lucky Dogs		309491222539914	Facebook	f	female	SE	Sweden	1	1	30058	15029	139	27
Vänsterpartiet Södermalm		376804565780243	Facebook	f	female	SE	Sweden	16	1	29916	6902	230	38
Svenska kyrkan Östersund		281919988575627	Facebook	f	female	SE	Sweden	1	1	29882	5976	276	55
Dungeon Defenders		107960282569653	Facebook	f	female	SE	Sweden	258	1	29863	10456	200	11
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	f	female	SE	Sweden	1	1	29851	5970	55	27
Knegdeg		1525643934354894	Facebook	f	female	SE	Sweden	3	1	29774	5592	68	25
Kungsbacka kommun		228827593798898	Facebook	f	female	SE	Sweden	1	1	29442	5888	272	54
Tiptapp		848585731925227	Facebook	f	female	SE	Sweden	5	1	29369	5681	289	57
