audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	Wilde Ganzen		105516159523693	Facebook	11	1	291068	110909	689	242
m35_44	male (35-44)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	14	1	290832	123719	815	241
m35_44	male (35-44)	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	288964	117838	218	1
m35_44	male (35-44)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	86	1	288163	84243	2121	364
m35_44	male (35-44)	Renew	Renew  Party	1923371311278106	Facebook	155	1	286502	70900	3300	490
m35_44	male (35-44)	Moderaterna	Moderaterna	7719591155	Facebook	108	1	284778	69275	2691	612
m35_44	male (35-44)	5Pillars	5 Pillars	490858150969676	Facebook	10	1	284661	132896	2840	607
m35_44	male (35-44)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	83	1	283301	104905	2177	163
m35_44	male (35-44)	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	35	1	282883	116326	1604	209
m35_44	male (35-44)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	246	1	281827	62528	4343	339
m35_44	male (35-44)	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	281119	106219	486	176
m35_44	male (35-44)	Ivan ŠTEFANEC		324560137683033	Facebook	40	1	280997	125548	1359	270
m35_44	male (35-44)	Johann Gudenus		104145976305577	Facebook	60	1	280233	109573	1734	279
m35_44	male (35-44)	London Gov	the Greater London Authority	713179875369048	Facebook	31	1	279781	125321	2526	516
m35_44	male (35-44)	PolEXIT		2001582129931761	Facebook	17	1	279020	119620	577	122
m35_44	male (35-44)	Pompes à Chaleur		464568377211278	Facebook	40	1	275599	108186	3226	659
m35_44	male (35-44)	SicheConviene		391770197992824	Facebook	2	1	272923	132892	1423	284
m35_44	male (35-44)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	39	1	271149	110183	699	101
m35_44	male (35-44)	Katarina Barley	SPD	1522202731410785	Facebook	182	1	270402	67876	2329	140
m35_44	male (35-44)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	6	1	268638	109929	1397	316
m35_44	male (35-44)	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	129	1	268633	59877	2040	0
m35_44	male (35-44)	Skandia		139767876088719	Facebook	3	1	265074	125208	1023	291
m35_44	male (35-44)	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	53	1	264095	64872	870	0
m35_44	male (35-44)	WWF España		57973661707	Facebook	39	1	264015	115637	1186	200
m35_44	male (35-44)	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	263491	111340	221	22
m35_44	male (35-44)	Mon Energie Verte		252140872017180	Facebook	65	1	262283	92765	3278	678
m35_44	male (35-44)	Plan International Sverige		382243262003	Facebook	299	1	261446	90029	2153	516
m35_44	male (35-44)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	259748	101399	937	152
m35_44	male (35-44)	George Simion		2212856535602171	Facebook	26	1	259472	101561	543	144
m35_44	male (35-44)	Eco friendly home		547824632336134	Facebook	2	1	259154	126025	270	123
m35_44	male (35-44)	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	60	1	256675	81154	691	37
m35_44	male (35-44)	Valter Flego	Valter Flego	441675022557503	Facebook	37	1	255435	61761	726	65
m35_44	male (35-44)	مفوضية اللاجئين		188842724507690	Facebook	67	1	254965	87377	2061	205
m35_44	male (35-44)	CDA	CDA	320374518118	Facebook	11	1	253777	115343	1729	320
m35_44	male (35-44)	World Bank		153371894688575	Facebook	40	1	253012	87436	638	32
m35_44	male (35-44)	Stop Impôt		1538720933075616	Facebook	9	1	251550	110274	1613	557
m35_44	male (35-44)	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	44	1	251475	82173	733	37
m35_44	male (35-44)	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	250402	54263	1228	76
m35_44	male (35-44)	Clear-Lights.net		275503246276066	Facebook	40	1	250080	89840	1626	177
m35_44	male (35-44)	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	79	1	249768	71347	564	136
m35_44	male (35-44)	Assets For Life		1536572196655036	Facebook	50	1	247916	55224	3415	676
m35_44	male (35-44)	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	247915	99596	546	180
m35_44	male (35-44)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	89	1	247713	94228	1321	67
m35_44	male (35-44)	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	68	1	247552	51321	1093	20
m35_44	male (35-44)	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	127	1	247488	71648	2195	201
m35_44	male (35-44)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	114	1	247240	78839	3131	808
m35_44	male (35-44)	Video News		329122497569429	Facebook	5	1	244939	98922	226	68
m35_44	male (35-44)	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	10	1	244146	92394	476	65
m35_44	male (35-44)	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	243125	85589	2598	506
m35_44	male (35-44)	The Migrant Project in France - Arabic		325776038032841	Facebook	9	1	242880	104316	174	19
m35_44	male (35-44)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	126	1	241840	86854	1912	378
m35_44	male (35-44)	Economiser Energie		286272318578056	Facebook	11	1	241589	94986	2902	563
m35_44	male (35-44)	Eva Kaili	Eva Kaili	13721812367	Facebook	19	1	239608	90666	1258	206
m35_44	male (35-44)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	22	1	239380	97639	1300	281
m35_44	male (35-44)	Traian Băsescu		361235817223309	Facebook	10	1	239142	102209	317	51
m35_44	male (35-44)	FPÖ	FPÖ	169051073236170	Facebook	16	1	238862	100887	1925	476
m35_44	male (35-44)	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	71	1	238637	78042	798	19
m35_44	male (35-44)	Vandebron		263935850440177	Facebook	10	1	238088	100735	1763	401
m35_44	male (35-44)	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	237506	96444	151	30
m35_44	male (35-44)	Stefano Maullu		150618724962388	Facebook	33	1	236137	93264	566	95
m35_44	male (35-44)	Fine Gael	Fine Gael	264172043210	Facebook	8	1	232071	91955	1093	308
m35_44	male (35-44)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	25	1	230874	83185	568	120
m35_44	male (35-44)	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	27	1	230758	81553	819	89
m35_44	male (35-44)	Milan Uhrík - poslanec NR SR		193258414360612	Facebook	7	1	229980	95880	1262	290
m35_44	male (35-44)	GRUNDIG		1508163162762486	Facebook	14	1	229976	105388	434	90
m35_44	male (35-44)	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	229314	91688	1230	324
m35_44	male (35-44)	Plamienok n.o.		174988447418	Facebook	6	1	227993	97938	403	110
m35_44	male (35-44)	Greenpeace Magyarország		35634348348	Facebook	92	1	227355	92922	806	22
m35_44	male (35-44)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	59	1	227006	92405	1197	225
m35_44	male (35-44)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	226257	93060	1143	280
m35_44	male (35-44)	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	226080	82170	491	102
m35_44	male (35-44)	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	91	1	223505	72360	1841	243
m35_44	male (35-44)	Μαρία Σπυράκη		657782574275153	Facebook	35	1	222585	78877	551	14
m35_44	male (35-44)	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	222055	81931	3147	757
m35_44	male (35-44)	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	221563	57877	638	50
m35_44	male (35-44)	Go Canada Academic and Immigration Services		936478993111944	Facebook	3	1	220272	104623	91	16
m35_44	male (35-44)	Simulation Energétique		562488297524492	Facebook	20	1	220207	87921	2578	714
m35_44	male (35-44)	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	39	1	220180	77856	570	44
m35_44	male (35-44)	Παύλος Ελευθεριάδης		768996799785550	Facebook	22	1	219643	97098	334	63
m35_44	male (35-44)	Ministère de l'Intérieur		103146727990	Facebook	15	1	218793	88225	1315	328
m35_44	male (35-44)	UNICEF France		173159234432	Facebook	38	1	216833	87636	1058	293
m35_44	male (35-44)	Trending in China		423670114403144	Facebook	3	1	216642	102765	120	23
m35_44	male (35-44)	VOA - Глас на Америка		176413438620	Facebook	10	1	215112	89422	213	0
m35_44	male (35-44)	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	23	1	214042	82604	656	285
m35_44	male (35-44)	Greenpeace International		7297163299	Facebook	5	1	214041	96590	259	98
m35_44	male (35-44)	Dúró Dóra	Sipos 	191946490841225	Facebook	27	1	212110	79936	558	193
m35_44	male (35-44)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	111	1	210695	62045	1358	81
m35_44	male (35-44)	smava		139818439366989	Facebook	19	1	209938	101255	1262	336
m35_44	male (35-44)	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	209707	85827	1189	239
m35_44	male (35-44)	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	32	1	208960	79864	715	195
m35_44	male (35-44)	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	5	1	208140	88711	352	89
m35_44	male (35-44)	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	21	1	206840	77731	1075	261
m35_44	male (35-44)	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	33	1	205230	83329	411	109
m35_44	male (35-44)	Hoxton Capital Management		353185345195139	Facebook	8	1	205176	87916	704	197
m35_44	male (35-44)	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	56	1	204277	44645	963	36
m35_44	male (35-44)	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	13	1	202904	62597	1267	228
m35_44	male (35-44)	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	55	1	202109	50711	785	74
m35_44	male (35-44)	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	202106	94224	111	15
m35_44	male (35-44)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	20	1	202088	77119	751	130
m35_44	male (35-44)	Amref Health Africa - Italia		48677844864	Facebook	62	1	199514	58748	1115	24
m35_44	male (35-44)	Socialdemokratiet		41459763029	Facebook	55	1	199208	65426	2381	675
m35_44	male (35-44)	Le Monde		14892757589	Facebook	34	1	198244	68164	604	57
m35_44	male (35-44)	Jan Zahradil		400970967000022	Facebook	15	1	196151	63339	781	187
m35_44	male (35-44)	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	17	1	195758	60343	358	92
m35_44	male (35-44)	CD&V	CD&V	52997544531	Facebook	99	1	195330	55484	1524	190
m35_44	male (35-44)	2 Min Ecologie		433170297221149	Facebook	68	1	194783	65364	2136	376
m35_44	male (35-44)	Winkler Gyula		1560147330888040	Facebook	22	1	194599	83270	251	61
m35_44	male (35-44)	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	24	1	194155	79290	565	68
m35_44	male (35-44)	Sme rodina		600235073447674	Facebook	4	1	193522	87743	277	109
m35_44	male (35-44)	Uiu		907141939410106	Facebook	4	1	192617	71673	218	33
m35_44	male (35-44)	EU Watch	EU Watch	136146920436020	Facebook	35	1	192299	66705	536	130
m35_44	male (35-44)	FDP Bremen	FDP Bremen	152934608113175	Facebook	184	1	191477	49077	2847	135
m35_44	male (35-44)	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	191447	80836	1018	343
m35_44	male (35-44)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	27	1	190514	76394	527	118
m35_44	male (35-44)	Grüner Fisher Investments		138832469593845	Facebook	88	1	190420	47698	8394	1813
m35_44	male (35-44)	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	48	1	190093	60113	868	41
m35_44	male (35-44)	Aldi Careers UK		793837030669793	Facebook	14	1	188486	74895	855	207
m35_44	male (35-44)	National Geographic		106750996025532	Facebook	5	1	187423	93712	523	104
m35_44	male (35-44)	Vouliwatch		627330267312880	Facebook	8	1	186150	74311	423	177
m35_44	male (35-44)	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	21	1	185980	57442	363	92
m35_44	male (35-44)	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	42	1	185798	62786	680	70
m35_44	male (35-44)	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	185600	79031	1086	330
m35_44	male (35-44)	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	185062	51438	1124	162
m35_44	male (35-44)	Milaap		315603771494	Facebook	27	1	184865	64789	482	151
m35_44	male (35-44)	Nature Index		145327659223282	Facebook	22	1	184279	71727	301	13
m35_44	male (35-44)	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	183964	49220	1538	369
m35_44	male (35-44)	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	183927	50767	846	18
m35_44	male (35-44)	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10	1	183921	66105	556	85
m35_44	male (35-44)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	78	1	183863	51038	1215	126
m35_44	male (35-44)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	183069	78060	698	230
m35_44	male (35-44)	Transition Energétique		753069428230726	Facebook	11	1	182879	68088	1903	482
m35_44	male (35-44)	Valori.it		112777008752391	Facebook	95	1	182103	47867	1639	0
m35_44	male (35-44)	Kospel S.A.		105979422814402	Facebook	3	1	180956	81417	736	147
m35_44	male (35-44)	Gaia		182073298490036	Facebook	6	1	180683	84233	1619	643
m35_44	male (35-44)	Liberalerna	Liberalerna	132266740623	Facebook	90	1	180435	62298	1014	269
m35_44	male (35-44)	UBS		218020061613734	Facebook	1	1	179891	89946	899	179
m35_44	male (35-44)	USR Diaspora	USR Diaspora	1793510380925494	Facebook	53	1	178615	54147	1497	126
m35_44	male (35-44)	Lima Charlie News		213568475689594	Facebook	1	1	178436	71374	31	0
m35_44	male (35-44)	Roberts Zīle		508959865842254	Facebook	19	1	178044	71931	500	69
m35_44	male (35-44)	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	177639	77785	1967	550
m35_44	male (35-44)	WeWorld Onlus		299584710061488	Facebook	187	1	177630	65709	1219	170
m35_44	male (35-44)	Custom Resita Festival		2218037274884370	Facebook	1	1	177624	88812	186	37
m35_44	male (35-44)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	70	1	176535	42157	1281	341
m35_44	male (35-44)	Evropa společně	Evropa společně	535611970260854	Facebook	55	1	175247	60543	602	110
m35_44	male (35-44)	Soluzione Tasse		1678747585696511	Facebook	39	1	174898	52957	2567	318
m35_44	male (35-44)	Photovoltaik Angebote		154225911862559	Facebook	3	1	173629	73446	3695	1529
m35_44	male (35-44)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	42	1	173434	75795	1078	117
m35_44	male (35-44)	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	65	1	173306	46794	1683	223
m35_44	male (35-44)	e.on		309840349048638	Facebook	37	1	173072	46250	1134	31
m35_44	male (35-44)	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	173000	86500	76	15
m35_44	male (35-44)	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	65	1	172962	48028	850	8
m35_44	male (35-44)	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	62	1	172179	38783	901	72
m35_44	male (35-44)	Runngo Sports		868792226536950	Facebook	2	1	171931	85965	85	14
m35_44	male (35-44)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	171605	73853	1378	320
m35_44	male (35-44)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	681	1	171337	39253	5606	61
m35_44	male (35-44)	Shell		200969413280005	Facebook	3	1	171208	68375	1528	303
m35_44	male (35-44)	Richard Sulik	Richard Sulik	184760561603680	Facebook	48	1	171202	40329	1265	0
m35_44	male (35-44)	VVD		121264564551002	Facebook	33	1	171117	68708	622	74
m35_44	male (35-44)	Enel Energia		1589410777971706	Facebook	5	1	171008	76986	1525	303
m35_44	male (35-44)	Riparte il futuro		476098022442147	Facebook	39	1	170253	69530	460	53
m35_44	male (35-44)	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	13	1	168772	65326	526	115
m35_44	male (35-44)	Santesano		316620582266150	Facebook	3	1	168613	81713	1616	789
m35_44	male (35-44)	Theresa May	The Conservative Party	1348528641830572	Facebook	71	1	168559	57239	1700	189
m35_44	male (35-44)	Romana Tomc		1025408990823719	Facebook	21	1	168538	37390	420	9
m35_44	male (35-44)	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	87	1	168443	51695	1242	373
m35_44	male (35-44)	The News Dump	The News Dump	210909392847421	Facebook	143	1	168409	43110	3235	179
m35_44	male (35-44)	Melba Culp		902971599738051	Facebook	24	1	168379	57646	366	12
m35_44	male (35-44)	Othmar Karas	Volkspartei	395638503864459	Facebook	309	1	167970	34903	4998	149
m35_44	male (35-44)	Jörgen Warborn EU-kandidat		56002955332	Facebook	94	1	167745	43267	1707	433
m35_44	male (35-44)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	550	1	167727	45678	2495	37
m35_44	male (35-44)	Irene Montero	Unidas Podemos	699285113542248	Facebook	3	1	167255	83467	1030	315
m35_44	male (35-44)	UNRWA		105171192862790	Facebook	13	1	167254	69782	522	81
m35_44	male (35-44)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	41	1	167204	56057	640	38
m35_44	male (35-44)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	59	1	167149	60980	703	69
m35_44	male (35-44)	Tate		1175315639185483	Facebook	40	1	166966	36786	1377	37
m35_44	male (35-44)	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	45	1	166810	48458	593	6
m35_44	male (35-44)	ExxonMobil		925007000949719	Facebook	38	1	165946	55239	1676	382
m35_44	male (35-44)	FHE Group		1241383025915322	Facebook	1	1	165924	82962	829	165
m35_44	male (35-44)	Reservix	Reservix GmbH	135158439833197	Facebook	21	1	165628	47039	1193	0
m35_44	male (35-44)	Labour South East	The Labour Party.	123817579216	Facebook	23	1	165607	64080	2223	599
m35_44	male (35-44)	Erepublik		26897053321	Facebook	4	1	165509	81121	818	160
m35_44	male (35-44)	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	165347	66970	591	80
m35_44	male (35-44)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	37	1	165308	49722	1208	181
m35_44	male (35-44)	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	165258	62970	1432	349
m35_44	male (35-44)	Keskusta	Suomen Keskusta	55312855747	Facebook	33	1	164974	40315	720	68
m35_44	male (35-44)	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	11	1	164943	59134	701	109
m35_44	male (35-44)	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	21	1	163976	69534	669	71
m35_44	male (35-44)	Solar Impulse		187539851277198	Facebook	2	1	163675	65470	143	28
m35_44	male (35-44)	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	21	1	163501	56702	329	37
m35_44	male (35-44)	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	42	1	163099	48732	424	0
m35_44	male (35-44)	Unionen		175656912484553	Facebook	24	1	162882	53032	1695	457
m35_44	male (35-44)	Paris Première		140770432659757	Facebook	3	1	162765	81382	674	131
m35_44	male (35-44)	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	16	1	162166	53417	1482	376
m35_44	male (35-44)	AfD	AfD	540404695989874	Facebook	13	1	161967	60825	754	184
m35_44	male (35-44)	Conseil Solaire		1329380840472696	Facebook	16	1	161892	62347	1375	447
m35_44	male (35-44)	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	42	1	161186	48257	1050	138
m35_44	male (35-44)	Ruža Tomašić		1434305366791182	Facebook	38	1	160556	44255	390	0
m35_44	male (35-44)	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	160407	65340	885	112
m35_44	male (35-44)	Fabrizio Marrazzo		174478206566341	Facebook	50	1	160174	46889	645	57
m35_44	male (35-44)	Roman Kriz	Kriz Roman	382745889213194	Facebook	125	1	159218	38051	576	133
m35_44	male (35-44)	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	159170	66198	1331	323
m35_44	male (35-44)	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	159044	61220	537	127
m35_44	male (35-44)	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	56	1	158261	38361	954	14
m35_44	male (35-44)	ActionAid Italia		73493613024	Facebook	7	1	155616	64883	235	41
m35_44	male (35-44)	Röda Korset		111630258867610	Facebook	47	1	155540	49776	696	240
m35_44	male (35-44)	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	73	1	155433	34391	610	0
m35_44	male (35-44)	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	26	1	154773	35491	458	99
m35_44	male (35-44)	pametno.org	pametno.org	144815235686385	Facebook	24	1	154429	51210	346	11
m35_44	male (35-44)	Kaar Kaas Sonn		215255338679306	Facebook	4	1	154228	61183	36	0
m35_44	male (35-44)	Europees Parlement Nederland		270788920480	Facebook	48	1	154213	66381	1464	373
m35_44	male (35-44)	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	8	1	153721	67630	220	42
m35_44	male (35-44)	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	50	1	153598	40580	1103	20
m35_44	male (35-44)	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	152652	67609	72	14
m35_44	male (35-44)	Les Congolais Debout		1405739032827831	Facebook	7	1	152115	62442	156	20
m35_44	male (35-44)	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	107	1	151864	33967	1228	0
m35_44	male (35-44)	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	8	1	151578	70983	68	12
m35_44	male (35-44)	28 minutes		311595228873763	Facebook	2	1	151458	64054	203	40
m35_44	male (35-44)	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	151132	38454	1024	11
m35_44	male (35-44)	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	21	1	150591	30219	358	70
m35_44	male (35-44)	Òmnium Cultural		161916260510295	Facebook	12	1	150398	68175	741	133
m35_44	male (35-44)	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	149596	74798	454	88
m35_44	male (35-44)	COP23		1812087282376505	Facebook	1	1	149505	74753	66	13
m35_44	male (35-44)	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	79	1	149137	45993	979	12
m35_44	male (35-44)	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	33	1	148991	44042	396	0
m35_44	male (35-44)	SSAB AB		145401631365	Facebook	33	1	148638	42593	1125	111
m35_44	male (35-44)	ADÑ	ADÑ	542028829571357	Facebook	3	1	148520	56003	296	131
m35_44	male (35-44)	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	19	1	148493	49725	406	27
m35_44	male (35-44)	Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	68	1	148454	38325	297	41
m35_44	male (35-44)	Studyintheuk		170953716896026	Facebook	9	1	148232	30814	1762	328
m35_44	male (35-44)	ALDE Sector 6		428872677299268	Facebook	29	1	148207	32481	249	35
m35_44	male (35-44)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	311	1	147846	42261	900	196
m35_44	male (35-44)	350.org		12185972707	Facebook	84	1	147314	38560	717	90
m35_44	male (35-44)	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	147075	54556	507	101
m35_44	male (35-44)	Facebook	Facebook	197589525931	Facebook	1	1	146660	73330	733	146
m35_44	male (35-44)	Corriere L'Economia		1338658666227254	Facebook	2	1	146522	56961	154	27
m35_44	male (35-44)	Tretti		250791121791	Facebook	5	1	146060	65666	632	125
m35_44	male (35-44)	FinanzAgenda		276690259403364	Facebook	67	1	145535	33271	1106	34
m35_44	male (35-44)	Rares Bogdan		204397909629079	Facebook	15	1	145315	61586	171	32
m35_44	male (35-44)	Banco Mundial		152914224736727	Facebook	5	1	145141	59953	151	27
m35_44	male (35-44)	Vihreät - De Gröna		33722070600	Facebook	29	1	145133	53011	548	83
m35_44	male (35-44)	SECIB Immobilier		378027698975144	Facebook	24	1	144890	55284	1876	533
m35_44	male (35-44)	Saco	Saco	133910158381	Facebook	35	1	144460	29624	778	193
m35_44	male (35-44)	PD Martin Cauchi Inglott		181379916072401	Facebook	48	1	144413	45736	743	36
m35_44	male (35-44)	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	143926	61205	1665	469
m35_44	male (35-44)	Career Jobs Hunt Network		2486692284890622	Facebook	1	1	143543	71772	12	0
m35_44	male (35-44)	O Video do Papa		906647586037816	Facebook	2	1	143018	66863	57	9
m35_44	male (35-44)	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	142384	52905	165	71
m35_44	male (35-44)	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	19	1	142233	39559	373	29
m35_44	male (35-44)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	142004	50194	818	142
m35_44	male (35-44)	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	19	1	141658	49702	320	15
m35_44	male (35-44)	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	92	1	141356	38636	918	12
m35_44	male (35-44)	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	59	1	141035	45049	717	52
m35_44	male (35-44)	Nicola Danti		241424056063716	Facebook	56	1	140975	41164	759	107
m35_44	male (35-44)	UNICEF		68793499001	Facebook	1	1	140934	56374	24	0
m35_44	male (35-44)	Greenpeace Luxembourg		67370457805	Facebook	128	1	140783	36183	1098	29
