audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	218	1	207497	45303	3278	201
f45_54	female (45-54)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	205277	82284	1376	328
f45_54	female (45-54)	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	26	1	204551	85906	1122	339
f45_54	female (45-54)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	204053	84377	441	31
f45_54	female (45-54)	D66	D66	52985377549	Facebook	40	1	203602	81078	1449	315
f45_54	female (45-54)	Wilde Ganzen		105516159523693	Facebook	12	1	203142	78789	710	191
f45_54	female (45-54)	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	37	1	201784	80783	547	106
f45_54	female (45-54)	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	33	1	201354	80969	804	227
f45_54	female (45-54)	Property & Business Info		562032903912680	Facebook	280	1	201227	60731	3229	577
f45_54	female (45-54)	Guardian Weekly		64525551258	Facebook	30	1	200673	81099	1124	256
f45_54	female (45-54)	Alex Salmond	Slainte Media	136191876445102	Facebook	82	1	199359	76771	825	113
f45_54	female (45-54)	Gaia		182073298490036	Facebook	6	1	199167	94289	1803	750
f45_54	female (45-54)	Josef Caruana		166617437361908	Facebook	67	1	198676	61587	841	93
f45_54	female (45-54)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	43	1	198497	76362	1151	151
f45_54	female (45-54)	SOS Barnbyar		133536819999319	Facebook	1	1	198369	79347	1837	367
f45_54	female (45-54)	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	198170	84879	726	137
f45_54	female (45-54)	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	60	1	197607	81744	1043	235
f45_54	female (45-54)	Microsoft Education		171047642947607	Facebook	6	1	197540	78575	1760	351
f45_54	female (45-54)	Alex and the jewel		1703830116536718	Facebook	15	1	192984	77362	561	46
f45_54	female (45-54)	En bättre framtid		1173808162671999	Facebook	43	1	192898	74764	1846	573
f45_54	female (45-54)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	191871	87175	430	120
f45_54	female (45-54)	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	84	1	190436	62982	338	84
f45_54	female (45-54)	Andrea Cozzolino		1449151341981719	Facebook	11	1	190361	81604	454	143
f45_54	female (45-54)	SOS-Kinderdörfer weltweit		56497026719	Facebook	37	1	189134	71312	2375	384
f45_54	female (45-54)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	98	1	187882	63295	645	47
f45_54	female (45-54)	EU-kommissionen i Sverige		155824787799	Facebook	17	1	187751	90707	825	202
f45_54	female (45-54)	Care2		25852730092	Facebook	13	1	187371	70937	1834	351
f45_54	female (45-54)	Valter Flego	Valter Flego	441675022557503	Facebook	46	1	186569	47781	594	62
f45_54	female (45-54)	WWF UK		311627208673	Facebook	69	1	185582	73649	1914	218
f45_54	female (45-54)	Shopwala Europe		393367314768104	Facebook	24	1	185128	66280	1747	446
f45_54	female (45-54)	Evropa společně	Evropa společně	535611970260854	Facebook	62	1	185069	49742	655	126
f45_54	female (45-54)	Wirtschaftskammer		125946327466544	Facebook	153	1	184953	46121	2370	128
f45_54	female (45-54)	Røde Kors		65929129383	Facebook	26	1	184921	45509	2052	662
f45_54	female (45-54)	Ivan ŠTEFANEC		324560137683033	Facebook	35	1	182448	72225	804	181
f45_54	female (45-54)	CD&V	CD&V	52997544531	Facebook	85	1	182135	52769	1373	140
f45_54	female (45-54)	More In Common		199254923808679	Facebook	3	1	181417	79276	5291	1852
f45_54	female (45-54)	Greenpeace Luxembourg		67370457805	Facebook	125	1	181317	44114	1327	20
f45_54	female (45-54)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	180271	76879	834	276
f45_54	female (45-54)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	178876	83704	1104	222
f45_54	female (45-54)	Calin Popescu Tariceanu		227922987222524	Facebook	12	1	177912	69563	291	77
f45_54	female (45-54)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	59	1	176073	64533	773	79
f45_54	female (45-54)	MBRC		1853495178284518	Facebook	96	1	175575	47108	1794	183
f45_54	female (45-54)	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	175144	79801	86	17
f45_54	female (45-54)	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	174776	72194	538	142
f45_54	female (45-54)	NT Live	NT Live	107334993856	Facebook	115	1	173822	55356	1960	100
f45_54	female (45-54)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	11	1	173546	70586	777	182
f45_54	female (45-54)	CIWF France	CIWF France	335868279790722	Facebook	5	1	173440	81013	2359	556
f45_54	female (45-54)	Eclairelavie		475156612973063	Facebook	36	1	173050	58077	2401	417
f45_54	female (45-54)	Les Energies du Soleil		1684031805239401	Facebook	14	1	173017	76350	1983	604
f45_54	female (45-54)	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	172944	69698	1098	261
f45_54	female (45-54)	Entega		198244400189055	Facebook	115	1	172124	55651	3065	681
f45_54	female (45-54)	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	171104	74904	523	237
f45_54	female (45-54)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	170495	79386	647	147
f45_54	female (45-54)	Blendle		181375052003138	Facebook	80	1	170340	60290	1859	318
f45_54	female (45-54)	Itthonról Otthonra		795559303924823	Facebook	1	1	170154	85077	105	52
f45_54	female (45-54)	Zero Waste Produce Bags		195587574474388	Facebook	5	1	170148	79872	3219	644
f45_54	female (45-54)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	169594	73707	1358	354
f45_54	female (45-54)	Fine Gael	Fine Gael	264172043210	Facebook	8	1	168886	70302	882	261
f45_54	female (45-54)	Maryon Stewart	Maryon Stewart	520049428097815	Facebook	4	1	168810	58657	1172	197
f45_54	female (45-54)	More United	More United	618113871680733	Facebook	16	1	168728	61421	2003	407
f45_54	female (45-54)	2 Min Ecologie		433170297221149	Facebook	68	1	168641	57681	1732	304
f45_54	female (45-54)	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10	1	168479	59598	456	84
f45_54	female (45-54)	National Education Union	National Education Union	241312696375349	Facebook	13	1	168365	77222	1749	528
f45_54	female (45-54)	Johann Gudenus		104145976305577	Facebook	60	1	167843	63748	1146	171
f45_54	female (45-54)	Greenpeace Magyarország		35634348348	Facebook	94	1	167080	64649	701	18
f45_54	female (45-54)	Plamienok n.o.		174988447418	Facebook	6	1	166848	70787	284	87
f45_54	female (45-54)	Easyavvisi.com		249781995046176	Facebook	20	1	166149	65461	467	25
f45_54	female (45-54)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	73	1	165848	51303	582	25
f45_54	female (45-54)	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	70	1	165020	57410	569	25
f45_54	female (45-54)	Skandia		139767876088719	Facebook	3	1	164898	76512	598	179
f45_54	female (45-54)	Danke, Freihandel.	VDMA	226651401514704	Facebook	217	1	163658	40689	1794	161
f45_54	female (45-54)	Vihreät - De Gröna		33722070600	Facebook	29	1	163040	62466	599	120
f45_54	female (45-54)	Nicola Danti		241424056063716	Facebook	56	1	162738	50379	903	144
f45_54	female (45-54)	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	25	1	162356	51939	304	66
f45_54	female (45-54)	Greenpeace Polska		32104614789	Facebook	42	1	162047	67649	561	127
f45_54	female (45-54)	Franc Bogovič		288826994603012	Facebook	14	1	162006	68997	445	73
f45_54	female (45-54)	Roberts Zīle		508959865842254	Facebook	19	1	161841	66233	544	82
f45_54	female (45-54)	Declic	Declic	686190454826244	Facebook	14	1	158549	73662	266	67
f45_54	female (45-54)	Saine Abondance		2106701562887023	Facebook	21	1	156731	64315	1738	446
f45_54	female (45-54)	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	48	1	156680	33734	731	39
f45_54	female (45-54)	Bikezac - By Cobags		292443537522136	Facebook	4	1	155344	54948	800	256
f45_54	female (45-54)	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	155029	66456	391	175
f45_54	female (45-54)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	85	1	154913	51182	1459	286
f45_54	female (45-54)	Joe Sammut		433245190070343	Facebook	79	1	154802	61781	793	80
f45_54	female (45-54)	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	154542	59194	2852	650
f45_54	female (45-54)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	6	1	154149	63213	809	184
f45_54	female (45-54)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	48	1	153669	62030	488	119
f45_54	female (45-54)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	153310	64431	614	171
f45_54	female (45-54)	Fabrizio Marrazzo		174478206566341	Facebook	50	1	152372	41838	578	41
f45_54	female (45-54)	TheArticle	TheArticle	607840469632004	Facebook	26	1	151895	67235	1658	384
f45_54	female (45-54)	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	42	1	151734	46006	597	6
f45_54	female (45-54)	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	150047	46804	1272	311
f45_54	female (45-54)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	13	1	149931	62842	485	130
f45_54	female (45-54)	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	7	1	149354	64843	289	40
f45_54	female (45-54)	Amnesty International Polska		57544755889	Facebook	64	1	149198	48783	506	141
f45_54	female (45-54)	SF	SF	74796954245	Facebook	45	1	149180	40013	1360	311
f45_54	female (45-54)	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	148867	61053	348	133
f45_54	female (45-54)	National Theatre		9212864972	Facebook	33	1	148729	58516	946	202
f45_54	female (45-54)	LO Sverige		163820136238	Facebook	7	1	148381	66093	1319	349
f45_54	female (45-54)	Pet Drugs Online		266405059207	Facebook	19	1	148107	60873	3670	655
f45_54	female (45-54)	MEO		69209479569	Facebook	4	1	148038	58049	250	80
f45_54	female (45-54)	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	301	1	147511	33284	1630	353
f45_54	female (45-54)	Luchterhand Literaturverlag		341410458159	Facebook	9	1	147494	73074	1851	501
f45_54	female (45-54)	Labour South East	The Labour Party.	123817579216	Facebook	23	1	147328	53280	2204	618
f45_54	female (45-54)	Socios Cruz Roja		306840072990831	Facebook	16	1	146394	42631	1410	321
f45_54	female (45-54)	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	102	1	145488	33845	1535	139
f45_54	female (45-54)	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	80	1	145004	38282	1091	62
f45_54	female (45-54)	Uiu		907141939410106	Facebook	4	1	144848	56235	152	27
f45_54	female (45-54)	The Bamboo Brush Society		1152885191422950	Facebook	82	1	144444	54561	779	92
f45_54	female (45-54)	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	144385	49886	3044	920
f45_54	female (45-54)	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	144126	57412	391	148
f45_54	female (45-54)	Ingredientes que Suman		586540488142205	Facebook	13	1	144118	65812	387	85
f45_54	female (45-54)	Greenpeace Nederland		288295911466	Facebook	38	1	144004	44219	1599	180
f45_54	female (45-54)	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	43	1	143817	48270	725	53
f45_54	female (45-54)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	677	1	142734	31987	5141	52
f45_54	female (45-54)	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	21	1	142732	47435	260	66
f45_54	female (45-54)	Greenpeace Belgium		73232790238	Facebook	72	1	142341	49655	1323	156
f45_54	female (45-54)	Forza Italia		172265396249029	Facebook	14	1	141459	54282	1036	211
f45_54	female (45-54)	Health Poverty Action	Health Poverty Action	208194134833	Facebook	72	1	141319	35210	3170	212
f45_54	female (45-54)	France Soleil		1928798227141536	Facebook	12	1	141092	68360	1841	667
f45_54	female (45-54)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	38	1	140109	37301	653	147
f45_54	female (45-54)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	139337	56481	2398	537
f45_54	female (45-54)	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	19	1	139236	53264	235	69
f45_54	female (45-54)	InFacts	InFacts	678120165658753	Facebook	64	1	139150	40875	994	172
f45_54	female (45-54)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	45	1	138925	58520	815	206
f45_54	female (45-54)	Nagy József		128401833854581	Facebook	8	1	138796	57544	247	37
f45_54	female (45-54)	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	29	1	138352	53635	735	131
f45_54	female (45-54)	Labour North West	the Labour Party	61950489543	Facebook	24	1	138348	43231	1117	230
f45_54	female (45-54)	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	138264	27957	1242	226
f45_54	female (45-54)	Unionen		175656912484553	Facebook	22	1	137996	60346	1493	392
f45_54	female (45-54)	foodwatch France		194934737335658	Facebook	14	1	137615	47440	1719	324
f45_54	female (45-54)	Reform Judaism in Israel		118714234854754	Facebook	18	1	137021	51974	427	97
f45_54	female (45-54)	Liberalerna	Liberalerna	132266740623	Facebook	90	1	136639	46989	800	214
f45_54	female (45-54)	UNO-Flüchtlingshilfe		236934790401	Facebook	45	1	136590	40424	1908	435
f45_54	female (45-54)	Global Justice Now	Global Justice Now	6707857033	Facebook	479	1	136212	23111	5896	83
f45_54	female (45-54)	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	209	1	136157	35683	1448	101
f45_54	female (45-54)	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	135827	67914	673	134
f45_54	female (45-54)	UNICEF Italia		40433567307	Facebook	7	1	135547	49723	263	32
f45_54	female (45-54)	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	60	1	134331	30573	1423	177
f45_54	female (45-54)	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	34	1	134058	54628	260	71
f45_54	female (45-54)	Europees Parlement Nederland		270788920480	Facebook	47	1	133994	57085	1267	319
f45_54	female (45-54)	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	133831	51647	237	81
f45_54	female (45-54)	pametno.org	pametno.org	144815235686385	Facebook	27	1	133822	36075	327	4
f45_54	female (45-54)	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	131857	54046	822	284
f45_54	female (45-54)	Ecogreen		2207467306235731	Facebook	4	1	130771	53702	1145	276
f45_54	female (45-54)	Dariusz Rosati	CommSense	238903929634988	Facebook	36	1	130682	30463	330	55
f45_54	female (45-54)	Dúró Dóra	Sipos 	191946490841225	Facebook	24	1	130473	53250	339	130
f45_54	female (45-54)	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	175	1	130366	30224	2886	121
f45_54	female (45-54)	Assets For Life		1536572196655036	Facebook	48	1	130259	29505	1855	360
f45_54	female (45-54)	ExxonMobil		925007000949719	Facebook	38	1	130153	46633	1236	307
f45_54	female (45-54)	Droit au logement pour tous		371289150023085	Facebook	13	1	129631	27042	374	0
f45_54	female (45-54)	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	13	1	129574	36246	2477	549
f45_54	female (45-54)	Vandebron		263935850440177	Facebook	10	1	129560	56775	823	170
f45_54	female (45-54)	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	129448	54983	781	255
f45_54	female (45-54)	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	104	1	129318	28656	1653	107
f45_54	female (45-54)	Céréal Bio & Céréal France		1636261843328359	Facebook	5	1	129155	51578	639	174
f45_54	female (45-54)	Zapatos		266384480473840	Facebook	2	1	128836	49431	270	54
f45_54	female (45-54)	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	128775	32992	380	28
f45_54	female (45-54)	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	27	1	128399	46490	535	71
f45_54	female (45-54)	Eclectica		1379977375431894	Facebook	1	1	128126	64063	570	114
f45_54	female (45-54)	World Animal Protection Danmark		33588644626	Facebook	5	1	127458	53111	1498	338
f45_54	female (45-54)	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	127	1	126772	39281	1158	137
f45_54	female (45-54)	Leave.EU		794492093982367	Facebook	13	1	125905	62953	991	479
f45_54	female (45-54)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	39	1	125200	43133	385	38
f45_54	female (45-54)	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	125106	62553	62	12
f45_54	female (45-54)	UNICEF Sverige		59324455950	Facebook	11	1	124663	49004	1489	369
f45_54	female (45-54)	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	123522	43912	158	1
f45_54	female (45-54)	Johan Danielsson	LO Sverige	636103536446815	Facebook	10	1	122704	48132	1125	367
f45_54	female (45-54)	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	87	1	122425	37204	919	274
f45_54	female (45-54)	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	122320	47976	784	189
f45_54	female (45-54)	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	121925	48770	42	19
f45_54	female (45-54)	Banco Mundial		152914224736727	Facebook	5	1	121899	51443	145	27
f45_54	female (45-54)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	121871	45111	1136	298
f45_54	female (45-54)	Riparte il futuro		476098022442147	Facebook	38	1	121735	50709	330	46
f45_54	female (45-54)	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	41	1	121159	29471	393	83
f45_54	female (45-54)	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	121143	42314	257	49
f45_54	female (45-54)	Milieu Centraal		177508708941577	Facebook	12	1	120651	47605	482	150
f45_54	female (45-54)	déi gréng	déi gréng	21710789873	Facebook	15	1	120503	45662	516	78
f45_54	female (45-54)	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	43	1	119867	35404	856	84
f45_54	female (45-54)	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	119795	46908	1622	429
f45_54	female (45-54)	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	163	1	119738	33421	2033	151
f45_54	female (45-54)	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	91	1	119670	31886	982	10
f45_54	female (45-54)	SECIB Immobilier		378027698975144	Facebook	24	1	119624	44683	1441	427
f45_54	female (45-54)	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	26	1	119531	33307	464	36
f45_54	female (45-54)	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	57	1	118437	33477	572	27
f45_54	female (45-54)	GroenLinks	GroenLinks	175740570505	Facebook	29	1	118411	46118	539	157
f45_54	female (45-54)	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	118330	49232	666	80
f45_54	female (45-54)	George Simion		2212856535602171	Facebook	26	1	118112	44390	245	61
f45_54	female (45-54)	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	117717	40623	1642	500
f45_54	female (45-54)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	49	1	117691	45657	162	17
f45_54	female (45-54)	Ruža Tomašić		1434305366791182	Facebook	38	1	116892	29660	321	0
f45_54	female (45-54)	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	21	1	116812	37546	220	10
f45_54	female (45-54)	Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	68	1	116354	32041	300	45
f45_54	female (45-54)	Sme rodina		600235073447674	Facebook	4	1	116281	52387	184	68
f45_54	female (45-54)	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	19	1	115815	34950	326	35
f45_54	female (45-54)	Verv		560545637307176	Facebook	9	1	115780	53299	362	108
f45_54	female (45-54)	Urmas Paet	Paet Urmas	223092011815453	Facebook	37	1	115448	24389	507	5
f45_54	female (45-54)	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	115239	46958	410	54
f45_54	female (45-54)	VVD		121264564551002	Facebook	32	1	114599	48084	377	52
f45_54	female (45-54)	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	114537	46887	51	10
f45_54	female (45-54)	SOS Colabora		351877478951783	Facebook	28	1	114360	49718	724	154
f45_54	female (45-54)	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	66	1	114327	23396	459	9
f45_54	female (45-54)	Animal Equality UK		2047806148766050	Facebook	4	1	114099	53016	1004	456
f45_54	female (45-54)	Pompes à Chaleur		464568377211278	Facebook	40	1	113774	42792	1239	225
f45_54	female (45-54)	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	114	1	113753	25905	462	82
f45_54	female (45-54)	Greenpeace International		7297163299	Facebook	6	1	113708	50674	173	64
f45_54	female (45-54)	Uni- Presse		432468573435743	Facebook	2	1	113307	49686	270	45
f45_54	female (45-54)	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	37	1	113008	27330	223	0
f45_54	female (45-54)	Eco friendly home		547824632336134	Facebook	1	1	112995	45198	112	22
f45_54	female (45-54)	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	112960	50378	721	245
f45_54	female (45-54)	Kelemen Hunor	RMDSZ	175293925828191	Facebook	36	1	112709	26832	182	28
f45_54	female (45-54)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	38	1	112679	52106	734	87
f45_54	female (45-54)	Andrej Babiš	ANO	214827221987263	Facebook	5	1	112476	56238	319	69
f45_54	female (45-54)	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	112151	48562	438	64
f45_54	female (45-54)	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	13	1	112077	40905	1164	226
f45_54	female (45-54)	FDP Bremen	FDP Bremen	152934608113175	Facebook	181	1	111919	28643	1737	72
f45_54	female (45-54)	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	33	1	111868	30830	292	0
f45_54	female (45-54)	ALDE Sector 6		428872677299268	Facebook	28	1	111726	26536	213	31
f45_54	female (45-54)	European GNSS Agency		128217567344601	Facebook	3	1	111313	49408	368	130
f45_54	female (45-54)	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	111040	46863	391	67
f45_54	female (45-54)	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	110822	42402	244	57
f45_54	female (45-54)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	101	1	110816	42170	410	98
f45_54	female (45-54)	Video News		329122497569429	Facebook	5	1	110769	44976	135	35
f45_54	female (45-54)	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	110766	52478	51	9
f45_54	female (45-54)	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	31	1	110524	34867	189	42
f45_54	female (45-54)	Syre		1531320107133721	Facebook	61	1	110113	26624	1341	395
f45_54	female (45-54)	Simulation Energétique		562488297524492	Facebook	18	1	109503	40838	1240	359
f45_54	female (45-54)	Treedom		316091912308	Facebook	33	1	109303	39177	439	25
f45_54	female (45-54)	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	88	1	109298	27894	806	9
f45_54	female (45-54)	Greens/EFA in the European Parliament		150527751674751	Facebook	22	1	109223	48878	309	89
f45_54	female (45-54)	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	32	1	108406	34621	1095	244
f45_54	female (45-54)	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	67	1	108374	32207	1261	165
f45_54	female (45-54)	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	24	1	108269	36886	1137	456
f45_54	female (45-54)	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	9	1	108182	48961	2029	503
f45_54	female (45-54)	Save the Planet		1682886968609155	Facebook	42	1	108156	38034	396	18
f45_54	female (45-54)	National Geographic		107307059419	Facebook	4	1	107700	52969	45	7
f45_54	female (45-54)	Adesso Basta		1062452300584762	Facebook	2	1	107668	53834	538	107
f45_54	female (45-54)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	119	1	107260	29093	800	23
f45_54	female (45-54)	Co-operative Party		7569385657	Facebook	82	1	106884	37035	1519	229
f45_54	female (45-54)	European Parliament Office in Cyprus		205478755729	Facebook	5	1	106499	50928	508	98
f45_54	female (45-54)	Grüner Fisher Investments		138832469593845	Facebook	69	1	106401	36206	4517	1170
f45_54	female (45-54)	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	16	1	105858	37847	224	50
f45_54	female (45-54)	Equipo Gabilondo	PSOE	2510416598973466	Facebook	3	1	105424	52712	143	52
f45_54	female (45-54)	Sandra Gómez	PSOE	228752914179024	Facebook	10	1	105250	50409	627	167
f45_54	female (45-54)	Le Monde		14892757589	Facebook	34	1	105101	39052	239	25
f45_54	female (45-54)	HLAS	První prezidentská	320144481956623	Facebook	126	1	104356	30870	317	83
f45_54	female (45-54)	Traian Băsescu		361235817223309	Facebook	10	1	104338	43839	185	31
f45_54	female (45-54)	Banque mondiale		155174084508744	Facebook	107	1	104173	35062	323	4
f45_54	female (45-54)	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	100	1	103829	29013	3570	273
f45_54	female (45-54)	Alberto Cirio		1391061901114543	Facebook	24	1	103689	26450	654	89
f45_54	female (45-54)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	64	1	103656	24170	794	42
f45_54	female (45-54)	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	104	1	103243	27542	1341	56
f45_54	female (45-54)	The News Dump	The News Dump	210909392847421	Facebook	144	1	103138	25531	1954	108
f45_54	female (45-54)	Oatly		585888148224935	Facebook	5	1	102909	41003	537	131
f45_54	female (45-54)	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	36	1	102876	23705	171	18
f45_54	female (45-54)	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	102565	41740	633	112
f45_54	female (45-54)	Keskusta	Suomen Keskusta	55312855747	Facebook	31	1	102408	25458	466	45
f45_54	female (45-54)	RefugiadosSOS		550220551831041	Facebook	481	1	102147	11868	5933	15
f45_54	female (45-54)	SSAB AB		145401631365	Facebook	32	1	101984	30410	667	59
