country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AT	Austria	d016	2019-01-16	112	37	102247	37610	899	149
AT	Austria	d015	2019-01-15	105	35	100386	37195	895	149
AT	Austria	d014	2019-01-14	83	31	74876	30081	659	123
AT	Austria	d013	2019-01-13	76	30	74811	30069	658	123
AT	Austria	d012	2019-01-12	80	33	76499	30405	692	123
AT	Austria	d011	2019-01-11	82	35	126509	40403	791	123
AT	Austria	d010	2019-01-10	81	33	76619	30529	686	123
AT	Austria	d009	2019-01-09	69	31	59486	23166	551	93
AT	Austria	d008	2019-01-08	66	28	58772	23003	548	92
AT	Austria	d007	2019-01-07	62	24	60197	23332	547	92
AT	Austria	d006	2019-01-06	62	21	82586	27762	653	107
AT	Austria	d005	2019-01-05	62	21	82647	27774	654	107
AT	Austria	d004	2019-01-04	65	23	107729	40313	778	132
AT	Austria	d003	2019-01-03	53	22	59137	21563	323	48
AT	Austria	d002	2019-01-02	67	27	72486	24471	770	50
AT	Austria	d001	2019-01-01	60	25	482209	232122	2612	749
