advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	d123	2019-05-03	1	1	24999	12500	24	0
Σπήλιος Λιβανός		1306987025984296	Facebook	d123	2019-05-03	1	1	24999	12500	24	0
Skivemødet		843073719237200	Facebook	d123	2019-05-03	1	1	24999	12500	167	33
Vöslauer		406428446446242	Facebook	d123	2019-05-03	1	1	24999	10000	49	25
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	d123	2019-05-03	11	1	24825	5101	168	13
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d123	2019-05-03	16	1	24750	10411	251	14
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	d123	2019-05-03	3	1	24582	4916	43	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	d123	2019-05-03	125	1	24572	3583	1031	0
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	d123	2019-05-03	4	1	24535	6478	87	10
Jörgen Warborn EU-kandidat		56002955332	Facebook	d123	2019-05-03	13	1	24478	6646	302	80
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d123	2019-05-03	6	1	24248	9583	173	11
Página Miguel Viegas		194651341130667	Facebook	d123	2019-05-03	3	1	24166	10208	107	16
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	d123	2019-05-03	3	1	24165	4833	74	14
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	d123	2019-05-03	18	1	23618	5668	375	30
Aresel		292847028010932	Facebook	d123	2019-05-03	6	1	23570	5464	70	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	d123	2019-05-03	21	1	23518	4554	525	0
Outplay	Outplay	240300105113	Facebook	d123	2019-05-03	2	1	23376	11688	23	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	d123	2019-05-03	3	1	23332	4666	53	0
PD Modena	PD Modena	351689543172	Facebook	d123	2019-05-03	3	1	23332	6666	99	0
Robert Fico	Robert Fico	732167026967322	Facebook	d123	2019-05-03	3	1	23332	6666	99	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	d123	2019-05-03	69	1	23241	3375	853	0
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	d123	2019-05-03	44	1	23191	3200	906	25
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	d123	2019-05-03	4	1	23178	9602	90	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	d123	2019-05-03	2	1	23131	11565	64	11
Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	d123	2019-05-03	2	1	22499	4500	224	45
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d123	2019-05-03	2	1	22499	4500	224	45
Път на младите	Път на младите	2051476654950711	Facebook	d123	2019-05-03	5	1	22498	6000	154	0
Said till Europaparlamentet		1509050235995572	Facebook	d123	2019-05-03	5	1	22498	7500	208	69
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	d123	2019-05-03	8	1	22498	6900	188	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	d123	2019-05-03	38	1	22491	5785	413	0
S&P Global		112495188784373	Facebook	d123	2019-05-03	11	1	22293	8408	29	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	d123	2019-05-03	7	1	22236	5226	118	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	d123	2019-05-03	4	1	22221	4444	44	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	d123	2019-05-03	10	1	21998	7375	188	0
WeWorld Onlus		299584710061488	Facebook	d123	2019-05-03	23	1	21994	9272	46	2
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	d123	2019-05-03	6	1	21927	5535	158	14
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	d123	2019-05-03	4	1	21885	8663	177	23
Δημοκρατικό Κόμμα		293704380825571	Facebook	d123	2019-05-03	2	1	21665	5833	82	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d123	2019-05-03	3	1	21665	5833	82	0
Daniel Herman		378072105614553	Facebook	d123	2019-05-03	6	1	21575	8838	25	8
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d123	2019-05-03	16	1	21573	5076	107	0
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d123	2019-05-03	21	1	21493	5375	432	92
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d123	2019-05-03	5	1	21430	8179	237	106
Europees Parlement Nederland		270788920480	Facebook	d123	2019-05-03	2	1	21428	8571	213	85
Colores Contra la Violencia		491948314339036	Facebook	d123	2019-05-03	3	1	21384	10392	43	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	d123	2019-05-03	5	1	21378	4525	66	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d123	2019-05-03	151	1	21356	625	1868	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	d123	2019-05-03	6	1	21249	5053	88	0
PNL Bacău	PNL Bacău	1602563209957356	Facebook	d123	2019-05-03	2	1	21211	4242	16	1
KDU Sverige	KDU Sverige	177549278946958	Facebook	d123	2019-05-03	3	1	21165	5583	195	51
Milieudefensie		83439828234	Facebook	d123	2019-05-03	5	1	21108	4181	157	20
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	d123	2019-05-03	5	1	21060	8918	15	0
Bert Maertens	N-VA	230657213955622	Facebook	d123	2019-05-03	3	1	20999	4166	57	0
Charlotte Munch - Politiker		210317432480139	Facebook	d123	2019-05-03	11	1	20900	4778	60	11
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d123	2019-05-03	2	1	20833	7916	28	0
DIE LINKE. NRW		150480805043795	Facebook	d123	2019-05-03	2	1	20832	4166	141	25
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	d123	2019-05-03	2	1	20832	4166	41	0
Christian Dax		1232990493514860	Facebook	d123	2019-05-03	3	1	20832	4166	41	0
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	d123	2019-05-03	3	1	20415	7083	47	4
Camilla Gunell till EU 2019		360575481205047	Facebook	d123	2019-05-03	5	1	20332	5500	78	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	d123	2019-05-03	5	1	20248	5500	148	0
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	d123	2019-05-03	2	1	19999	4000	39	0
déi Lénk	déi Lénk	120444648033670	Facebook	d123	2019-05-03	2	1	19999	4000	39	0
Ian Borg	Ian Borg	151496594943131	Facebook	d123	2019-05-03	3	1	19999	4500	52	0
Eero Heinäluoma		232815610172259	Facebook	d123	2019-05-03	2	1	19999	5000	199	33
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	d123	2019-05-03	2	1	19999	4000	39	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	d123	2019-05-03	2	1	19999	4000	39	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	d123	2019-05-03	1	1	19999	10000	17	0
VMware		6975960973	Facebook	d123	2019-05-03	3	1	19999	10000	53	10
Wouter Beke	Wouter Beke	311935738907850	Facebook	d123	2019-05-03	4	1	19998	7000	118	0
Jens Spahn	Jens Spahn	92576009043	Facebook	d123	2019-05-03	2	1	19998	10000	198	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d123	2019-05-03	6	1	19855	4761	69	11
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	d123	2019-05-03	6	1	19834	3967	77	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d123	2019-05-03	12	1	19725	4398	137	12
SPD Hamburg	SPD Hamburg	130273271119	Facebook	d123	2019-05-03	4	1	19433	3886	216	34
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	d123	2019-05-03	4	1	19374	6875	174	22
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d123	2019-05-03	10	1	19280	4845	146	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d123	2019-05-03	7	1	19270	3957	44	0
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	d123	2019-05-03	6	1	19249	7500	236	75
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	d123	2019-05-03	4	1	19166	4333	66	0
FXCM		295893618176	Facebook	d123	2019-05-03	15	1	19129	6258	282	72
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	d123	2019-05-03	6	1	19052	5107	99	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d123	2019-05-03	5	1	19016	5178	283	30
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	d123	2019-05-03	4	1	18913	7790	31	3
Werner Kogler	Die Grünen	133612666671985	Facebook	d123	2019-05-03	2	1	18749	7500	187	75
Simone Contro	Simone Contro 	2123226344608877	Facebook	d123	2019-05-03	6	1	18749	4958	83	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	d123	2019-05-03	2	1	18749	3750	187	37
JW3	JW3	6587671199	Facebook	d123	2019-05-03	5	1	18749	6944	140	26
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	d123	2019-05-03	2	1	18749	7500	24	0
Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	d123	2019-05-03	4	1	18725	3678	106	0
Martina Riva	Martina Riva	171834776542782	Facebook	d123	2019-05-03	6	1	18653	3611	169	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d123	2019-05-03	2	1	18598	9174	47	8
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d123	2019-05-03	6	1	18594	4047	96	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d123	2019-05-03	12	1	18586	6677	284	0
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	d123	2019-05-03	3	1	18532	3666	56	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	d123	2019-05-03	23	1	18504	3701	366	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d123	2019-05-03	7	1	18395	3839	34	10
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	d123	2019-05-03	3	1	18392	4053	46	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	d123	2019-05-03	12	1	18357	5567	179	0
VVD		121264564551002	Facebook	d123	2019-05-03	2	1	18332	3666	66	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d123	2019-05-03	2	1	18332	3666	36	0
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d123	2019-05-03	2	1	18332	3666	95	24
Die Grünen Wien		88676876113	Facebook	d123	2019-05-03	2	1	18332	3666	36	0
The TaxPayers' Alliance	The TaxPayers' Alliance	146549422028829	Facebook	d123	2019-05-03	2	1	18332	3666	134	23
Rita Gantois	N-VA	306815242860827	Facebook	d123	2019-05-03	2	1	18332	3666	199	33
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	d123	2019-05-03	6	1	18330	4166	234	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	d123	2019-05-03	5	1	18182	7666	48	0
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	d123	2019-05-03	1	1	18181	9090	420	84
SV4IE		2246467545588430	Facebook	d123	2019-05-03	1	1	18181	9090	40	8
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	d123	2019-05-03	4	1	18082	4616	102	0
Branislav Škripek		498701220263973	Facebook	d123	2019-05-03	2	1	17916	3583	57	0
Theodore Douloumpekis		310648756200075	Facebook	d123	2019-05-03	4	1	17618	3952	116	14
Janusz Lewandowski		75571183641	Facebook	d123	2019-05-03	3	1	17499	3749	25	3
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	d123	2019-05-03	3	1	17475	3428	66	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d123	2019-05-03	6	1	17474	4095	124	0
Daniele Viotti		138574576313444	Facebook	d123	2019-05-03	4	1	17249	3450	81	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	d123	2019-05-03	2	1	16999	3333	66	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d123	2019-05-03	9	1	16950	3933	67	8
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d123	2019-05-03	8	1	16902	4380	238	0
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	d123	2019-05-03	5	1	16880	4023	65	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d123	2019-05-03	7	1	16873	3875	180	5
Susanna Ceccardi		257113927825642	Facebook	d123	2019-05-03	2	1	16791	3333	45	0
Tuunes		992176580926495	Facebook	d123	2019-05-03	7	1	16791	6648	20	0
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	d123	2019-05-03	1	1	16666	3333	51	10
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d123	2019-05-03	1	1	16666	3333	166	33
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	d123	2019-05-03	1	1	16666	3333	33	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d123	2019-05-03	1	1	16666	8333	83	16
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d123	2019-05-03	1	1	16666	3333	33	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	d123	2019-05-03	1	1	16666	3333	33	0
RMDSZ Nőszervezet		379633622148337	Facebook	d123	2019-05-03	1	1	16666	3333	6	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	d123	2019-05-03	1	1	16666	3333	33	0
Szupermenta	Szupermenta	346763472170939	Facebook	d123	2019-05-03	1	1	16666	3333	51	10
Landtag von Baden-Württemberg		2015022955380034	Facebook	d123	2019-05-03	1	1	16666	3333	166	33
Info.cz		1269502056393120	Facebook	d123	2019-05-03	1	1	16666	3333	64	12
Lucia Gurbáľová	KDH	281656152765874	Facebook	d123	2019-05-03	1	1	16666	8333	83	16
Alex White		58389344622	Facebook	d123	2019-05-03	1	1	16666	8333	83	16
Ali Aminali		1452133531486822	Facebook	d123	2019-05-03	1	1	16666	8333	111	22
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	d123	2019-05-03	1	1	16666	8333	16	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	d123	2019-05-03	2	1	16666	3333	99	16
Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	d123	2019-05-03	1	1	16666	3333	33	0
PTB		53838654385	Facebook	d123	2019-05-03	1	1	16666	8333	83	16
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	d123	2019-05-03	1	1	16666	8333	83	16
Allan Widman	Liberalerna	540799486089503	Facebook	d123	2019-05-03	2	1	16666	3333	154	30
Pulse of Europe		1581682638512304	Facebook	d123	2019-05-03	1	1	16666	3333	29	0
Paul Williams MP	Stockton South Labour Party	419807964889685	Facebook	d123	2019-05-03	1	1	16666	3333	38	0
InFacts	InFacts	678120165658753	Facebook	d123	2019-05-03	1	1	16666	3333	38	0
Liberty	Liberty	32514078659	Facebook	d123	2019-05-03	1	1	16666	3333	38	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	d123	2019-05-03	1	1	16666	3333	33	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d123	2019-05-03	1	1	16666	8333	83	16
Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	d123	2019-05-03	1	1	16666	8333	96	19
Labour Party		164027949687	Facebook	d123	2019-05-03	1	1	16666	8333	83	16
Pro Life Campaign Ireland		224615650378	Facebook	d123	2019-05-03	1	1	16666	8333	41	8
Greenpeace Magyarország		35634348348	Facebook	d123	2019-05-03	4	1	16666	8333	11	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	d123	2019-05-03	3	1	16665	5333	85	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	d123	2019-05-03	4	1	16665	3333	151	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d123	2019-05-03	7	1	16665	5333	182	16
Chichester Liberal Democrats	Chichester Liberal Democrats	486629864706816	Facebook	d123	2019-05-03	7	1	16663	3333	381	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d123	2019-05-03	4	1	16626	4503	208	36
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	d123	2019-05-03	5	1	16621	3325	329	0
UKIP East Midlands	UKIP East Midlands	694011057335554	Facebook	d123	2019-05-03	9	1	16548	2311	837	0
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	d123	2019-05-03	10	1	16388	6137	242	22
Ralph Packet		2009966045768110	Facebook	d123	2019-05-03	5	1	16363	3878	56	0
Mai Mercado		397094903687472	Facebook	d123	2019-05-03	11	1	16247	4750	143	26
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	d123	2019-05-03	6	1	16228	3194	160	16
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d123	2019-05-03	9	1	16176	4264	175	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	d123	2019-05-03	4	1	16110	3222	173	34
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	d123	2019-05-03	4	1	15998	3950	131	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	d123	2019-05-03	7	1	15998	8000	158	0
ČSSD	ČSSD	111041662264882	Facebook	d123	2019-05-03	8	1	15992	2000	77	11
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	d123	2019-05-03	3	1	15951	7476	24	3
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	d123	2019-05-03	4	1	15908	3454	162	29
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d123	2019-05-03	2	1	15832	4166	390	78
Othmar Karas	Othmar Karas	395638503864459	Facebook	d123	2019-05-03	2	1	15832	4166	291	58
Tomasz Frankowski		2273340699395517	Facebook	d123	2019-05-03	2	1	15832	4166	67	13
Alex Vanopslagh		671022293105597	Facebook	d123	2019-05-03	5	1	15832	5166	77	22
Rihards Kols	Rihards Kols	960297957323800	Facebook	d123	2019-05-03	2	1	15832	4166	57	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d123	2019-05-03	3	1	15832	3541	27	5
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	d123	2019-05-03	6	1	15830	5166	247	0
Enrico Morando		600839130391177	Facebook	d123	2019-05-03	3	1	15675	3095	50	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	d123	2019-05-03	14	1	15591	4674	334	0
Johan Danielsson	LO Sverige	636103536446815	Facebook	d123	2019-05-03	2	1	15340	5795	142	53
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	d123	2019-05-03	3	1	15237	3047	123	23
Covestro		150793518281117	Facebook	d123	2019-05-03	5	1	15227	7594	81	26
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	d123	2019-05-03	12	1	15176	3428	108	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d123	2019-05-03	3	1	14999	4500	69	0
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	d123	2019-05-03	2	1	14999	4500	69	0
Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	d123	2019-05-03	2	1	14999	3000	201	28
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	d123	2019-05-03	3	1	14999	4500	53	23
Tony Quinn for Roundhay	Tony Quinn	260671617799327	Facebook	d123	2019-05-03	3	1	14999	3000	85	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	d123	2019-05-03	2	1	14998	6000	198	0
It’s Our City	It's Our City	332341263921598	Facebook	d123	2019-05-03	2	1	14998	6000	229	0
Simple Feast		571176036346620	Facebook	d123	2019-05-03	26	1	14881	3086	164	26
Federica Picchi	Federica Picchi	362494797700891	Facebook	d123	2019-05-03	8	1	14784	2828	165	0
Josef Caruana		166617437361908	Facebook	d123	2019-05-03	4	1	14737	3797	51	0
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	d123	2019-05-03	6	1	14677	3094	44	7
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d123	2019-05-03	2	1	14583	2916	28	0
Dr. Keresztes László Lóránt		132593883577930	Facebook	d123	2019-05-03	2	1	14583	2916	24	6
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	d123	2019-05-03	2	1	14545	2909	28	0
West Midlands 4 Europe	Scientists for EU	339688649882153	Facebook	d123	2019-05-03	2	1	14545	2909	167	33
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d123	2019-05-03	2	1	14499	3500	44	0
Basmah		137973986840264	Facebook	d123	2019-05-03	24	1	14496	5233	105	6
Joe Sammut		433245190070343	Facebook	d123	2019-05-03	2	1	14444	6222	60	12
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	d123	2019-05-03	55	1	14368	1875	680	0
Reprieve	Reprieve	107485499287	Facebook	d123	2019-05-03	2	1	14357	7142	90	41
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d123	2019-05-03	9	1	14350	4358	194	42
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	d123	2019-05-03	3	1	14332	3866	72	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d123	2019-05-03	2	1	14285	7142	71	14
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d123	2019-05-03	1	1	14285	7142	71	14
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	d123	2019-05-03	1	1	14285	7142	71	14
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	d123	2019-05-03	1	1	14285	7142	71	14
Get The Trolls Out		858018134275978	Facebook	d123	2019-05-03	1	1	14285	7142	63	12
Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	d123	2019-05-03	4	1	14204	3215	53	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	d123	2019-05-03	5	1	14188	2777	67	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	d123	2019-05-03	2	1	14166	2833	55	21
SSAB AB		145401631365	Facebook	d123	2019-05-03	31	1	14125	4090	96	9
Christel Schaldemose		424159230945271	Facebook	d123	2019-05-03	21	1	14110	5037	32	6
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d123	2019-05-03	18	1	14014	3639	136	39
Ecolo	Ecolo	38296327361	Facebook	d123	2019-05-03	1	1	13888	5555	13	2
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	d123	2019-05-03	4	1	13839	2871	59	6
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	d123	2019-05-03	4	1	13749	2750	133	30
Michalis Angelopoulos		253581075582399	Facebook	d123	2019-05-03	2	1	13636	5454	54	9
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	d123	2019-05-03	4	1	13586	2717	42	0
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	d123	2019-05-03	2	1	13499	2700	33	5
Zoran Bahtijarević		2195720960680577	Facebook	d123	2019-05-03	4	1	13441	5720	35	5
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	d123	2019-05-03	3	1	13408	2954	78	0
Change.org	Change.org e.V.	530905320274921	Facebook	d123	2019-05-03	2	1	13332	3666	52	0
Derby News	Russell Pollard	584574371631157	Facebook	d123	2019-05-03	2	1	13332	3666	61	0
Neva Grašič		2235496013147745	Facebook	d123	2019-05-03	2	1	13332	3666	52	0
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	d123	2019-05-03	39	1	13328	1999	438	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	d123	2019-05-03	56	1	13324	999	924	0
WhyEurope		1790357474516500	Facebook	d123	2019-05-03	2	1	13213	2642	38	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d123	2019-05-03	3	1	13055	2986	35	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	d123	2019-05-03	3	1	12999	3200	59	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d123	2019-05-03	2	1	12878	3939	39	4
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	d123	2019-05-03	4	1	12832	2566	44	14
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	d123	2019-05-03	3	1	12790	2500	53	0
Maxime Hardy		1160832417389494	Facebook	d123	2019-05-03	2	1	12749	2500	49	0
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	d123	2019-05-03	3	1	12699	2500	169	20
Patrioten für Deutschland	Hartmut Ernst Helmut Issmer	1222249354573895	Facebook	d123	2019-05-03	6	1	12687	6344	125	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	d123	2019-05-03	5	1	12666	2500	41	0
London Gov	the Greater London Authority	713179875369048	Facebook	d123	2019-05-03	3	1	12635	5000	160	28
Kim De Witte	PVDA	315662412174661	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Gun Rights		782628375218149	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Robert Farle	Robert Farle	1565754943752371	Facebook	d123	2019-05-03	2	1	12499	2500	74	12
Alex Salmond	Slainte Media	136191876445102	Facebook	d123	2019-05-03	1	1	12499	2500	28	0
Wochenblick	Wochenblick	991628130904203	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
