advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alex Xela		897173220326567	Facebook	13_17	13-17	1	1	50	10	0	0
The Compost Bag Company		239889083156219	Facebook	13_17	13-17	3	1	50	10	0	0
Mediterranea Saving Humans - Milano		2002153966754735	Facebook	13_17	13-17	1	1	50	25	0	0
Michelangelo Cavone		707682215937866	Facebook	13_17	13-17	1	1	50	10	1	0
Le Carnet Déborah		144692196153171	Facebook	13_17	13-17	1	1	50	0	4	0
Felsőtárkány Jobbik	Jobbik Magyarországért Mozgalom	1439302016284178	Facebook	13_17	13-17	1	1	49	10	0	0
Gyöngyöshalász Jobbik	Jobbik Magyarországért Mozgalom	566545053421821	Facebook	13_17	13-17	1	1	49	9	0	0
Bündnis 90/Die Grünen in Zossen		299228054071366	Facebook	13_17	13-17	2	1	49	0	4	0
Gewerkschaftsbund Schaffhausen GBS		168761183826173	Facebook	13_17	13-17	1	1	49	9	0	0
Comunitatea PLUS+ Jucu		371511120359966	Facebook	13_17	13-17	1	1	49	0	1	0
Violeta Tomič		188418627862561	Facebook	13_17	13-17	1	1	49	0	4	0
ANTER		934304406593556	Facebook	13_17	13-17	1	1	49	24	0	0
Dirk Nockemann		1539802029680191	Facebook	13_17	13-17	2	1	49	0	4	0
Lega - Salvini Premier Foggia		673069466385909	Facebook	13_17	13-17	1	1	49	10	0	0
Junge Union Darmstadt	JU Darmstadt	118003968262160	Facebook	13_17	13-17	1	1	48	0	4	0
Jobbik Makói Alapszervezete	Jobbik Magyarországért Mozgalom	234698300029813	Facebook	13_17	13-17	1	1	48	9	0	0
Jobbik Kaposmérő		1895565677336211	Facebook	13_17	13-17	2	1	48	7	0	0
Faten Hameed for Glasgow Central	The Scottish Labour Party. Promoted by Faten Hameed on behalf of Faten Hameed	744367762410595	Facebook	13_17	13-17	1	1	48	0	5	0
ALOE Onlus		258122094386672	Facebook	13_17	13-17	1	1	48	24	0	0
Jobbik Karcag	Jobbik Magyarországért Mozgalom	815734351771561	Facebook	13_17	13-17	3	1	47	0	0	0
Uniti per Marano	Gian Luca Gianaroli	260582318183152	Facebook	13_17	13-17	1	1	47	9	0	0
Kárpátinfo portál		292242247558211	Facebook	13_17	13-17	1	1	47	0	0	0
Timo Fischer		2150569171631747	Facebook	13_17	13-17	1	1	47	0	4	0
Giorgio Magliocca Presidente della Provincia di Caserta		1681022168583960	Facebook	13_17	13-17	1	1	47	23	0	0
Outing Blog e.V.		882543758597689	Facebook	13_17	13-17	1	1	47	0	4	0
Nicole Hosp		1441792939400272	Facebook	13_17	13-17	1	1	47	9	0	0
Hummingbird Project- Refugee Aid and Solidarity		881505495224902	Facebook	13_17	13-17	1	1	47	0	5	0
Ancrages		275745752488553	Facebook	13_17	13-17	1	1	47	9	0	0
André Stinka		53607738659	Facebook	13_17	13-17	1	1	47	0	4	0
Maison de l'Europe 47 -  Europe Direct Moyenne Garonne		442138552506188	Facebook	13_17	13-17	1	1	47	0	4	0
Jobbik Kalocsa	Jobbik Magyarországért Mozgalom	1421098211462745	Facebook	13_17	13-17	1	1	46	9	0	0
Jobbik Solymári Alapszervezete	Jobbik Magyarországért Mozgalom	234011766768466	Facebook	13_17	13-17	1	1	46	9	0	0
Jobbik Jánossomorja	Jobbik Magyarországért Mozgalom	403746009699718	Facebook	13_17	13-17	1	1	46	9	0	0
Jobbik Nyírtelek	Jobbik Magyarországért Mozgalom	2126326927653425	Facebook	13_17	13-17	1	1	46	9	0	0
Ecséd Jobbik	Jobbik Magyarországért Mozgalom	152388498253340	Facebook	13_17	13-17	1	1	46	9	0	0
Jusos Mainz	Jusos Mainz	390715747605823	Facebook	13_17	13-17	1	1	46	9	0	0
Onlinemagazin da Hog'n		429530587072750	Facebook	13_17	13-17	1	1	46	0	4	0
CDS Açores		1004094782936856	Facebook	13_17	13-17	1	1	46	9	0	0
SISTERAY		339421886151497	Facebook	13_17	13-17	1	1	46	9	1	0
Cartwheels In Cazmania		354063698446790	Facebook	13_17	13-17	1	1	46	9	0	0
More Police on our Streets		785249875164326	Facebook	13_17	13-17	2	1	46	0	5	0
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	13_17	13-17	4	1	45	0	0	0
Northumberland Labour Group	Northumberland Labour Group	552430691597045	Facebook	13_17	13-17	2	1	45	7	2	0
Jobbik Nagyigmándi Szervezete	Jobbik Magyarországért Mozgalom	2290908324514503	Facebook	13_17	13-17	1	1	45	9	0	0
Christian Concern	CCFON Limited	289690716457	Facebook	13_17	13-17	1	1	45	9	1	0
Wienerinnen im Bezirk		185381492074858	Facebook	13_17	13-17	1	1	45	0	4	0
Prc Civita Castellana		1560957027485691	Facebook	13_17	13-17	1	1	45	9	0	0
AfD Stadtverband Brühl		1038999749636625	Facebook	13_17	13-17	1	1	45	9	0	0
Salach direkt		641140529279571	Facebook	13_17	13-17	1	1	45	9	0	0
Single Single Superstar		159871788049746	Facebook	13_17	13-17	1	1	45	0	0	0
Vote James Adams & Suzan King - Central Scotland & Glasgow SEC reps	James Adams & Suzan King	192127837792030	Facebook	13_17	13-17	1	1	45	9	1	0
Jobbik Szombathely	Jobbik Magyarországért Mozgalom	245725802156819	Facebook	13_17	13-17	1	1	44	8	0	0
Jobbik Délegyházi Szervezete	Jobbik Magyarországért Mozgalom	176502145731897	Facebook	13_17	13-17	1	1	44	8	0	0
Jobbik Tab	Jobbik Magyarországért Mozgalom	2271657493157155	Facebook	13_17	13-17	1	1	44	8	0	0
Maïa Terre Sacrée		204335789942298	Facebook	13_17	13-17	1	1	44	8	0	0
Sascha Schlösser - Die Alternative für Erfurt		2293016507646939	Facebook	13_17	13-17	1	1	44	8	0	0
VHS Hietzing		188975004472906	Facebook	13_17	13-17	1	1	44	8	0	0
La Glo Zirko		310455382817626	Facebook	13_17	13-17	3	1	44	7	1	0
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	13_17	13-17	1	1	43	0	0	0
Fratelli d'Italia - AN Verbano Cusio Ossola		1452077971691784	Facebook	13_17	13-17	1	1	43	8	0	0
Innovation Origins De		129279741279613	Facebook	13_17	13-17	1	1	43	8	0	0
GREENPEACE MAGAZIN		45872374946	Facebook	13_17	13-17	1	1	43	21	0	0
Demokratie in Europa - Diem25 in Freiburg		272163969931675	Facebook	13_17	13-17	1	1	43	21	0	0
FvD Nieuws		2086701178093361	Facebook	13_17	13-17	1	1	43	0	4	0
Grüne Liste für Bad Ditzenbach		2562947963734546	Facebook	13_17	13-17	1	1	43	0	4	0
Die Grünen Mondseeland		1660992927455380	Facebook	13_17	13-17	2	1	43	0	4	0
MKP - Komáromi Helyi Szervezete		1357601860939004	Facebook	13_17	13-17	1	1	43	8	0	0
CRAIC Theatre		123931597676818	Facebook	13_17	13-17	1	1	43	0	4	0
Lüneburger_innen gegen Rassismus		348909088579932	Facebook	13_17	13-17	1	1	43	0	4	0
Jobbik Hajdúhadház	Jobbik Magyarországért Mozgalom	519726564826402	Facebook	13_17	13-17	1	1	42	8	0	0
SPD Steglitz-Zehlendorf	Ruppert Fritz Johannes Stüwe	252895221404374	Facebook	13_17	13-17	1	1	42	0	4	0
Joventuts d'Esquerra Republicana Balaguer		688510414505668	Facebook	13_17	13-17	1	1	42	8	0	0
Podemos	Unidas Podemos	269212336568846	Facebook	13_17	13-17	16	1	42	18	0	0
Jobbik Mezőkovácsháza	Jobbik Magyarországért Mozgalom	215409268544571	Facebook	13_17	13-17	1	1	42	8	0	0
Cristian Bușoi		112332998808842	Facebook	13_17	13-17	1	1	42	8	0	0
Andreas Hartenfels - MdL		262972294170791	Facebook	13_17	13-17	1	1	42	8	0	0
Compromís Benicarló		1430356740554143	Facebook	13_17	13-17	1	1	42	0	4	0
L'atelier Nature		2152842461398035	Facebook	13_17	13-17	1	1	42	0	4	0
NABU Elsfleth		2109551899110415	Facebook	13_17	13-17	1	1	42	0	4	0
Peter Aumer		272174299602455	Facebook	13_17	13-17	1	1	42	8	0	0
Fridays For Future - Reggio Emilia		2131621636903159	Facebook	13_17	13-17	1	1	42	21	0	0
Dr. Stefan Posselt		171174646826561	Facebook	13_17	13-17	1	1	42	8	0	0
Open Kitchen Market - OKM		801020620004759	Facebook	13_17	13-17	1	1	42	0	4	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	13_17	13-17	1	1	41	8	0	0
Jobbik Nyírbátor	Jobbik Magyarországért Mozgalom	2144069675709475	Facebook	13_17	13-17	1	1	41	8	0	0
SPÖ Stadt Feldbach		568095896664253	Facebook	13_17	13-17	1	1	41	0	4	0
Jobbik Tunyogmatolcs	Jobbik Magyarországért Mozgalom	1276419805829642	Facebook	13_17	13-17	1	1	41	8	0	0
Jobbik Bácsszőlős	Farkas Gergely	250310185875777	Facebook	13_17	13-17	1	1	41	0	0	0
EuroCité		108751529173000	Facebook	13_17	13-17	1	1	41	8	0	0
Nathalie Joly - Café Polisson		2016253235344862	Facebook	13_17	13-17	1	1	41	20	0	0
Esvásticas en el sur		2165391410355500	Facebook	13_17	13-17	1	1	41	8	0	0
Jobbik Lajosmizse	Jobbik Magyarországért Mozgalom	1039100582773459	Facebook	13_17	13-17	1	1	40	8	0	0
Marcel Distl	Marcel Distl	1904153333145991	Facebook	13_17	13-17	2	1	40	5	1	0
Jobbik Sándorfalva	Jobbik Magyarországért Mozgalom	2151757198469073	Facebook	13_17	13-17	1	1	40	8	0	0
Jobbik Mosonszentmiklós	Jobbik Magyarországért Mozgalom	837605039608775	Facebook	13_17	13-17	1	1	40	8	0	0
Jobbik Abda	Jobbik Magyarországért Mozgalom	314567349410446	Facebook	13_17	13-17	1	1	40	8	0	0
Maximilian Müssle - Gemeinderat 2019		359912331386397	Facebook	13_17	13-17	1	1	40	8	0	0
Jobbik Cegléd		890355257670485	Facebook	13_17	13-17	1	1	40	20	0	0
Jobbik Tokaj	Jobbik Magyarországért Mozgalom	177486369258002	Facebook	13_17	13-17	1	1	40	8	0	0
Marcel Luthe, MdA		293196527476757	Facebook	13_17	13-17	3	1	40	0	4	0
SPD Darmstadt		214383545099	Facebook	13_17	13-17	1	1	40	8	0	0
Jürgen Krämer		1501435376851728	Facebook	13_17	13-17	1	1	40	8	0	0
Freie Wähler Brandenburg an der Havel		733891566970283	Facebook	13_17	13-17	1	1	40	0	4	0
Jobbik Szigetvári Szervezete	Jobbik Magyarországért Mozgalom	138888826177974	Facebook	13_17	13-17	1	1	39	7	0	0
БОРР "Тервел"		695584730599036	Facebook	13_17	13-17	1	1	39	0	3	0
TOP Bürgerliste Peuerbach		307153629735424	Facebook	13_17	13-17	1	1	39	0	3	0
Jobbik Bölcske	Jobbik Magyarországért Mozgalom	265023081051776	Facebook	13_17	13-17	1	1	39	7	0	0
Yes Aberdeen 2	Yes Aberdeen 2	575867902590661	Facebook	13_17	13-17	1	1	39	0	4	0
Jobbik Borota	Farkas Gergely	1645980915644642	Facebook	13_17	13-17	1	1	39	0	0	0
Locatelli Moreno Sindaco - FortiInsieme Almenno SB		212659226306913	Facebook	13_17	13-17	1	1	39	19	0	0
CDU Gemeindeverband Anklamer Land		1446924335618254	Facebook	13_17	13-17	1	1	39	0	3	0
Gariwo - Foresta dei Giusti		31800331297	Facebook	13_17	13-17	1	1	39	8	0	0
Styrk folkeskolen i Holstebro kommune		1322362131236520	Facebook	13_17	13-17	1	1	39	0	0	0
ANPI Casalpusterlengo		115107345334166	Facebook	13_17	13-17	2	1	39	7	0	0
Quizly IQ		121550365154721	Facebook	13_17	13-17	1	1	39	7	0	0
Jobbik Magyarországért Mozgalom - Borsodnádasd	Jobbik Magyarországért Mozgalom	1679834908917651	Facebook	13_17	13-17	1	1	38	7	0	0
Bürgerportal in-gl.de	Bürgerportal in-gl.de	112595205419107	Facebook	13_17	13-17	1	1	38	7	0	0
Jobbik Bélapátfalva	Jobbik Magyarországért Mozgalom	665947957156778	Facebook	13_17	13-17	1	1	38	7	0	0
LEGA - Salvini Premier - Rutigliano		1928492294135785	Facebook	13_17	13-17	2	1	38	7	0	0
Francesco Verducci		466458503415208	Facebook	13_17	13-17	1	1	38	7	0	0
Anacaona Editions		552661228078833	Facebook	13_17	13-17	1	1	38	7	0	0
Jobbik Zugló		1388685638106962	Facebook	13_17	13-17	2	1	37	6	0	0
Jobbik Biharkeresztes	Jobbik Magyarországért Mozgalom	2016722108377538	Facebook	13_17	13-17	1	1	37	7	0	0
Rdcongovip		384108671730536	Facebook	13_17	13-17	1	1	37	7	0	0
FDP Waldbröl		700061267040760	Facebook	13_17	13-17	1	1	37	0	3	0
Κωνσταντίνα Αντερριώτη		319787174841441	Facebook	13_17	13-17	1	1	37	0	3	0
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	13_17	13-17	1	1	37	7	0	0
Chris Lunday SNP		611455489256710	Facebook	13_17	13-17	1	1	37	0	4	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	13_17	13-17	16	1	36	12	0	0
Integrative Media Co-operative		340393279903610	Facebook	13_17	13-17	1	1	36	0	3	0
SPD Freiberg am Neckar	SPD Ortsverein Freiberg am Neckar	1344854555619351	Facebook	13_17	13-17	2	1	36	0	3	0
Alternative für Deutschland Mayen-Koblenz		160882790765796	Facebook	13_17	13-17	1	1	36	0	3	0
Jobbik Mérk	Jobbik Magyarországért Mozgalom	519358615137739	Facebook	13_17	13-17	1	1	36	7	0	0
Jobbik Komjáti	Jobbik Magyarországért Mozgalom	286064384918981	Facebook	13_17	13-17	1	1	36	0	0	0
Iacopo Ghelli		616048771806675	Facebook	13_17	13-17	1	1	36	18	0	0
Kevin Pfann		303372306665740	Facebook	13_17	13-17	1	1	36	0	3	0
Panini Durini		290754880964033	Facebook	13_17	13-17	2	1	36	5	1	0
Tata Jobbik	Jobbik Magyarországért Mozgalom	247207818657750	Facebook	13_17	13-17	4	1	35	0	0	0
Sopron Jobbik	Jobbik Magyarországért Mozgalom	476391052795380	Facebook	13_17	13-17	1	1	35	7	0	0
Jobbik Újfehértó Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	384206188720676	Facebook	13_17	13-17	1	1	35	7	0	0
Aufbruch Salzburg		423908114656161	Facebook	13_17	13-17	1	1	35	7	0	0
Jobbik Tamási	Jobbik Magyarországért Mozgalom	267262614177721	Facebook	13_17	13-17	1	1	35	7	0	0
Karsten Hilse		358099231236311	Facebook	13_17	13-17	1	1	35	7	0	0
CDU Rendsburg		190847357625773	Facebook	13_17	13-17	1	1	35	7	0	0
Thorsten Hansen Ratsherr		390590694476757	Facebook	13_17	13-17	1	1	35	7	0	0
Siobhán Currie for FODC 2019	Fermanagh Sinn Féin	2116138541776257	Facebook	13_17	13-17	1	1	35	0	4	0
Reddito di cittadinanza carta acquisti bonus bebè rei bonus mamma INPS SPID		253817225178119	Facebook	13_17	13-17	1	1	35	0	3	0
PNL Negreşti Oaş		650916528388204	Facebook	13_17	13-17	1	1	35	0	0	0
Denny N. Koene		306489899964269	Facebook	13_17	13-17	1	1	35	0	3	0
Miljöpartiet de gröna i Solna		183031871858967	Facebook	13_17	13-17	1	1	35	0	1	0
Europeisti Treviso		139662843465327	Facebook	13_17	13-17	1	1	35	7	0	0
Matteo Orfini		252959821498182	Facebook	13_17	13-17	1	1	34	0	3	0
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	13_17	13-17	11	1	34	11	0	0
Jobbik Halásztelek	Jobbik Magyarországért Mozgalom	462574973901298	Facebook	13_17	13-17	1	1	34	6	0	0
PNL DOLJ		735350019910389	Facebook	13_17	13-17	1	1	34	0	0	0
Rassemblement Mulhousien / Pour La Renaissance De Mulhouse		250472375496579	Facebook	13_17	13-17	1	1	34	0	3	0
FPÖ Wolkersdorf		1498285237120254	Facebook	13_17	13-17	1	1	34	0	3	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	13_17	13-17	1	1	34	0	3	0
Jobbik Várpalotai Alapszervezete	Jobbik Magyarországért Mozgalom	201670439877862	Facebook	13_17	13-17	1	1	33	6	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	13_17	13-17	2	1	33	5	1	0
Landrat Lüneburg		394852191071195	Facebook	13_17	13-17	3	1	33	0	3	0
Ciudadanos	Ciudadanos	74078667754	Facebook	13_17	13-17	6	1	33	15	0	0
Democrats and Veterans	John Rees-Evans	2049651638599052	Facebook	13_17	13-17	2	1	33	4	1	0
Sem Sentido		294925564195237	Facebook	13_17	13-17	1	1	33	0	3	0
Markus Rinderspacher		587618004619757	Facebook	13_17	13-17	1	1	33	6	0	0
Nagykőrösi Jobbik	Jobbik Magyarországért Mozgalom	230385473835360	Facebook	13_17	13-17	1	1	32	6	0	0
Jobbik Kőszeg	Jobbik Magyarországért Mozgalom	2020300844933384	Facebook	13_17	13-17	1	1	32	6	0	0
Bicske Jobbik	Jobbik Magyarországért Mozgalom	542520389162479	Facebook	13_17	13-17	1	1	32	6	0	0
Kokoliso Pret-a-porter.infantil		1881117942203431	Facebook	13_17	13-17	1	1	32	0	3	0
Τέμου Λέχτινεν - Teemu Lehtinen		302596603708	Facebook	13_17	13-17	1	1	32	6	0	0
Samuele Marcucci - consigliere Municipio VIII		1225582464256226	Facebook	13_17	13-17	1	1	32	6	0	0
Ralf Kapschack, MdB		135383693338249	Facebook	13_17	13-17	1	1	32	6	0	0
CDU Barmstedt		2300520036843615	Facebook	13_17	13-17	1	1	32	0	3	0
Jobbik Magyarországért Mozgalom Debrecen		1168245346569131	Facebook	13_17	13-17	2	1	31	5	0	0
Jobbik Hajdúnánás	Jobbik Magyarországért Mozgalom	485828428156986	Facebook	13_17	13-17	1	1	31	6	0	0
Jobbik Előszállás	Jobbik Magyarországért Mozgalom	824189801275029	Facebook	13_17	13-17	1	1	31	6	0	0
Jobbik Simontornya	Jobbik Magyarországért Mozgalom	2277405779251992	Facebook	13_17	13-17	1	1	31	6	0	0
SETI.ee		490024387817671	Facebook	13_17	13-17	1	1	31	6	0	0
Never Loooters News	Ben Samuel	337131906872474	Facebook	13_17	13-17	1	1	31	0	3	0
DIE LINKE.Stormarn		157596997722759	Facebook	13_17	13-17	1	1	31	0	3	0
CDU Wäschenbeuren		642876995786514	Facebook	13_17	13-17	1	1	31	0	3	0
Futebol em Análise		945718615493225	Facebook	13_17	13-17	1	1	31	0	3	0
Vi elsker at Strikke og Hækle		508532769254470	Facebook	13_17	13-17	1	1	31	0	0	0
José Pedro Reis - Historiador		1224510940981010	Facebook	13_17	13-17	1	1	31	6	0	0
Giovani Democratici Faenza		1517335721856666	Facebook	13_17	13-17	1	1	31	6	0	0
Jean-Florent Campion Union Citoyenne pour la Garenne		1157165681070270	Facebook	13_17	13-17	1	1	31	6	0	0
Poroszló Jobbik	Jobbik Magyarországért Mozgalom	656202177735553	Facebook	13_17	13-17	1	1	30	6	0	0
Partido Popular Villanueva de la Cañada		883616478372658	Facebook	13_17	13-17	1	1	30	6	0	0
Szücs Balázs		280994725443752	Facebook	13_17	13-17	1	1	30	6	0	0
FDP Stadt- & Raumschaftsverband Tuttlingen		230992453772308	Facebook	13_17	13-17	1	1	30	0	3	0
COLOR		136989156894368	Facebook	13_17	13-17	3	1	30	0	3	0
Fidesz Halásztelek		1539078776367942	Facebook	13_17	13-17	1	1	30	6	0	0
Jobbik Hajdúböszörmény	Jobbik Magyarországért Mozgalom	1563931520502821	Facebook	13_17	13-17	1	1	29	5	0	0
Councillor Lana Hempsall	Lana Hempsall 	979282205416452	Facebook	13_17	13-17	1	1	29	0	3	0
Grüne Offenburg		290874717607093	Facebook	13_17	13-17	2	1	29	4	1	0
Jobbik és Jobbik Ifjúsági Tagozat Mesztegnyő	Jobbik Magyarországért Mozgalom	206951179690638	Facebook	13_17	13-17	1	1	29	0	0	0
Zukunft Sebnitz		378410872733023	Facebook	13_17	13-17	1	1	29	0	2	0
Αναστάσης Περράκης - Το Ποτάμι		758329734261780	Facebook	13_17	13-17	3	1	29	5	0	0
Izquierda Unida La Puebla De Cazalla		146623778705106	Facebook	13_17	13-17	1	1	29	5	0	0
Radiostuni		1572335743023387	Facebook	13_17	13-17	1	1	29	0	2	0
Jobbik Dorogi Alapszervezete	Jobbik Magyarországért Mozgalom	500666616735741	Facebook	13_17	13-17	1	1	28	5	0	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	13_17	13-17	1	1	28	5	0	0
Jobbik Ráckeve	Jobbik Magyarországért Mozgalom	433712777387052	Facebook	13_17	13-17	1	1	28	5	0	0
Die PARTEI Herzogtum Lauenburg		767547763332216	Facebook	13_17	13-17	1	1	28	0	2	0
Raphaël Qnouch		448187968902940	Facebook	13_17	13-17	1	1	28	5	0	0
AfB Deutschland		261325744708	Facebook	13_17	13-17	1	1	27	5	0	0
Lawson for Low Fell	Gateshead Labour Party	2212316022168855	Facebook	13_17	13-17	1	1	27	0	3	0
Fratelli d’Italia Abetone Cutigliano		2005874883041460	Facebook	13_17	13-17	1	1	27	0	2	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	13_17	13-17	1	1	27	5	0	0
Moderaterna Kungsbacka		121182911263997	Facebook	13_17	13-17	1	1	27	0	0	0
Diego Fusaro Sindaco di Gioia Tauro		838022696535118	Facebook	13_17	13-17	1	1	27	0	2	0
SPD Mühlacker		219094718280275	Facebook	13_17	13-17	1	1	27	0	2	0
Festival contre le racisme Bonn		589934627832560	Facebook	13_17	13-17	1	1	27	5	0	0
NTjong		546737815381598	Facebook	13_17	13-17	1	1	27	13	0	0
Maurizio Acerbo		335126483234062	Facebook	13_17	13-17	1	1	27	5	0	0
Philip How for Clopton Ward	Stratford-upon-Avon and South Warwickshire Liberal Democrats	2282720542013395	Facebook	13_17	13-17	1	1	27	0	3	0
Podemos Getxo.		1554485498153077	Facebook	13_17	13-17	1	1	27	5	0	0
Cllr Kevin McClurey	Kevin McClurey	1684641208430171	Facebook	13_17	13-17	1	1	27	0	3	0
Jobbik Gógánfai Szervezete	Jobbik Magyarországért Mozgalom	128514894154620	Facebook	13_17	13-17	1	1	26	0	0	0
Jobbik Magyarországért Mozgalom Kiskunmajsa	Jobbik Magyarországért Mozgalom	571461719564868	Facebook	13_17	13-17	1	1	26	5	0	0
Jobbik Dunavarsány	Jobbik Magyarországért Mozgalom	112857489059700	Facebook	13_17	13-17	1	1	26	5	0	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	13_17	13-17	1	1	26	0	2	0
Jobbik XVIII. kerületi Alapszervezete	Jobbik Magyarországért Mozgalom	150472268342271	Facebook	13_17	13-17	1	1	26	13	0	0
Jobbik Nagyvarsány	Jobbik Magyarországért Mozgalom	429452397805273	Facebook	13_17	13-17	1	1	26	0	0	0
Orizzonte Ideale		887708801251213	Facebook	13_17	13-17	1	1	26	0	2	0
SPD Bonn		68029851352	Facebook	13_17	13-17	1	1	26	5	0	0
DIE LINKE Ortsverband Friedrichsfelde-Süd		167220870792394	Facebook	13_17	13-17	1	1	26	0	2	0
FREIE WÄHLER Mainz		193232130688941	Facebook	13_17	13-17	1	1	26	0	2	0
Bürgerwerke		225012151032427	Facebook	13_17	13-17	1	1	26	5	0	0
SPD Stuttgart-Degerloch		1881383265409884	Facebook	13_17	13-17	1	1	26	5	0	0
CasaPound Italia Massa		245629752126516	Facebook	13_17	13-17	1	1	26	5	0	0
Rosa Luxemburg-Stiftung Schleswig-Holstein		157428981042821	Facebook	13_17	13-17	1	1	26	5	0	0
Jobbik Paksi Szervezete	Jobbik Magyarországért Mozgalom	167838893394766	Facebook	13_17	13-17	1	1	25	5	0	0
Jobbik Albertirsa	Jobbik Magyarországért Mozgalom	268890913997900	Facebook	13_17	13-17	1	1	25	5	0	0
Jobbik Tát	Jobbik Magyarországért Mozgalom	318490378869871	Facebook	13_17	13-17	1	1	25	5	0	0
Boldog Jobbik	Jobbik Magyarországért Mozgalom	587521194661108	Facebook	13_17	13-17	1	1	25	5	0	0
James Frith MP	Bury North Labour Party	353097424791073	Facebook	13_17	13-17	1	1	25	0	2	0
Jobbik Szabolcsveresmart	Jobbik Magyarországért Mozgalom	354505048489594	Facebook	13_17	13-17	1	1	25	0	0	0
Plus d'avenir, de vie et de coeur pour tous à Rixensart		214280459287791	Facebook	13_17	13-17	1	1	25	0	2	0
Maurizio Gasparri		352871043599	Facebook	13_17	13-17	1	1	25	12	0	0
Mouvement Européen Boulogne Billancourt		1571679786461598	Facebook	13_17	13-17	1	1	25	5	0	0
Jong VLD Regio Turnhout		260765834090469	Facebook	13_17	13-17	1	1	25	0	2	0
Rifondazione Abruzzo		386441411511192	Facebook	13_17	13-17	1	1	25	12	0	0
Jobbik Mohács	Jobbik Magyarországért Mozgalom	351723838796312	Facebook	13_17	13-17	1	1	24	4	0	0
Jobbik KÓNY	Jobbik Magyarországért Mozgalom	652284954871598	Facebook	13_17	13-17	1	1	24	0	0	0
Jobbik Rábapatona	Jobbik Magyarországért Mozgalom	1595303314062669	Facebook	13_17	13-17	1	1	24	4	0	0
Ostoros Jobbik	Jobbik Magyarországért Mozgalom	527858823994978	Facebook	13_17	13-17	1	1	24	0	0	0
SPD Grafschaft	Axel Bend	185413701557817	Facebook	13_17	13-17	1	1	24	4	0	0
