advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rifondazione Comunista Poggibonsi		172268082870462	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Croce Rossa Italiana - Comitato di Arezzo		692204310917415	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Paese Sera Toscana		247440518770750	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Massimo di Giacinto Sindaco di Follonica		356560834931336	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Riccardo Zucconi		1341434042628646	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	88	0
Anna Tempestini Sindaco		707021373026394	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	198	0
Emanuele Bonadio Candidato Consigliere Comunale M5S Pontedera		2191176004294993	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	198	0
Progetto Montespertoli		583821431714551	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	176	0
Cambiamo Insieme con L. Margheri		540819719359812	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	198	0
CasaPound Italia Siena		178495252190185	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	198	0
Stella Sorgente Vicesindaca di Livorno		272961302902450	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	198	0
TV PRATO		113354365356151	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	198	0
Maurizio Carrara		310309739351417	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	198	0
Lorenzo Zambini		1575210989465556	Facebook	tuscany	Tuscany	IT	Italy	2	1	9998	2000	198	0
Pensavo Peccioli		348559412656125	Facebook	tuscany	Tuscany	IT	Italy	1	1	9995	4998	98	0
Francesco Sale Sindaco Montopoli Val d'Arno - Partito Comunista		1632118547072667	Facebook	tuscany	Tuscany	IT	Italy	1	1	9994	4997	98	0
Marconi Sindaco		499365343925578	Facebook	tuscany	Tuscany	IT	Italy	1	1	9972	4986	98	0
Paolo Marcheschi		548821201887889	Facebook	tuscany	Tuscany	IT	Italy	1	1	9964	4982	98	0
Fratelli d’Italia - Volterra		430628661009287	Facebook	tuscany	Tuscany	IT	Italy	2	1	9871	1974	195	0
Salati Sindaco		2904618792883446	Facebook	tuscany	Tuscany	IT	Italy	2	1	9393	1879	186	0
Scritti di Fabio Baldassarri		1537004939931689	Facebook	tuscany	Tuscany	IT	Italy	2	1	9355	1871	185	0
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	tuscany	Tuscany	IT	Italy	3	1	9117	1823	26	0
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	tuscany	Tuscany	IT	Italy	7	1	8319	1663	33	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	tuscany	Tuscany	IT	Italy	24	1	7025	1834	29	0
Vito Maida, candidato sindaco di Rufina		1414977105418653	Facebook	tuscany	Tuscany	IT	Italy	3	1	6997	1000	297	0
SiViaggia		762240900455909	Facebook	tuscany	Tuscany	IT	Italy	4	1	6905	2995	17	5
Enel Energia		1589410777971706	Facebook	tuscany	Tuscany	IT	Italy	5	1	6899	3120	61	12
Passaggio al Bosco Edizioni		1942760395965996	Facebook	tuscany	Tuscany	IT	Italy	25	1	6675	1726	24	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	tuscany	Tuscany	IT	Italy	5	1	6303	1739	71	9
Federica Picchi	Federica Picchi	362494797700891	Facebook	tuscany	Tuscany	IT	Italy	13	1	6209	1812	47	0
ActionAid Italia		73493613024	Facebook	tuscany	Tuscany	IT	Italy	7	1	6049	2475	11	1
Evitas.it		663358997180553	Facebook	tuscany	Tuscany	IT	Italy	3	1	6036	2420	34	8
Sandro Marrini		2072098276425502	Facebook	tuscany	Tuscany	IT	Italy	2	1	5998	1000	198	0
Emanuele Cocollini		533791943775856	Facebook	tuscany	Tuscany	IT	Italy	2	1	5998	1000	198	0
Francesco Mauro Sindaco		382564385858086	Facebook	tuscany	Tuscany	IT	Italy	2	1	5998	1000	198	0
Cristina Scaletti		85753281530	Facebook	tuscany	Tuscany	IT	Italy	2	1	5998	1000	198	0
Associazione Verdi Firenze		589971581503108	Facebook	tuscany	Tuscany	IT	Italy	2	1	5998	1000	198	0
Centrosinistra per Montepulciano con Angiolini Sindaco		324611674363182	Facebook	tuscany	Tuscany	IT	Italy	2	1	5892	1000	187	0
Comitato Giovanni Capecchi Sindaco		2312698542113657	Facebook	tuscany	Tuscany	IT	Italy	2	1	5753	951	193	0
Save the Planet		1682886968609155	Facebook	tuscany	Tuscany	IT	Italy	33	1	5647	1189	24	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	tuscany	Tuscany	IT	Italy	9	1	5624	1494	23	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	tuscany	Tuscany	IT	Italy	1	1	5542	2217	55	11
Alfredo Marasti - Songwriter		140347782686424	Facebook	tuscany	Tuscany	IT	Italy	5	1	5217	1037	29	0
VICE Italia		1392630034386716	Facebook	tuscany	Tuscany	IT	Italy	1	1	5061	2530	2	0
Fratelli d'Italia Senato		180329672596502	Facebook	tuscany	Tuscany	IT	Italy	2	1	5033	1017	99	0
Giorgia Meloni		38919827644	Facebook	tuscany	Tuscany	IT	Italy	15	1	5031	1703	9	1
Svoltiamo San Vincenzo		462176843854841	Facebook	tuscany	Tuscany	IT	Italy	2	1	5030	1006	99	0
Vizio di Natura		793966737471110	Facebook	tuscany	Tuscany	IT	Italy	2	1	5000	1000	99	0
Popolo della Famiglia - Toscana		1711713662440250	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Candidato Consiglio Comunale Piombino		2189565571130710	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Per la Difesa del Servizio Sanitario Nazionale Pubblico		350423032142225	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Iacopo Aquilini Capannori 2019	Iacopo  Aquilini 	324439411308288	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Ricceri Iacopo		405350430302301	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Dmitrij Palagi		633923633714551	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Marco Filippini		2304699116479927	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Comitato Ritorno al Futuro Pistoia		264366794276857	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Pierluigi Piccini		257162231439564	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	88	0
Circolo Pisa Nord: Gagno, i Passi, Porta a Lucca, Porta Nuova		275358143088489	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	88	0
Emilio Bonifazi		385435598853480	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Lista Civica Uniti per Volterra		510649202311900	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Luca Salvetti		642396366214741	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Andrea Perugini		132673374324554	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	88	0
Laura Barlotti Sindaco per Dicomano		286576412036679	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Comitato Difendiamo la Nostra Salute - Prato Sud		715695495255678	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Gabriele Berni Sindaco di Monteroni d'Arbia		1433308926903544	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Ermes Gas & Power		782915175088538	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
SiAmo Volterra - Innocenzi Sindaco		330881227561608	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
PD Livorno		349497731827787	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Osservatorio contro l'intolleranza e le discriminazioni - Versilia		395320094383511	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	88	0
Colle Civica		800318240367111	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Più Europa Prato		1904915479606099	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Progetto Pietrasanta 2023		1835519563424489	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Chiara La Porta		1441751476064672	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
PRC Firenze		435964676438411	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Saverio Di Giulio		1455193641459678	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Fisac CGIL Prato		1272985059489643	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Fabio Gallazzi psicoanalisi & ipnosi		538963129628210	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Officina Gestalt		266185230711975	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Riccardo Ricciardi		412183835949096	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Fratelli d'Italia Signa		1487669921446431	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Sustenancemime		1267072163441535	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
NON UNA DI MENO Empolese Valdelsa		606501669766728	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
CasaPound Italia Massa		245629752126516	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
NOI Cittadini di Monsummano Terme		659555917792659	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
AGEDO Toscana Livorno		284966251956846	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	88	0
Agliana Davvero		456496288223988	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Lega Valdarno Aretino		752067744907574	Facebook	tuscany	Tuscany	IT	Italy	1	1	4999	1000	99	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	tuscany	Tuscany	IT	Italy	15	1	4995	1724	12	1
UNICEF Italia		40433567307	Facebook	tuscany	Tuscany	IT	Italy	9	1	4990	1892	9	1
Arci nazionale		158558100860495	Facebook	tuscany	Tuscany	IT	Italy	12	1	4935	966	50	6
Studio Legale Bearzotti		1541129466166627	Facebook	tuscany	Tuscany	IT	Italy	1	1	4803	960	95	0
Fiammetta Modena		1984152801840519	Facebook	tuscany	Tuscany	IT	Italy	1	1	4771	2385	4	0
Fontenova La Clinica dell'Acqua		342464379220825	Facebook	tuscany	Tuscany	IT	Italy	1	1	4762	952	94	0
Startup Grind Firenze		1914951215297236	Facebook	tuscany	Tuscany	IT	Italy	1	1	4653	930	92	0
MovimentoCinquestelle SoVicille		796125840471870	Facebook	tuscany	Tuscany	IT	Italy	1	1	4591	918	90	0
Videodrome		1773694896182795	Facebook	tuscany	Tuscany	IT	Italy	21	1	4467	1373	15	0
Rivista Il Borghese		232017336910584	Facebook	tuscany	Tuscany	IT	Italy	7	1	4361	1914	11	3
TYPEE		322625058140029	Facebook	tuscany	Tuscany	IT	Italy	2	1	4335	867	27	4
SI Solidarietà Insieme MassaCarrara		893224617442267	Facebook	tuscany	Tuscany	IT	Italy	1	1	4207	841	83	0
Forza Italia		172265396249029	Facebook	tuscany	Tuscany	IT	Italy	10	1	4139	1611	36	6
Valori.it		112777008752391	Facebook	tuscany	Tuscany	IT	Italy	87	1	4069	1051	42	0
European Commission		107898832590939	Facebook	tuscany	Tuscany	IT	Italy	7	1	4045	1777	14	3
Manometal		165855190799208	Facebook	tuscany	Tuscany	IT	Italy	1	1	4033	2016	2	0
Teatro Povero di Monticchiello		209481875929808	Facebook	tuscany	Tuscany	IT	Italy	2	1	4000	800	79	0
Monica Sottili Candidato Sindaco		1584130108468448	Facebook	tuscany	Tuscany	IT	Italy	4	1	3996	0	396	0
Ettore Bucci		227291858039379	Facebook	tuscany	Tuscany	IT	Italy	4	1	3996	0	396	0
Generazione Famiglia - La Manif Pistoia		530997836985579	Facebook	tuscany	Tuscany	IT	Italy	4	1	3962	0	392	0
Antonio Visconti		311170115667526	Facebook	tuscany	Tuscany	IT	Italy	2	1	3810	1905	5	2
Radio Nostalgia		56793424415	Facebook	tuscany	Tuscany	IT	Italy	1	1	3803	1901	37	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	tuscany	Tuscany	IT	Italy	11	1	3679	1371	6	0
Sportello Amianto Nazionale		1354625791215832	Facebook	tuscany	Tuscany	IT	Italy	2	1	3576	1430	3	0
Fondo Forestale Italiano		116175762362355	Facebook	tuscany	Tuscany	IT	Italy	16	1	3315	1079	22	1
La Fiaccola dell'Anarchia		336959353055236	Facebook	tuscany	Tuscany	IT	Italy	7	1	3232	942	15	0
Iacopo Melio		464256556936524	Facebook	tuscany	Tuscany	IT	Italy	1	1	3223	1611	8	1
Facebook	Facebook	156149777783739	Facebook	tuscany	Tuscany	IT	Italy	1	1	3210	1605	16	3
Clean Service - Servizi Rifiuti Emilia		2005582603105050	Facebook	tuscany	Tuscany	IT	Italy	4	1	3115	623	17	0
Deputati PD		104652392900508	Facebook	tuscany	Tuscany	IT	Italy	7	1	3071	810	12	0
Jacopo Bianchi che fa cose		2124707901089840	Facebook	tuscany	Tuscany	IT	Italy	2	1	3051	1173	37	0
Andrea Acconcia		428605070873992	Facebook	tuscany	Tuscany	IT	Italy	22	1	3029	1102	14	1
Marco Curcio - Lega Prato		2120640581323528	Facebook	tuscany	Tuscany	IT	Italy	3	1	2997	0	297	0
Clicca lavoro		148072955256328	Facebook	tuscany	Tuscany	IT	Italy	10	1	2997	1175	7	0
Comunisti Pratesi		319640018692189	Facebook	tuscany	Tuscany	IT	Italy	3	1	2997	0	297	0
Cittadini in Comune per Collesalvetti		522240634849877	Facebook	tuscany	Tuscany	IT	Italy	3	1	2997	0	297	0
Alessandro Fusacchia		1045017942325647	Facebook	tuscany	Tuscany	IT	Italy	2	1	2918	1340	10	2
Circolo Vie Nuove		776596295788481	Facebook	tuscany	Tuscany	IT	Italy	1	1	2907	581	57	0
