advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EPP - European People's Party		48034275355	Facebook	100_1k	100 - 1k	EL	Greece	4	1	464058	220947	569	241
Νίκος Ανδρουλάκης		216089191899991	Facebook	100_1k	100 - 1k	EL	Greece	4	1	449796	209902	1995	399
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	100_1k	100 - 1k	EL	Greece	2	1	399998	200000	998	200
Alex and the jewel		1703830116536718	Facebook	100_1k	100 - 1k	EL	Greece	2	1	399697	199849	997	199
Eva Kaili	Eva Kaili	13721812367	Facebook	100_1k	100 - 1k	EL	Greece	2	1	399674	199838	997	199
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	EL	Greece	11	1	345299	157404	384	110
Nikos Papandreou		2245032148843299	Facebook	100_1k	100 - 1k	EL	Greece	3	1	249902	109952	1496	299
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής		650014548746122	Facebook	100_1k	100 - 1k	EL	Greece	2	1	249837	109930	997	199
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	100_1k	100 - 1k	EL	Greece	2	1	249819	109910	997	199
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	EL	Greece	5	1	204070	87325	369	117
Γιώργος Χριστοφορίδης		1523771647899219	Facebook	100_1k	100 - 1k	EL	Greece	1	1	199999	100000	499	100
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	100_1k	100 - 1k	EL	Greece	1	1	199987	99994	498	99
ΠΟΛΙΤΕΣ		1070200859834626	Facebook	100_1k	100 - 1k	EL	Greece	1	1	199875	99938	498	99
EKO Greece		236635559684639	Facebook	100_1k	100 - 1k	EL	Greece	1	1	199860	99930	498	99
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	100_1k	100 - 1k	EL	Greece	1	1	199805	99903	498	99
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	100_1k	100 - 1k	EL	Greece	2	1	149998	60000	998	200
Theodore Douloumpekis		310648756200075	Facebook	100_1k	100 - 1k	EL	Greece	2	1	149916	59965	997	199
European Greens		141366725876424	Facebook	100_1k	100 - 1k	EL	Greece	2	1	140290	56116	280	140
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	EL	Greece	1	1	105957	52979	105	52
European Commission		107898832590939	Facebook	100_1k	100 - 1k	EL	Greece	3	1	100713	50355	127	50
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99999	50000	499	100
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99999	50000	499	100
Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99999	50000	499	100
Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"		484866528715673	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99999	50000	499	100
Stavros Niarchos Foundation		193078140705171	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99999	49999	498	99
Μαρία Στρατηγάκη		753800231321162	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99999	50000	499	100
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99944	49972	498	99
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99935	49968	498	99
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99933	49967	498	99
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	100_1k	100 - 1k	EL	Greece	2	1	99930	19986	997	199
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99930	49965	498	99
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	100_1k	100 - 1k	EL	Greece	2	1	99913	19983	997	199
Michalis Angelopoulos		253581075582399	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99912	49956	498	99
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	100_1k	100 - 1k	EL	Greece	1	1	99878	49939	498	99
Erik Miltiadis Edman		918665584992305	Facebook	100_1k	100 - 1k	EL	Greece	2	1	97613	19523	974	195
Intersolar		124579277563150	Facebook	100_1k	100 - 1k	EL	Greece	1	1	87503	43751	218	43
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	EL	Greece	1	1	77252	30901	77	15
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	100_1k	100 - 1k	EL	Greece	2	1	69862	33102	382	73
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	EL	Greece	4	1	63425	30965	181	35
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	100_1k	100 - 1k	EL	Greece	1	1	58434	29217	259	52
Όρθια Ελλάδα		253976408889257	Facebook	100_1k	100 - 1k	EL	Greece	1	1	58410	29205	259	51
European Jewish Association		853930504670255	Facebook	100_1k	100 - 1k	EL	Greece	1	1	56289	28145	140	28
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	EL	Greece	10	1	53179	21535	93	21
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	100_1k	100 - 1k	EL	Greece	1	1	51591	25796	114	22
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	100_1k	100 - 1k	EL	Greece	1	1	49999	10000	499	100
Politico Lab	Smart Concepts	1092676900776165	Facebook	100_1k	100 - 1k	EL	Greece	1	1	49999	10000	499	99
Katerina Vourlaki		234206887467692	Facebook	100_1k	100 - 1k	EL	Greece	1	1	49999	10000	499	100
Παπαδάτος Παύλος-Σωκράτης / Papadatos Pavlos-Socrates		2069343856614986	Facebook	100_1k	100 - 1k	EL	Greece	1	1	49940	9988	498	99
European Youth		130456876990360	Facebook	100_1k	100 - 1k	EL	Greece	2	1	48142	24071	183	36
Ομολατρεία		294836014540901	Facebook	100_1k	100 - 1k	EL	Greece	1	1	47438	9487	473	94
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	EL	Greece	1	1	47022	18808	46	9
Sufferosa		298654263583	Facebook	100_1k	100 - 1k	EL	Greece	2	1	44595	17803	51	10
Redfish		349920542118450	Facebook	100_1k	100 - 1k	EL	Greece	2	1	42817	17127	42	8
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	EL	Greece	2	1	41831	20916	29	5
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	EL	Greece	1	1	38545	15418	38	7
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	EL	Greece	3	1	37930	18965	141	28
NOFIR - bringing value to marine waste		467976939969473	Facebook	100_1k	100 - 1k	EL	Greece	2	1	35261	17631	40	8
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	EL	Greece	4	1	32398	13141	312	62
Παύλος Ελευθεριάδης		768996799785550	Facebook	100_1k	100 - 1k	EL	Greece	6	1	30484	6097	82	0
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	EL	Greece	1	1	29664	14832	14	2
Νίκη Τζαβέλα - Niki Tzavela Official		866035200090418	Facebook	100_1k	100 - 1k	EL	Greece	1	1	29227	5845	259	52
Theravada Buddhism In Greece		1438985079483881	Facebook	100_1k	100 - 1k	EL	Greece	1	1	29227	5845	259	52
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	EL	Greece	1	1	28636	11454	57	28
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	100_1k	100 - 1k	EL	Greece	1	1	22966	11483	114	22
DRH Lindersvold		512374155442078	Facebook	100_1k	100 - 1k	EL	Greece	1	1	21475	10737	71	14
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	EL	Greece	24	1	20023	7929	128	34
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	EL	Greece	1	1	19045	7618	16	3
Plasticfreegreece		127140361355187	Facebook	100_1k	100 - 1k	EL	Greece	2	1	18684	7473	28	0
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	EL	Greece	2	1	17899	7462	26	5
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	EL	Greece	1	1	16229	8114	46	9
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	EL	Greece	3	1	15926	6664	36	11
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	EL	Greece	2	1	13361	5042	93	18
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	EL	Greece	1	1	12246	4898	10	2
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	EL	Greece	2	1	11883	4753	10	2
Stagg Music (official)		166644226724554	Facebook	100_1k	100 - 1k	EL	Greece	1	1	11449	5724	28	5
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	100_1k	100 - 1k	EL	Greece	1	1	10440	5220	52	10
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	EL	Greece	4	1	9941	4249	16	4
Foodpowerr		625107021262384	Facebook	100_1k	100 - 1k	EL	Greece	2	1	8745	1749	77	15
eToro		193863317737	Facebook	100_1k	100 - 1k	EL	Greece	9	1	6693	2954	12	3
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	EL	Greece	1	1	6509	3254	14	2
Συριζα Καλλιθέας		610702902385950	Facebook	100_1k	100 - 1k	EL	Greece	2	1	6358	1246	28	0
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	EL	Greece	2	1	6280	3140	36	7
Le Monde		14892757589	Facebook	100_1k	100 - 1k	EL	Greece	6	1	5988	2306	9	1
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	EL	Greece	2	1	5588	2794	38	7
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	EL	Greece	5	1	4897	2024	38	9
Dr.German		1250163705065584	Facebook	100_1k	100 - 1k	EL	Greece	1	1	4756	1902	4	0
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	EL	Greece	2	1	4109	2054	18	3
Positive Money Europe		454544301251419	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3974	794	39	7
MBRC		1853495178284518	Facebook	100_1k	100 - 1k	EL	Greece	2	1	3812	762	38	7
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3389	1694	9	1
Envipco	Orbit Communications	282449155949952	Facebook	100_1k	100 - 1k	EL	Greece	3	1	3301	1650	37	0
Lingokids		497983453648415	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3153	1576	1	0
Orbex		1415953441956155	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3133	626	27	5
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2628	525	17	3
Columbia University in the City of New York		102471088936	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2620	1048	4	2
World Bank		153371894688575	Facebook	100_1k	100 - 1k	EL	Greece	4	1	2445	1169	7	1
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2336	1168	11	2
Get The Trolls Out		858018134275978	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2295	1147	10	2
The Bambooster		230034544330013	Facebook	100_1k	100 - 1k	EL	Greece	2	1	2126	850	0	0
Gaia		182073298490036	Facebook	100_1k	100 - 1k	EL	Greece	2	1	1934	867	17	5
RSM MBA		110428762358678	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1663	665	1	0
Αριστεροί του κώλου		454945878201950	Facebook	100_1k	100 - 1k	EL	Greece	4	1	1618	622	57	0
АТОН		269320383095938	Facebook	100_1k	100 - 1k	EL	Greece	2	1	1491	745	10	2
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1451	726	1	0
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	EL	Greece	10	1	1440	671	5	1
ADF International		382186268590822	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1408	563	2	1
Journal des Français à l'étranger		1193690844094654	Facebook	100_1k	100 - 1k	EL	Greece	2	1	1363	607	2	0
Miapetra Kumpula-Natri		922311201130062	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1343	268	11	2
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	EL	Greece	2	1	1297	259	12	2
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	EL	Greece	2	1	1265	632	6	1
Για την Κοινότητα Μεσολογγίου		570939396711331	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1246	623	14	0
ChildRescue.eu		1668575273203912	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1240	620	14	0
Greek Energy Forum		225604584315066	Facebook	100_1k	100 - 1k	EL	Greece	2	1	1238	247	28	0
Jorjetaime		339101866453240	Facebook	100_1k	100 - 1k	EL	Greece	3	1	1195	214	38	0
Verv		560545637307176	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1109	554	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	EL	Greece	5	1	1107	450	8	3
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	100_1k	100 - 1k	EL	Greece	5	1	1049	388	1	0
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	EL	Greece	4	1	1043	208	2	0
MmosWorld		1262271977168621	Facebook	100_1k	100 - 1k	EL	Greece	1	1	962	481	0	0
European Action Week Against Racism		1224138274394269	Facebook	100_1k	100 - 1k	EL	Greece	1	1	942	188	2	0
Acid Reign		36593342027	Facebook	100_1k	100 - 1k	EL	Greece	1	1	915	183	2	0
Kiwi.com		334822256561481	Facebook	100_1k	100 - 1k	EL	Greece	1	1	901	180	8	1
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	EL	Greece	5	1	889	385	5	2
OTS Solicitors		940549775965601	Facebook	100_1k	100 - 1k	EL	Greece	1	1	875	437	1	0
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	EL	Greece	1	1	871	174	8	1
Wasabi Technologies Inc.		1909620995946675	Facebook	100_1k	100 - 1k	EL	Greece	1	1	750	375	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	EL	Greece	5	1	727	211	5	1
USR Diaspora	USR Diaspora	1793510380925494	Facebook	100_1k	100 - 1k	EL	Greece	1	1	719	359	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	EL	Greece	2	1	707	141	7	1
Equilibre des énergies		154645694605913	Facebook	100_1k	100 - 1k	EL	Greece	1	1	663	132	6	1
Sacramento Kings		96222644025	Facebook	100_1k	100 - 1k	EL	Greece	32	1	626	299	0	0
Παναγιώτης Βάσιος - Εδώ θα μιλάμε για το Χαλάνδρι μας		150950564947938	Facebook	100_1k	100 - 1k	EL	Greece	1	1	623	124	14	0
ESCP Europe: Master in Energy Management		232345496904335	Facebook	100_1k	100 - 1k	EL	Greece	1	1	623	124	14	0
Xytro		703407660061560	Facebook	100_1k	100 - 1k	EL	Greece	2	1	597	299	26	5
The Bamboo Brush Society		1152885191422950	Facebook	100_1k	100 - 1k	EL	Greece	3	1	593	269	2	0
SV4IE		2246467545588430	Facebook	100_1k	100 - 1k	EL	Greece	1	1	572	286	1	0
Mint		1586969654915532	Facebook	100_1k	100 - 1k	EL	Greece	1	1	494	98	1	0
Uni- Presse		432468573435743	Facebook	100_1k	100 - 1k	EL	Greece	1	1	488	244	1	0
OWTE Oil Limited		813090985707060	Facebook	100_1k	100 - 1k	EL	Greece	2	1	456	91	1	0
Stonewall		18933990398	Facebook	100_1k	100 - 1k	EL	Greece	2	1	453	90	4	0
Index in English		1969401936694372	Facebook	100_1k	100 - 1k	EL	Greece	1	1	409	81	1	0
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	EL	Greece	1	1	393	196	0	0
TRT World		1559901027613381	Facebook	100_1k	100 - 1k	EL	Greece	2	1	370	164	0	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	EL	Greece	1	1	341	170	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100_1k	100 - 1k	EL	Greece	1	1	330	165	0	0
Goodwill Caravan U.K Charity Number 1176314		1691592084439054	Facebook	100_1k	100 - 1k	EL	Greece	2	1	315	122	0	0
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	EL	Greece	4	1	296	59	3	0
Last Stop Brexit		820489154977103	Facebook	100_1k	100 - 1k	EL	Greece	1	1	265	53	0	0
Tom Lantos Institute		201089673289502	Facebook	100_1k	100 - 1k	EL	Greece	1	1	260	52	0	0
ScribersHive		722350287934296	Facebook	100_1k	100 - 1k	EL	Greece	1	1	260	130	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	EL	Greece	2	1	248	113	1	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	EL	Greece	1	1	247	123	1	0
Melba Culp		902971599738051	Facebook	100_1k	100 - 1k	EL	Greece	1	1	246	123	0	0
NewsMavens		145218379355757	Facebook	100_1k	100 - 1k	EL	Greece	1	1	246	49	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	100_1k	100 - 1k	EL	Greece	1	1	221	44	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	100_1k	100 - 1k	EL	Greece	1	1	212	106	0	0
Beddr		710673582448543	Facebook	100_1k	100 - 1k	EL	Greece	1	1	212	42	1	0
Roposo - TV By The People		574950735891850	Facebook	100_1k	100 - 1k	EL	Greece	1	1	209	104	0	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	EL	Greece	8	1	196	50	0	0
Master Magnets Ltd		315842291798657	Facebook	100_1k	100 - 1k	EL	Greece	1	1	189	37	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	100_1k	100 - 1k	EL	Greece	1	1	172	68	0	0
Milaap		315603771494	Facebook	100_1k	100 - 1k	EL	Greece	5	1	159	65	0	0
CreativeLive		114420101917147	Facebook	100_1k	100 - 1k	EL	Greece	1	1	153	30	1	0
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	EL	Greece	1	1	142	28	1	0
Culture Concepts		2014883275418790	Facebook	100_1k	100 - 1k	EL	Greece	2	1	131	65	5	1
Alexis Stamatis		7323519980	Facebook	100_1k	100 - 1k	EL	Greece	1	1	124	0	14	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	EL	Greece	1	1	115	57	5	1
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	100_1k	100 - 1k	EL	Greece	1	1	110	22	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	100_1k	100 - 1k	EL	Greece	1	1	107	21	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	100_1k	100 - 1k	EL	Greece	1	1	104	20	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	100_1k	100 - 1k	EL	Greece	1	1	101	51	0	0
Oyster Yachts		111829077934	Facebook	100_1k	100 - 1k	EL	Greece	1	1	96	48	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	100_1k	100 - 1k	EL	Greece	7	1	94	24	3	0
Break The Machine Ltd		455248978191768	Facebook	100_1k	100 - 1k	EL	Greece	1	1	93	46	1	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	EL	Greece	1	1	93	46	4	0
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	EL	Greece	1	1	90	45	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	100_1k	100 - 1k	EL	Greece	1	1	88	44	0	0
Petroleum Economist		119472418123001	Facebook	100_1k	100 - 1k	EL	Greece	1	1	73	14	0	0
Comme Avant		816074091903635	Facebook	100_1k	100 - 1k	EL	Greece	1	1	70	35	0	0
Matthias Mazur		578694572243499	Facebook	100_1k	100 - 1k	EL	Greece	1	1	69	13	0	0
eToro		105255116217636	Facebook	100_1k	100 - 1k	EL	Greece	1	1	64	32	1	0
Our Better World		287195427978924	Facebook	100_1k	100 - 1k	EL	Greece	2	1	61	30	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	EL	Greece	29	1	60	9	2	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	EL	Greece	3	1	55	19	0	0
Mary Kay Global		877398905678278	Facebook	100_1k	100 - 1k	EL	Greece	1	1	55	11	0	0
LANG		300117257365907	Facebook	100_1k	100 - 1k	EL	Greece	2	1	52	7	2	0
Assets For Life		1536572196655036	Facebook	100_1k	100 - 1k	EL	Greece	3	1	52	10	0	0
Pirate Parties International		152709151422154	Facebook	100_1k	100 - 1k	EL	Greece	1	1	48	24	0	0
Modius Health		1350510308330159	Facebook	100_1k	100 - 1k	EL	Greece	3	1	47	23	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	EL	Greece	3	1	40	11	0	0
Riddle		382170295326783	Facebook	100_1k	100 - 1k	EL	Greece	1	1	40	20	0	0
Banque mondiale		155174084508744	Facebook	100_1k	100 - 1k	EL	Greece	2	1	39	19	0	0
misterb&b		206250622847748	Facebook	100_1k	100 - 1k	EL	Greece	1	1	39	7	0	0
The Libra Group	The Libra Group	729927510371645	Facebook	100_1k	100 - 1k	EL	Greece	1	1	37	0	4	0
Ocean Helper	Ocean Helper	1060676230675361	Facebook	100_1k	100 - 1k	EL	Greece	1	1	36	7	0	0
Nikkei Asian Review		204862942932993	Facebook	100_1k	100 - 1k	EL	Greece	1	1	33	6	0	0
Rose tshirt		317160435809415	Facebook	100_1k	100 - 1k	EL	Greece	1	1	31	6	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	100_1k	100 - 1k	EL	Greece	1	1	28	5	0	0
Delphinus		20411877802	Facebook	100_1k	100 - 1k	EL	Greece	3	1	28	14	0	0
FT Content Solutions		1220981994590364	Facebook	100_1k	100 - 1k	EL	Greece	2	1	27	13	0	0
SISTERAY		339421886151497	Facebook	100_1k	100 - 1k	EL	Greece	1	1	26	5	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	100_1k	100 - 1k	EL	Greece	5	1	25	0	2	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	EL	Greece	1	1	24	4	0	0
Diem25.official		1556873704634276	Facebook	100_1k	100 - 1k	EL	Greece	1	1	24	4	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	100_1k	100 - 1k	EL	Greece	1	1	23	9	0	0
Alpine Garden Society		239451772739772	Facebook	100_1k	100 - 1k	EL	Greece	1	1	22	11	0	0
Matt Wilson		247888188644456	Facebook	100_1k	100 - 1k	EL	Greece	7	1	21	6	0	0
Bond		153637704655631	Facebook	100_1k	100 - 1k	EL	Greece	1	1	20	4	0	0
The Charity for Civil Servants		216978845071240	Facebook	100_1k	100 - 1k	EL	Greece	1	1	20	4	0	0
The Intercept Brasil		1754956431459064	Facebook	100_1k	100 - 1k	EL	Greece	1	1	18	7	0	0
HackerOne		656785217686619	Facebook	100_1k	100 - 1k	EL	Greece	2	1	16	3	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	100_1k	100 - 1k	EL	Greece	2	1	15	3	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	EL	Greece	1	1	15	7	0	0
Joel Erway		248070895357097	Facebook	100_1k	100 - 1k	EL	Greece	1	1	15	7	0	0
Avanta Care Ltd.		577732148956414	Facebook	100_1k	100 - 1k	EL	Greece	2	1	14	0	1	0
