advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w018	Week 18	193	1	2816690	1096157	29808	5503
HC Strache	FPÖ	74865038590	Facebook	w018	Week 18	22	1	2815479	1212500	15354	4475
SP	SP	128393027527	Facebook	w018	Week 18	27	1	2813519	1201461	30135	6838
HLAS		AR312619193323225088	Google	w018	Week 18	354	1	2756910	122333	8279	0
Conservatives	The Conservative Party	8807334278	Facebook	w018	Week 18	135	1	2731275	1041007	25612	7111
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	w018	Week 18	434	1	2612566	908000	57866	6800
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w018	Week 18	33	1	2578814	1148800	5202	1543
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	w018	Week 18	11	1	2566656	1103333	21777	4633
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	w018	Week 18	272	1	2537828	735642	21172	171
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	w018	Week 18	16	1	2421252	1109331	71213	15321
Ingredientes que Suman		586540488142205	Facebook	w018	Week 18	9	1	2404991	1071000	8291	1900
ČSSD	ČSSD	111041662264882	Facebook	w018	Week 18	364	1	2361637	605999	11209	2860
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	w018	Week 18	38	1	2342463	967750	9151	1387
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w018	Week 18	80	1	2283113	936140	6007	985
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	w018	Week 18	19	1	2177716	982692	3374	787
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w018	Week 18	92	1	2167044	881875	4392	1917
38 Degrees	38 Degrees	200006375787	Facebook	w018	Week 18	76	1	2068149	700289	13878	2167
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	w018	Week 18	82	1	2062974	660567	18894	4459
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w018	Week 18	127	1	2050035	642792	10492	1610
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w018	Week 18	15	1	2016544	906943	1361	511
Groen	Groen	84920854319	Facebook	w018	Week 18	111	1	1916260	713597	7732	1308
CIWF France	CIWF France	335868279790722	Facebook	w018	Week 18	5	1	1899995	800000	16995	4000
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w018	Week 18	60	1	1870940	439000	6340	100
RMDSZ	RMDSZ	102601499822802	Facebook	w018	Week 18	66	1	1850622	500403	2361	341
CDA Doetinchem		AR453512812329697280	Google	w018	Week 18	29	1	1817040	176634	611	0
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	w018	Week 18	21	1	1810646	699999	14557	2545
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	w018	Week 18	106	1	1789083	151250	2139	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w018	Week 18	968	1	1681973	378272	35396	1156
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w018	Week 18	44	1	1648858	520499	5733	400
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	w018	Week 18	38	1	1621187	726779	2630	513
Kyriakos Mitsotakis		34848567724	Facebook	w018	Week 18	12	1	1574992	650000	3342	650
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w018	Week 18	88	1	1551627	574896	10774	1315
IKEA	IKEA	112961202185776	Facebook	w018	Week 18	15	1	1538878	671444	4863	1262
John Crombez	sp.a	264131406977201	Facebook	w018	Week 18	21	1	1504583	689546	8075	1641
Peter Mertens	PVDA	236485149843971	Facebook	w018	Week 18	477	1	1487885	515067	18290	2133
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	w018	Week 18	91	1	1482277	135601	1102	0
Partito Democratico		77034286895	Facebook	w018	Week 18	41	1	1467340	643311	4714	862
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	w018	Week 18	9	1	1459991	655000	1791	500
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w018	Week 18	19	1	1445583	637119	2539	706
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	w018	Week 18	21	1	1432209	572959	4076	900
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w018	Week 18	300	1	1394577	378240	8975	2548
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	w018	Week 18	120	1	1382880	397000	13080	300
DIE LINKE	DIE LINKE	47694585682	Facebook	w018	Week 18	69	1	1311891	471641	5747	613
Демократична България	Демократична България	995342840629890	Facebook	w018	Week 18	20	1	1273848	453681	2263	225
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	w018	Week 18	39	1	1242015	418475	5174	550
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	w018	Week 18	14	1	1229986	469000	2746	623
Katarina Barley	SPD	1522202731410785	Facebook	w018	Week 18	105	1	1224895	299000	11195	200
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w018	Week 18	1665	1	1204131	149223	68224	0
Greenpeace Deutschland		22541752487	Facebook	w018	Week 18	172	1	1200064	440163	8852	1219
Flamesite s.r.o.		AR522320249995919360	Google	w018	Week 18	168	1	1197042	41999	4095	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	w018	Week 18	25	1	1166244	387795	1988	0
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	w018	Week 18	5	1	1149997	525000	3747	899
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	w018	Week 18	40	1	1129667	102742	1024	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w018	Week 18	34	1	1118804	381999	2821	0
Lara Comi	Lara Comi	155619044465389	Facebook	w018	Week 18	35	1	1113470	268500	2937	0
IG Metall	IG Metall	249296718436	Facebook	w018	Week 18	12	1	1103739	486250	4514	1137
Avaaz	Avaaz	8340223883	Facebook	w018	Week 18	9	1	1101993	495333	6405	1475
Forza Italia		172265396249029	Facebook	w018	Week 18	5	1	1100995	420000	10295	2000
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w018	Week 18	551	1	1099015	280980	15708	271
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	w018	Week 18	11	1	1098779	549393	2979	959
David Casa	David Casa	193035580892638	Facebook	w018	Week 18	44	1	1095848	303191	3792	301
TOP 09	TOP 09	90002267161	Facebook	w018	Week 18	22	1	1090838	423382	2302	510
Plan International Sverige		382243262003	Facebook	w018	Week 18	198	1	1074725	362744	4335	1330
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w018	Week 18	143	1	1072857	223000	15357	300
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	w018	Week 18	20	1	1067980	369500	3405	375
Europäisches Parlament Österreich		124468054313069	Facebook	w018	Week 18	35	1	1061753	444449	3493	1271
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	w018	Week 18	46	1	1040930	422167	7534	2019
UAB "BPN LT"		AR135010682042056704	Google	w018	Week 18	26	1	1040315	104031	520	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	w018	Week 18	50	1	1025314	354553	5504	731
People's Vote UK	People's Vote	748608695327755	Facebook	w018	Week 18	18	1	1024982	330999	3450	347
Die Grünen	Die Grünen	21759893033	Facebook	w018	Week 18	29	1	1015741	358947	7245	1577
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	w018	Week 18	50	1	1011211	249000	4015	50
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w018	Week 18	23	1	1005812	366916	2895	200
MasterClass		687589164666184	Facebook	w018	Week 18	1	1	999999	500000	4449	890
Nagy József	Nagy József	128401833854581	Facebook	w018	Week 18	2	1	999997	399999	997	199
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	w018	Week 18	33	1	999094	369181	6394	1105
Facebook Brussels	Facebook	287739491272583	Facebook	w018	Week 18	12	1	994403	442027	8697	2486
Campact e.V.	Campact e.V.	82734241364	Facebook	w018	Week 18	17	1	988670	401714	7275	2190
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	w018	Week 18	3	1	974997	474642	1183	236
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	w018	Week 18	71	1	968793	372384	2672	115
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	w018	Week 18	6	1	967661	455476	1273	242
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	w018	Week 18	145	1	954408	226291	5779	349
Podemos	Unidas Podemos	269212336568846	Facebook	w018	Week 18	12	1	947573	402694	5902	2551
Pavel Poc	Poc Pavel	202974613060409	Facebook	w018	Week 18	16	1	945861	384616	2858	755
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	w018	Week 18	1106	1	941923	152342	38322	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	w018	Week 18	20	1	939149	270833	2608	233
Facebook	Facebook	726281677519881	Facebook	w018	Week 18	5	1	925383	462692	4637	923
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	w018	Week 18	22	1	915523	364765	2434	687
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	w018	Week 18	31	1	913615	222527	2358	16
Make.org	Make.org	122037308191612	Facebook	w018	Week 18	39	1	906890	385296	7924	1382
Ben & Jerry's		147006749798	Facebook	w018	Week 18	4	1	899997	424999	5747	1299
Save the Children Italia		46590675335	Facebook	w018	Week 18	3	1	899996	399999	1996	700
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	w018	Week 18	11	1	899989	390000	1416	418
Centerpartiet	Centerpartiet	12690894340	Facebook	w018	Week 18	78	1	895552	315205	8043	2076
MSZP	MSZP	115388925185513	Facebook	w018	Week 18	16	1	880542	284944	2098	825
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	w018	Week 18	28	1	875308	316666	4424	483
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	w018	Week 18	22	1	870892	268315	2328	169
Sylwia Spurek		1967695263556184	Facebook	w018	Week 18	1	1	857142	428571	996	199
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	w018	Week 18	167	1	847999	4666	4030	0
Oxfam Novib		115289021825188	Facebook	w018	Week 18	27	1	843527	347866	10771	3637
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	w018	Week 18	3	1	842854	357142	1455	291
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	41	1	836812	247811	5741	1320
FDP Bremen	FDP Bremen	152934608113175	Facebook	w018	Week 18	201	1	823194	188570	12693	350
Приоритети	БЗНС	1163987410423594	Facebook	w018	Week 18	53	1	815495	291653	3049	89
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w018	Week 18	10	1	806020	363305	1447	499
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	w018	Week 18	32	1	780322	203716	1532	240
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	w018	Week 18	16	1	756913	346219	8980	2349
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	w018	Week 18	75	1	756567	221768	4889	240
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w018	Week 18	18	1	755984	244500	1544	0
Facebook Nordic	Facebook	334318366655425	Facebook	w018	Week 18	3	1	753173	372301	3447	697
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	w018	Week 18	29	1	750917	268296	2193	230
Lizette Risgaard		547601668763372	Facebook	w018	Week 18	29	1	736494	289903	5689	1465
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	w018	Week 18	12	1	735571	275115	1835	322
EU-kommissionen i Sverige		155824787799	Facebook	w018	Week 18	18	1	725301	348799	3242	773
Liberalerna	Liberalerna	132266740623	Facebook	w018	Week 18	58	1	716046	257794	3197	833
TheArticle	TheArticle	607840469632004	Facebook	w018	Week 18	8	1	711500	313958	9527	1994
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w018	Week 18	4	1	704163	280833	962	446
ZDF heute	ZDF	112784955679	Facebook	w018	Week 18	4	1	701996	300000	5696	1100
Best For Britain	Best for Britain	1863944713844924	Facebook	w018	Week 18	13	1	701994	270000	8035	1735
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	w018	Week 18	2	1	699998	299999	2310	1155
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	w018	Week 18	58	1	696619	155735	7975	376
Evropa společně	Evropa společně	535611970260854	Facebook	w018	Week 18	16	1	690474	255984	1224	383
Saco	Saco	133910158381	Facebook	w018	Week 18	26	1	687908	141559	4072	1001
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	w018	Week 18	28	1	687407	197428	2264	42
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	w018	Week 18	80	1	680489	293055	3369	300
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	w018	Week 18	9	1	680352	283750	4418	989
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	w018	Week 18	70	1	673930	182000	24530	5000
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	w018	Week 18	8	1	673803	251904	2670	745
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	w018	Week 18	27	1	667975	216499	5158	683
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	w018	Week 18	125	1	665538	0	3327	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w018	Week 18	8	1	663492	305000	2742	499
Declic	Declic	686190454826244	Facebook	w018	Week 18	3	1	657164	324694	703	159
FPÖ	FPÖ	169051073236170	Facebook	w018	Week 18	5	1	655495	261000	6145	1200
Petizioni.it		1410474395723679	Facebook	w018	Week 18	4	1	654996	261000	5696	1100
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w018	Week 18	4	1	652329	260466	1523	420
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w018	Week 18	13	1	652076	286166	1100	352
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	w018	Week 18	7	1	651184	239761	1725	476
Valter Flego	Valter Flego	441675022557503	Facebook	w018	Week 18	19	1	642867	206376	2059	148
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w018	Week 18	123	1	637419	202487	4783	311
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	w018	Week 18	9	1	629994	285000	1087	246
GRUNDIG		1508163162762486	Facebook	w018	Week 18	14	1	626662	287333	1185	248
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	w018	Week 18	32	1	618470	159000	3933	893
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	w018	Week 18	13	1	616107	253685	2985	745
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	w018	Week 18	54	1	612169	129663	4101	941
Alfred Sant	Alfred Sant	537789116260209	Facebook	w018	Week 18	32	1	601709	226595	3263	218
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	w018	Week 18	40	1	601448	123325	2036	0
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w018	Week 18	463	1	600778	146613	6977	1599
Elena Gentile	Elena Gentile	1426435657576038	Facebook	w018	Week 18	24	1	598784	218976	1430	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w018	Week 18	40	1	593066	200364	2059	37
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	w018	Week 18	68	1	593023	163051	5761	1616
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w018	Week 18	9	1	587553	258690	738	310
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	w018	Week 18	35	1	581965	149000	3457	889
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	w018	Week 18	19	1	579006	206851	2063	133
Achille Variati	Achille Variati	478212418874107	Facebook	w018	Week 18	16	1	574632	179628	2094	241
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w018	Week 18	11	1	573390	228525	587	272
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w018	Week 18	8	1	570352	233392	788	184
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	w018	Week 18	4	1	568894	228779	198	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	w018	Week 18	25	1	566949	201663	2700	194
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	w018	Week 18	23	1	564748	183043	1523	319
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w018	Week 18	187	1	551097	130059	9135	506
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	w018	Week 18	2	1	549998	210000	2137	427
GroenLinks	GroenLinks	175740570505	Facebook	w018	Week 18	13	1	544773	180190	4063	1000
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	w018	Week 18	237	1	535159	99878	27240	109
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	w018	Week 18	20	1	535148	153322	5205	1988
CD&V	CD&V	52997544531	Facebook	w018	Week 18	35	1	534057	174545	4025	611
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	w018	Week 18	10	1	533991	168000	890	0
D66	D66	52985377549	Facebook	w018	Week 18	14	1	531843	192924	2444	463
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	w018	Week 18	22	1	524040	181979	1200	38
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	w018	Week 18	33	1	522289	175776	2583	100
WWF UK		311627208673	Facebook	w018	Week 18	11	1	521533	238846	2522	712
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w018	Week 18	40	1	519141	113000	2501	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	w018	Week 18	34	1	508775	214228	1354	335
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	w018	Week 18	15	1	506099	147936	1083	189
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	w018	Week 18	6	1	504994	221000	3094	900
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	w018	Week 18	149	1	500495	132533	10282	399
European Youth Forum	European Youth Forum	80161254850	Facebook	w018	Week 18	1	1	499999	250000	2499	500
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w018	Week 18	1	1	499999	200000	499	100
Carlo Calenda	Siamo Europei	131887960826264	Facebook	w018	Week 18	1	1	499999	200000	4999	1000
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	w018	Week 18	1	1	499999	200000	209	105
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	w018	Week 18	1	1	499999	200000	104	21
Centri Vitaldent		112902995415586	Facebook	w018	Week 18	1	1	499999	200000	99	0
Παπαστράτος		1925659984382187	Facebook	w018	Week 18	1	1	499999	250000	499	250
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	w018	Week 18	1	1	499999	200000	104	21
Ecoembes		322056604527477	Facebook	w018	Week 18	1	1	499999	200000	499	100
Eclectica		1379977375431894	Facebook	w018	Week 18	1	1	499999	250000	2224	445
Topito		136164895246	Facebook	w018	Week 18	1	1	499998	199999	498	99
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	w018	Week 18	11	1	499452	144230	2015	405
CDU Christlich Demokratische Union		AR68737343799951360	Google	w018	Week 18	140	1	492500	0	2462	0
Mon Homéo Mon Choix		1643185362449069	Facebook	w018	Week 18	28	1	487859	191326	4467	946
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w018	Week 18	5	1	486552	214884	319	56
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	w018	Week 18	30	1	485556	123807	3125	965
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	w018	Week 18	3	1	483926	182500	1125	225
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w018	Week 18	75	1	480534	155525	3287	614
Gestion et Action Libérale		AR201311233196949504	Google	w018	Week 18	154	1	478142	0	2390	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	29	1	477597	163134	2616	505
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	w018	Week 18	25	1	477185	157200	13152	4212
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	w018	Week 18	9	1	477135	175000	1128	107
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w018	Week 18	14	1	476597	179370	3025	859
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	w018	Week 18	6	1	474995	155000	574	53
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	w018	Week 18	17	1	474786	214831	1341	199
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	w018	Week 18	159	1	471227	0	2356	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	w018	Week 18	9	1	469991	175000	2641	449
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	w018	Week 18	18	1	465031	141455	1698	192
