advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	50_100	50 - 100	RO	Romania	6	1	129809	27460	314	62
Cornel Samartinean		398660653535821	Facebook	50_100	50 - 100	RO	Romania	10	1	129738	34931	523	104
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	50_100	50 - 100	RO	Romania	6	1	128898	27278	312	62
Litere.net	litere.net	1504323906337545	Facebook	50_100	50 - 100	RO	Romania	3	1	124818	54920	157	31
Alexandru Kocsis		509479962851716	Facebook	50_100	50 - 100	RO	Romania	2	1	124818	54920	104	20
USR Maramureș	USR Maramureș	1750327845246533	Facebook	50_100	50 - 100	RO	Romania	4	1	124817	39942	209	41
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	50_100	50 - 100	RO	Romania	5	1	124817	24963	261	52
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	50_100	50 - 100	RO	Romania	5	1	124817	24963	261	52
Florin Remeţan		137259469989828	Facebook	50_100	50 - 100	RO	Romania	4	1	124817	39942	209	41
Silvia Dinică		1128229287275038	Facebook	50_100	50 - 100	RO	Romania	4	1	124816	39942	209	41
Marius Bodea	Marius Bodea	1514760912172050	Facebook	50_100	50 - 100	RO	Romania	4	1	124801	39936	209	41
PNL Bucuresti		678840505584990	Facebook	50_100	50 - 100	RO	Romania	3	1	109939	46914	240	47
România Politică		1719567741620517	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
PRO România București Sector 3		195140568018525	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49928	52	10
Mircea Draghici		1149297625184695	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	50_100	50 - 100	RO	Romania	3	1	99854	34949	157	31
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	50_100	50 - 100	RO	Romania	3	1	99854	34949	157	31
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	50_100	50 - 100	RO	Romania	3	1	99854	34949	157	31
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	50_100	50 - 100	RO	Romania	1	1	99854	49927	52	10
Fara Ipocriti		766417387050905	Facebook	50_100	50 - 100	RO	Romania	1	1	99854	49927	52	10
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	50_100	50 - 100	RO	Romania	4	1	99853	19971	209	41
PNL Prahova		148993498505135	Facebook	50_100	50 - 100	RO	Romania	4	1	99853	19971	209	41
Râsu Plânsu		1769713886444816	Facebook	50_100	50 - 100	RO	Romania	1	1	99851	49925	52	10
Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	50_100	50 - 100	RO	Romania	1	1	99848	49924	52	10
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	50_100	50 - 100	RO	Romania	3	1	99842	34945	157	31
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	50_100	50 - 100	RO	Romania	1	1	99837	49918	52	10
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	50_100	50 - 100	RO	Romania	4	1	84875	34949	209	41
Patriotul George		1165067943651438	Facebook	50_100	50 - 100	RO	Romania	2	1	81822	40911	85	17
Raluca Turcan		360184320712594	Facebook	50_100	50 - 100	RO	Romania	5	1	78850	30748	114	20
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	50_100	50 - 100	RO	Romania	2	1	74890	29956	104	20
Raluca Amariei	USR Sibiu	183087692172986	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
PNL Bacău	PNL Bacău	1602563209957356	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
PNL Cluj		252950101538687	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Schimbarea in politica		1376495612426388	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Claudiu Daniel Catana		719780158165645	Facebook	50_100	50 - 100	RO	Romania	2	1	74890	29956	104	20
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	50_100	50 - 100	RO	Romania	2	1	54919	27460	104	20
Tikaboo Romania		617570241716349	Facebook	50_100	50 - 100	RO	Romania	3	1	54919	12481	157	31
European Parliament		178362315106	Facebook	50_100	50 - 100	RO	Romania	58	1	52627	25774	69	10
Nicu Ștefănuță		279454772645662	Facebook	50_100	50 - 100	RO	Romania	10	1	50225	10072	107	20
Andrei Pop	Andrei Pop	522518014611632	Facebook	50_100	50 - 100	RO	Romania	3	1	50082	10016	104	20
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
EMaramures		118847551510788	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Libris		104413866270917	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PNL Bistrița-Năsăud		709900909075368	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PNL Timişoara		872727552790073	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PNL Mehedinti		799686396757468	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Ionel Arsene		298765223557508	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Maria Mădălina Turza Independent		2263337330658870	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Mr.Gift		135152549917758	Facebook	50_100	50 - 100	RO	Romania	1	1	49926	24963	52	10
Luminița Velciu - Recurs la morală		401942053715841	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Oglinda Timisoarei		1567356746867595	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Orașul meu iubit		182440155970799	Facebook	50_100	50 - 100	RO	Romania	2	1	49924	9985	104	20
Carmen Avram		181221645364365	Facebook	50_100	50 - 100	RO	Romania	2	1	49920	9984	104	20
Tipu Denis- Marian		512167018972166	Facebook	50_100	50 - 100	RO	Romania	1	1	47191	23595	49	9
USR Prahova	USR Prahova	1385405838141456	Facebook	50_100	50 - 100	RO	Romania	5	1	44932	14978	261	52
PMP TV		958364000868431	Facebook	50_100	50 - 100	RO	Romania	6	1	31199	6353	68	10
LIKE APP		272972103180159	Facebook	50_100	50 - 100	RO	Romania	1	1	30079	12031	26	5
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
USR Dumbravita - Maramures		223317431895849	Facebook	50_100	50 - 100	RO	Romania	2	1	25152	5030	55	10
PNL Giurgiu		238161130013060	Facebook	50_100	50 - 100	RO	Romania	2	1	24979	4995	52	10
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Fanatik.ro	Fanatik.ro	480975841983898	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Antal Lóránt	Div ads	490181697757865	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Ilfov	USR Ilfov	1871260176434584	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Demos		597665030407862	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Dacian Cioloş	PLUS	107543802616247	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Monica Luisa Macovei		130380413723811	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL IASI	PNL IASI	185088338177066	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Sector 3	USR Sector 3	1658924257659048	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Cristina Prună		281341562263123	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Romania #nuepsd	Future Innovation	293215748279337	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Adrian-Claudiu Prisnel		259825811088447	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Șișești	USR Maramureș	2138422243137298	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Partidul Național Liberal Gorj		390641151143176	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Vasile Cristian Lungu		167669676772029	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Politice.net	politice.net	2546711162025064	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Ioan Mang		321896004518929	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Ponturi Pariuri PRO		615300575244417	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Erdélyi Magyar Néppárt		177708185581280	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Deputat Adrian Todoran		416103301931791	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Brăila	Purice Marian	789998757706140	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Cristian Bușoi		112332998808842	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Podasca Gabriela-Maria		453425841481648	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Județul Hunedoara		1563516727242105	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Ioan Emanuel CLEJ		478551685592616	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Catalin Mugurel Flutur		457065044319975	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Sector 1		279506398903505	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Falca Gheorghe		215405775174990	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Vâlcea		513441665508224	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PRO România Galați		594140750966248	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Expose.ro		510817996110975	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Barti Tihamér		278318719032543	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
ALDE Municipiul Brasov		224811131707423	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL DOLJ		735350019910389	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Gabriel Petrea		636615956364844	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Andrei - George Tanase		1690960651002330	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
ALDE Iasi		1447073538898175	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
eoficial.ro		155195491318605	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
B1.tv		425911761553777	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
BrasovTV.com		281251892236770	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Florin Roman		148387219090644	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Zapatos		266384480473840	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Colosus		227112951317017	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Brasov		1801899166702042	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Varga Glad		150909498384134	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Stefan Radu Oprea		425051144215846	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Produse Unghii Patry Cosmetica		624242021037730	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Nicoleta Ploscaru		2198387057107816	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Dreapta Liberală - DL		2575123425876766	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Cristina Traila		1551100608459864	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Prodemo Gorj		856019191406305	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Dan Cristian Popescu		290423314363157	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Municipiul Călăraşi		1606377889625644	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Partidul Miscarea Populara Sector 1		252452924903116	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
VICE România		962483620442593	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Agri.shop		2344185092527457	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Bistrița-Năsăud		1097122383697273	Facebook	50_100	50 - 100	RO	Romania	1	1	24962	4992	52	10
Maricel Popa		1081443441969434	Facebook	50_100	50 - 100	RO	Romania	1	1	24960	4992	52	10
undeunde.ro		2082223995356096	Facebook	50_100	50 - 100	RO	Romania	1	1	24955	4991	52	10
Camera de Comert si Industrie a Romaniei		366074080193406	Facebook	50_100	50 - 100	RO	Romania	1	1	22838	4567	47	9
GRUNDIG		1508163162762486	Facebook	50_100	50 - 100	RO	Romania	6	1	12366	3331	23	9
eToro		193863317737	Facebook	50_100	50 - 100	RO	Romania	18	1	11633	5403	26	5
Marian-Jean Marinescu		207673790490	Facebook	50_100	50 - 100	RO	Romania	8	1	11565	2305	26	0
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	RO	Romania	1	1	11077	4431	9	1
East Meet East		565982140109779	Facebook	50_100	50 - 100	RO	Romania	1	1	10987	5493	24	4
Robert Hristea		1690955047856125	Facebook	50_100	50 - 100	RO	Romania	2	1	9984	4992	104	20
Sindicatul Transportatorilor din Bucuresti - RATB		1381265195345422	Facebook	50_100	50 - 100	RO	Romania	2	1	9984	4992	104	20
Index in English		1969401936694372	Facebook	50_100	50 - 100	RO	Romania	1	1	9672	1934	29	5
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	RO	Romania	2	1	9627	3850	8	1
KDNP és Frakciója		230385242742	Facebook	50_100	50 - 100	RO	Romania	1	1	9391	1878	29	5
Avanta Care Romania		1710490895892658	Facebook	50_100	50 - 100	RO	Romania	1	1	7754	1550	17	0
OTS Solicitors		940549775965601	Facebook	50_100	50 - 100	RO	Romania	1	1	7420	3710	8	0
Pela Case		119283008140727	Facebook	50_100	50 - 100	RO	Romania	14	1	7213	2845	14	2
Radio Europa Liberă România		2111208649120991	Facebook	50_100	50 - 100	RO	Romania	2	1	5669	2267	6	0
NewsMavens		145218379355757	Facebook	50_100	50 - 100	RO	Romania	2	1	5476	2314	7	1
Mioc George		130698810374423	Facebook	50_100	50 - 100	RO	Romania	2	1	5474	2215	6	0
PNL Sector 5		1549073781993174	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
PNL Sector 6		561176913912750	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
BeWell Store		860819147626018	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
Get The Trolls Out		858018134275978	Facebook	50_100	50 - 100	RO	Romania	1	1	4975	2487	22	4
Avanta Care Ltd.		577732148956414	Facebook	50_100	50 - 100	RO	Romania	4	1	4762	1280	27	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	50_100	50 - 100	RO	Romania	1	1	4733	2366	2	0
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	50_100	50 - 100	RO	Romania	6	1	4535	907	19	0
Adrian George Coman		249662829048725	Facebook	50_100	50 - 100	RO	Romania	1	1	4298	859	9	0
OWTE Oil Limited		813090985707060	Facebook	50_100	50 - 100	RO	Romania	2	1	4217	843	9	0
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	RO	Romania	68	1	4019	1060	17	0
UNICEF Europe & Central Asia		373536278864	Facebook	50_100	50 - 100	RO	Romania	2	1	3862	1514	3	0
Play by Play		104897406944750	Facebook	50_100	50 - 100	RO	Romania	1	1	3779	1889	3	0
Tnl Baia Mare		1500885603491035	Facebook	50_100	50 - 100	RO	Romania	2	1	3779	755	6	0
Adrian Dupu		1866472253420915	Facebook	50_100	50 - 100	RO	Romania	8	1	3583	905	19	0
FT Content Solutions		1220981994590364	Facebook	50_100	50 - 100	RO	Romania	3	1	3361	715	9	0
Repatriot		879370445455346	Facebook	50_100	50 - 100	RO	Romania	2	1	2875	575	5	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	50_100	50 - 100	RO	Romania	9	1	2834	1247	29	0
Pócza István		709443985901039	Facebook	50_100	50 - 100	RO	Romania	1	1	2799	559	8	1
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	RO	Romania	3	1	2706	1085	2	0
Nature Index		145327659223282	Facebook	50_100	50 - 100	RO	Romania	12	1	2649	1265	37	0
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	50_100	50 - 100	RO	Romania	4	1	2645	642	13	0
Luminița Jivan		301795966958005	Facebook	50_100	50 - 100	RO	Romania	9	1	2645	491	29	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	50_100	50 - 100	RO	Romania	1	1	2563	512	5	1
Alianța Anticorupție din România		279280712669378	Facebook	50_100	50 - 100	RO	Romania	19	1	2497	115	133	0
Guardian Weekly		64525551258	Facebook	50_100	50 - 100	RO	Romania	4	1	2113	421	5	0
Wasabi Technologies Inc.		1909620995946675	Facebook	50_100	50 - 100	RO	Romania	1	1	2097	1048	4	0
Inner Engineering		360920523934075	Facebook	50_100	50 - 100	RO	Romania	1	1	2085	417	4	0
PNL Vaslui		1116110425071553	Facebook	50_100	50 - 100	RO	Romania	2	1	2078	415	6	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	50_100	50 - 100	RO	Romania	4	1	2007	397	5	0
My Romania Community	My Romania Community	1003402666343078	Facebook	50_100	50 - 100	RO	Romania	2	1	2002	1001	22	0
Extinction Point		626030780865803	Facebook	50_100	50 - 100	RO	Romania	2	1	1991	398	4	0
AEGEE-București		142822559066975	Facebook	50_100	50 - 100	RO	Romania	2	1	1927	377	6	0
TNL Cluj-Napoca		182250445310218	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
PRO România Caraș Severin		470604043362128	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
Ilie Buzescu		1729840907232131	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
