advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	PL	Poland	6	1	32197	16098	80	16
Stagg Music (official)		166644226724554	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	26890	13445	67	13
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	24166	12083	537	107
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	24025	12012	59	12
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	PL	Poland	4	1	23210	11605	40	7
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	22149	11074	55	11
DRH Lindersvold		512374155442078	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	15749	7874	52	10
Intersolar		124579277563150	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	9179	4589	22	4
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	7752	3876	19	3
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	7484	3742	16	3
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	7198	3599	20	4
Tunis Forum on Gender Equality		362993680952642	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	6095	3047	2	0
Humble Household		1746853745395190	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	4324	2162	48	11
MBRC		1853495178284518	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	4230	2115	10	2
GuidetoIslam.com		392682300919287	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	3500	1750	1	0
eToro		193863317737	Facebook	100k_200k	100k - 200k	PL	Poland	5	1	3187	1593	7	1
East Meet East		565982140109779	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	3057	1528	6	1
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	2539	1269	7	1
Iversale		2328597934037109	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	2399	1200	1	0
World Bank		153371894688575	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	1966	983	4	0
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	1560	780	23	6
Européens Sans Frontières		668031516635463	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	1421	710	3	0
Feminist Apparel		147698828729567	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	1242	621	5	2
SV4IE		2246467545588430	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	1116	558	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	857	428	0	0
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	833	416	0	0
Erasmus Student Network		25226723130	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	775	387	1	0
Matthew Hussey		525275707491504	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	555	277	2	1
ITUC		20556338116	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	498	249	0	0
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	437	218	0	0
The Bamboo Brush Society		1152885191422950	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	396	198	0	0
γυρίζουμε		278308089460720	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	360	180	0	0
Jenk Oz		1368130286591310	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	341	170	0	0
eToro		105255116217636	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	312	156	6	1
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	270	135	0	0
Banque mondiale		155174084508744	Facebook	100k_200k	100k - 200k	PL	Poland	4	1	232	116	0	0
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	176	88	0	0
Milaap		315603771494	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	172	86	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	85	42	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	80	40	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100k_200k	100k - 200k	PL	Poland	5	1	52	26	0	0
Refork		1919696668329015	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	19	9	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	10	5	0	0
African Union USA		507866149701811	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	6	3	0	0
Sacramento Kings		96222644025	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	4	2	0	0
Arte		656089814494677	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	4	2	0	0
Udo Bullmann		68936775929	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	3	1	0	0
Seaqual Friends		2009782872619352	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	3	1	0	0
საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	2	1	0	0
European Jewish Association		853930504670255	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	2	1	0	0
Forsmarks kärnkraftverk		169746503070808	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	2	1	0	0
Dorje Shugden		124479407593558	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	2	1	0	0
Plamienok n.o.		174988447418	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	2	1	0	0
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	1	1	0	0
Zion8studiojahpan		2067119086946609	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	1	0	0	0
Bud Spencer & Terence Hill		478719615593928	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	1	1	0	0
