impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	29	1	144971	29000	2871	0
1k_5k	1k - 5k	Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	29	1	144971	29000	3322	0
1k_5k	1k - 5k	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	29	1	144971	29000	2871	0
1k_5k	1k - 5k	Somos Feminismo		2333471100264465	Facebook	29	1	144971	29000	2871	0
1k_5k	1k - 5k	Centerpartiet Vännäs		503925826373878	Facebook	29	1	144971	29000	1303	259
1k_5k	1k - 5k	Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	81	1	141541	0	707	0
1k_5k	1k - 5k	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	28	1	139972	28000	3207	0
1k_5k	1k - 5k	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	28	1	139972	28000	1710	334
1k_5k	1k - 5k	KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	28	1	139972	28000	204	53
1k_5k	1k - 5k	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	28	1	139972	28000	644	0
1k_5k	1k - 5k	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	28	1	139972	28000	3207	0
1k_5k	1k - 5k	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	28	1	139972	28000	379	89
1k_5k	1k - 5k	Mila Spicola		228944137628154	Facebook	28	1	139972	28000	2772	0
1k_5k	1k - 5k	Caspar the Hat	Emily Doherty	261773154498428	Facebook	28	1	139972	28000	3207	0
1k_5k	1k - 5k	Giving Brush		1945237355733646	Facebook	28	1	139972	28000	2467	0
1k_5k	1k - 5k	Blendle		181375052003138	Facebook	28	1	139972	28000	2772	0
1k_5k	1k - 5k	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	80	1	139794	0	698	0
1k_5k	1k - 5k	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	27	1	134973	27000	839	120
1k_5k	1k - 5k	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	27	1	134973	27000	2673	0
1k_5k	1k - 5k	Sverige för UNHCR		643137272398136	Facebook	27	1	134973	27000	914	166
1k_5k	1k - 5k	Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	27	1	134973	27000	357	0
1k_5k	1k - 5k	Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	27	1	134973	27000	3093	0
1k_5k	1k - 5k	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	27	1	134973	27000	2673	0
1k_5k	1k - 5k	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	27	1	134973	27000	2673	0
1k_5k	1k - 5k	Hargreaves Lansdown		139193179458411	Facebook	27	1	134973	27000	3093	0
1k_5k	1k - 5k	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	26	1	129974	26000	1804	401
1k_5k	1k - 5k	Christian Pirker		200189984169557	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	MSZP	MSZP	115388925185513	Facebook	26	1	129974	26000	230	68
1k_5k	1k - 5k	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	26	1	129974	26000	2978	0
1k_5k	1k - 5k	Giorgio Maria Bergesio		158131564841105	Facebook	26	1	129974	26000	2508	0
1k_5k	1k - 5k	Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	26	1	129974	26000	2978	0
1k_5k	1k - 5k	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	Klub Vid Bil / Pizzeria		822347407799231	Facebook	26	1	129974	26000	598	0
1k_5k	1k - 5k	Councillor Tom Smith	Councillor Tom Smith	1999312353678979	Facebook	26	1	129974	26000	2978	0
1k_5k	1k - 5k	Protege tu ropa		347783716078080	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	Supporto Sanitario Roma		503285156798743	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	Cllr Darius G Laws	Darius G Laws and the Colchester Conservatives 	1398773803735336	Facebook	26	1	129974	26000	2978	0
1k_5k	1k - 5k	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	72	1	125814	0	629	0
1k_5k	1k - 5k	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	72	1	125814	0	629	0
1k_5k	1k - 5k	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	25	1	124975	25000	2475	0
1k_5k	1k - 5k	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	25	1	124975	25000	2864	0
1k_5k	1k - 5k	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	25	1	124975	25000	575	0
1k_5k	1k - 5k	Tristan Gray	Tristan Gray	262125774120331	Facebook	25	1	124975	25000	2864	0
1k_5k	1k - 5k	Congleton Town Labour Party	Congleton Town Labour Party	1380084685360482	Facebook	25	1	124975	25000	2864	0
1k_5k	1k - 5k	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	25	1	124975	25000	2864	0
1k_5k	1k - 5k	Vänsterpartiet Örebro		297546973785228	Facebook	25	1	124975	25000	2475	0
1k_5k	1k - 5k	2 Min Ecologie		433170297221149	Facebook	25	1	124975	25000	2475	0
1k_5k	1k - 5k	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	25	1	124975	25000	3326	115
1k_5k	1k - 5k	The Week UK	The Week	177855115588808	Facebook	25	1	124975	25000	2864	0
1k_5k	1k - 5k	Proud of Our Pride		400548670511219	Facebook	25	1	124975	25000	2203	0
1k_5k	1k - 5k	Harri Salonen		610646839145678	Facebook	25	1	124975	25000	2475	0
1k_5k	1k - 5k	Partido Popular Regional De Canarias		AR288284801977286656	Google	70	1	122319	0	611	0
1k_5k	1k - 5k	UNRWA España		105664031745	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	USR Diaspora	USR Diaspora	1793510380925494	Facebook	24	1	119976	24000	2458	21
1k_5k	1k - 5k	Front Europejski	Front Europejski	590514511295079	Facebook	24	1	119976	24000	552	0
1k_5k	1k - 5k	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	UNO-Flüchtlingshilfe		236934790401	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	FinanzAgenda	Union Investment	276690259403364	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	24	1	119976	24000	1335	254
1k_5k	1k - 5k	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	24	1	119976	24000	325	58
1k_5k	1k - 5k	En bättre framtid		1173808162671999	Facebook	24	1	119976	24000	997	194
1k_5k	1k - 5k	Més Per Menorca	Més per Menorca	787267558020320	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	Evropa společně	Evropa společně	535611970260854	Facebook	24	1	119976	24000	1597	120
1k_5k	1k - 5k	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	24	1	119976	24000	1536	415
1k_5k	1k - 5k	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	Portishead Independents	Portishead Independents. Promoted by J Parry on behalf of Portishead Independents both of 4 Cabot Rise, Portishead, BS20 6NX	471899156488110	Facebook	24	1	119976	24000	2749	0
1k_5k	1k - 5k	Touche pas à ma planète		2174582836142717	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	Mid Suffolk Green Party	Daniel Matthew Hewitt	391643007520822	Facebook	24	1	119976	24000	2749	0
1k_5k	1k - 5k	Amnesty International UK		7624294394	Facebook	24	1	119976	24000	2749	0
1k_5k	1k - 5k	Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	24	1	119976	24000	2749	0
1k_5k	1k - 5k	Prima Gli Immigrati		2266503370252962	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	FullUp		160098407696881	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	24	1	119976	24000	2376	0
1k_5k	1k - 5k	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	23	1	114977	23000	2277	0
1k_5k	1k - 5k	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	23	1	114977	23000	2277	0
1k_5k	1k - 5k	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	23	1	114977	23000	2634	0
1k_5k	1k - 5k	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	23	1	114977	23000	2277	0
1k_5k	1k - 5k	Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	23	1	114977	23000	2277	0
1k_5k	1k - 5k	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	23	1	114977	23000	2277	0
1k_5k	1k - 5k	Jörgen Warborn EU-kandidat		56002955332	Facebook	23	1	114977	23000	1349	463
1k_5k	1k - 5k	The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	23	1	114977	23000	2634	0
1k_5k	1k - 5k	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	23	1	114977	23000	2277	0
1k_5k	1k - 5k	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	23	1	114977	23000	2277	0
1k_5k	1k - 5k	Greenpeace Magyarország		35634348348	Facebook	23	1	114977	23000	1503	7
1k_5k	1k - 5k	Winchester Conservatives	Winchester Conservative Association	375473822930283	Facebook	23	1	114977	23000	2634	0
1k_5k	1k - 5k	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	23	1	114977	23000	2634	0
1k_5k	1k - 5k	Entega		198244400189055	Facebook	23	1	114977	23000	2677	100
1k_5k	1k - 5k	Saxo Capital Markets UK		343225583848	Facebook	23	1	114977	23000	2277	0
1k_5k	1k - 5k	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	NEOS	NEOS	327450964017497	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	GRÜNE Hamburg		25406037041	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	Sean Kelly MEP		340786422717552	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	EH Bildu	EH Bildu	183202371808498	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	SPD Berlin	SPD Berlin	134137749971478	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	22	1	109978	22000	506	0
1k_5k	1k - 5k	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	22	1	109978	22000	2520	0
1k_5k	1k - 5k	Clínica Harmonie Salamanca		115307495164630	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	Trending Today		311683089314196	Facebook	22	1	109978	22000	1938	0
1k_5k	1k - 5k	Clear-Lights.net		275503246276066	Facebook	22	1	109978	22000	1938	0
1k_5k	1k - 5k	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	21	1	104979	21000	2057	0
1k_5k	1k - 5k	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	21	1	104979	21000	1764	629
1k_5k	1k - 5k	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	21	1	104979	21000	439	40
1k_5k	1k - 5k	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Be.One	Abou Jahjah Dyab	203646696858225	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	21	1	104979	21000	933	185
1k_5k	1k - 5k	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Charlotte Munch - Politiker		210317432480139	Facebook	21	1	104979	21000	1028	187
1k_5k	1k - 5k	Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	21	1	104979	21000	2405	0
1k_5k	1k - 5k	Janne Kaisanlahti		309381625805373	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	21	1	104979	21000	2405	0
1k_5k	1k - 5k	Liberalerna	Liberalerna	132266740623	Facebook	21	1	104979	21000	725	138
1k_5k	1k - 5k	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Maria Weimer		467374630087356	Facebook	21	1	104979	21000	1016	231
1k_5k	1k - 5k	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	21	1	104979	21000	2405	0
1k_5k	1k - 5k	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Baroness Sandip Verma - Your Conservative City Mayoral Candidate	Hanah Marzook on behalf of the Baroness Verma Campaign	650926421989163	Facebook	21	1	104979	21000	2405	0
1k_5k	1k - 5k	James Frith MP	Bury North Labour Party	353097424791073	Facebook	21	1	104979	21000	2405	0
1k_5k	1k - 5k	The Bamboo Brush Society		1152885191422950	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	1devis.io		1632519900186330	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Κατερίνα Μάρκου		274005112687174	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	20	1	99980	20000	553	23
1k_5k	1k - 5k	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Álex Pastor	PSC Badalona	2053966338189807	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	European Greens		141366725876424	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Gabriel Daraban	Dumio	170290960472201	Facebook	20	1	99980	20000	416	0
1k_5k	1k - 5k	Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	20	1	99980	20000	2291	0
1k_5k	1k - 5k	CIWF Nederland	CIWF Nederland	117483088313381	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Harald Vilimsky		547597092025909	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	20	1	99980	20000	1947	0
1k_5k	1k - 5k	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	20	1	99980	20000	1762	0
1k_5k	1k - 5k	SPD Willich		153280254743848	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Chris Müller-von Wrycz Rekowski	Chris Müller-von Wrycz Rekowski	1929242084072487	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	20	1	99980	20000	2291	0
1k_5k	1k - 5k	Councillor Lee Reynolds	Cllr Lee Reynolds	1776892885858362	Facebook	20	1	99980	20000	2291	0
1k_5k	1k - 5k	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	20	1	99980	20000	2291	0
1k_5k	1k - 5k	Heather Wilson SDLP	Heather Wilson	342784296333133	Facebook	20	1	99980	20000	2291	0
1k_5k	1k - 5k	Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	20	1	99980	20000	2291	0
1k_5k	1k - 5k	Plan International France		100707905881	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Razvan Popa		128861244581738	Facebook	20	1	99980	20000	752	84
1k_5k	1k - 5k	24Bottles		126060760828576	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Sauvez le square Riga		1401418253310928	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Mon Energie Verte		252140872017180	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Skuola.net		126578555602	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	Občanska demokraticka strana		AR386241117529571328	Google	55	1	96108	0	480	0
1k_5k	1k - 5k	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	55	1	96108	0	480	0
1k_5k	1k - 5k	Federica Picchi	Federica Picchi	362494797700891	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Marco Racca	Marco Racca	1568071770119902	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Tomas Tobé	Moderaterna	1829725353928210	Facebook	19	1	94981	19000	1155	398
1k_5k	1k - 5k	Carl Valentin	Carl Valentin	323782467803321	Facebook	19	1	94981	19000	948	174
1k_5k	1k - 5k	KDU-ČSL	KDU-ČSL	251656685576	Facebook	19	1	94981	19000	446	136
1k_5k	1k - 5k	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	InFacts	InFacts	678120165658753	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	First News	First News 	183759769950	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	Southampton Liberal Democrats	Southampton Liberal Democrats	1715619488678961	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	Councillor Jim Astill	Jim Astill	1435153740134826	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	Cllr Stuart Carroll	Stuart Carroll. Promoted by Philip Dumville on behalf of Maidenhead Conservative Association, 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX	946592818851998	Facebook	19	1	94981	19000	2176	0
1k_5k	1k - 5k	Consommez Malin		2045469565728527	Facebook	19	1	94981	19000	2281	100
1k_5k	1k - 5k	PD Martin Cauchi Inglott		181379916072401	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Unispourleclimat-Paris		295379977773139	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Stichting Vluchteling		120034538112114	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	Nicola Beer		206866712830769	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	LIFE		167060196653670	Facebook	19	1	94981	19000	1881	0
1k_5k	1k - 5k	AMERISOFT SRL		AR573801583431647232	Google	54	1	94360	0	471	0
1k_5k	1k - 5k	SPOLU - občianska demokracia		AR194838133366325248	Google	52	1	90866	0	454	0
1k_5k	1k - 5k	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	18	1	89982	18000	414	0
1k_5k	1k - 5k	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	18	1	89982	18000	1782	0
1k_5k	1k - 5k	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	18	1	89982	18000	693	69
1k_5k	1k - 5k	Henrik Wickström	Wickström 2019	448116415229902	Facebook	18	1	89982	18000	1782	0
1k_5k	1k - 5k	Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	18	1	89982	18000	1782	0
1k_5k	1k - 5k	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	18	1	89982	18000	1782	0
1k_5k	1k - 5k	Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	18	1	89982	18000	204	46
1k_5k	1k - 5k	Приоритети	БЗНС	1163987410423594	Facebook	18	1	89982	18000	1607	0
1k_5k	1k - 5k	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	18	1	89982	18000	881	160
1k_5k	1k - 5k	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	18	1	89982	18000	333	66
1k_5k	1k - 5k	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	18	1	89982	18000	1782	0
1k_5k	1k - 5k	Cllr Phil Bale - Llanisien & Thornhill News	Cllr Phil Bale - Llanisien & Thornhill News	1879815185574670	Facebook	18	1	89982	18000	2062	0
