advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Create.Refresh	Create.Refresh	1736881926615141	Facebook	BG	Bulgaria	4	1	51994	21816	141	22
Светослав Малинов / Svetoslav Malinov		200371339998210	Facebook	BG	Bulgaria	2	1	51263	10253	190	0
Vlado Karolev		46235289341	Facebook	BG	Bulgaria	1	1	49999	10000	99	0
TaxiMe		130743243729492	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	BG	Bulgaria	1	1	49999	10000	99	0
JobRadar.BG		1753665731363354	Facebook	BG	Bulgaria	1	1	49999	9999	99	0
Club Terminal 1		599681400108618	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
Медея		1526396310816752	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	BG	Bulgaria	3	1	49535	9730	262	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	BG	Bulgaria	1	1	48522	9704	96	0
PIMK		136899530342674	Facebook	BG	Bulgaria	1	1	47011	9402	82	0
National Geographic		257826487601111	Facebook	BG	Bulgaria	1	1	46801	9360	92	0
Viasat Explore		552952714727440	Facebook	BG	Bulgaria	2	1	46627	9325	39	0
Не Бъди Посредствен		1805601139707511	Facebook	BG	Bulgaria	1	1	45698	9139	90	0
Europe Together		140105536131109	Facebook	BG	Bulgaria	1	1	45625	22813	228	45
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	BG	Bulgaria	1	1	45551	9110	90	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	BG	Bulgaria	1	1	45216	9043	103	0
Цветан Гайд		1544953965731921	Facebook	BG	Bulgaria	1	1	44642	8928	78	0
Български Успешен Модел		505458439599358	Facebook	BG	Bulgaria	1	1	44020	8804	77	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	BG	Bulgaria	7	1	42986	16270	532	0
Да, Варна		1861176614159216	Facebook	BG	Bulgaria	1	1	42896	8579	75	0
One Billion Rising Bulgaria		579415982138368	Facebook	BG	Bulgaria	1	1	42611	8522	97	0
Централна Избирателна Комисия		136255256529200	Facebook	BG	Bulgaria	1	1	41848	8369	82	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	BG	Bulgaria	3	1	40942	8163	174	0
Karaci Tours Medical		408232079212353	Facebook	BG	Bulgaria	1	1	40266	8053	70	0
ETUC		129041250601685	Facebook	BG	Bulgaria	1	1	39958	19979	99	19
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	BG	Bulgaria	1	1	37313	7462	73	0
Debating Europe	Debating Europe	132011730204757	Facebook	BG	Bulgaria	3	1	35100	7020	69	0
Climate-KIC		403370709744295	Facebook	BG	Bulgaria	2	1	32594	14124	81	31
Tuxy		870667836405958	Facebook	BG	Bulgaria	3	1	31907	12901	143	33
Организация за защита на животните "Четири лапи"		144072035778	Facebook	BG	Bulgaria	12	1	31217	7527	1131	0
European Committee of the Regions		527351247377965	Facebook	BG	Bulgaria	4	1	31205	14120	142	25
АБВ - Младежи		258397044345249	Facebook	BG	Bulgaria	10	1	30077	5310	875	0
γυρίζουμε		278308089460720	Facebook	BG	Bulgaria	7	1	28005	11910	179	39
Cecilia Malmström		258966159416	Facebook	BG	Bulgaria	1	1	27661	11064	55	27
Animal Matters	Animal Matters	1439364926329185	Facebook	BG	Bulgaria	7	1	26537	8121	43	0
European Youth		130456876990360	Facebook	BG	Bulgaria	5	1	26204	12872	141	19
UNICEF Europe & Central Asia		373536278864	Facebook	BG	Bulgaria	1	1	25827	10331	4	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	BG	Bulgaria	5	1	25435	7904	477	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	BG	Bulgaria	5	1	25390	10896	185	35
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	BG	Bulgaria	6	1	25000	10857	261	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	BG	Bulgaria	4	1	24996	8000	352	0
