age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	27	1	89029	35098	964	212
18_24	18-24	Federica Sabbati	Federica Sabbati	834884563535291	Facebook	3	1	88949	33597	123	0
18_24	18-24	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	88916	18959	305	0
18_24	18-24	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	24	1	88911	39479	509	80
18_24	18-24	ClikdApp		677570329083566	Facebook	8	1	88629	28793	957	139
18_24	18-24	300Gospodarka		913279165534005	Facebook	5	1	88470	36886	580	166
18_24	18-24	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	20	1	88263	28124	159	9
18_24	18-24	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	88199	26831	306	40
18_24	18-24	Kim De Witte	PVDA	315662412174661	Facebook	14	1	88170	18496	679	123
18_24	18-24	Joanna Mucha	Joanna Mucha	308920973786	Facebook	8	1	88011	18882	142	23
18_24	18-24	Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	6	1	87906	17439	205	79
18_24	18-24	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	12	1	87863	34953	136	47
18_24	18-24	SSU	SSU	45101268520	Facebook	3	1	87676	17535	379	75
18_24	18-24	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	26	1	87623	28773	679	109
18_24	18-24	Johan Danielsson	LO Sverige	636103536446815	Facebook	9	1	87534	35016	844	306
18_24	18-24	Valeri Simeonov		1967166133516609	Facebook	13	1	87524	20135	293	0
18_24	18-24	Les Enfants Créatifs By Human Society		647143909040616	Facebook	3	1	87437	36639	153	0
18_24	18-24	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	47	1	87387	27343	1842	90
18_24	18-24	Inholland	Inholland	155357571170466	Facebook	1	1	87340	43670	872	436
18_24	18-24	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	24	1	87127	19520	816	0
18_24	18-24	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	87093	18061	232	0
18_24	18-24	Rares Bogdan		204397909629079	Facebook	15	1	87089	36859	118	22
18_24	18-24	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	35	1	87033	21813	621	179
18_24	18-24	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	7	1	87023	17405	468	64
18_24	18-24	TONY MOGRA		647266408659499	Facebook	5	1	86965	17393	235	0
18_24	18-24	C&A Foundation		1271896626240982	Facebook	7	1	86933	28546	493	73
18_24	18-24	Oxfam		201612129410	Facebook	5	1	86815	43000	358	82
18_24	18-24	EH Bildu	EH Bildu	183202371808498	Facebook	55	1	86684	19882	1090	0
18_24	18-24	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	39	1	86516	20289	854	65
18_24	18-24	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	32	1	86298	20878	1219	84
18_24	18-24	Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	6	1	86196	24375	112	20
18_24	18-24	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	85855	35735	697	248
18_24	18-24	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	24	1	85830	25474	354	67
18_24	18-24	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	3	1	85697	24014	181	11
18_24	18-24	Natuur & Milieu		156571571036057	Facebook	17	1	85641	36723	854	215
18_24	18-24	Palladium France		1585970021644985	Facebook	4	1	85623	17125	246	0
18_24	18-24	Milaap		315603771494	Facebook	13	1	85602	34450	354	58
18_24	18-24	Dimitris Karras		398645207620288	Facebook	2	1	85349	17070	168	0
18_24	18-24	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	41	1	85254	17502	945	96
18_24	18-24	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	50	1	85222	19045	868	0
18_24	18-24	L'Union Féministe Libre - UFL - الاتحاد النسائي الحر		1533466203629793	Facebook	1	1	85105	42553	37	0
18_24	18-24	Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	6	1	85057	16971	297	0
18_24	18-24	Jacob Mark	SF	69985338410	Facebook	28	1	84718	21343	699	175
18_24	18-24	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	11	1	84714	21010	320	0
18_24	18-24	Amanda Pasanen		1590714481237792	Facebook	5	1	84532	18084	1300	510
18_24	18-24	Vote16+		149809275605377	Facebook	1	1	84493	42247	41	0
18_24	18-24	Give A Vote Portugal		428035657954346	Facebook	5	1	84470	21396	366	0
18_24	18-24	ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	1	1	84421	42211	88	17
18_24	18-24	Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	5	1	84407	31169	134	0
18_24	18-24	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	27	1	84395	36669	291	58
18_24	18-24	Taxback.com		135579275180	Facebook	6	1	84288	23008	405	0
18_24	18-24	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	5	1	84283	17416	516	83
18_24	18-24	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	3	1	84268	34068	103	20
18_24	18-24	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	29	1	84053	25729	722	27
18_24	18-24	MBRC		1853495178284518	Facebook	57	1	84015	22831	859	63
18_24	18-24	Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	23	1	83803	15937	695	138
18_24	18-24	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	19	1	83778	16972	348	0
18_24	18-24	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	8	1	83352	17513	230	98
18_24	18-24	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	23	1	83310	20923	1052	24
18_24	18-24	Konrad Berkowicz		140962469393020	Facebook	5	1	83298	18203	153	23
18_24	18-24	Ayúdales		247984409234766	Facebook	7	1	83170	18507	489	45
18_24	18-24	George Simion Unire		294035851052538	Facebook	36	1	83147	30214	88	11
18_24	18-24	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	83093	18997	770	114
18_24	18-24	Airinum		867962259958927	Facebook	3	1	83066	16613	76	15
18_24	18-24	Bosch Global		185652704861747	Facebook	8	1	83024	24198	615	92
18_24	18-24	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	3	1	83022	41512	426	80
18_24	18-24	Volen Siderov		48268614826	Facebook	22	1	82895	17495	220	0
18_24	18-24	Marek Plura		439160296154637	Facebook	8	1	82885	19577	243	0
18_24	18-24	More United	More United	618113871680733	Facebook	15	1	82792	22981	796	130
18_24	18-24	European External Action Service - EEAS		158402677555776	Facebook	4	1	82724	35433	115	0
18_24	18-24	Jávor Benedek		131797633528377	Facebook	18	1	82629	32881	316	38
18_24	18-24	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	6	1	82578	29425	311	41
18_24	18-24	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	20	1	82550	20076	466	42
18_24	18-24	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	34	1	82539	21721	216	19
18_24	18-24	El CamBio Lógico		1934061403306510	Facebook	6	1	82481	20500	359	0
18_24	18-24	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	82179	38896	248	47
18_24	18-24	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	9	1	82164	17803	289	0
18_24	18-24	Billabong Portugal		231794483586853	Facebook	2	1	82160	32957	108	0
18_24	18-24	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	17	1	82033	18668	364	25
18_24	18-24	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	10	1	81979	17970	875	187
18_24	18-24	Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	20	1	81965	18825	131	1
18_24	18-24	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	10	1	81693	16351	355	98
18_24	18-24	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	7	1	81682	40095	392	77
18_24	18-24	Christian Leysen	Christian Leysen	403864600161608	Facebook	11	1	81555	28448	1444	278
18_24	18-24	Dariusz Rosati	CommSense	238903929634988	Facebook	17	1	81498	18030	211	38
18_24	18-24	GUE/NGL		164355333623231	Facebook	6	1	81435	30136	521	79
18_24	18-24	Manometal		165855190799208	Facebook	1	1	81418	40709	40	8
18_24	18-24	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	7	1	81386	30830	312	61
18_24	18-24	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	181	1	81210	20658	1234	71
18_24	18-24	La Vidéo du Pape		367643970026248	Facebook	1	1	81154	32462	16	0
18_24	18-24	Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	1	1	80984	40492	42	8
18_24	18-24	Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	10	1	80983	24167	167	35
18_24	18-24	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	42	1	80895	23664	860	36
18_24	18-24	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	14	1	80841	29845	220	13
18_24	18-24	GPL 1 di noi		433205776804449	Facebook	1	1	80559	32223	80	16
18_24	18-24	Sensilab.it		561074557300658	Facebook	12	1	80515	38867	420	45
18_24	18-24	Elke Stem Telt		1443518785699143	Facebook	2	1	80498	16100	803	161
18_24	18-24	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	43	1	80489	23097	1550	0
18_24	18-24	Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	19	1	80459	22598	592	0
18_24	18-24	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	80369	36099	193	33
18_24	18-24	Atta Arghandiwal		391248941257129	Facebook	2	1	80360	36712	50	0
18_24	18-24	Chug Bottles		1781974005205686	Facebook	1	1	80254	40127	91	0
18_24	18-24	Red Barnet Ungdom		146956228206	Facebook	10	1	80060	22241	704	153
18_24	18-24	Gary Gannon 4 Europe		691388720903801	Facebook	4	1	79909	34691	134	0
18_24	18-24	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	79882	38405	214	37
18_24	18-24	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	18	1	79810	32864	757	56
18_24	18-24	Leqto		480992395581775	Facebook	9	1	79727	16873	268	0
18_24	18-24	Réformer le CFA		1701566483476865	Facebook	1	1	79609	39805	35	0
18_24	18-24	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	79547	23130	309	33
18_24	18-24	InfoMigrants - Français		196170307515478	Facebook	2	1	79427	33360	20	0
18_24	18-24	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	79359	19963	388	0
18_24	18-24	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	81	1	79356	18540	959	12
18_24	18-24	Students for Life Ireland		252011928285955	Facebook	7	1	79337	15842	361	48
18_24	18-24	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	17	1	79331	17053	277	16
18_24	18-24	Kitabisa.com		1578259059082872	Facebook	5	1	79287	36811	55	27
18_24	18-24	GuidetoIslam.com		392682300919287	Facebook	3	1	79148	36276	60	0
18_24	18-24	B1.tv		425911761553777	Facebook	2	1	79063	38921	12	0
18_24	18-24	directadentalgroup.com		147875928638915	Facebook	1	1	79018	39509	365	73
18_24	18-24	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	78974	27139	623	42
18_24	18-24	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	55	1	78831	18502	614	0
18_24	18-24	CSV	CSV	56016549775	Facebook	32	1	78819	23562	966	0
18_24	18-24	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	83	1	78765	18229	1097	27
18_24	18-24	Stoke-on-Trent College		98002538735	Facebook	1	1	78762	39381	454	91
18_24	18-24	Markus Rinderspacher		587618004619757	Facebook	5	1	78534	32988	252	40
18_24	18-24	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	3	1	78430	19068	218	13
18_24	18-24	ITUC		20556338116	Facebook	1	1	78373	39187	38	0
18_24	18-24	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	6	1	78326	15627	192	0
18_24	18-24	Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	5	1	78317	26491	173	18
18_24	18-24	Milieudefensie	Milieudefensie	83439828234	Facebook	31	1	78312	18923	867	38
18_24	18-24	Ibiza Farm		1629229957352206	Facebook	5	1	78303	35451	131	14
18_24	18-24	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	19	1	78211	17905	366	0
18_24	18-24	AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	9	1	78191	20542	492	0
18_24	18-24	Minidotaznik.cz		432692927273545	Facebook	1	1	78006	31202	138	69
18_24	18-24	NOFIR - bringing value to marine waste		467976939969473	Facebook	2	1	77944	38972	90	18
18_24	18-24	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	77916	34669	323	54
18_24	18-24	Nekisi		2210586769194254	Facebook	13	1	77737	17301	225	0
18_24	18-24	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	7	1	77651	36595	412	97
18_24	18-24	Mundo Sin Fronteras		764047283950662	Facebook	249	1	77609	12618	3138	0
18_24	18-24	No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	5	1	77600	15977	282	22
18_24	18-24	Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	2	1	77572	15514	432	107
18_24	18-24	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	17	1	77457	24851	182	62
18_24	18-24	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	17	1	77449	17482	630	96
18_24	18-24	Nueva Revista Socialista		655246654822571	Facebook	3	1	77428	38473	225	56
18_24	18-24	Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	18	1	77330	26805	539	0
18_24	18-24	ABVV-Metaal		736539056400845	Facebook	3	1	77309	38002	78	0
18_24	18-24	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	77019	29529	90	0
18_24	18-24	Ternua		69980181434	Facebook	5	1	76797	30965	244	25
18_24	18-24	Evig Grön		201581136991713	Facebook	12	1	76602	17928	191	65
18_24	18-24	West Midlands Labour	The Labour Party	1243222025739706	Facebook	25	1	76415	32015	1812	302
18_24	18-24	Budapest Investment Club		491360151399111	Facebook	3	1	76325	15265	151	0
18_24	18-24	Take a break from Brexit	TAKE A BREAK FROM BREXIT LTD	297068421070672	Facebook	11	1	76269	19294	420	0
18_24	18-24	TÊTU		9217671290	Facebook	16	1	76237	17467	424	20
18_24	18-24	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	76209	18593	694	51
18_24	18-24	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	5	1	76104	28178	301	49
18_24	18-24	Garazi Sánchez		154937001985404	Facebook	1	1	76010	38005	379	190
18_24	18-24	Knovva Academy		1619172795053683	Facebook	1	1	75998	37999	33	6
18_24	18-24	Crystal Motor Company Ltd		401466883277912	Facebook	4	1	75959	34491	505	101
18_24	18-24	ROXY ANTWERP		175724632506647	Facebook	5	1	75880	20901	470	0
18_24	18-24	Página Miguel Viegas		194651341130667	Facebook	13	1	75786	27665	257	38
18_24	18-24	CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	13	1	75749	24079	430	0
18_24	18-24	George Simion	George Simion	2212856535602171	Facebook	13	1	75586	22017	176	37
18_24	18-24	Columbia University in the City of New York		102471088936	Facebook	4	1	75511	29883	182	66
18_24	18-24	Nueva Canarias		297147237121509	Facebook	1	1	75368	37684	188	37
18_24	18-24	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	75362	34033	317	63
18_24	18-24	PNL Bistrița-Năsăud		709900909075368	Facebook	14	1	75115	15733	60	3
18_24	18-24	Potere al Popolo Reggio Calabria		203719436860579	Facebook	8	1	75101	15043	302	0
18_24	18-24	Baltic Pipe i DK		363391397476774	Facebook	2	1	75051	33478	592	118
18_24	18-24	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	18	1	75019	22218	550	117
18_24	18-24	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	31	1	74881	21174	437	0
18_24	18-24	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	74839	37420	32	0
18_24	18-24	Bristol for Europe	#ProjectHope	1564824773823879	Facebook	3	1	74762	34030	496	172
18_24	18-24	The N'Takou		433978256786014	Facebook	2	1	74742	33506	86	0
18_24	18-24	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	18	1	74699	22829	771	40
18_24	18-24	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	80	1	74567	23179	1165	0
18_24	18-24	Oakhaven Residential Care Home		160151830664507	Facebook	9	1	74552	23297	719	0
18_24	18-24	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	9	1	74547	16210	396	53
18_24	18-24	Eurovoľby	Richard Sulik	2376963545647566	Facebook	148	1	74513	17963	2021	0
18_24	18-24	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	11	1	74489	19175	285	30
18_24	18-24	Barbara M. Thaler		1945277729020140	Facebook	20	1	74433	15683	449	32
18_24	18-24	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	74249	26648	474	57
18_24	18-24	Skanska Sverige		369337099772743	Facebook	8	1	74226	15234	240	63
18_24	18-24	Latest PTE Real Exam questions - PTE Support		1141490199285099	Facebook	1	1	74187	37094	45	0
18_24	18-24	Παυσανίας Παπαγεωργίου		664522970337757	Facebook	6	1	74177	16390	381	0
18_24	18-24	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	18	1	74142	17895	473	45
18_24	18-24	Orla Kelly	Orla Kelly	284729489119670	Facebook	10	1	73909	17847	264	0
18_24	18-24	ASHAS		863773240333722	Facebook	1	1	73860	36930	36	0
18_24	18-24	Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα		117261614999869	Facebook	3	1	73816	34635	223	41
18_24	18-24	Radical Pantry		531069674026158	Facebook	6	1	73726	34324	91	7
18_24	18-24	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	12	1	73723	14699	538	90
18_24	18-24	ПП ГЕРБ - София		336639303182606	Facebook	1	1	73671	29468	65	13
18_24	18-24	WWF-Belgium	WWF-Belgium	110844205773	Facebook	16	1	73448	32040	422	44
18_24	18-24	Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	11	1	73398	34516	125	31
18_24	18-24	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	12	1	73366	25936	253	63
18_24	18-24	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	19	1	73331	15462	179	25
18_24	18-24	Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	1	1	73113	29245	64	13
18_24	18-24	Mircea Draghici		1149297625184695	Facebook	1	1	73088	36544	38	7
18_24	18-24	Adesso Basta		1062452300584762	Facebook	2	1	73070	36535	365	73
18_24	18-24	Michele Emiliano		53505098083	Facebook	7	1	73000	17463	383	0
18_24	18-24	Metro Weekly		20219882434	Facebook	1	1	72990	36495	32	0
18_24	18-24	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	17	1	72985	20207	669	106
18_24	18-24	Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	6	1	72940	17431	219	0
18_24	18-24	John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	14	1	72877	21101	244	35
18_24	18-24	GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	21	1	72830	14750	1077	0
18_24	18-24	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	80	1	72805	10004	3320	0
