day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d126	2019-05-06	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	68	1	206779	52917	1943	465
d126	2019-05-06	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	3	1	205554	94444	720	194
d126	2019-05-06	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	6	1	204995	41000	495	0
d126	2019-05-06	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	6	1	204165	98333	280	108
d126	2019-05-06	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	7	1	204163	80833	713	200
d126	2019-05-06	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	14	1	200325	75500	742	0
d126	2019-05-06	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	17	1	200138	58642	474	14
d126	2019-05-06	People's Vote UK	People's Vote	748608695327755	Facebook	1	1	199999	100000	577	115
d126	2019-05-06	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	1	1	199999	100000	499	100
d126	2019-05-06	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	12	1	198717	74029	475	62
d126	2019-05-06	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	208	1	197438	53444	1362	372
d126	2019-05-06	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	38	1	195923	41107	935	102
d126	2019-05-06	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	12	1	195137	85972	425	80
d126	2019-05-06	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	34	1	194736	72328	1264	199
d126	2019-05-06	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	519	1	193483	49129	3227	33
d126	2019-05-06	CD&V	CD&V	52997544531	Facebook	35	1	193081	60533	1472	294
d126	2019-05-06	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	69	1	192746	73869	477	20
d126	2019-05-06	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	2	1	191666	83333	257	128
d126	2019-05-06	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	43	1	191097	62266	399	81
d126	2019-05-06	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	7	1	190497	79499	930	250
d126	2019-05-06	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	9	1	189760	64619	303	76
d126	2019-05-06	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	46	1	187784	78401	1324	365
d126	2019-05-06	Lara Comi	Lara Comi	155619044465389	Facebook	9	1	185829	37166	679	66
d126	2019-05-06	Danke, Freihandel.	VDMA	226651401514704	Facebook	12	1	179988	38000	1188	0
d126	2019-05-06	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	39	1	176813	62263	528	57
d126	2019-05-06	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	163	1	175913	47430	1735	118
d126	2019-05-06	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	174999	85357	211	42
d126	2019-05-06	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	5	1	174991	69531	225	107
d126	2019-05-06	IKEA	IKEA	112961202185776	Facebook	13	1	172220	72111	599	175
d126	2019-05-06	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1393	1	171457	16190	11943	0
d126	2019-05-06	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	9	1	169205	78174	354	148
d126	2019-05-06	Plan International Sverige		382243262003	Facebook	147	1	167172	59859	925	294
d126	2019-05-06	Παπαστράτος		1925659984382187	Facebook	1	1	166666	83333	166	83
d126	2019-05-06	Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	3	1	166664	63333	160	28
d126	2019-05-06	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	5	1	164285	75000	535	128
d126	2019-05-06	Oxfam Novib		115289021825188	Facebook	31	1	163891	67646	2582	750
d126	2019-05-06	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	15	1	162829	41666	509	20
d126	2019-05-06	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	34	1	162522	73381	366	92
d126	2019-05-06	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	5	1	161999	65000	1159	220
d126	2019-05-06	Alfred Sant	Alfred Sant	537789116260209	Facebook	17	1	159537	61755	759	92
d126	2019-05-06	Podemos	Unidas Podemos	269212336568846	Facebook	12	1	158332	66238	881	371
d126	2019-05-06	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	3	1	154997	61000	1097	200
d126	2019-05-06	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	30	1	153658	42283	877	12
d126	2019-05-06	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	11	1	152259	49202	573	85
d126	2019-05-06	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	10	1	152232	30717	342	0
d126	2019-05-06	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	48	1	151952	32000	4752	0
d126	2019-05-06	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	15	1	150841	61619	346	125
d126	2019-05-06	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	2	1	149999	72857	213	85
d126	2019-05-06	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	2	1	149999	72857	182	36
d126	2019-05-06	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	6	1	149997	37500	425	96
d126	2019-05-06	Ivan ŠTEFANEC		324560137683033	Facebook	4	1	149709	73592	779	146
d126	2019-05-06	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	8	1	148510	65238	552	175
d126	2019-05-06	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	5	1	146865	69333	343	50
d126	2019-05-06	The Brexit Party	The Brexit Party	230416667843105	Facebook	7	1	146115	66040	2319	830
d126	2019-05-06	Europäisches Parlament Österreich		124468054313069	Facebook	34	1	144775	60089	538	197
d126	2019-05-06	Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	1	1	142857	71428	166	33
d126	2019-05-06	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	11	1	139688	44666	616	124
d126	2019-05-06	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	16	1	136862	49410	338	65
d126	2019-05-06	Die Grünen	Die Grünen	21759893033	Facebook	19	1	136049	57162	723	130
d126	2019-05-06	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	10	1	135555	55301	399	100
d126	2019-05-06	Sandra Gómez	PSOE	228752914179024	Facebook	5	1	133831	66666	715	233
d126	2019-05-06	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	13	1	132714	45552	1335	304
d126	2019-05-06	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	961	1	130737	23083	5826	0
d126	2019-05-06	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	14	1	129368	26510	1080	228
d126	2019-05-06	Ben & Jerry's		147006749798	Facebook	4	1	128571	60714	821	185
d126	2019-05-06	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	91	1	128163	42508	931	62
d126	2019-05-06	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	19	1	126991	36692	276	5
d126	2019-05-06	EU-kommissionen i Sverige		155824787799	Facebook	18	1	125429	60536	563	149
d126	2019-05-06	Harald Vilimsky		547597092025909	Facebook	3	1	125123	55000	511	100
d126	2019-05-06	WWF UK		311627208673	Facebook	8	1	124999	53000	485	162
d126	2019-05-06	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	17	1	124180	52363	407	63
d126	2019-05-06	Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	8	1	123072	55418	274	0
d126	2019-05-06	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	3	1	122618	45476	287	97
d126	2019-05-06	Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	3	1	121664	55833	166	31
d126	2019-05-06	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	2	1	121427	53571	202	40
d126	2019-05-06	Приоритети	БЗНС	1163987410423594	Facebook	53	1	120618	42858	461	12
d126	2019-05-06	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	20	1	120008	36407	740	37
d126	2019-05-06	Lizette Risgaard		547601668763372	Facebook	21	1	119713	48615	1010	235
d126	2019-05-06	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	3	1	119047	52380	221	44
d126	2019-05-06	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	30	1	118474	24726	517	0
d126	2019-05-06	GroenLinks	GroenLinks	175740570505	Facebook	10	1	117495	45166	998	233
d126	2019-05-06	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	412	1	117242	23997	1054	204
d126	2019-05-06	VVD		121264564551002	Facebook	2	1	116666	43333	132	20
d126	2019-05-06	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	4	1	116664	38333	914	183
d126	2019-05-06	Dúró Dóra	Sipos 	191946490841225	Facebook	3	1	114582	52916	199	86
d126	2019-05-06	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	16	1	114226	24723	330	0
d126	2019-05-06	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	85	1	114189	24832	1224	128
d126	2019-05-06	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	10	1	110283	27057	284	59
d126	2019-05-06	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	6	1	109997	21999	247	0
d126	2019-05-06	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	4	1	109996	22000	396	0
d126	2019-05-06	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	7	1	108626	37367	168	59
d126	2019-05-06	Make.org	Make.org	122037308191612	Facebook	8	1	107499	43186	452	90
d126	2019-05-06	Save the Children Italia		46590675335	Facebook	3	1	107140	21428	1069	214
d126	2019-05-06	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	10	1	107112	47481	263	74
d126	2019-05-06	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	13	1	105680	42417	452	99
d126	2019-05-06	pametno.org	pametno.org	144815235686385	Facebook	16	1	105426	37685	204	8
d126	2019-05-06	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	9	1	105356	43392	683	150
d126	2019-05-06	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	10	1	104380	46948	421	60
d126	2019-05-06	D66	D66	52985377549	Facebook	7	1	103927	48321	568	114
d126	2019-05-06	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	3	1	103570	42500	267	53
d126	2019-05-06	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	5	1	103183	43995	462	179
d126	2019-05-06	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	19	1	101587	24346	134	12
d126	2019-05-06	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	54	1	100131	22781	621	148
d126	2019-05-06	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	54	1	100023	34010	650	126
d126	2019-05-06	Andrej Babiš	ANO	214827221987263	Facebook	1	1	99999	50000	388	194
d126	2019-05-06	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	2	1	99999	50000	309	154
d126	2019-05-06	HC Strache	FPÖ	74865038590	Facebook	1	1	99999	50000	249	50
d126	2019-05-06	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	1	1	99999	50000	52	10
d126	2019-05-06	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	1	1	99999	50000	52	10
d126	2019-05-06	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	1	1	99999	50000	52	10
d126	2019-05-06	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	2	1	99998	20000	198	0
d126	2019-05-06	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	8	1	99372	37375	635	108
d126	2019-05-06	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	14	1	98593	23647	216	0
d126	2019-05-06	MSZP	MSZP	115388925185513	Facebook	10	1	98330	21916	117	53
d126	2019-05-06	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	11	1	96640	31511	783	148
d126	2019-05-06	Declic	Declic	686190454826244	Facebook	3	1	95416	47083	102	23
d126	2019-05-06	Orla Kelly	Orla Kelly	284729489119670	Facebook	9	1	95364	28273	444	0
d126	2019-05-06	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	10	1	93748	26249	176	11
d126	2019-05-06	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	17	1	93394	37344	148	44
d126	2019-05-06	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	3	1	93332	46666	113	38
d126	2019-05-06	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	11	1	92376	29785	255	16
d126	2019-05-06	Pavel Poc	Poc Pavel	202974613060409	Facebook	12	1	92220	29944	163	46
d126	2019-05-06	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	98	1	91932	21464	326	68
d126	2019-05-06	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	3	1	91664	18333	959	212
d126	2019-05-06	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	19	1	91336	31414	234	22
d126	2019-05-06	Video News		329122497569429	Facebook	2	1	91071	39285	56	28
d126	2019-05-06	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	3	1	91070	32499	211	42
d126	2019-05-06	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	15	1	90799	25255	325	63
d126	2019-05-06	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	3	1	89999	37500	94	0
d126	2019-05-06	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	35	1	89097	30042	604	95
d126	2019-05-06	Angela Russo	Angela Russo 	1624334387651107	Facebook	4	1	87498	17500	273	25
d126	2019-05-06	Eva Kaili	Eva Kaili	13721812367	Facebook	8	1	86937	27606	329	39
d126	2019-05-06	Valter Flego	Valter Flego	441675022557503	Facebook	5	1	85831	17166	151	0
d126	2019-05-06	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	10	1	85423	28735	277	23
d126	2019-05-06	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	30	1	84208	21121	311	0
d126	2019-05-06	Roman Kriz	Kriz Roman	382745889213194	Facebook	95	1	83741	19722	305	67
d126	2019-05-06	Демократична България	Демократична България	995342840629890	Facebook	6	1	82979	36823	197	34
d126	2019-05-06	déi gréng	déi gréng	21710789873	Facebook	6	1	82856	41428	520	102
d126	2019-05-06	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	3	1	82141	16428	162	0
d126	2019-05-06	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	6	1	81998	32333	171	0
d126	2019-05-06	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	5	1	80474	35238	313	85
d126	2019-05-06	Ebba Busch Thor		661702230515862	Facebook	10	1	80198	16415	708	147
d126	2019-05-06	Moderaterna	Moderaterna	7719591155	Facebook	3	1	79998	17500	370	115
d126	2019-05-06	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	4	1	79998	16000	158	0
d126	2019-05-06	38 Degrees	38 Degrees	200006375787	Facebook	19	1	79240	25276	427	71
d126	2019-05-06	Sosialidemokraatit SDP		108945982480217	Facebook	15	1	79140	15714	875	150
d126	2019-05-06	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	27	1	78697	22465	473	49
d126	2019-05-06	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	17	1	77789	28552	200	33
d126	2019-05-06	Saco	Saco	133910158381	Facebook	15	1	77498	15500	458	111
d126	2019-05-06	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	6	1	77271	36493	211	98
d126	2019-05-06	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	6	1	76189	33559	1497	419
d126	2019-05-06	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	6	1	76059	36666	251	63
d126	2019-05-06	Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	75177	29460	688	145
d126	2019-05-06	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	3	1	74998	15000	348	50
d126	2019-05-06	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	2	1	74998	15000	174	34
