day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	DK	Denmark	Jacob Jensen	Jacob Jensen	256754327854276	Facebook	9	1	6708	1248	56	10
d132	2019-05-12	DK	Denmark	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	8	1	6654	1811	44	3
d132	2019-05-12	DK	Denmark	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	6	1	6496	700	79	13
d132	2019-05-12	DK	Denmark	Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	9	1	6449	999	50	4
d132	2019-05-12	DK	Denmark	Kim Valentin	Valentin Kim	362875644473220	Facebook	4	1	6362	1545	47	7
d132	2019-05-12	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	4	1	6163	1333	55	11
d132	2019-05-12	DK	Denmark	Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	2	1	5998	1000	26	0
d132	2019-05-12	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	3	1	5983	1196	80	16
d132	2019-05-12	DK	Denmark	Anna Libak i Folketinget		257752968245827	Facebook	5	1	5831	1100	40	5
d132	2019-05-12	DK	Denmark	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	6	1	5685	1703	61	10
d132	2019-05-12	DK	Denmark	David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	9	1	5383	1225	73	14
d132	2019-05-12	DK	Denmark	Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	7	1	5247	666	69	8
d132	2019-05-12	DK	Denmark	Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	7	1	5195	200	69	2
d132	2019-05-12	DK	Denmark	Iben Høiaas Jeppesen	Iben Høiaas Jeppesen	436493776834793	Facebook	4	1	5005	1726	32	5
d132	2019-05-12	DK	Denmark	Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	1	1	4999	1000	66	13
d132	2019-05-12	DK	Denmark	Karsten Hønge	SF	1246666085407861	Facebook	1	1	4999	2500	66	33
d132	2019-05-12	DK	Denmark	Lise Bech - Dansk Folkeparti		665462313475794	Facebook	3	1	4999	1000	66	13
d132	2019-05-12	DK	Denmark	Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	2	1	4582	1916	38	7
d132	2019-05-12	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	1	1	4545	909	121	60
d132	2019-05-12	DK	Denmark	European Greens	European Greens	141366725876424	Facebook	7	1	4404	1926	28	6
d132	2019-05-12	DK	Denmark	Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	5	1	4331	600	57	8
d132	2019-05-12	DK	Denmark	Samira Nawa	Samira Nawa	348713338478849	Facebook	4	1	4246	250	43	0
d132	2019-05-12	DK	Denmark	Nyt Europa		284571169850	Facebook	2	1	4163	832	28	4
d132	2019-05-12	DK	Denmark	Serdal Benli	Benli Serdal	30196574028	Facebook	3	1	3915	783	34	6
d132	2019-05-12	DK	Denmark	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	5	1	3848	699	33	4
d132	2019-05-12	DK	Denmark	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	3	1	3711	742	18	2
d132	2019-05-12	DK	Denmark	Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	3	1	3665	666	48	8
d132	2019-05-12	DK	Denmark	Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	3	1	3499	699	9	0
d132	2019-05-12	DK	Denmark	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	2	1	3498	500	46	6
d132	2019-05-12	DK	Denmark	Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	4	1	3415	616	32	4
d132	2019-05-12	DK	Denmark	Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	11	1	3413	0	45	0
d132	2019-05-12	DK	Denmark	Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	1	1	3333	1666	22	4
d132	2019-05-12	DK	Denmark	Europabevægelsen	Europabevægelsen	356520931077196	Facebook	2	1	3332	1166	33	6
d132	2019-05-12	DK	Denmark	Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	2	1	3332	666	44	8
d132	2019-05-12	DK	Denmark	Niels Rosenberg	Ole Sander 	340005359469274	Facebook	5	1	3282	500	57	10
d132	2019-05-12	DK	Denmark	Trine Bramsen	Bramsen Trine	515338715236513	Facebook	2	1	2999	500	40	6
d132	2019-05-12	DK	Denmark	Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	5	1	2955	0	39	0
d132	2019-05-12	DK	Denmark	Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	3	1	2865	533	27	4
d132	2019-05-12	DK	Denmark	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	3	1	2832	566	34	6
d132	2019-05-12	DK	Denmark	Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	3	1	2749	450	36	6
d132	2019-05-12	DK	Denmark	Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	3	1	2749	750	30	4
d132	2019-05-12	DK	Denmark	Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	2	1	2699	1250	19	3
d132	2019-05-12	DK	Denmark	Peter Westermann	Westermann Peter	26531882197	Facebook	5	1	2665	644	31	5
d132	2019-05-12	DK	Denmark	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	8	1	2553	222	33	2
d132	2019-05-12	DK	Denmark	Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	4	1	2536	340	20	1
d132	2019-05-12	DK	Denmark	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	1	1	2499	500	6	0
d132	2019-05-12	DK	Denmark	Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	1	1	2499	500	6	0
d132	2019-05-12	DK	Denmark	Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	1	1	2499	1250	16	3
d132	2019-05-12	DK	Denmark	Liberal Alliance Nordsjællands Storkreds	Liberal Alliance Nordsjællands Storkreds	1724116567843638	Facebook	1	1	2499	1250	16	3
d132	2019-05-12	DK	Denmark	Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	1	1	2499	1250	16	3
d132	2019-05-12	DK	Denmark	Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	2	1	2499	1250	25	10
d132	2019-05-12	DK	Denmark	Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	5	1	2364	0	31	0
d132	2019-05-12	DK	Denmark	Bo Vesterlund i EU		283364922287542	Facebook	8	1	2234	278	16	0
d132	2019-05-12	DK	Denmark	Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	3	1	2082	416	14	2
d132	2019-05-12	DK	Denmark	Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	1	1	1999	1000	26	13
d132	2019-05-12	DK	Denmark	Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	1	1	1999	1000	13	2
d132	2019-05-12	DK	Denmark	Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	2	1	1998	200	26	2
d132	2019-05-12	DK	Denmark	Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	4	1	1998	250	35	5
d132	2019-05-12	DK	Denmark	Kenneth Mikkelsen		180919889239757	Facebook	4	1	1896	333	25	4
d132	2019-05-12	DK	Denmark	Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	4	1	1849	250	11	0
d132	2019-05-12	DK	Denmark	Flemming Andersen	Andersen Flemming Jorgen	184053431728935	Facebook	3	1	1749	250	9	0
d132	2019-05-12	DK	Denmark	PRP Designs		1038790126305711	Facebook	1	1	1724	344	15	3
d132	2019-05-12	DK	Denmark	Enhedslisten Stine Rahbek		1772088679517504	Facebook	2	1	1713	142	15	0
d132	2019-05-12	DK	Denmark	Ida Auken		24352982198	Facebook	1	1	1666	333	4	0
d132	2019-05-12	DK	Denmark	Bjørn Brandenborg	Brandenborg Bjørn Bøje	253692938327792	Facebook	1	1	1666	333	22	4
d132	2019-05-12	DK	Denmark	Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	1	1	1666	333	22	4
d132	2019-05-12	DK	Denmark	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	1	1	1666	333	22	4
d132	2019-05-12	DK	Denmark	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	1	1	1666	333	4	0
d132	2019-05-12	DK	Denmark	Assens Kommune	Assens Kommune	336333896418452	Facebook	1	1	1666	333	4	0
d132	2019-05-12	DK	Denmark	Enhedslisten Region Hovedstaden		327224860741540	Facebook	1	1	1666	333	22	4
d132	2019-05-12	DK	Denmark	Susanna Dyre-Greensite		178957012989198	Facebook	1	1	1666	333	22	4
d132	2019-05-12	DK	Denmark	Jens Møller Jensen - kandidat til Europa-Parlamentet	Jensen Jens Moller	411042269671603	Facebook	1	1	1666	333	22	4
d132	2019-05-12	DK	Denmark	Erik Christensen	Erik Christensen	281421992030474	Facebook	1	1	1666	833	11	2
d132	2019-05-12	DK	Denmark	Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	1	1	1666	833	22	11
d132	2019-05-12	DK	Denmark	Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	2	1	1666	333	22	4
d132	2019-05-12	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	1	1	1665	333	22	4
d132	2019-05-12	DK	Denmark	Suztain		1584686458526381	Facebook	2	1	1571	314	2	0
d132	2019-05-12	DK	Denmark	Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	2	1	1499	250	20	3
d132	2019-05-12	DK	Denmark	Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	3	1	1498	0	19	0
d132	2019-05-12	DK	Denmark	SF Amager KBH		262391220488874	Facebook	3	1	1498	0	19	0
d132	2019-05-12	DK	Denmark	Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	3	1	1498	0	19	0
d132	2019-05-12	DK	Denmark	Henrik Vinther		735451349926508	Facebook	2	1	1453	90	19	1
d132	2019-05-12	DK	Denmark	Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	2	1	1449	250	19	3
d132	2019-05-12	DK	Denmark	Tom Block	Larsen Tom Block	1402158879999552	Facebook	3	1	1412	282	18	3
d132	2019-05-12	DK	Denmark	Den Blå Planet		167018996755220	Facebook	2	1	1401	280	5	2
d132	2019-05-12	DK	Denmark	MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	2	1	1332	166	17	2
d132	2019-05-12	DK	Denmark	Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	2	1	1332	200	7	0
d132	2019-05-12	DK	Denmark	Enhedslisten Fredericia	Enhedslisten Fredericia	188251765760	Facebook	3	1	1286	90	17	1
d132	2019-05-12	DK	Denmark	Astrid Krag	Astrid Krag	256203941229187	Facebook	1	1	1249	250	16	3
d132	2019-05-12	DK	Denmark	Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	1	1	1249	250	16	3
d132	2019-05-12	DK	Denmark	Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	1	1	1249	625	8	1
d132	2019-05-12	DK	Denmark	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	1	1	1240	248	3	1
d132	2019-05-12	DK	Denmark	Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	2	1	1199	200	5	0
d132	2019-05-12	DK	Denmark	Daniel Nyboe Andersen		337594876360078	Facebook	3	1	1165	0	15	0
d132	2019-05-12	DK	Denmark	Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	3	1	1154	166	15	2
d132	2019-05-12	DK	Denmark	Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	2	1	1110	0	14	0
d132	2019-05-12	DK	Denmark	Jakob Sejergaard		319711578761972	Facebook	1	1	999	0	13	0
d132	2019-05-12	DK	Denmark	Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	1	1	999	0	13	0
d132	2019-05-12	DK	Denmark	Morten Løkkegaard		143232155749217	Facebook	1	1	999	0	13	0
d132	2019-05-12	DK	Denmark	Margrete Auken		36730930417	Facebook	1	1	999	0	13	0
d132	2019-05-12	DK	Denmark	Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	2	1	999	0	13	0
d132	2019-05-12	DK	Denmark	Enhedslisten Hillerød	Rasmussen Karl-Erik	418179784893842	Facebook	1	1	999	199	2	0
d132	2019-05-12	DK	Denmark	Vanløse Lokaludvalg		282135735159634	Facebook	1	1	999	200	13	2
d132	2019-05-12	DK	Denmark	Jannie Valentin Dexter Jakobsen	Jakobsen Jannie Valentin Dexter	1237297216289064	Facebook	1	1	999	200	2	0
d132	2019-05-12	DK	Denmark	Venstre i Rudersdal	Rasmussen Gitte Line	1436426093249711	Facebook	1	1	999	200	13	2
d132	2019-05-12	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	1	1	998	0	13	0
d132	2019-05-12	DK	Denmark	John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	3	1	988	111	7	0
d132	2019-05-12	DK	Denmark	Thue Grum-Schwensen i EU		1924899181139876	Facebook	2	1	941	188	13	2
d132	2019-05-12	DK	Denmark	Rikke Lauritsen - SF		471801563226188	Facebook	1	1	833	166	11	2
d132	2019-05-12	DK	Denmark	Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	19	1	790	0	10	0
d132	2019-05-12	DK	Denmark	Søren Lodahl	Lodahl Søren Steen	165104743518035	Facebook	6	1	776	0	10	0
d132	2019-05-12	DK	Denmark	Poul Højlund NB		1910453852597472	Facebook	1	1	714	357	4	0
d132	2019-05-12	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	1	1	713	142	9	1
d132	2019-05-12	DK	Denmark	Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	4	1	651	0	8	0
d132	2019-05-12	DK	Denmark	Roya Moore		726053570758084	Facebook	2	1	642	0	8	0
d132	2019-05-12	DK	Denmark	BeboerBladet	BeboerBladet	221239504574504	Facebook	1	1	624	124	8	1
d132	2019-05-12	DK	Denmark	Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	1	1	624	125	8	1
d132	2019-05-12	DK	Denmark	Line Mørk		220210991487359	Facebook	2	1	610	0	8	0
d132	2019-05-12	DK	Denmark	Camilla Kampmann		1071071099585942	Facebook	3	1	566	0	7	0
d132	2019-05-12	DK	Denmark	SF Varde	Poulsen Gunner Kjerulf 	127241400659146	Facebook	1	1	555	111	7	1
d132	2019-05-12	DK	Denmark	Heartland Festival		285673298289689	Facebook	10	1	535	0	7	0
d132	2019-05-12	DK	Denmark	Rune Osmundsen	Osmundsen Rune Frosig	393870368077595	Facebook	1	1	499	0	6	0
d132	2019-05-12	DK	Denmark	KD Hedensted - KristenDemokraterne i Hedensted kommune	Madsen Laurids Borch	1668023033420950	Facebook	1	1	499	0	6	0
d132	2019-05-12	DK	Denmark	Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	1	1	499	0	6	0
d132	2019-05-12	DK	Denmark	Michael Nedersøe - Dansk Folkeparti		1448006052123626	Facebook	1	1	499	0	6	0
d132	2019-05-12	DK	Denmark	Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	1	1	499	0	6	0
d132	2019-05-12	DK	Denmark	Marianne Karlsmose, KD-kandidat i Sydjylland	Kristendemokraterne	2229332167280623	Facebook	1	1	499	0	6	0
d132	2019-05-12	DK	Denmark	Retap		332476724335	Facebook	2	1	499	0	6	0
d132	2019-05-12	DK	Denmark	Troels Ravn	Ravn Troels	526616710705073	Facebook	1	1	499	100	1	0
d132	2019-05-12	DK	Denmark	Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	1	1	454	90	6	1
