advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INJOY Limeshain		142494922478911	Facebook	DE	Germany	61	1	600939	149000	6439	100
ZDF	ZDF	154149027994068	Facebook	DE	Germany	2	1	599998	250000	1498	600
Unitymedia		298207206864349	Facebook	DE	Germany	2	1	599998	250000	998	200
Impact Hub Amsterdam		138540482884259	Facebook	DE	Germany	4	1	597434	219065	694	99
Luchterhand Literaturverlag		341410458159	Facebook	DE	Germany	9	1	580522	288186	7692	2014
Siedler Verlag		545921772214198	Facebook	DE	Germany	4	1	563702	210617	1335	252
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	DE	Germany	17	1	559941	180989	6682	1799
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	DE	Germany	9	1	559758	174911	4089	799
Plan International Deutschland		23216224900	Facebook	DE	Germany	5	1	552994	209999	1794	599
DGB Bundesvorstand		147245511963527	Facebook	DE	Germany	2	1	548969	209588	596	99
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	DE	Germany	64	1	545308	147229	7515	296
INJOY Gießen		229145433784576	Facebook	DE	Germany	30	1	528970	125999	5770	699
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	DE	Germany	13	1	524987	111000	4487	799
Katapult - Magazin		1511448562405225	Facebook	DE	Germany	5	1	524138	190557	5042	956
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	DE	Germany	17	1	514983	118000	3283	400
Manfred Weber	Manfred Weber	456082177763485	Facebook	DE	Germany	6	1	504986	220996	2593	499
eToro		105255116217636	Facebook	DE	Germany	4	1	502219	249815	11461	2292
Deutschland3000		1672408719723194	Facebook	DE	Germany	1	1	499999	199999	499	100
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	DE	Germany	9	1	499991	130000	1691	200
KfW		2267695033248801	Facebook	DE	Germany	1	1	499631	199853	4995	999
Sparkasse		112277272142815	Facebook	DE	Germany	1	1	499149	199660	498	99
Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	DE	Germany	1	1	498907	199563	497	99
