week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	129	1	756989	163038	9104	756
w017	Week 17	Referendum Commission		580832208630212	Facebook	2	1	753845	361538	3152	630
w017	Week 17	FDP Bremen	FDP Bremen	152934608113175	Facebook	109	1	743345	196202	10086	700
w017	Week 17	Oxfam Novib		115289021825188	Facebook	27	1	737867	283954	9175	2868
w017	Week 17	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	730548	348777	2348	419
w017	Week 17	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	40	1	726189	264795	5715	1265
w017	Week 17	Make.org	Make.org	122037308191612	Facebook	11	1	706908	312779	4131	900
w017	Week 17	Open Vld	Open Vld	53668151866	Facebook	95	1	697214	215285	7560	1261
w017	Week 17	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	8	1	687784	287500	2919	772
w017	Week 17	EU-kommissionen i Sverige		155824787799	Facebook	16	1	675423	324977	2994	659
w017	Week 17	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	14	1	670405	232833	1136	362
w017	Week 17	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	4	1	669663	333333	844	155
w017	Week 17	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	662337	147970	3662	578
w017	Week 17	Petizioni.it		1410474395723679	Facebook	7	1	660993	315000	3293	1200
w017	Week 17	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	9	1	649991	220000	891	0
w017	Week 17	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	18	1	649075	198545	3175	400
w017	Week 17	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1113	1	638516	114582	23303	0
w017	Week 17	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	12	1	629988	222000	3688	900
w017	Week 17	Amnesty International UK		7624294394	Facebook	16	1	626984	290000	5883	1967
w017	Week 17	SPD	SPD	47930567748	Facebook	447	1	621411	59428	44468	82
w017	Week 17	Nicola Danti	Nicola Danti	241424056063716	Facebook	10	1	619990	220000	3490	900
w017	Week 17	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	3	1	616664	258333	227	45
w017	Week 17	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	616107	253685	2985	745
w017	Week 17	Agence Isolation Pour Tous		568528630290119	Facebook	22	1	611282	249783	7461	1688
w017	Week 17	ALDE Sector 6		428872677299268	Facebook	25	1	600975	138000	1024	126
w017	Week 17	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	599999	300000	2832	566
w017	Week 17	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	6	1	599994	225000	1469	514
w017	Week 17	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	599985	219000	4085	1200
w017	Week 17	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	36	1	595167	196053	2090	62
w017	Week 17	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	102	1	584411	207845	2251	93
w017	Week 17	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	156	1	577156	158357	5710	0
w017	Week 17	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	70	1	574098	190418	2828	712
w017	Week 17	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	33	1	573426	174365	4184	880
w017	Week 17	Politice.net	politice.net	2546711162025064	Facebook	9	1	572632	230933	276	110
w017	Week 17	Partito Democratico		77034286895	Facebook	12	1	568178	246590	1076	188
w017	Week 17	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	8	1	559040	231952	874	281
w017	Week 17	Carlo Calenda	Siamo Europei	131887960826264	Facebook	4	1	549996	260000	1996	400
w017	Week 17	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	73	1	548037	159399	3924	191
w017	Week 17	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	5	1	547972	213273	645	195
w017	Week 17	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	36	1	547755	137326	2652	273
w017	Week 17	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	6	1	546633	235818	814	352
w017	Week 17	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	434	1	541653	148290	6178	1719
w017	Week 17	Klang der Solidarität		385076005313967	Facebook	50	1	540432	214330	935	71
w017	Week 17	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	42	1	537149	219017	1375	68
w017	Week 17	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	4	1	534164	206833	1612	635
w017	Week 17	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	34	1	530884	128041	2230	0
w017	Week 17	Gestion et Action Libérale		AR201311233196949504	Google	157	1	517427	0	2587	0
w017	Week 17	NPO Zapp		205247699486388	Facebook	6	1	515154	253968	589	175
w017	Week 17	TheArticle	TheArticle	607840469632004	Facebook	6	1	510725	225468	8491	1698
w017	Week 17	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	6	1	508926	219464	3347	791
w017	Week 17	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	73	1	502781	42352	608	0
w017	Week 17	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	11	1	500988	99999	1946	388
w017	Week 17	European Youth Forum	European Youth Forum	80161254850	Facebook	1	1	499999	250000	2499	500
w017	Week 17	Più Europa	Più Europa	126662574668084	Facebook	1	1	499999	200000	999	500
w017	Week 17	Video News		329122497569429	Facebook	1	1	499999	200000	209	105
w017	Week 17	Eclectica		1379977375431894	Facebook	1	1	499999	250000	2224	445
w017	Week 17	Acciona		103753489693220	Facebook	1	1	499999	200000	999	500
w017	Week 17	Yoigo		206789427328	Facebook	1	1	499999	200000	499	100
w017	Week 17	Cecilia Malmström		258966159416	Facebook	1	1	499998	199999	999	500
w017	Week 17	National Geographic		126590190702663	Facebook	1	1	499998	199999	498	99
w017	Week 17	Lilian Marijnissen	SP	844559615710915	Facebook	4	1	499996	220000	1596	300
w017	Week 17	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	47	1	499357	28333	1221	0
w017	Week 17	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	38	1	498321	32742	1018	0
w017	Week 17	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	54	1	497903	146147	3595	199
w017	Week 17	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	9	1	496780	233833	3281	1641
w017	Week 17	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	10	1	490801	191149	8612	2310
w017	Week 17	Ujhelyi István dr.	MSZP	734217673259088	Facebook	27	1	489668	211535	1056	356
w017	Week 17	Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	487859	191326	4467	946
w017	Week 17	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	7	1	486768	214884	341	56
w017	Week 17	Always France		183045748427091	Facebook	1	1	466666	233333	2332	466
w017	Week 17	My Nottingham	My Nottingham	103293816400733	Facebook	2	1	464284	185714	1073	537
w017	Week 17	Andreas Schieder	SPÖ	290881691011354	Facebook	30	1	462551	100793	3831	668
w017	Week 17	Achille Variati	Achille Variati	478212418874107	Facebook	9	1	462008	178902	1472	245
w017	Week 17	Katarina Barley	SPD	1522202731410785	Facebook	18	1	457982	130000	3382	400
w017	Week 17	Dúró Dóra	Sipos 	191946490841225	Facebook	7	1	450788	180158	1240	433
w017	Week 17	Verv		560545637307176	Facebook	5	1	449995	180000	1953	623
w017	Week 17	London Gov	the Greater London Authority	713179875369048	Facebook	8	1	434662	199760	3588	769
w017	Week 17	HLAS	První prezidentská	320144481956623	Facebook	11	1	432490	116499	708	200
w017	Week 17	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	14	1	432394	86480	2430	365
w017	Week 17	WWF-France	WWF-France	145392792632	Facebook	4	1	429521	168333	983	390
w017	Week 17	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	11	1	428741	118750	1629	200
w017	Week 17	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	425402	170161	4253	850
w017	Week 17	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	21	1	424067	101543	1994	26
w017	Week 17	David Casa	David Casa	193035580892638	Facebook	13	1	422491	153000	1486	160
w017	Week 17	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	417976	127499	1844	482
w017	Week 17	Mona Juul	Mona Juul	2079067062409423	Facebook	26	1	415047	135097	3385	690
w017	Week 17	Lara Comi	Lara Comi	155619044465389	Facebook	7	1	414995	175000	2278	1000
w017	Week 17	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	9	1	412015	139404	2112	329
w017	Week 17	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	21	1	410521	174783	578	131
w017	Week 17	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	10	1	409991	85000	1044	209
w017	Week 17	Παύλος Ελευθεριάδης		768996799785550	Facebook	9	1	408118	141625	643	0
w017	Week 17	Flamesite s.r.o.		AR522320249995919360	Google	99	1	407987	21999	1049	0
w017	Week 17	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	13	1	404094	117420	990	33
w017	Week 17	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	29	1	401513	109507	1245	0
w017	Week 17	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	2	1	399998	200000	1498	600
w017	Week 17	Plan International Sverige		382243262003	Facebook	173	1	397351	99471	2625	598
w017	Week 17	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	19	1	393756	154251	2209	442
w017	Week 17	Declic	Declic	686190454826244	Facebook	6	1	391133	176179	522	132
w017	Week 17	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	51	1	388949	87000	5049	0
w017	Week 17	Fianna Fáil	Fianna Fáil	222629035132	Facebook	26	1	385441	105348	1287	19
w017	Week 17	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	11	1	383991	124500	861	0
w017	Week 17	Danke, Freihandel.	VDMA	226651401514704	Facebook	24	1	381976	87000	2376	0
w017	Week 17	UNICEF France		173159234432	Facebook	38	1	381584	150008	2073	493
w017	Week 17	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	28	1	379786	146247	880	134
w017	Week 17	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	5	1	374864	172433	604	170
w017	Week 17	Valter Flego	Valter Flego	441675022557503	Facebook	16	1	374696	76942	1360	29
w017	Week 17	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	6	1	371925	150964	1105	155
w017	Week 17	Riparte il futuro		476098022442147	Facebook	40	1	370787	138603	1185	133
w017	Week 17	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	14	1	368766	146741	2198	403
w017	Week 17	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	72	1	366640	109305	2151	24
w017	Week 17	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	15	1	365821	74000	1161	0
w017	Week 17	Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	4	1	362853	162571	1282	239
w017	Week 17	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	7	1	362493	102499	1018	99
w017	Week 17	Gaia		182073298490036	Facebook	5	1	361755	169354	3256	1306
w017	Week 17	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	28	1	360873	116644	3996	851
w017	Week 17	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	12	1	359244	123035	712	264
w017	Week 17	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	5	1	351995	160400	2035	399
w017	Week 17	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	8	1	349994	133999	1527	233
w017	Week 17	D66	D66	52985377549	Facebook	8	1	349347	121924	1683	368
w017	Week 17	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	23	1	342148	94313	3246	893
w017	Week 17	USR Diaspora	USR Diaspora	1793510380925494	Facebook	6	1	342042	128409	1807	355
w017	Week 17	Alfred Sant	Alfred Sant	537789116260209	Facebook	24	1	340813	116916	2334	87
w017	Week 17	Johann Gudenus		104145976305577	Facebook	9	1	336366	148000	1422	259
w017	Week 17	Banque mondiale		155174084508744	Facebook	45	1	336212	132147	375	0
w017	Week 17	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	69	1	335457	99083	3811	49
w017	Week 17	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	5	1	333854	141428	1418	583
w017	Week 17	UR Team		539695462729003	Facebook	1	1	333332	133333	66	0
w017	Week 17	DGB Bundesvorstand		147245511963527	Facebook	1	1	333332	133333	332	66
w017	Week 17	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	11	1	331989	102000	3089	500
w017	Week 17	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	10	1	329733	80714	3781	1448
w017	Week 17	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	2	1	327776	121111	776	155
w017	Week 17	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	5	1	327141	124000	3783	856
w017	Week 17	Vandebron		263935850440177	Facebook	13	1	325356	138384	2318	495
w017	Week 17	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	34	1	325303	78165	2335	0
w017	Week 17	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	11	1	324576	109166	643	138
w017	Week 17	Red Barnet		67571270393	Facebook	51	1	322388	119770	5711	1492
w017	Week 17	European Greens		141366725876424	Facebook	5	1	319899	123928	1345	489
w017	Week 17	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	23	1	318514	103921	2842	282
w017	Week 17	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	8	1	317902	149828	598	58
w017	Week 17	CD&V	CD&V	52997544531	Facebook	25	1	316054	84979	1552	102
w017	Week 17	CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	129	1	310979	0	1554	0
w017	Week 17	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	14	1	307079	68508	1571	175
