advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	372	74	1	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	10k_50k	10k - 50k	HU	Hungary	7	1	371	74	2	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	334	66	0	0
Open Doors Deutschland		182704598535	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	334	66	0	0
Wantsrneeds		246346592579702	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	326	65	0	0
γυρίζουμε		278308089460720	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	325	65	2	0
Mint		1586969654915532	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	318	63	0	0
garagErasmus Foundation		126673650730964	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	317	63	0	0
Wholesome Culture		1664959567149320	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	316	63	0	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	301	60	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	294	58	0	0
Equilibre des énergies		154645694605913	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	282	56	2	0
The Economic Standard		392555198233906	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	280	56	0	0
Feminist Apparel		147698828729567	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	277	55	2	0
Orbex		1415953441956155	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	269	53	0	0
Savystuffsaf		2057983051186633	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	257	51	0	0
BonneGueule		140324089470	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	247	49	0	0
Simon Zsolt		281189505375741	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	239	47	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	239	47	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	231	46	2	0
Matthew Hussey		525275707491504	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	230	46	2	0
OWTE Oil Limited		813090985707060	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	228	45	0	0
Gadgets Hype		373386893086224	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	223	44	1	0
Stonewall		18933990398	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	223	44	1	0
Ilovemy.eu		524817944553979	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	223	44	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	217	43	1	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	210	42	1	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	209	41	1	0
Banque mondiale		155174084508744	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	190	38	0	0
Quotes		1881150392198555	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	183	36	0	0
Wowfanco		756360421384215	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	181	36	0	0
GirlPower Football School		805084479546820	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	179	35	0	0
Òmnium Cultural		161916260510295	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	176	35	1	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	170	34	0	0
Kaar Kaas Sonn		215255338679306	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	163	32	0	0
Master Magnets Ltd		315842291798657	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	162	32	0	0
Prizeo		378378255568881	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	158	31	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	158	31	1	0
Ambassador of Islam		2121543634600149	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	154	30	0	0
Nepal Calls You		646561229070643	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	149	29	0	0
Greenpeace Polska		32104614789	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	136	27	0	0
Airinum		867962259958927	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	132	26	0	0
CreativeLive		114420101917147	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	131	26	1	0
Homaly Gift		372226786888864	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	129	25	0	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	123	24	0	0
Beddr		710673582448543	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	121	24	1	0
Jeff Wan		308317802987822	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	120	24	0	0
Young Europe is Voting		2185639191504586	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	117	23	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	115	23	0	0
Gary Vaynerchuk		51535068349	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	110	22	0	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	103	20	0	0
Uni- Presse		432468573435743	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	95	19	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	94	18	0	0
Bond		153637704655631	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	90	18	0	0
Rose tshirt		317160435809415	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	88	17	1	0
Matthias Mazur		578694572243499	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	87	17	0	0
Basicdepots		299600660831947	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	85	17	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	84	16	0	0
Ege Deniz Yolları		263618431233010	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	83	16	0	0
Gazeta Wyborcza		63563473556	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	70	14	0	0
Comitato Ventotene		512282875616533	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	68	13	0	0
We Love Fishing		173268786636636	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	63	12	0	0
مفوضية اللاجئين		188842724507690	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	60	12	0	0
Your Everyday Korean		1446749008800347	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	60	12	0	0
Professionnelle#Marocain		118967455379727	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	59	11	0	0
DYLN Inspired		340074242782086	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	57	11	0	0
Flora & Fauna		303798486465804	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	50	10	0	0
TVP Polonia		105123379552892	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	50	10	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49	9	0	0
Intimina		127412964006704	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	47	9	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	41	8	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	41	8	0	0
BAT wig		837624576587683	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	34	7	0	0
misterb&b		206250622847748	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	34	6	0	0
Assets For Life		1536572196655036	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	33	6	0	0
Vangelo E Missione		1763891050499035	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	31	6	0	0
Lingokids		497983453648415	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	31	6	0	0
Michal Zernowitski - מיכל צ'רנוביצקי		998916683630541	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	31	6	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	30	6	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	30	6	0	0
Nikkei Asian Review		204862942932993	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	29	5	0	0
Huzău Mihai		1473256882891685	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	27	5	0	0
البنك الدولي		142329112477770	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	25	5	0	0
Florida Invest		1757174107834441	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	23	4	0	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	22	4	0	0
Chihuahua Books		254252425411331	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	22	4	0	0
CreativeTees		687860694745364	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	22	4	0	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	21	4	0	0
Cornel Samartinean		398660653535821	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	21	4	0	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	19	3	0	0
How to use abortion pill		477385565779582	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	19	3	0	0
European Commission		107898832590939	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	17	3	0	0
C B Videos		1268063233324622	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	17	3	0	0
Muslim Council of Hong Kong		1427891357476203	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	17	3	0	0
Obnovujeme.sk		397547021023863	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	16	3	0	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	15	3	0	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	15	3	0	0
Trang Banana		575840966122462	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	15	3	0	0
The Muslim Vibe		307180642770277	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	15	3	0	0
Московский Центр Карнеги		110622705645966	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	15	3	0	0
Ritual		457175417640208	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	15	3	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	14	2	0	0
The Charity for Civil Servants		216978845071240	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	13	2	0	0
Ruža Tomašić		1434305366791182	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	12	2	0	0
Miroslav Žiak		396331590493376	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	12	2	0	0
Partidul Naţional Liberal		181375448581167	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	12	2	0	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	12	2	0	0
istavebnictvo.sk		170364809998807	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	12	2	0	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	11	2	0	0
עו"ד ציון אמיר		292685258075575	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	11	2	0	0
Edraak		535356783247665	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	11	2	0	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
Sloboda a Solidarita		71030757230	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
PixelHELPER		1426328350981232	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	8	1	0	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	8	1	0	0
Georges.tech		297216183943797	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	8	1	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7	1	0	0
Gazeta.pl		56246989582	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7	1	0	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7	1	0	0
Mary Kay Global		877398905678278	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7	1	0	0
Tanja Fajon		73452413740	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6	1	0	0
Socialter		121693529673	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6	1	0	0
Novethic		113623395380573	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6	1	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	6	1	0	0
Smart Water Magazine		634705100258374	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6	1	0	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
Raluca Turcan		360184320712594	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
Thomas Waitz		235816017203590	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
ID - Budapest European Agora		552368215238645	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
Prodec		293588711218584	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
2uhot		438915289946804	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
INA		258640607530666	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
We Can Organisation Internationale Pour la Défense des Droits des Réfugiés		165971287537086	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
The Intercept Brasil		1754956431459064	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Disabled Lives Matter		195394467932052	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
refurbed		288143841600204	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Radio Slobodna Evropa - Balkanski Servis		196390633882	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Atta Arghandiwal		391248941257129	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Carnegie Planets		341313962740938	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
Greyhound cafe		68799690218	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
Ecogreen		2207467306235731	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
Nature Index		145327659223282	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Greenpeace Hrvatska		359170097532754	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Addendum		109044023134793	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
New Church Of Christ		2092774617605722	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
African Union USA		507866149701811	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Friends of the Earth International		12410115279	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Online Lingo		558092914573994	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
