advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DOSAR ROMANIA		465188503555629	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Shopping City Galati		301080780030438	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	99	0
Gabriel Petrea		636615956364844	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	88	0
Avanta Care Romania		1710490895892658	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	114	0
Alexandru Kocsis		509479962851716	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
B1.tv		425911761553777	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Florin Roman		148387219090644	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Zapatos		266384480473840	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	88	0
Petre Ionel		1190871690932388	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
Deodorant Natural Ben&Anna		984332281760140	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	98	0
Stefan Radu Oprea		425051144215846	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Produse Unghii Patry Cosmetica		624242021037730	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Radio Europa Liberă România		2111208649120991	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	88	0
Dreapta Liberală - DL		2575123425876766	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
AEGEE-București		142822559066975	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	88	0
Mircea Geoana		260365460647855	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
Eugen Țapu-Nazare		276092909160685	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
Mai Bine		360605380321	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
VICE România		962483620442593	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Ziarul Lumina		243537939050885	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
USR Bistrița-Năsăud		1097122383697273	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49996	9999	104	21
Civil Liberties Union for Europe		1424938757739868	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49996	9999	98	0
European Commission		107898832590939	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49994	9999	98	0
Maricel Popa		1081443441969434	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49993	9998	104	21
Comisia Europeană în România		229163244630676	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49984	9997	20	0
ALDE Giurgiu		463507610853279	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49980	9996	20	0
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49973	9994	104	20
Traiasca Natia		357565774717638	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49965	9993	88	0
Huzău Mihai		1473256882891685	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49943	9988	20	0
Transylvania NOW		1067238850277845	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49537	9907	87	0
Andreea Ioana		238244803608178	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	48879	9776	86	0
Culture Action Europe		123363221046746	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	48826	9765	96	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	48717	9743	3	1
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	48294	9659	95	0
Mioc George		130698810374423	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	46062	9212	81	0
Camera de Comert si Industrie a Romaniei		366074080193406	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	45743	9148	95	19
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	41386	8277	81	0
Caritas Europa		190426711052241	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	40671	8134	80	0
We Amplify		186008238755917	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	40275	8055	79	0
Debating Europe	Debating Europe	132011730204757	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	38464	7692	76	0
Székely Nemzeti Tanács		475728132612518	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	35653	7130	14	0
Animal Matters	Animal Matters	1439364926329185	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	35219	7044	62	0
GRUNDIG		1508163162762486	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	33277	6655	62	20
Perseus Apparel		1112003955624720	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	30045	6009	52	0
Adrian George Coman		249662829048725	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	27714	5543	63	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	27394	5478	52	0
OWTE Oil Limited		813090985707060	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	27190	5438	62	0
Bologna Business School		32776988074	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	25998	5199	51	0
EURACTIV		15299247059	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	23324	4665	46	0
OZY		1393911800825140	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	23283	4656	41	0
Avanta Care Ltd.		577732148956414	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	23059	4612	52	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	23029	4606	134	22
The Good Lobby		1420129598280317	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	22736	4547	45	0
Arte		656089814494677	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	22040	4408	43	0
Pela Case		119283008140727	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	20899	4180	34	1
FT Content Solutions		1220981994590364	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	20739	4147	47	0
Index in English		1969401936694372	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	19345	3869	59	11
European Greens	European Greens	141366725876424	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	17984	3597	35	0
Coconut Bowls		451945511677873	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	17718	3543	21	0
World Youth Academy		155365641152627	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	17090	3418	33	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	16479	3295	32	0
International Politics and Society		1591078677572315	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	15558	3111	30	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13791	2758	27	0
EU Gateway Business Avenues		1878683232394649	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13611	2722	26	0
Guardian Weekly		64525551258	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	13589	2717	31	0
Inner Engineering		360920523934075	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13446	2689	30	0
Sample Market		504781446382209	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13079	2616	25	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	12917	2583	22	0
Extinction Point		626030780865803	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	12842	2568	29	0
Deutschland.de		31292782350	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	12081	2416	23	0
Hertie School of Governance		10760031281	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	11929	2385	23	0
TaxEduportal		828411763950694	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	11744	2348	23	0
Open Society Roma Initiatives		369567809754486	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	11734	2347	23	0
Ocean Witness		1260352987396236	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	11274	2255	22	0
Mackwoods Tea		892865974105443	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	11003	2200	25	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	10364	2072	23	0
Subpod		839183619577851	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	9482	1896	11	0
Talking Europe		316028505828375	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	9301	1860	18	0
Roberta Metsola		406824526101449	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	8625	1725	17	0
Last Stop Brexit		820489154977103	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	7557	1511	17	0
EU Environment		305608429284	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	7469	1493	14	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	7081	1416	16	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	6529	1305	12	0
IPPF European Network		1639235713010069	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	6124	1224	12	0
Mark Laguë Fine Art		292045894985614	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5969	1193	39	7
Racing Diffs		310664495958668	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5864	1172	10	0
Pócza István		709443985901039	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5599	1120	17	3
Young Europe is Voting		2185639191504586	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	5570	1114	7	1
World Food Programme		28312410177	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5498	1099	9	0
garagErasmus Foundation		126673650730964	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5403	1080	10	0
HP Large Format Media		169820440552379	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5295	1059	9	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5133	1026	10	2
Fire Safe Europe - FSEU		238789186294640	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4968	993	9	0
Council of the European Union		147547541961576	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4903	980	9	0
Collision Conf		205093963028353	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	4587	917	30	5
G7.hu		735736549957756	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4573	914	0	0
Brut UK		1629990253744016	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4291	858	7	0
The Munk Debates		259282224084288	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4085	817	5	0
Eestimaa Rohelised		109605679062900	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3739	747	7	0
GUE/NGL		164355333623231	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3557	711	35	7
Esri		211211155280	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3450	690	6	0
The Economic Standard		392555198233906	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	3173	634	5	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3145	629	6	0
NewsMavens		145218379355757	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2828	565	6	1
EU Citizens Alliance		1122069994636814	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2677	535	5	0
Lope De Aguirre Productions		382404075827196	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2673	534	5	0
Pracuj w Unii		1436641159975378	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	2473	494	1	0
Pop Trash Inc.		347523108751462	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	2438	487	4	0
European Action Week Against Racism		1224138274394269	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2404	480	7	1
Wageningen University & Research		128618593840392	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2365	473	4	0
Alberto Alemanno		179635265973968	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2330	466	4	0
Veganuary		170911309781648	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	2296	459	5	0
GOOD		2169416540037488	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2285	457	1	0
eToro		193863317737	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	2200	440	10	1
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2077	415	4	0
Beddr		710673582448543	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2007	401	17	3
Basmah		137973986840264	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	2003	400	3	0
Ilovemy.eu		524817944553979	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1951	390	0	0
Européens Sans Frontières		668031516635463	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	1949	389	3	0
Mint		1586969654915532	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1785	357	4	0
Melba Culp		902971599738051	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	1714	342	3	0
Hornet Plugins		150704545104271	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1652	330	3	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1555	311	2	0
Le Monde		14892757589	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	1548	309	5	0
Andreas Schieder	SPÖ	290881691011354	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1525	305	15	3
Atlantic Forum		616121875501729	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1433	286	2	0
Not enough		1807843692790617	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	1360	272	2	0
Holzkern		550085078491459	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	1353	270	19	7
Ege Deniz Yolları		263618431233010	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1282	256	1	0
World Bank		153371894688575	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	1251	250	2	0
Traxsource		67579939495	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1243	248	2	0
Soviet Visuals		1160495674016675	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1239	247	1	0
Orbex		1415953441956155	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1236	247	2	0
European Youth Event		919232861444360	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1222	244	12	2
Equilibre des énergies		154645694605913	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1180	236	11	2
Orkidez Blueez Officiel		1476109372630355	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1174	234	2	0
Cloud Horizon World		651999911898940	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1147	229	2	0
γυρίζουμε		278308089460720	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1132	226	5	0
YOGA BURN		146316959083110	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	1102	220	10	2
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	1101	220	6	1
Matthew Hussey		525275707491504	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1094	218	9	1
Gary Vaynerchuk		51535068349	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1029	205	1	0
FontBundles.net		1653056048283270	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	999	199	2	0
Tom Lantos Institute		201089673289502	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	991	198	3	0
Wantsrneeds		246346592579702	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	962	192	1	0
The Bamboo Brush Society		1152885191422950	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	942	188	2	0
GearBest		624353394279966	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	922	184	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	910	182	8	1
Kiwi.com		334822256561481	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	900	180	8	1
BonneGueule		140324089470	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	886	177	1	0
Apps for life		735756143429544	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	837	167	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	781	156	6	1
Master Magnets Ltd		315842291798657	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	734	146	1	0
GirlPower Football School		805084479546820	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	706	141	1	0
Centre of Excellence		761616163858631	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	663	132	1	0
The Freeing Energy Project		164660287630560	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	628	125	1	0
Kaar Kaas Sonn		215255338679306	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	599	119	1	0
Milaap		315603771494	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	595	119	0	0
Homaly Gift		372226786888864	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	574	114	1	0
Savystuffsaf		2057983051186633	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	553	110	0	0
Humble Household		1746853745395190	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	499	99	3	0
Scandinavian Enviro Systems		327110574829848	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	483	96	0	0
katholisch.de		108851439196399	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	445	89	4	0
Airinum		867962259958927	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	419	83	0	0
Open Doors Deutschland		182704598535	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	405	81	0	0
Feminist Apparel		147698828729567	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	400	80	3	0
Quotes		1881150392198555	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	363	72	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	352	70	3	0
Wowfanco		756360421384215	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	338	67	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	333	66	0	0
Ozan Yanar		730847103593100	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	326	65	3	0
Banque mondiale		155174084508744	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	325	65	0	0
BAT wig		837624576587683	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	319	64	0	0
Petroleum Economist		119472418123001	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	309	61	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	307	61	0	0
eq.eco		1316308285142040	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	300	60	0	0
Stonewall		18933990398	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	289	57	1	0
Nature Index		145327659223282	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	286	57	0	0
Uni- Presse		432468573435743	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	276	55	0	0
Jah Happy Life		1744645559132653	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	267	53	0	0
Assets For Life		1536572196655036	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	215	43	2	0
Global Cause	Mediaplanet	312250336311238	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	206	41	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	197	39	0	0
S&P Global		112495188784373	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	186	37	0	0
Your Everyday Korean		1446749008800347	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	182	36	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	181	36	0	0
Nepal Calls You		646561229070643	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	179	35	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	173	34	1	0
Schwarzkopf Professional		150101695010185	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	170	34	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	162	32	1	0
ID - Budapest European Agora		552368215238645	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	162	32	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	159	31	1	0
Matthias Mazur		578694572243499	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	144	28	1	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	142	28	1	0
Basicdepots		299600660831947	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	141	28	0	0
ONE		11055104471	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	139	27	0	0
We Love Fishing		173268786636636	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	137	27	0	0
Mary Kay Global		877398905678278	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	122	24	1	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	118	23	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	112	22	0	0
How to use abortion pill		477385565779582	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	103	20	0	0
Trang Banana		575840966122462	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	99	19	0	0
Ambassador of Islam		2121543634600149	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	98	19	0	0
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	97	19	0	0
TVP Polonia		105123379552892	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	97	19	0	0
Wholesome Culture		1664959567149320	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	96	19	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	96	19	0	0
Evig Grön		201581136991713	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	95	19	0	0
Gadgets Hype		373386893086224	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	94	18	0	0
DYLN Inspired		340074242782086	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	93	18	0	0
Ritual		457175417640208	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	90	18	0	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	84	16	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	81	16	0	0
Prizeo		378378255568881	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	79	15	0	0
C B Videos		1268063233324622	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	77	15	0	0
Auzillao-Clothing		789837658081619	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	76	15	0	0
Beijing Tourism		442672999178128	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	68	13	0	0
Greenpeace Polska		32104614789	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	65	13	0	0
مفوضية اللاجئين		188842724507690	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	62	12	0	0
Nikkei Asian Review		204862942932993	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	59	11	0	0
Rose tshirt		317160435809415	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	57	11	1	0
Òmnium Cultural		161916260510295	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	57	11	0	0
Florida Invest		1757174107834441	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	55	11	0	0
Jeff Wan		308317802987822	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	54	10	0	0
Vangelo E Missione		1763891050499035	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	53	10	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	51	10	0	0
Intimina		127412964006704	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	51	10	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	49	9	0	0
Comitato Ventotene		512282875616533	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49	9	0	0
עו"ד ציון אמיר		292685258075575	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	46	9	0	0
Bond		153637704655631	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	45	9	0	0
Flora & Fauna		303798486465804	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	43	8	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	43	8	0	0
misterb&b		206250622847748	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	34	6	0	0
Chihuahua Books		254252425411331	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	34	6	0	0
CreativeTees		687860694745364	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	32	6	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	30	6	0	0
The Charity for Civil Servants		216978845071240	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	28	5	0	0
Georges.tech		297216183943797	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	26	5	0	0
Shopawra		733947680013655	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	24	4	0	0
eToro		183379648361597	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	23	4	0	0
Carnegie Planets		341313962740938	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	21	4	0	0
New Church Of Christ		2092774617605722	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	20	4	0	0
Gazeta.pl		56246989582	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	19	4	0	0
KidsRights		130369030334301	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	19	3	0	0
Friends of the Earth International		12410115279	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	19	3	0	0
Gazeta Wyborcza		63563473556	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	17	3	0	0
The Muslim Vibe		307180642770277	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	17	3	0	0
