advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Soviet Visuals		1160495674016675	Facebook	w001	Week 1	IT	Italy	3	1	1220	290	4	0
Avanti San Bonifacio		164010704529990	Facebook	w001	Week 1	IT	Italy	3	1	1180	519	14	0
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	w001	Week 1	IT	Italy	1	1	1071	214	21	0
Cassa Rurale Alta Valsugana		1970779229887955	Facebook	w001	Week 1	IT	Italy	1	1	472	236	4	0
Patronato & CAF Campagnano		1081795305215510	Facebook	w001	Week 1	IT	Italy	1	1	249	50	4	0
Adrian Dupu		1866472253420915	Facebook	w001	Week 1	IT	Italy	1	1	235	47	0	0
Banque mondiale		155174084508744	Facebook	w001	Week 1	IT	Italy	8	1	192	95	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w001	Week 1	IT	Italy	1	1	148	74	0	0
EBÖRD		506529806463047	Facebook	w001	Week 1	IT	Italy	1	1	79	15	0	0
Joel Erway		248070895357097	Facebook	w001	Week 1	IT	Italy	2	1	44	19	1	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w001	Week 1	IT	Italy	2	1	35	7	0	0
Sacramento Kings		96222644025	Facebook	w001	Week 1	IT	Italy	1	1	21	11	0	0
My Romania Community	My Romania Community	1003402666343078	Facebook	w001	Week 1	IT	Italy	1	1	14	7	0	0
Brasil Wire		809998509035047	Facebook	w001	Week 1	IT	Italy	1	1	13	2	0	0
CreativeLive		114420101917147	Facebook	w001	Week 1	IT	Italy	1	1	12	2	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w001	Week 1	IT	Italy	2	1	11	0	1	0
Best Shopping Deals		519091928553063	Facebook	w001	Week 1	IT	Italy	1	1	9	1	0	0
YOGA BURN		146316959083110	Facebook	w001	Week 1	IT	Italy	2	1	7	1	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w001	Week 1	IT	Italy	2	1	7	3	0	0
ExploitsMotivation		639724966206723	Facebook	w001	Week 1	IT	Italy	1	1	2	0	0	0
Nature Index		145327659223282	Facebook	w001	Week 1	IT	Italy	1	1	1	0	0	0
