advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lilian Marijnissen	SP	844559615710915	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	499999	200000	4999	1000
Blendle		181375052003138	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	499999	199999	4999	1000
The Bamboo Brush Society		1152885191422950	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	334147	133659	3340	668
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	184355	92175	3484	697
Shell		200969413280005	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	86264	34505	767	153
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	67068	27541	916	318
Bikezac - By Cobags		292443537522136	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	62447	24979	167	83
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	NL	Netherlands	6	1	62130	25860	512	102
Avaaz	Avaaz	8340223883	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	29517	11807	68	34
Cowboy		124367788234189	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	27964	13982	698	139
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	22162	10332	148	29
Clone Evolution		1345821958781389	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	19327	7730	344	172
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	19061	9530	84	16
DigitalOcean		149515305173840	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	15934	7050	111	22
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	10512	4205	105	21
Lingokids		497983453648415	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	10175	5087	45	9
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	9849	4925	49	9
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9245	4477	82	37
Fibrenew International		108329495874655	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	7260	2904	129	64
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	6742	3371	33	6
EPP - European People's Party		48034275355	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	6280	2512	62	12
Web Summit		294067420659309	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	5415	2708	135	27
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	5086	2543	22	4
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	4693	1877	41	8
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4227	2114	9	4
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	4022	2011	55	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	1515	758	7	1
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	1027	410	6	1
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	968	484	5	1
European Youth Forum		80161254850	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	903	452	4	0
eToro		105255116217636	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	762	381	16	3
Vegas Live Community		1024725667661429	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	394	197	17	3
Milaap		315603771494	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	348	139	0	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	158	79	7	1
Ecogreen		2207467306235731	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	32	13	0	0
Bundesregierung		768905426534529	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	7	3	0	0
KfW		2267695033248801	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	7	2	0	0
SPD	SPD	47930567748	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	3	1	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	2	1	0	0
Solvari België		118790941561498	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	2	1	0	0
Zero Waste Produce Bags		195587574474388	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	1	0	0	0
