advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d137	2019-05-17	2	1	9999	2500	44	22
Демократична България	Демократична България	995342840629890	Facebook	d137	2019-05-17	2	1	9999	2000	19	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d137	2019-05-17	1	1	9999	2000	19	0
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	d137	2019-05-17	1	1	9999	2000	23	4
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d137	2019-05-17	1	1	9999	2000	99	20
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d137	2019-05-17	1	1	9999	2000	19	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	d137	2019-05-17	1	1	9999	5000	114	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	d137	2019-05-17	1	1	9999	2000	19	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	d137	2019-05-17	1	1	9999	5000	9	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	d137	2019-05-17	1	1	9999	2000	4	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d137	2019-05-17	1	1	9999	2000	99	20
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d137	2019-05-17	1	1	9999	5000	99	50
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d137	2019-05-17	2	1	9999	2000	92	18
Podemos Sevilla		791940034165890	Facebook	d137	2019-05-17	1	1	9999	5000	9	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	d137	2019-05-17	1	1	9999	2000	19	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d137	2019-05-17	3	1	9999	2000	49	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	d137	2019-05-17	1	1	9999	5000	49	10
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	d137	2019-05-17	2	1	9999	2000	19	0
Mi Hazánk Mozgalom		620030171664750	Facebook	d137	2019-05-17	1	1	9999	2000	6	3
PLUS Bihor		444983296035846	Facebook	d137	2019-05-17	1	1	9999	2000	20	4
Ήπειρος ΟΛΟΝ		263421554328684	Facebook	d137	2019-05-17	1	1	9999	2000	19	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d137	2019-05-17	2	1	9999	2000	59	10
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	d137	2019-05-17	1	1	9999	2000	23	4
European Roma Rights Centre		152127778188620	Facebook	d137	2019-05-17	1	1	9999	2000	19	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	d137	2019-05-17	1	1	9999	5000	49	10
Junge Union Mannheim	Junge Union Mannheim	403423809690190	Facebook	d137	2019-05-17	2	1	9998	2000	198	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	d137	2019-05-17	2	1	9642	1928	120	14
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	d137	2019-05-17	4	1	9499	4750	43	8
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	d137	2019-05-17	2	1	9332	1866	102	16
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	d137	2019-05-17	8	1	9254	2111	90	0
Solidarité DéFI		AR156613886504599552	Google	d137	2019-05-17	2	1	9166	833	2541	45
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	d137	2019-05-17	5	1	8999	1800	60	12
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	d137	2019-05-17	11	1	8898	2000	74	16
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d137	2019-05-17	5	1	8874	2125	26	2
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	d137	2019-05-17	3	1	8571	1714	42	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	d137	2019-05-17	5	1	8497	1500	60	23
Peter Hametner	Peter Hametner	388385461980020	Facebook	d137	2019-05-17	1	1	8333	1666	83	16
Arturo Aliaga López	PAR	696833660500986	Facebook	d137	2019-05-17	1	1	8333	1666	16	0
Die Grünen	Die Grünen	21759893033	Facebook	d137	2019-05-17	1	1	8333	1666	83	16
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	d137	2019-05-17	1	1	8333	1666	19	3
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d137	2019-05-17	1	1	8333	1666	16	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	d137	2019-05-17	1	1	8333	1666	16	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	d137	2019-05-17	1	1	8333	1666	83	16
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	d137	2019-05-17	1	1	8333	1666	14	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	d137	2019-05-17	1	1	8333	1666	83	16
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	d137	2019-05-17	1	1	8333	1666	16	0
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	d137	2019-05-17	2	1	8253	714	2148	35
Unidas Podemos Fuenlabrada	Unidas Podemos Fuenlabrada	440393949836132	Facebook	d137	2019-05-17	4	1	8249	2000	149	25
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	d137	2019-05-17	12	1	7997	1400	237	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	d137	2019-05-17	4	1	7996	1000	396	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	d137	2019-05-17	3	1	7916	2291	34	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	d137	2019-05-17	5	1	7915	2333	132	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	d137	2019-05-17	2	1	7856	1571	28	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d137	2019-05-17	2	1	7499	3000	99	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	d137	2019-05-17	3	1	7499	1500	87	12
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	d137	2019-05-17	2	1	7499	3000	99	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d137	2019-05-17	3	1	7498	2500	53	10
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	d137	2019-05-17	2	1	7249	1450	30	11
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d137	2019-05-17	4	1	7248	1625	161	10
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	d137	2019-05-17	5	1	7224	1833	170	0
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	d137	2019-05-17	1	1	7142	1428	16	3
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	d137	2019-05-17	1	1	7142	1428	16	3
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	d137	2019-05-17	1	1	7142	1428	14	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	d137	2019-05-17	1	1	7142	1428	14	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	d137	2019-05-17	1	1	7142	1428	71	14
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	d137	2019-05-17	1	1	7142	1428	16	3
VPA Research		369030033713837	Facebook	d137	2019-05-17	1	1	7142	1428	14	0
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	d137	2019-05-17	1	1	7142	1428	14	0
Partito Animalista Europeo		526901760669684	Facebook	d137	2019-05-17	1	1	7142	1428	14	0
Frederick Vandeput		422591634553611	Facebook	d137	2019-05-17	1	1	7142	1428	14	0
Rosa_Molenaar		372789573197562	Facebook	d137	2019-05-17	1	1	7142	1428	71	14
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	d137	2019-05-17	1	1	7142	1428	71	14
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	d137	2019-05-17	1	1	7142	1428	14	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	d137	2019-05-17	3	1	6999	2750	94	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	d137	2019-05-17	3	1	6999	2750	94	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	d137	2019-05-17	3	1	6999	2750	94	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d137	2019-05-17	3	1	6997	1000	20	4
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	d137	2019-05-17	2	1	6964	1392	26	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	d137	2019-05-17	2	1	6666	1666	22	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	d137	2019-05-17	2	1	6666	1333	49	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	d137	2019-05-17	3	1	6665	2333	20	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	d137	2019-05-17	1	1	6249	1250	13	2
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	d137	2019-05-17	1	1	6249	1250	62	12
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	d137	2019-05-17	1	1	6249	1250	29	14
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	d137	2019-05-17	1	1	6249	1250	26	13
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	d137	2019-05-17	1	1	6249	1250	13	2
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	d137	2019-05-17	1	1	6249	1250	14	2
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	d137	2019-05-17	1	1	6249	1250	13	2
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	d137	2019-05-17	1	1	6249	1250	14	2
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	d137	2019-05-17	1	1	6249	1250	13	2
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	d137	2019-05-17	1	1	6249	1250	62	12
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d137	2019-05-17	1	1	6249	1250	62	12
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Carmelo Fabrizio Bruno		355157898437888	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Partit Popular d'Es Mercadal i Fornells		664743753722867	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Pablo Rodríguez		178720995125	Facebook	d137	2019-05-17	1	1	6249	1250	12	0
Mihaiela Pop		408198606674897	Facebook	d137	2019-05-17	1	1	6249	1250	13	2
CD&V Dilbeek		274553566257369	Facebook	d137	2019-05-17	1	1	6249	1250	55	11
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	d137	2019-05-17	2	1	6110	1222	66	11
Partito Animalista Italiano		486228231540331	Facebook	d137	2019-05-17	2	1	6110	1555	20	0
Klassiskt Liberala Partiet		AR214800866480226304	Google	d137	2019-05-17	3	1	6000	500	75	7
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	d137	2019-05-17	2	1	5999	2700	16	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	d137	2019-05-17	10	1	5999	1800	139	10
Grüne Jugend Baden-Württemberg	GRÜNE JUGEND Baden-Württemberg	139278729445697	Facebook	d137	2019-05-17	4	1	5998	1000	198	0
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d137	2019-05-17	5	1	5825	0	59	3
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	d137	2019-05-17	3	1	5749	1750	94	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	d137	2019-05-17	3	1	5749	1750	94	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d137	2019-05-17	2	1	5666	1111	66	11
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	d137	2019-05-17	2	1	5624	1125	22	0
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	d137	2019-05-17	6	1	5581	983	38	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	d137	2019-05-17	1	1	5555	1111	55	11
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	d137	2019-05-17	1	1	5555	1111	11	0
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	d137	2019-05-17	1	1	5555	1111	55	11
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	d137	2019-05-17	1	1	5555	1111	11	0
ProDG	ProDG	89846075866	Facebook	d137	2019-05-17	1	1	5555	1111	11	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	d137	2019-05-17	1	1	5555	1111	55	11
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	d137	2019-05-17	1	1	5555	1111	55	11
Det Radikale Venstre i Bruxelles	Espelund Morten	146464325502929	Facebook	d137	2019-05-17	1	1	5555	1111	55	11
Mia Tang	Mia Tang	358828094665364	Facebook	d137	2019-05-17	2	1	5499	1100	20	8
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d137	2019-05-17	13	1	5497	866	73	11
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	d137	2019-05-17	4	1	5165	2033	69	0
Robert Farle	Robert Farle	1565754943752371	Facebook	d137	2019-05-17	2	1	5099	1000	59	10
Kocsis Máté	Kocsis Máté	149061108240	Facebook	d137	2019-05-17	1	1	4999	1000	15	3
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d137	2019-05-17	1	1	4999	2500	49	0
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	d137	2019-05-17	1	1	4999	1000	92	46
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	d137	2019-05-17	2	1	4999	1999	66	0
888.hu	888.hu	748348838626461	Facebook	d137	2019-05-17	1	1	4999	1000	15	3
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	d137	2019-05-17	1	1	4999	2500	49	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	d137	2019-05-17	2	1	4999	1000	99	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	d137	2019-05-17	4	1	4999	1600	79	0
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	d137	2019-05-17	1	1	4999	1000	9	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	d137	2019-05-17	1	1	4999	2500	49	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d137	2019-05-17	1	1	4999	1000	9	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	d137	2019-05-17	2	1	4999	1000	99	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	d137	2019-05-17	2	1	4999	1000	99	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	d137	2019-05-17	2	1	4999	1999	66	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	d137	2019-05-17	1	1	4999	1000	9	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	d137	2019-05-17	3	1	4999	1750	85	0
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	d137	2019-05-17	1	1	4999	1000	49	10
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d137	2019-05-17	1	1	4999	2500	49	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	d137	2019-05-17	1	1	4999	1000	13	6
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	d137	2019-05-17	3	1	4999	1000	23	0
Junts per Torrefarrera	Partit Demòcrata Torrefarrera	314789169229836	Facebook	d137	2019-05-17	1	1	4999	1000	99	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	d137	2019-05-17	1	1	4999	1000	99	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	d137	2019-05-17	2	1	4999	1000	99	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	d137	2019-05-17	1	1	4999	1000	99	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	d137	2019-05-17	1	1	4999	2500	57	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	d137	2019-05-17	1	1	4999	1000	49	10
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	d137	2019-05-17	1	1	4999	1000	46	9
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d137	2019-05-17	2	1	4999	1999	66	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	d137	2019-05-17	1	1	4999	2500	49	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d137	2019-05-17	3	1	4999	2200	59	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	d137	2019-05-17	1	1	4999	1000	114	0
Rosa Lund	Enhedslisten	195621950482248	Facebook	d137	2019-05-17	1	1	4999	1000	66	13
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	d137	2019-05-17	1	1	4999	1000	9	0
Francesca Alderisi		227160244510020	Facebook	d137	2019-05-17	1	1	4999	2500	44	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	d137	2019-05-17	1	1	4999	1000	49	10
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	d137	2019-05-17	1	1	4999	1000	9	0
Più Europa - Reggio Emilia		172602073650980	Facebook	d137	2019-05-17	1	1	4999	1000	8	0
Giovani Democratici - Circolo di Ravenna		192479774122115	Facebook	d137	2019-05-17	1	1	4999	1000	9	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	d137	2019-05-17	1	1	4999	1000	46	9
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	d137	2019-05-17	2	1	4582	1916	57	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	d137	2019-05-17	2	1	4499	2250	44	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	d137	2019-05-17	2	1	4499	2250	44	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	d137	2019-05-17	2	1	4499	2250	44	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	d137	2019-05-17	2	1	4499	2250	44	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	d137	2019-05-17	2	1	4499	2250	44	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	d137	2019-05-17	4	1	4499	900	89	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	d137	2019-05-17	3	1	4498	833	115	0
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d137	2019-05-17	5	1	4280	303	21	1
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	d137	2019-05-17	2	1	4166	1583	38	7
Michael Aastrup Jensen		AR92226485582036992	Google	d137	2019-05-17	2	1	4166	0	58	4
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	d137	2019-05-17	2	1	4165	833	82	0
Monika Beňová	 Švec František	253595649968	Facebook	d137	2019-05-17	12	1	3997	500	198	0
GoodJobs	GoodJobs	1004883576238809	Facebook	d137	2019-05-17	3	1	3749	750	74	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	d137	2019-05-17	3	1	3749	1875	37	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	d137	2019-05-17	2	1	3749	1500	49	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	d137	2019-05-17	3	1	3679	736	49	9
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	d137	2019-05-17	2	1	3666	1833	36	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	d137	2019-05-17	4	1	3582	1250	77	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	d137	2019-05-17	3	1	3582	1250	77	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d137	2019-05-17	2	1	3499	700	69	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	d137	2019-05-17	3	1	3498	500	32	4
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	d137	2019-05-17	3	1	3498	500	34	0
Paul Bristow	The Conservative Party	293864561226540	Facebook	d137	2019-05-17	6	1	3498	500	171	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	d137	2019-05-17	3	1	3428	1285	48	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	d137	2019-05-17	3	1	3415	583	107	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	d137	2019-05-17	3	1	3415	583	107	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	d137	2019-05-17	3	1	3415	583	107	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	d137	2019-05-17	5	1	3398	500	138	0
Enhedslisten	Enhedslisten	223040066022	Facebook	d137	2019-05-17	1	1	3333	1666	44	22
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d137	2019-05-17	1	1	3333	1666	22	4
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d137	2019-05-17	1	1	3333	1666	6	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Genova che osa	Genova che osa	1538926219695299	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	d137	2019-05-17	1	1	3333	1666	7	0
Βασίλης Κωτσιόπουλος Υπ.Ευρωβουλευτής	Β. Κωτσιόπουλος	1524942397638885	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Ζήσης Κωστής Υποψήφιος Δημοτικός Σύμβουλος		660840381000145	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
Compromís Per Santa Pola		538691436152431	Facebook	d137	2019-05-17	1	1	3333	1666	33	0
LKR		AR244274375174389760	Google	d137	2019-05-17	1	1	3333	0	16	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	d137	2019-05-17	6	1	3332	666	66	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	d137	2019-05-17	2	1	3332	666	66	0
Polkorrekt		345406462731106	Facebook	d137	2019-05-17	2	1	3332	666	20	10
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	d137	2019-05-17	4	1	3315	583	97	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d137	2019-05-17	2	1	3249	1250	46	19
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	d137	2019-05-17	2	1	3249	1250	44	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	d137	2019-05-17	2	1	3249	1250	44	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	d137	2019-05-17	4	1	3198	500	118	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	d137	2019-05-17	6	1	3008	500	99	0
Marco Racca	Marco Racca	1568071770119902	Facebook	d137	2019-05-17	2	1	2999	500	99	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	d137	2019-05-17	2	1	2999	500	99	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	d137	2019-05-17	2	1	2999	500	99	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	d137	2019-05-17	2	1	2999	500	99	0
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	d137	2019-05-17	2	1	2999	1200	7	1
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	d137	2019-05-17	2	1	2916	583	57	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	d137	2019-05-17	2	1	2916	583	57	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	d137	2019-05-17	2	1	2916	583	57	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	d137	2019-05-17	2	1	2916	583	57	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	d137	2019-05-17	2	1	2916	583	57	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	d137	2019-05-17	2	1	2916	583	57	0
