advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99780	49890	497	99
PooPick		929784923871028	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99726	19945	995	199
Universität Würzburg		269794539702323	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99561	49781	496	99
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	DE	Germany	6	1	98187	36732	425	115
Industria		252084118203234	Facebook	100_1k	100 - 1k	DE	Germany	1	1	95328	47664	55	11
Saljol		254803161521581	Facebook	100_1k	100 - 1k	DE	Germany	1	1	91972	45986	458	91
katholisch.de		108851439196399	Facebook	100_1k	100 - 1k	DE	Germany	2	1	88979	17796	888	177
Biovegan		352506818255660	Facebook	100_1k	100 - 1k	DE	Germany	1	1	86792	43396	216	43
sea-eye		728126633959903	Facebook	100_1k	100 - 1k	DE	Germany	1	1	85118	42559	424	85
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	DE	Germany	27	1	83388	25755	541	115
Kapaw		111538706006545	Facebook	100_1k	100 - 1k	DE	Germany	3	1	82174	16435	721	144
2glory.de		982420645171942	Facebook	100_1k	100 - 1k	DE	Germany	2	1	81346	16269	811	162
Die Filmshow		2022891951293490	Facebook	100_1k	100 - 1k	DE	Germany	1	1	79492	39746	396	79
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	DE	Germany	3	1	79282	37020	553	227
deingorilla.com		1473090849636848	Facebook	100_1k	100 - 1k	DE	Germany	1	1	78863	39431	787	394
EDEKA Südwest		334601287018068	Facebook	100_1k	100 - 1k	DE	Germany	1	1	78134	39067	389	78
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	100_1k	100 - 1k	DE	Germany	7	1	76939	22528	1718	344
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	DE	Germany	4	1	76518	33451	169	33
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	100_1k	100 - 1k	DE	Germany	3	1	69997	20000	1497	299
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	100_1k	100 - 1k	DE	Germany	3	1	69997	20000	1497	300
Nicola Beer		206866712830769	Facebook	100_1k	100 - 1k	DE	Germany	3	1	69995	19999	1496	299
Coolmic		2080256475322790	Facebook	100_1k	100 - 1k	DE	Germany	7	1	66392	28875	1084	508
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	100_1k	100 - 1k	DE	Germany	3	1	64997	16000	1497	300
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	DE	Germany	33	1	61335	28871	271	68
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
GRÜNE Hamburg		25406037041	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Landtag von Baden-Württemberg		2015022955380034	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Keimster		395030544181100	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	1498	600
FinanzKopf - Saarland		137383673624312	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Mein Grundeinkommen		1432561626986124	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59997	14999	997	199
Hessen Trade & Invest GmbH		1217677581644525	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59997	14999	997	199
Smart Hero Award		1401986930057829	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59984	14995	997	199
Educandato Statale Collegio Uccellis		433208763774177	Facebook	100_1k	100 - 1k	DE	Germany	1	1	59180	29590	295	59
Politictee Correct		292246704741314	Facebook	100_1k	100 - 1k	DE	Germany	2	1	58942	29471	194	53
ADP		6914363428	Facebook	100_1k	100 - 1k	DE	Germany	3	1	55621	11124	1169	231
Drimee Germany		678265145905178	Facebook	100_1k	100 - 1k	DE	Germany	1	1	51411	25705	228	45
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	DE	Germany	31	1	50813	19115	381	76
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	DE	Germany	5	1	50470	22247	724	144
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	DE	Germany	2	1	50124	10050	499	100
FWG Bad Neuenahr-Ahrweiler e. V.	Robert Eckert	1115896348592202	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Andreas von Brühl		227743204230314	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
DGB-Region Leipzig-Nordsachsen	Deutscher Gewerkschaftsbund (DGB)	349264921789350	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Martin Dulig	SPD Sachsen	477257932385743	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Constanze Krehl, MdEP		370525506320360	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Sven Simon	CDU Hessen	2315698638465094	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Hessen	CDU Hessen	217523541326	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Linksjugend ['solid] Berlin	linksjugend ['solid] Berlin	128409907174042	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Freie Wähler Schleswig-Holstein	FREIE WÄHLER Schleswig-Holstein	151013658351935	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Change.org	Change.org e.V.	530905320274921	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Tiemo Wölken		1747943185455863	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FDP Freiburg	FDP Freiburg	248464662413	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Deutscher Industrie- und Handelskammertag e.V. (DIHK)	Deutscher Industrie- und Handelskammertag e.V. (DIHK)	232727713446122	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD-Kreisverband Neuwied		748790975178137	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Hello. Die Dialog Agentur Gmbh		1766675273574633	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	999	500
AfD Kreisverband Göppingen		986368698135900	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Martin Häusling	Boris Mijatovic	2072430183043788	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
SPD Schleswig-Holstein		165381593630826	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Jusos Karlsruhe-Stadt	Clemens Harnischmacher	122298024515915	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Haßloch	CDU Ortsverband Haßloch	1418966561649695	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Junge Union Bayern		247611245841	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
SPD Heidelberg Südwest		262909053798327	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Chris Pyak	Christoph Pyak	276271712442959	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Charlotte Britz		165631160160141	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Drinks & Friends		269644990614844	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD Kreisverband München-Land	AfD Kreisverband München Land	1360611007354066	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Freie Wähler Rheinland Pfalz	Freie Wähler Koblenz	499359010093513	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FDP in Gießen	FDP Ortsverband Gießen	456905831061426	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Kreisverband Stormarn		169950456350100	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD Magdeburg		235630759933135	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
R. Kampffmeyer		1723826407744123	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	99
Cosmonauts & Kings	Cosmonauts & Kings GmbH	164193207323735	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Junge Alternative Bayern	Junge Alternative Bayern	422992877827187	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	100
Henrik Hamann		336612176987417	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FOCUS Future		263792877575044	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD-Fraktion im Landtag Brandenburg		1479344942348052	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Merkurist Frankfurt am Main		1687163611527195	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Power Factory Berlin		1534964340136029	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	99
Beatrix von Storch		549796328395150	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	100
Green Forest Fund e.V.		294772850956765	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Liquikon Verbraucherschutz e.V,		132308064045690	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Kein Diesel-Fahrverbot in Stuttgart		487326831706828	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD Ludwigshafen		571061996270002	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Lutz Heese CSU		1777242045728084	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Südwestmetall		1224124107600745	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Heinrich-Böll-Stiftung		32925303328	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Ministerium für Bildung und Kultur (Saarland)		130474463763840	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Balance - Club / Culture Festival		1711991379099649	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Piratenpartei Hessen		200259103326168	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Behinderten- und Rehabilitationssportverband NRW e.V.		521129274592041	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Gedenkstätte Berlin-Hohenschönhausen		162493563833970	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Hertie School of Governance		10760031281	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
SPD Karlsruhe		281262095237744	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
IG Metall Jugend		185101174836284	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
juka dojo Rahlstedt		135671013183051	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
SENEC		141410219264688	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
INJOY Limeshain		142494922478911	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Deutsche Bundesbank		575560019207168	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	99
CDU Münster		173540387171	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Schroders		121130347943687	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	99
SPR Energie		1709988189287454	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	9999	499	100
Bessere Ideen für Sachsen		252321255651125	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	9999	499	100
Recherche D		470534646775880	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Filmkunstkinos Düsseldorf		111141408948323	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Ärzte ohne Grenzen / Médecins Sans Frontières (MSF)		27791418071	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
ÜB Dachau e.V.		739783369366863	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Alexander Dierks		1669479939768852	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
GegenStandpunkt		200862356620805	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	99
Jura Online		324155757696600	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
ÖDP Saar		792839881081223	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
The Chief		540957739676350	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
GoodJobs		1004883576238809	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	99
farbeROT		278689595568513	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
DIE LINKE. Brandenburg		293150187371037	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	100
Alternative für Deutschland / Brandenburg		115602575294020	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
LibMod - Zentrum Liberale Moderne		941902472624783	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Elbers Hof		145664535604537	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
DIE LINKE. Friedrichshain-Kreuzberg		1082365141836754	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Deutsche Bildung		123720727641077	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Paralympics Zeitung		523752950988596	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Katholische Akademie des Bistums Dresden-Meißen		269904819820567	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Deine Stimme zählt - Wählen gehen		1440604666170898	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Landratsamt Neustadt an der Waldnaab		681235575290345	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Jens Spahn	Jens Spahn	92576009043	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Marie-Agnes Strack-Zimmermann		782677895144628	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	499	100
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
Steffi Burkhart Sprachrohr der Generation Y		217171198469091	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Martin Sichert		1509620576000837	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
International School of Management (ISM)		119533079853	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
Wohllebens Waldakademie		184066202055834	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
PinkSustainability		682280775261349	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
ESB - Energie Südbayern		291500520889917	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	99
FES Jugend und Politik		134326233411547	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Triodos Bank Deutschland		179988268843	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
AfD wirkt - Heike Themel - FrauenAlternative		166797453862967	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Civil Petition		1513241418964618	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49997	9999	498	99
Sticker gegen Rechts		127310163969708	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49997	9999	498	99
Almanya Partizan		298182014167625	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49996	9999	577	115
Die PARTEI KV Rosenheim		763596953730574	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49995	9999	498	99
Samaritan’s Purse DACH		112600052161770	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49994	9999	498	99
Schlachthof Wiesbaden		128431033877314	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49993	9998	498	99
Meine Patientenverfügung		1724454111167772	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49993	9998	498	99
Gebarentaal met Charell		1163386883827599	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49992	9998	498	99
Lufthansa		1874718159461760	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49990	9998	498	99
recht-einfach.de		2149292881970523	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49990	9998	498	99
IBS Gruppe		363883660356206	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49989	9998	498	99
Klimafrühling Oberland		1507004322758784	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49985	9997	998	499
Martin E. Renner, MdB		1166598340038556	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49984	9997	498	99
Diakonie Deutschland		41509493347	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49980	9996	498	99
DKE Deutsche Kommission Elektrotechnik Elektronik Informationstechnik		698143790223361	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49975	9995	498	99
Total		442906105719770	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49963	9992	498	99
Missionszentrale der Franziskaner e.V.		192530900757422	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49952	9990	498	99
Pulse of Europe		1581682638512304	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49946	9989	498	99
Werner & Mertz GmbH		108051069259615	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49943	9988	498	99
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49923	9984	498	99
Closca Design		349311145174745	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49921	9984	498	99
FDP Bad Zwischenahn		218938504834519	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49911	9982	498	99
NO Planet B Skincare		380620779339109	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49885	9977	576	115
WiesnPate.de		911157052548682	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49798	9959	496	99
Dr. Ayça KAYA		312328182783290	Facebook	100_1k	100 - 1k	DE	Germany	1	1	48712	24356	243	48
Islam-ist		235450576890986	Facebook	100_1k	100 - 1k	DE	Germany	1	1	48622	9724	485	97
Katapult - Magazin		1511448562405225	Facebook	100_1k	100 - 1k	DE	Germany	1	1	48563	9712	484	97
Rentenlücke Ade - Nixwieweg		603902966636180	Facebook	100_1k	100 - 1k	DE	Germany	1	1	46166	9233	460	92
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	DE	Germany	4	1	44775	9787	433	86
HUMAN BLOOD		429601160521937	Facebook	100_1k	100 - 1k	DE	Germany	1	1	44372	8874	442	88
McKinsey & Company Karriere		484121271605387	Facebook	100_1k	100 - 1k	DE	Germany	1	1	44059	8812	439	88
ALICE - Die LGBT+ Karriereplattform für Juristen		131354007198241	Facebook	100_1k	100 - 1k	DE	Germany	1	1	41853	8370	417	83
wachsverpackt		811583129176833	Facebook	100_1k	100 - 1k	DE	Germany	1	1	40861	8172	407	81
GALORE Interviews		569964529725567	Facebook	100_1k	100 - 1k	DE	Germany	1	1	40849	8169	407	81
A&E Deutschland		669266156446028	Facebook	100_1k	100 - 1k	DE	Germany	1	1	37466	7493	373	74
M1		1220658008054651	Facebook	100_1k	100 - 1k	DE	Germany	3	1	36996	12948	85	17
LUQEL		246492066289117	Facebook	100_1k	100 - 1k	DE	Germany	1	1	36090	7218	360	72
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	DE	Germany	20	1	36080	14511	277	60
Audible		116580098376181	Facebook	100_1k	100 - 1k	DE	Germany	1	1	35806	7161	357	71
Shell		200969413280005	Facebook	100_1k	100 - 1k	DE	Germany	1	1	35009	14003	311	62
freelancermap		355931654567	Facebook	100_1k	100 - 1k	DE	Germany	1	1	34906	6981	348	69
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	DE	Germany	11	1	34438	14248	52	22
Robert Otmar		582184645612595	Facebook	100_1k	100 - 1k	DE	Germany	1	1	32272	6454	322	64
Rose tshirt		317160435809415	Facebook	100_1k	100 - 1k	DE	Germany	1	1	32119	6423	571	285
Scoutshirts		1805046789751195	Facebook	100_1k	100 - 1k	DE	Germany	1	1	31858	6371	317	63
DRH Lindersvold		512374155442078	Facebook	100_1k	100 - 1k	DE	Germany	1	1	30290	15145	101	20
Turnaround-Aktien		1413992895512447	Facebook	100_1k	100 - 1k	DE	Germany	1	1	30060	6012	300	60
No Hate Speech Movement Deutschland		1125370670830982	Facebook	100_1k	100 - 1k	DE	Germany	1	1	29227	5845	259	52
GoDaddy Deutschland		150179368929670	Facebook	100_1k	100 - 1k	DE	Germany	1	1	29227	5845	259	52
Ring		113198175992110	Facebook	100_1k	100 - 1k	DE	Germany	1	1	29226	5845	259	52
Satronik - Pompy Ciepła		276627982527247	Facebook	100_1k	100 - 1k	DE	Germany	1	1	28597	11439	6	1
Stadium Deutschland		709796732441803	Facebook	100_1k	100 - 1k	DE	Germany	1	1	27725	5545	256	51
eToro		193863317737	Facebook	100_1k	100 - 1k	DE	Germany	9	1	27286	5925	228	46
hlx.com		310096572339545	Facebook	100_1k	100 - 1k	DE	Germany	1	1	27149	5429	270	54
e.on		511324618972373	Facebook	100_1k	100 - 1k	DE	Germany	2	1	26242	11870	19	3
Bürgerbündnis gegen Rechtsextremismus Landkreis Landsberg am Lech		205998159410807	Facebook	100_1k	100 - 1k	DE	Germany	1	1	25737	5147	256	51
DigitalOcean		149515305173840	Facebook	100_1k	100 - 1k	DE	Germany	3	1	24016	10878	176	46
Selbstbedienung - Die Band		180038648734414	Facebook	100_1k	100 - 1k	DE	Germany	1	1	23880	4776	209	42
Dunja		282764989069540	Facebook	100_1k	100 - 1k	DE	Germany	1	1	22565	4513	198	39
		0	Facebook	100_1k	100 - 1k	DE	Germany	1	1	22015	4403	219	44
Markttechnik-Trading		172138732806894	Facebook	100_1k	100 - 1k	DE	Germany	2	1	21525	4305	214	43
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	DE	Germany	1	1	21506	8602	42	21
Aktuelle Kredite		178162596085181	Facebook	100_1k	100 - 1k	DE	Germany	1	1	21350	4270	63	31
Timberland		156922821011409	Facebook	100_1k	100 - 1k	DE	Germany	2	1	21093	4218	210	42
FDP Rhein-Pfalz-Kreis		1377852232331116	Facebook	100_1k	100 - 1k	DE	Germany	2	1	19998	10000	998	200
UNRWA		105171192862790	Facebook	100_1k	100 - 1k	DE	Germany	3	1	19850	9268	97	19
350.org		12185972707	Facebook	100_1k	100 - 1k	DE	Germany	5	1	17426	3485	154	31
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	DE	Germany	5	1	17393	7944	95	38
PolarNEWS		344744688893422	Facebook	100_1k	100 - 1k	DE	Germany	1	1	17381	3476	152	30
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	DE	Germany	5	1	16505	6786	54	15
Democracy Alive		277008469606499	Facebook	100_1k	100 - 1k	DE	Germany	1	1	16454	8227	82	16
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	DE	Germany	4	1	15985	7499	78	15
PRTG Network Monitor		142261582465552	Facebook	100_1k	100 - 1k	DE	Germany	3	1	15299	4838	123	24
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	DE	Germany	2	1	15049	3009	150	30
Wegatech Greenergy		323382167721258	Facebook	100_1k	100 - 1k	DE	Germany	2	1	14998	6000	998	200
Technikum Wien Academy		271883332837364	Facebook	100_1k	100 - 1k	DE	Germany	2	1	14123	2824	140	28
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	DE	Germany	3	1	13345	6672	59	11
UWA Research		209044389164879	Facebook	100_1k	100 - 1k	DE	Germany	1	1	12793	2558	79	15
Berlin International University of Applied Sciences		753347444715991	Facebook	100_1k	100 - 1k	DE	Germany	1	1	12283	6141	61	12
Markets.com		478063878928667	Facebook	100_1k	100 - 1k	DE	Germany	5	1	11846	4509	87	26
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	DE	Germany	4	1	11200	5368	44	17
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	DE	Germany	3	1	11164	5582	43	8
Aurora Prize		1413803418918630	Facebook	100_1k	100 - 1k	DE	Germany	1	1	10676	2135	94	19
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	DE	Germany	4	1	10170	4309	18	6
Michael Kauch	Michael Kauch	68189497138	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
