advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	803	1	22202197	7490000	178397	27500
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	227	1	20722773	8097000	59673	11100
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	32	1	19599968	9150000	56968	14400
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	894	1	18905106	6214000	177206	23900
Kyriakos Mitsotakis		34848567724	Facebook	112	1	18809888	7957000	42288	8400
Harald Vilimsky		547597092025909	Facebook	182	1	18280818	7745000	175518	40800
Médecins du Monde France		265420476920	Facebook	2134	1	17914866	5718000	294369	24178
Fidesz	Fidesz	9844779306	Facebook	93	1	17806907	8391000	57899	28326
Greenpeace Deutschland		22541752487	Facebook	520	1	17667480	6393000	104680	15500
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	95	1	16780905	7620000	40253	9500
Rädda Barnen		72659261793	Facebook	575	1	16263425	5229000	142256	35820
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	446	1	15921554	5385000	112147	30046
Un país moderno	Unidas Podemos	577723459314066	Facebook	64	1	15626936	7060000	84536	18000
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	776	1	15217224	5957000	221976	42353
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	80	1	14727920	6234000	35420	6200
ČSSD	ČSSD	111041662264882	Facebook	2336	1	14576664	3648000	70587	16800
The Brexit Party	The Brexit Party	230416667843105	Facebook	114	1	14567886	6794000	226214	65728
Open Vld	Open Vld	53668151866	Facebook	371	1	14491629	5467000	103329	21300
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	140	1	14344860	5667000	49760	10500
Save the Children Italia		46590675335	Facebook	49	1	13736951	6093000	54851	15000
Romania #nuepsd	Future Innovation	293215748279337	Facebook	35	1	13659965	6265000	8627	3613
Make.org	Make.org	122037308191612	Facebook	80	1	13485920	6232000	71320	17400
Plan International Sverige		382243262003	Facebook	360	1	13305640	4502000	109206	26624
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	92	1	13237908	5401000	11046	3203
HLAS		AR312619193323225088	Google	843	1	13200000	530000	42150	0
Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	13029928	5515000	72428	18100
Sign for my Future	Sign for my Future	1345513882259768	Facebook	108	1	13026892	5510000	103192	26200
Patryk Jaki		199877710116314	Facebook	255	1	12898745	5043000	58146	13423
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	86	1	12870914	5645000	46499	10988
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	239	1	12276761	4615000	24666	8738
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	494	1	12239506	4649000	45737	9654
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	67	1	11917933	5048000	10032	3316
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	99	1	11897901	4900000	32701	6600
Mediabrands Digital OÜ		AR530356305605427200	Google	336	1	11820000	940000	16800	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	122	1	11710878	5547000	46378	9400
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	269	1	11119731	4412000	50431	7100
WeWorld Onlus		299584710061488	Facebook	374	1	10764626	4144000	61926	7700
Greenpeace España	Greenpeace España	133044800622	Facebook	172	1	10737828	4055000	35728	5000
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	67	1	10568933	4571000	23233	5800
Referendum Commission		580832208630212	Facebook	39	1	10566961	4703000	65661	13800
Claudia Gamon	NEOS	447992848717452	Facebook	308	1	10349692	3530000	67292	11400
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	254	1	10307746	3730000	44346	4900
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	122	1	10220000	950000	6100	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	91	1	10205909	4467000	30609	7100
UK government	UK government	408582579294175	Facebook	21	1	10059979	4435000	117777	37724
Groen	Groen	84920854319	Facebook	243	1	9784757	3405000	52657	7200
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	86	1	9657914	4068000	62714	15500
Andreas Schieder	SPÖ	290881691011354	Facebook	178	1	9643822	3178000	79122	15400
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	92	1	9619908	3972000	40608	8300
Right To Vote	Right to Vote	408236463256774	Facebook	358	1	9484642	2394000	80704	12150
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	97	1	9481903	3995000	23775	9262
Dungeon Defenders		107960282569653	Facebook	311	1	9380689	3587000	44763	5073
DIE LINKE	DIE LINKE	47694585682	Facebook	321	1	9372679	3274000	46379	4200
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	286	1	9340000	720000	14300	0
Gazeta Wyborcza		63563473556	Facebook	414	1	9278586	3031000	20631	3117
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	58	1	9204942	4130000	21642	4800
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	150	1	9056850	3231000	63819	13423
RMDSZ	RMDSZ	102601499822802	Facebook	253	1	8967747	2626000	13162	2332
SP	SP	128393027527	Facebook	184	1	8943816	3447000	95416	18800
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1697	1	8943303	1997000	193303	6600
kontrast.at	kontrast.at	1079650008770485	Facebook	115	1	8903885	3610000	46685	14600
