advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Niels Fuglsang		264009771074617	Facebook	w018	Week 18	DK	Denmark	7	1	31993	9000	360	66
Bertel Haarder		404683979561081	Facebook	w018	Week 18	DK	Denmark	1	1	31817	6363	425	85
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	w018	Week 18	DK	Denmark	9	1	31568	5915	368	65
Naturhistorisk Museum		240337822379	Facebook	w018	Week 18	DK	Denmark	1	1	31249	6250	83	41
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	w018	Week 18	DK	Denmark	9	1	30074	10709	221	33
Søren Espersen	Søren Espersen	1408626239355160	Facebook	w018	Week 18	DK	Denmark	1	1	29999	6000	401	80
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	w018	Week 18	DK	Denmark	3	1	29998	9000	334	66
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	w018	Week 18	DK	Denmark	9	1	29591	6999	266	61
Europa-Parlamentet i Danmark		128700897207990	Facebook	w018	Week 18	DK	Denmark	7	1	29326	5666	231	35
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	w018	Week 18	DK	Denmark	4	1	27246	12575	264	88
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	w018	Week 18	DK	Denmark	7	1	27041	7999	187	26
FOA	FOA	132344416862423	Facebook	w018	Week 18	DK	Denmark	4	1	24995	7999	160	26
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	w018	Week 18	DK	Denmark	6	1	24493	7832	260	51
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	w018	Week 18	DK	Denmark	6	1	22777	6606	204	34
Radikale Venstre	Radikale Venstre	12458150929	Facebook	w018	Week 18	DK	Denmark	4	1	22330	10266	258	105
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	w018	Week 18	DK	Denmark	2	1	19998	10000	133	26
IKEA		214176328634384	Facebook	w018	Week 18	DK	Denmark	2	1	19998	4999	245	49
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	w018	Week 18	DK	Denmark	9	1	19376	6000	138	13
Carl Valentin		323782467803321	Facebook	w018	Week 18	DK	Denmark	4	1	19330	5666	182	34
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	w018	Week 18	DK	Denmark	8	1	17711	4064	118	13
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	w018	Week 18	DK	Denmark	7	1	17161	4833	184	29
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	w018	Week 18	DK	Denmark	4	1	16995	5999	227	80
skruuk.dk		1445766295463963	Facebook	w018	Week 18	DK	Denmark	4	1	16915	3208	34	3
Stén Knuth		449803521791656	Facebook	w018	Week 18	DK	Denmark	1	1	16666	3333	223	44
Andreas Steenberg		132364993978468	Facebook	w018	Week 18	DK	Denmark	7	1	16294	2800	190	30
Stram Kurs		321741538368636	Facebook	w018	Week 18	DK	Denmark	9	1	15762	4085	307	72
Signe Munk	Munk Signe	350242375125258	Facebook	w018	Week 18	DK	Denmark	4	1	14997	3000	200	40
Kirsten Normann Andersen	SF	1282577791766364	Facebook	w018	Week 18	DK	Denmark	3	1	14996	2999	200	40
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	w018	Week 18	DK	Denmark	9	1	14794	2225	154	19
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	w018	Week 18	DK	Denmark	4	1	14663	2933	154	28
PRP Designs		1038790126305711	Facebook	w018	Week 18	DK	Denmark	1	1	14583	2916	129	25
Peter Westermann	Westermann Peter	26531882197	Facebook	w018	Week 18	DK	Denmark	6	1	13381	4092	142	25
Kim Valentin	Valentin Kim	362875644473220	Facebook	w018	Week 18	DK	Denmark	7	1	12967	2313	180	32
Suztain		1584686458526381	Facebook	w018	Week 18	DK	Denmark	2	1	12832	2566	18	3
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	w018	Week 18	DK	Denmark	2	1	12665	6333	526	129
Røde Kors		65929129383	Facebook	w018	Week 18	DK	Denmark	4	1	12510	2502	167	33
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	w018	Week 18	DK	Denmark	3	1	12497	2500	86	13
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	w018	Week 18	DK	Denmark	4	1	11995	1999	160	26
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	w018	Week 18	DK	Denmark	4	1	11495	1999	153	26
Den Blå Planet		167018996755220	Facebook	w018	Week 18	DK	Denmark	2	1	11239	2248	40	16
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	w018	Week 18	DK	Denmark	6	1	11235	1920	65	4
Thue Grum-Schwensen i EU		1924899181139876	Facebook	w018	Week 18	DK	Denmark	7	1	11032	3994	183	48
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	w018	Week 18	DK	Denmark	3	1	10997	2000	93	13
Europæisk Ungdom København		210836399266249	Facebook	w018	Week 18	DK	Denmark	4	1	10893	3019	72	11
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	w018	Week 18	DK	Denmark	4	1	10886	2111	127	23
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	w018	Week 18	DK	Denmark	6	1	10796	1800	144	24
UNHCR Danmark		924692171033381	Facebook	w018	Week 18	DK	Denmark	2	1	10695	4747	143	63
Benny Engelbrecht		270431402967189	Facebook	w018	Week 18	DK	Denmark	1	1	9999	5000	66	13
Kommunistisk Parti Randers		220151598087894	Facebook	w018	Week 18	DK	Denmark	1	1	9999	5000	66	13
Camilla Hersom - Radikale Venstre		425927674119415	Facebook	w018	Week 18	DK	Denmark	1	1	9999	4999	133	66
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	w018	Week 18	DK	Denmark	1	1	9999	5000	66	13
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	w018	Week 18	DK	Denmark	1	1	9999	1999	26	13
Serdal Benli	Benli Serdal	30196574028	Facebook	w018	Week 18	DK	Denmark	2	1	9998	1999	133	26
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	w018	Week 18	DK	Denmark	2	1	9998	1999	133	26
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	w018	Week 18	DK	Denmark	3	1	9997	1999	133	26
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w018	Week 18	DK	Denmark	7	1	9822	999	77	0
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	w018	Week 18	DK	Denmark	3	1	9498	3400	93	18
Claus Hjort Frederiksen		1438373589730446	Facebook	w018	Week 18	DK	Denmark	3	1	8998	1799	77	13
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	w018	Week 18	DK	Denmark	3	1	8831	1666	117	22
Tobias Jørgensen		441439232589901	Facebook	w018	Week 18	DK	Denmark	1	1	8749	4375	58	11
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	w018	Week 18	DK	Denmark	5	1	8066	1236	75	8
Linea Søgaard-Lidell		1002755833225691	Facebook	w018	Week 18	DK	Denmark	6	1	7930	2385	95	29
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	w018	Week 18	DK	Denmark	3	1	7664	1400	102	18
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	w018	Week 18	DK	Denmark	5	1	7663	1199	102	16
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	w018	Week 18	DK	Denmark	2	1	7498	1500	100	20
Kialo		729627343834501	Facebook	w018	Week 18	DK	Denmark	29	1	7242	1624	26	2
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	w018	Week 18	DK	Denmark	7	1	7210	875	49	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	w018	Week 18	DK	Denmark	6	1	7148	988	85	10
Folketingskandidat Jørgen Nielsen		1922596311326861	Facebook	w018	Week 18	DK	Denmark	2	1	7081	1416	58	10
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	w018	Week 18	DK	Denmark	3	1	6997	1000	146	26
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w018	Week 18	DK	Denmark	3	1	6665	1333	62	11
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	w018	Week 18	DK	Denmark	7	1	6418	704	151	25
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	w018	Week 18	DK	Denmark	4	1	6329	666	137	22
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	w018	Week 18	DK	Denmark	9	1	6191	0	82	0
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	w018	Week 18	DK	Denmark	1	1	5999	3000	80	40
Allon Hein Sørensen - Alternativet		1327955487287048	Facebook	w018	Week 18	DK	Denmark	2	1	5998	1000	80	13
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	w018	Week 18	DK	Denmark	2	1	5998	1000	26	0
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	w018	Week 18	DK	Denmark	2	1	5998	1000	80	13
Troels Stru Schmidt		543881642649343	Facebook	w018	Week 18	DK	Denmark	2	1	5998	999	26	0
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	w018	Week 18	DK	Denmark	2	1	5998	1000	80	13
Spirekassen		175155379721899	Facebook	w018	Week 18	DK	Denmark	2	1	5997	999	176	0
Troels Ravn	Ravn Troels	526616710705073	Facebook	w018	Week 18	DK	Denmark	3	1	5850	1050	78	14
Iben Høiaas Jeppesen	Iben Høiaas Jeppesen	436493776834793	Facebook	w018	Week 18	DK	Denmark	3	1	5831	999	24	0
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	w018	Week 18	DK	Denmark	5	1	5551	636	73	8
SF Varde	Poulsen Gunner Kjerulf 	127241400659146	Facebook	w018	Week 18	DK	Denmark	2	1	5498	1000	73	13
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	w018	Week 18	DK	Denmark	3	1	5330	666	35	0
Heartland Festival		285673298289689	Facebook	w018	Week 18	DK	Denmark	10	1	5222	0	69	0
Kenneth Mikkelsen		180919889239757	Facebook	w018	Week 18	DK	Denmark	9	1	5162	499	68	6
Anne Honoré Østergaard		1719764131664489	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	13	0
Alternativet - Varde Kommune	Alternativet Varde Kommune	437842259748032	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	13	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	66	13
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	66	13
Astrid Krag	Astrid Krag	256203941229187	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	66	13
Morten Løkkegaard		143232155749217	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	66	13
Sara Benzon	Larsen Sara Gry Benzon	374427872681571	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	66	13
Lea Wermelin	Wermelin Lea	1563091823994393	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	13	0
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	w018	Week 18	DK	Denmark	1	1	4999	999	66	13
Karsten Hønge	SF	1246666085407861	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	66	13
Tina Christensen		372304226446022	Facebook	w018	Week 18	DK	Denmark	1	1	4999	1000	66	13
Europabevægelsen Region Vestjylland	Norregaard Steffen Johannes	1446171795457953	Facebook	w018	Week 18	DK	Denmark	3	1	4999	999	52	9
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	w018	Week 18	DK	Denmark	1	1	4998	999	13	0
SpotHorsens		482811095441646	Facebook	w018	Week 18	DK	Denmark	3	1	4664	666	26	0
Krogerup Højskole		276479815705210	Facebook	w018	Week 18	DK	Denmark	1	1	4545	909	60	12
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	w018	Week 18	DK	Denmark	6	1	4513	272	45	0
Tom Block	Larsen Tom Block	1402158879999552	Facebook	w018	Week 18	DK	Denmark	3	1	4498	700	60	9
Vivi Nør Jacobsen	Jensen Tina Mellergaard	1492301517467484	Facebook	w018	Week 18	DK	Denmark	2	1	4404	1452	194	58
Alternativet Frederiksberg		1496874740636351	Facebook	w018	Week 18	DK	Denmark	1	1	4284	857	57	11
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	w018	Week 18	DK	Denmark	3	1	4248	1125	48	8
Jakob Søgaard Clausen - Dansk Folkeparti	Clausen Jakob Sogaard	1380444225377001	Facebook	w018	Week 18	DK	Denmark	5	1	4035	0	53	0
Mellemfolkeligt Samvirke		5624899398	Facebook	w018	Week 18	DK	Denmark	1	1	3999	2000	53	26
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	w018	Week 18	DK	Denmark	4	1	3996	0	53	0
Poul Højlund NB		1910453852597472	Facebook	w018	Week 18	DK	Denmark	1	1	3888	777	51	10
Mette Poulsen		1732891513391281	Facebook	w018	Week 18	DK	Denmark	1	1	3749	750	50	10
Torben Overgaard		766828280077855	Facebook	w018	Week 18	DK	Denmark	2	1	3665	733	48	9
Karina Rohrberg Jessen	Jessen Karina Rohrberg	168657049964070	Facebook	w018	Week 18	DK	Denmark	1	1	3570	714	47	9
180Grader		175052915862375	Facebook	w018	Week 18	DK	Denmark	1	1	3570	714	62	0
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	w018	Week 18	DK	Denmark	1	1	3499	700	46	9
Katarina Ammitzbøll		1541220236121470	Facebook	w018	Week 18	DK	Denmark	4	1	3450	556	30	3
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	w018	Week 18	DK	Denmark	9	1	3398	0	45	0
Henrik Vinther		735451349926508	Facebook	w018	Week 18	DK	Denmark	1	1	3332	666	8	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	w018	Week 18	DK	Denmark	1	1	3332	666	44	8
Rikke Lauritsen - SF		471801563226188	Facebook	w018	Week 18	DK	Denmark	1	1	3181	636	42	8
KD-politiker Margit Lund-Cramer		2321743194735173	Facebook	w018	Week 18	DK	Denmark	1	1	2999	600	7	0
Red Barnet Ungdom		146956228206	Facebook	w018	Week 18	DK	Denmark	1	1	2999	600	40	8
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	w018	Week 18	DK	Denmark	3	1	2997	0	39	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	w018	Week 18	DK	Denmark	4	1	2997	0	39	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	w018	Week 18	DK	Denmark	5	1	2997	0	39	0
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	w018	Week 18	DK	Denmark	4	1	2997	0	39	0
Waturu Holding A/S		1109822592433969	Facebook	w018	Week 18	DK	Denmark	3	1	2839	1074	27	11
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	w018	Week 18	DK	Denmark	2	1	2749	500	27	5
Enhedslisten Gladsaxe		253472068123341	Facebook	w018	Week 18	DK	Denmark	2	1	2748	375	36	5
GO2Green		102362976508727	Facebook	w018	Week 18	DK	Denmark	1	1	2691	538	7	0
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	w018	Week 18	DK	Denmark	3	1	2635	400	35	5
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	w018	Week 18	DK	Denmark	6	1	2587	269	24	1
Iben Sønderup		1336984893024301	Facebook	w018	Week 18	DK	Denmark	1	1	2499	500	33	6
Susanna Dyre-Greensite		178957012989198	Facebook	w018	Week 18	DK	Denmark	1	1	2499	500	33	6
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	w018	Week 18	DK	Denmark	1	1	2499	500	33	6
Folketingskandidat Simon Pihl Sørensen		330982924314138	Facebook	w018	Week 18	DK	Denmark	2	1	2379	333	31	4
Camilla Kampmann		1071071099585942	Facebook	w018	Week 18	DK	Denmark	4	1	2353	0	71	10
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	w018	Week 18	DK	Denmark	1	1	2187	437	29	5
BeboerBladet	BeboerBladet	221239504574504	Facebook	w018	Week 18	DK	Denmark	2	1	1999	333	8	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	w018	Week 18	DK	Denmark	2	1	1998	0	26	0
Søren Lodahl	Lodahl Søren Steen	165104743518035	Facebook	w018	Week 18	DK	Denmark	3	1	1948	0	25	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	DK	Denmark	10	1	1937	641	5	0
Bo Vesterlund i EU		283364922287542	Facebook	w018	Week 18	DK	Denmark	4	1	1935	230	25	3
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	w018	Week 18	DK	Denmark	2	1	1887	222	25	2
Enhedslisten Mariagerfjord		1837032266538257	Facebook	w018	Week 18	DK	Denmark	1	1	1874	375	25	5
Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	w018	Week 18	DK	Denmark	5	1	1840	0	24	0
Meribottles		670583893288419	Facebook	w018	Week 18	DK	Denmark	1	1	1830	366	3	0
Frie Socialdemokrater		309154249714242	Facebook	w018	Week 18	DK	Denmark	2	1	1748	0	23	0
Basmah		137973986840264	Facebook	w018	Week 18	DK	Denmark	20	1	1726	374	17	0
Emil Blücher - Byrådsmedlem og folketingskandidat	Emil Blücher	336839256444406	Facebook	w018	Week 18	DK	Denmark	1	1	1666	333	4	0
Peter Sig i byrådet		197276850783720	Facebook	w018	Week 18	DK	Denmark	1	1	1666	333	4	0
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	w018	Week 18	DK	Denmark	2	1	1598	0	21	0
Aktiv og Oplev - Aabenraa Kommune		863912716965647	Facebook	w018	Week 18	DK	Denmark	1	1	1562	312	4	0
