day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d048	2019-02-17	BG	Bulgaria	45	26	4379	1503	25	5
d047	2019-02-16	BG	Bulgaria	46	26	4233	1427	25	5
d046	2019-02-15	BG	Bulgaria	40	22	3402	1135	20	4
d045	2019-02-14	BG	Bulgaria	37	19	3279	1220	21	5
d044	2019-02-13	BG	Bulgaria	34	18	3455	1146	19	4
d043	2019-02-12	BG	Bulgaria	36	20	5418	2107	27	5
d042	2019-02-11	BG	Bulgaria	35	19	3232	1033	19	4
d041	2019-02-10	BG	Bulgaria	32	17	939	441	4	1
d040	2019-02-09	BG	Bulgaria	34	19	37301	18125	181	36
d039	2019-02-08	BG	Bulgaria	34	19	2985	844	8	1
d038	2019-02-07	BG	Bulgaria	37	19	5712	1385	35	2
d037	2019-02-06	BG	Bulgaria	38	20	7013	2446	38	3
d036	2019-02-05	BG	Bulgaria	29	15	2210	682	27	1
d035	2019-02-04	BG	Bulgaria	26	13	868	406	4	1
d034	2019-02-03	BG	Bulgaria	27	13	6323	1497	14	1
d033	2019-02-02	BG	Bulgaria	26	13	6323	1498	14	1
d032	2019-02-01	BG	Bulgaria	31	14	6322	1500	14	1
d031	2019-01-31	BG	Bulgaria	35	14	7461	1921	14	0
d030	2019-01-30	BG	Bulgaria	33	14	6992	1827	14	0
d029	2019-01-29	BG	Bulgaria	35	13	14518	4931	49	6
d028	2019-01-28	BG	Bulgaria	43	14	6968	1601	17	1
d027	2019-01-27	BG	Bulgaria	32	13	6904	1558	19	0
d026	2019-01-26	BG	Bulgaria	31	12	1577	493	12	0
d025	2019-01-25	BG	Bulgaria	35	16	60086	29800	35	0
d024	2019-01-24	BG	Bulgaria	33	15	61759	29960	71	0
d023	2019-01-23	BG	Bulgaria	33	14	62286	30146	72	0
d022	2019-01-22	BG	Bulgaria	33	14	8619	3400	73	5
d021	2019-01-21	BG	Bulgaria	32	13	7812	3232	52	5
d020	2019-01-20	BG	Bulgaria	30	12	12704	2546	25	0
d019	2019-01-19	BG	Bulgaria	32	13	12676	2449	69	0
d018	2019-01-18	BG	Bulgaria	33	15	12780	2510	67	0
d017	2019-01-17	BG	Bulgaria	43	15	22062	5821	47	0
d016	2019-01-16	BG	Bulgaria	30	11	988	411	9	0
d015	2019-01-15	BG	Bulgaria	29	10	1982	624	21	0
d014	2019-01-14	BG	Bulgaria	29	10	1982	624	21	0
d013	2019-01-13	BG	Bulgaria	26	11	3071	1170	22	0
d012	2019-01-12	BG	Bulgaria	26	11	3071	1170	22	0
d011	2019-01-11	BG	Bulgaria	27	12	2279	1011	3	0
d010	2019-01-10	BG	Bulgaria	33	14	2638	1123	6	1
d009	2019-01-09	BG	Bulgaria	26	12	1716	709	2	0
d008	2019-01-08	BG	Bulgaria	26	12	1636	690	4	0
d007	2019-01-07	BG	Bulgaria	22	8	1811	894	4	0
d006	2019-01-06	BG	Bulgaria	20	7	1145	562	1	0
d005	2019-01-05	BG	Bulgaria	22	9	2863	518	60	3
d004	2019-01-04	BG	Bulgaria	24	10	2935	544	60	3
d003	2019-01-03	BG	Bulgaria	29	12	2948	547	60	3
d002	2019-01-02	BG	Bulgaria	25	10	14916	6682	65	9
d001	2019-01-01	BG	Bulgaria	25	11	13335	6371	49	6
